symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-07-14,83.4,85.53,83.22,83.55,5125063,92.51,75.69,false
000001.SZ,2025-07-14,52.69,52.88,51.57,52.75,9907283,57.24,46.84,false
000002.SZ,2025-07-14,72.49,72.67,70.98,72.61,8543295,80.3,65.7,false
000003.SZ,2025-07-14,36.28,36.43,35.59,36.07,7274399,39.9,32.64,false
000004.SZ,2025-07-14,13.13,13.28,12.54,12.84,6724392,14.34,11.73,false
000005.SZ,2025-07-14,45.45,47.86,44.33,46.52,8769455,50.79,41.56,false
000006.SZ,2025-07-14,59.58,60.74,57.25,57.5,9165370,64.33,52.63,false
000007.SZ,2025-07-14,88.86,90.56,84.3,85.88,4614539,96.38,78.86,false
000008.SZ,2025-07-14,41.15,41.59,39.97,40.59,9063406,45.13,36.92,false
000009.SZ,2025-07-14,14.74,15.07,14.3,14.48,5855256,15.97,13.07,false
000010.SZ,2025-07-14,65.56,66.26,63.33,64.51,5096436,72.22,59.09,false
000011.SZ,2025-07-14,70.37,70.51,69.45,70.2,6851803,77.83,63.68,false
000012.SZ,2025-07-14,85.91,86.06,82.79,84.22,2507105,93.13,76.2,false
000013.SZ,2025-07-14,26.81,27.52,26.7,26.94,7217504,29.81,24.39,false
000014.SZ,2025-07-14,36.75,37.82,35.57,36.53,974479,40.51,33.15,false
000015.SZ,2025-07-14,21.05,21.6,20.66,20.73,2965713,23.04,18.85,false
000016.SZ,2025-07-14,36.29,37.23,36.25,37.11,987506,40.09,32.8,false
000017.SZ,2025-07-14,56.41,57.82,54.99,56.56,4964212,62.65,51.26,false
000018.SZ,2025-07-14,36.46,37.57,35.63,36.72,3372255,39.66,32.45,false
000019.SZ,2025-07-14,61.37,62.03,59.93,61.25,2481194,67.15,54.94,false
000020.SZ,2025-07-14,11.42,11.82,11.11,11.51,4914241,12.59,10.3,false
000021.SZ,2025-07-14,65.86,68.56,65.75,67.26,3178794,73.3,59.98,false
000022.SZ,2025-07-14,45.62,46.37,45.22,46.04,1050494,51.01,41.74,false
000023.SZ,2025-07-14,81.39,82.23,78.97,82.03,2356674,90.92,74.39,false
000024.SZ,2025-07-14,98.54,98.9,97.87,98.04,315853,107.79,88.19,false
000025.SZ,2025-07-14,26.83,27.67,26.02,27.02,4576536,29.47,24.11,false
000026.SZ,2025-07-14,37.61,37.96,36.91,37.81,4347274,41.4,33.87,false
000027.SZ,2025-07-14,41.37,42.72,40.98,42.32,2890429,46.25,37.84,false
000028.SZ,2025-07-14,93.77,98.79,91.48,96.14,7603290,103.91,85.01,false
000029.SZ,2025-07-14,59.22,59.87,56.83,57.55,7561977,64.27,52.59,false
000030.SZ,2025-07-14,26.52,27.12,26.4,26.74,2330036,28.86,23.61,false
000031.SZ,2025-07-14,27.83,28.42,27.28,27.32,921798,30.21,24.72,false
000032.SZ,2025-07-14,60.6,61.53,60.49,60.51,9163896,65.8,53.84,false
000033.SZ,2025-07-14,18.66,19.19,18.61,19.01,2190060,20.55,16.81,false
000034.SZ,2025-07-14,82.2,82.56,77.6,79.27,3034020,88.95,72.78,false
000035.SZ,2025-07-14,58.68,59.76,58.26,58.83,2766472,64.62,52.87,false
000036.SZ,2025-07-14,21.93,22.09,21.09,21.6,453608,24.02,19.66,false
000037.SZ,2025-07-14,48.1,49.07,47.94,48.53,471196,53.24,43.56,false
000038.SZ,2025-07-14,25.31,26.42,24.75,25.68,4279163,28.24,23.11,false
000039.SZ,2025-07-14,97.48,98.95,96.02,98.62,3822328,108.54,88.81,false
000040.SZ,2025-07-14,26.71,27.26,26.17,26.47,8007606,29.65,24.26,false
000041.SZ,2025-07-14,30.45,30.83,29.41,29.85,7691259,33.13,27.1,false
000042.SZ,2025-07-14,35.98,36.03,34.64,35.57,2011299,39.72,32.5,false
000043.SZ,2025-07-14,51.0,51.35,50.51,50.57,9540907,55.71,45.58,false
000044.SZ,2025-07-14,66.89,70.02,65.7,68.23,1603829,74.14,60.66,false
000045.SZ,2025-07-14,82.65,84.53,80.35,81.82,2375474,90.14,73.75,false
000046.SZ,2025-07-14,24.67,25.07,24.33,24.37,1928965,27.25,22.3,false
000047.SZ,2025-07-14,32.81,33.44,32.14,32.3,7506633,35.95,29.42,false
000048.SZ,2025-07-14,27.72,28.86,27.3,28.3,1467139,30.74,25.15,false
000049.SZ,2025-07-14,71.5,74.58,69.72,73.38,8295446,79.34,64.92,false
000050.SZ,2025-07-14,41.22,41.54,40.6,41.25,4886972,44.56,36.46,false
000051.SZ,2025-07-14,56.99,57.61,55.46,57.45,1689103,63.21,51.71,false
000052.SZ,2025-07-14,36.33,37.35,35.46,36.74,9791512,40.58,33.2,false
000053.SZ,2025-07-14,23.71,24.12,23.55,23.82,8989050,26.25,21.48,false
000054.SZ,2025-07-14,13.34,13.45,13.09,13.14,8611679,14.55,11.9,false
000055.SZ,2025-07-14,41.2,41.23,40.79,41.02,449709,44.5,36.41,false
000056.SZ,2025-07-14,41.31,42.15,40.32,41.28,5728535,45.06,36.87,false
000057.SZ,2025-07-14,42.14,42.61,41.39,41.79,8821150,45.82,37.49,false
000058.SZ,2025-07-14,42.4,44.24,42.16,43.24,2184206,47.22,38.64,false
000059.SZ,2025-07-14,92.48,95.87,91.44,94.67,4924500,103.25,84.48,false
000060.SZ,2025-07-14,96.74,98.74,96.07,97.64,6374473,108.36,88.66,false
000061.SZ,2025-07-14,31.35,31.67,29.98,30.7,2618042,33.94,27.77,false
000062.SZ,2025-07-14,61.54,63.37,58.87,60.58,8640161,67.21,54.99,false
000063.SZ,2025-07-14,76.42,77.29,75.72,76.87,1074140,83.24,68.1,false
