symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-10-31,44.8,46.57,44.69,45.72,4699826,49.4,40.42,false
000001.SZ,2025-10-31,30.88,31.61,30.56,30.69,1743498,33.48,27.39,false
000002.SZ,2025-10-31,76.41,78.49,75.53,76.17,1086099,83.59,68.39,false
000003.SZ,2025-10-31,33.07,33.61,31.56,32.31,5975598,36.2,29.62,false
000004.SZ,2025-10-31,48.13,48.13,47.63,47.74,1988043,53.22,43.55,false
000005.SZ,2025-10-31,93.38,96.33,90.78,94.03,9558556,101.87,83.35,false
000006.SZ,2025-10-31,90.65,91.32,90.16,90.81,5519668,100.7,82.39,false
000007.SZ,2025-10-31,73.13,75.74,71.65,73.94,980975,79.83,65.32,false
000008.SZ,2025-10-31,62.32,63.89,61.05,61.92,6220647,68.2,55.8,false
000009.SZ,2025-10-31,56.36,58.14,55.59,57.13,5818705,63.04,51.58,false
000010.SZ,2025-10-31,34.42,35.31,33.93,34.44,4505197,38.24,31.29,false
000011.SZ,2025-10-31,95.65,95.87,93.08,94.63,9284659,104.52,85.52,false
000012.SZ,2025-10-31,27.55,28.14,26.75,27.37,3329279,29.94,24.5,false
000013.SZ,2025-10-31,42.23,43.05,40.92,41.05,6394135,45.68,37.38,false
000014.SZ,2025-10-31,44.58,44.63,44.38,44.58,9092063,49.49,40.49,false
000015.SZ,2025-10-31,30.08,30.46,29.45,29.46,3396905,32.76,26.81,false
000016.SZ,2025-10-31,56.2,56.53,55.2,55.83,3363563,62.41,51.06,false
000017.SZ,2025-10-31,58.7,59.17,57.61,59.03,1311183,64.8,53.02,false
000018.SZ,2025-10-31,73.29,73.59,69.33,71.21,4960697,79.69,65.2,false
000019.SZ,2025-10-31,12.81,13.68,12.76,13.31,9204038,14.36,11.75,false
000020.SZ,2025-10-31,74.91,76.2,72.92,74.53,9502841,81.61,66.77,false
000021.SZ,2025-10-31,85.16,85.34,84.45,84.78,4821782,92.17,75.42,false
000022.SZ,2025-10-31,36.03,37.43,35.83,37.3,3484928,40.28,32.96,false
000023.SZ,2025-10-31,23.96,24.82,23.28,24.11,7660213,26.36,21.57,false
000024.SZ,2025-10-31,12.02,12.43,11.96,12.28,570861,13.47,11.02,false
000025.SZ,2025-10-31,20.57,20.98,20.24,20.36,8372644,22.71,18.58,false
000026.SZ,2025-10-31,71.6,73.41,69.51,71.83,2940174,77.63,63.52,false
000027.SZ,2025-10-31,26.16,27.25,26.07,26.67,2417079,28.84,23.6,false
000028.SZ,2025-10-31,82.29,83.45,80.32,81.79,3657800,91.77,75.08,false
000029.SZ,2025-10-31,79.04,80.77,76.97,77.85,9517186,85.9,70.28,false
000030.SZ,2025-10-31,57.76,58.94,56.86,56.9,8651907,63.13,51.65,false
000031.SZ,2025-10-31,50.15,50.49,47.74,48.52,4766573,54.08,44.25,false
000032.SZ,2025-10-31,80.06,82.28,78.5,79.66,3889973,86.36,70.66,false
000033.SZ,2025-10-31,37.54,38.25,37.19,37.54,7681286,41.53,33.98,false
000034.SZ,2025-10-31,18.09,18.13,17.63,18.08,9606616,20.02,16.38,false
000035.SZ,2025-10-31,57.64,58.99,56.6,56.76,8106872,62.96,51.51,false
000036.SZ,2025-10-31,86.94,87.57,83.75,85.94,5740335,95.22,77.91,false
000037.SZ,2025-10-31,93.94,95.13,92.35,94.67,5570324,103.6,84.76,false
000038.SZ,2025-10-31,18.39,18.57,18.07,18.44,1151029,19.98,16.35,false
000039.SZ,2025-10-31,96.67,97.08,94.59,94.9,2607970,106.49,87.13,false
000040.SZ,2025-10-31,95.04,95.05,91.19,93.23,2731800,103.95,85.05,false
000041.SZ,2025-10-31,72.77,74.38,70.23,72.31,4909121,79.46,65.01,false
000042.SZ,2025-10-31,84.05,86.18,82.54,84.33,8553011,94.03,76.93,false
000043.SZ,2025-10-31,61.38,62.14,61.04,61.67,7217552,67.17,54.96,false
000044.SZ,2025-10-31,18.44,18.87,17.58,18.11,5225537,20.3,16.61,false
000045.SZ,2025-10-31,99.46,100.15,95.32,98.16,8687179,108.78,89.0,false
000046.SZ,2025-10-31,46.69,47.85,45.66,45.76,1992563,50.86,41.61,false
000047.SZ,2025-10-31,66.53,67.3,65.31,66.71,8340560,73.21,59.9,false
000048.SZ,2025-10-31,94.54,97.31,92.92,94.5,9616756,103.35,84.56,false
000049.SZ,2025-10-31,49.89,50.34,48.69,48.81,9026422,54.16,44.32,false
000050.SZ,2025-10-31,97.66,99.78,95.86,98.66,8037848,108.15,88.49,false
000051.SZ,2025-10-31,16.67,16.78,16.17,16.27,3632732,18.09,14.8,false
000052.SZ,2025-10-31,99.86,101.66,96.91,99.98,3452499,109.61,89.68,false
000053.SZ,2025-10-31,67.87,70.24,67.24,69.78,986082,75.51,61.78,false
000054.SZ,2025-10-31,25.83,27.06,25.13,26.48,8471721,28.56,23.37,false
000055.SZ,2025-10-31,55.53,55.83,54.48,55.13,6913005,60.02,49.11,false
000056.SZ,2025-10-31,82.62,84.49,80.35,82.75,5526013,90.02,73.66,false
000057.SZ,2025-10-31,50.23,52.43,48.88,50.99,7443841,55.09,45.07,false
000058.SZ,2025-10-31,51.38,51.65,49.19,50.05,3623495,55.86,45.7,false
000059.SZ,2025-10-31,29.01,29.77,28.35,29.05,7873006,32.33,26.46,false
000060.SZ,2025-10-31,11.96,12.45,11.87,12.19,2544159,13.25,10.84,false
000061.SZ,2025-10-31,32.1,32.64,31.45,32.0,7457150,35.22,28.82,false
000062.SZ,2025-10-31,15.11,15.58,15.11,15.53,3955470,16.95,13.87,false
000063.SZ,2025-10-31,17.55,18.08,17.13,17.67,8334475,19.66,16.09,false
000064.SZ,2025-10-31,50.19,50.42,49.14,50.37,2233791,55.43,45.35,false
000065.SZ,2025-10-31,48.73,49.93,48.04,49.04,3912407,53.63,43.88,false
000066.SZ,2025-10-31,97.07,99.57,96.47,97.23,2765680,108.52,88.79,false
000067.SZ,2025-10-31,23.05,23.2,22.96,23.09,2312318,25.31,20.71,false
000068.SZ,2025-10-31,21.88,22.11,21.3,21.53,4670363,23.7,19.39,false
000069.SZ,2025-10-31,66.47,68.31,65.28,65.35,4022375,71.94,58.86,false
000070.SZ,2025-10-31,51.42,52.05,48.93,50.33,2287600,55.47,45.39,false
000071.SZ,2025-10-31,52.48,52.6,51.27,52.39,4852667,58.4,47.78,false
000072.SZ,2025-10-31,88.92,91.24,86.54,88.16,2166650,98.92,80.93,false
000073.SZ,2025-10-31,49.1,51.84,48.32,50.85,9629858,54.84,44.87,false
000074.SZ,2025-10-31,50.99,51.62,50.41,51.36,4412273,55.45,45.37,false
000075.SZ,2025-10-31,26.98,27.45,26.73,27.03,4746410,29.56,24.18,false
000076.SZ,2025-10-31,73.07,75.54,72.23,75.5,6198081,81.83,66.95,false
000077.SZ,2025-10-31,15.46,15.87,15.01,15.31,2259254,16.93,13.85,false
000078.SZ,2025-10-31,26.03,26.44,25.12,25.89,8539491,28.47,23.3,false
000079.SZ,2025-10-31,81.66,82.64,80.58,81.29,2381644,88.36,72.29,false
000080.SZ,2025-10-31,53.45,54.86,52.72,52.95,9217953,58.95,48.23,false
000081.SZ,2025-10-31,73.48,75.4,70.71,71.76,6764616,79.5,65.05,false
000082.SZ,2025-10-31,12.47,12.99,12.31,12.7,8877557,13.81,11.3,false
000083.SZ,2025-10-31,28.36,29.48,27.53,28.62,9232924,31.19,25.52,false
000084.SZ,2025-10-31,71.63,72.77,70.17,71.12,6986816,79.08,64.7,false
000085.SZ,2025-10-31,51.3,53.61,50.28,52.24,4876989,57.52,47.06,false
000086.SZ,2025-10-31,84.49,85.95,82.66,82.92,776573,92.75,75.89,false
000087.SZ,2025-10-31,57.04,58.15,56.31,58.05,3173432,63.76,52.17,false
000088.SZ,2025-10-31,25.38,26.17,24.9,25.44,8354103,27.8,22.75,false
000089.SZ,2025-10-31,34.86,35.84,34.47,34.67,7962208,38.82,31.76,false
000090.SZ,2025-10-31,65.02,68.38,63.93,67.15,6797425,72.58,59.39,false
000091.SZ,2025-10-31,42.96,44.21,42.5,43.22,6414962,47.49,38.86,false
