symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-11-27,92.23,95.78,91.23,94.02,7819619,102.79,84.1,false
000001.SZ,2025-11-27,74.17,74.3,72.93,73.59,7370675,80.48,65.84,false
000002.SZ,2025-11-27,78.68,80.61,75.8,77.46,9332287,85.71,70.12,false
000003.SZ,2025-11-27,20.56,21.74,20.13,21.17,792218,22.94,18.77,false
000004.SZ,2025-11-27,81.22,82.42,80.54,82.22,5797031,90.68,74.19,false
000005.SZ,2025-11-27,51.89,52.95,51.03,52.47,3340972,57.97,47.43,false
000006.SZ,2025-11-27,75.44,77.56,73.9,74.32,9081136,82.44,67.45,false
000007.SZ,2025-11-27,38.75,39.8,37.61,39.73,4593198,43.19,35.34,false
000008.SZ,2025-11-27,43.25,44.49,42.93,43.6,6425473,47.43,38.81,false
000009.SZ,2025-11-27,56.33,57.33,54.58,55.67,2331699,61.17,50.05,false
000010.SZ,2025-11-27,93.89,94.41,89.33,90.71,1292856,101.79,83.28,false
000011.SZ,2025-11-27,81.14,83.02,77.25,79.37,8984708,88.66,72.54,false
000012.SZ,2025-11-27,54.57,56.8,54.13,55.53,5970942,60.43,49.45,false
000013.SZ,2025-11-27,30.78,32.52,30.4,31.64,7168627,34.21,27.99,false
000014.SZ,2025-11-27,47.47,48.24,46.3,47.49,620363,53.2,43.52,false
000015.SZ,2025-11-27,43.91,44.64,41.97,42.88,7519355,48.02,39.29,false
000016.SZ,2025-11-27,17.56,17.77,17.4,17.62,8597659,19.1,15.63,false
000017.SZ,2025-11-27,75.14,77.73,73.15,75.71,5953354,82.32,67.35,false
000018.SZ,2025-11-27,92.16,92.22,90.79,92.17,187657,99.83,81.68,false
000019.SZ,2025-11-27,54.35,55.4,54.32,54.59,6445161,60.61,49.59,false
000020.SZ,2025-11-27,61.18,61.76,59.06,59.38,8823434,66.25,54.21,false
000021.SZ,2025-11-27,42.4,43.41,41.69,41.75,2225221,46.17,37.78,false
000022.SZ,2025-11-27,17.71,18.38,17.5,18.05,5417235,19.86,16.25,false
000023.SZ,2025-11-27,93.13,94.16,88.3,90.23,9686401,100.78,82.45,false
000024.SZ,2025-11-27,89.87,92.28,88.91,90.44,6715813,98.04,80.22,false
000025.SZ,2025-11-27,67.75,68.92,66.42,67.56,520209,75.41,61.7,false
000026.SZ,2025-11-27,80.92,80.99,80.37,80.41,9402073,88.22,72.18,false
000027.SZ,2025-11-27,71.68,73.58,69.39,71.42,783817,78.05,63.86,false
