symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-10-13,30.08,31.03,29.91,30.2,1518393,32.74,26.79,false
000001.SZ,2025-10-13,80.24,83.72,78.14,81.51,1907022,88.03,72.02,false
000002.SZ,2025-10-13,36.75,38.67,36.6,37.89,3941501,40.91,33.47,false
000003.SZ,2025-10-13,94.84,96.67,92.12,92.57,7215309,102.33,83.72,false
000004.SZ,2025-10-13,85.29,86.58,82.47,84.72,4135328,93.84,76.78,false
000005.SZ,2025-10-13,28.85,29.61,28.4,28.72,7061198,31.65,25.89,false
000006.SZ,2025-10-13,79.03,79.64,78.48,78.9,7845678,85.72,70.13,false
000007.SZ,2025-10-13,32.68,34.47,31.95,33.57,6821065,36.64,29.98,false
000008.SZ,2025-10-13,66.21,67.69,64.72,64.73,9605029,72.07,58.96,false
000009.SZ,2025-10-13,46.98,48.71,45.68,48.58,3998454,52.57,43.01,false
000010.SZ,2025-10-13,64.69,66.66,64.19,66.04,5400668,72.06,58.96,false
000011.SZ,2025-10-13,80.66,82.93,79.56,80.32,5860904,87.53,71.61,false
000012.SZ,2025-10-13,98.41,98.89,96.03,97.26,9948398,106.44,87.09,false
000013.SZ,2025-10-13,85.27,86.75,84.34,86.14,7966374,94.18,77.05,false
000014.SZ,2025-10-13,64.66,65.55,63.47,64.56,1401406,69.8,57.11,false
000015.SZ,2025-10-13,34.49,35.89,33.89,35.0,780791,38.16,31.22,false
000016.SZ,2025-10-13,79.46,81.82,76.94,79.03,5363858,86.22,70.54,false
000017.SZ,2025-10-13,51.32,51.7,49.24,50.74,5143472,55.54,45.44,false
000018.SZ,2025-10-13,40.68,41.6,40.59,41.47,6705029,44.89,36.73,false
000019.SZ,2025-10-13,67.43,69.57,67.24,67.61,1985888,74.74,61.15,false
000020.SZ,2025-10-13,101.99,104.23,97.52,98.97,6787253,109.99,89.99,false
000021.SZ,2025-10-13,88.95,91.34,85.95,86.75,9855677,96.98,79.35,false
000022.SZ,2025-10-13,25.11,26.4,24.95,25.93,7416213,28.04,22.94,false
000023.SZ,2025-10-13,84.68,87.14,84.08,85.29,8616277,92.11,75.36,false
000024.SZ,2025-10-13,81.36,86.39,80.15,84.26,9942705,91.19,74.61,false
000025.SZ,2025-10-13,51.62,51.62,49.51,50.87,7648323,56.92,46.57,false
000026.SZ,2025-10-13,91.22,92.95,89.05,90.97,1179486,99.49,81.4,false
000027.SZ,2025-10-13,95.89,98.31,93.95,97.99,6216355,106.14,86.84,false
000028.SZ,2025-10-13,61.78,63.03,59.84,61.68,5503025,68.97,56.43,false
000029.SZ,2025-10-13,67.47,68.23,65.69,67.63,2263146,73.13,59.84,false
000030.SZ,2025-10-13,36.19,36.91,35.54,36.32,4528903,39.92,32.67,false
000031.SZ,2025-10-13,31.83,32.32,31.06,31.67,5393890,35.54,29.08,false
000032.SZ,2025-10-13,56.41,57.31,54.41,55.96,9930287,61.73,50.51,false
000033.SZ,2025-10-13,25.93,26.5,25.46,25.96,635328,28.71,23.49,false
000034.SZ,2025-10-13,14.43,14.8,13.85,14.24,4930093,15.81,12.94,false
000035.SZ,2025-10-13,85.97,86.63,83.19,85.38,5352492,92.86,75.97,false
000036.SZ,2025-10-13,42.43,43.17,41.82,42.1,4261231,46.76,38.26,false
000037.SZ,2025-10-13,38.06,38.86,37.93,38.14,8404857,42.25,34.57,false
000038.SZ,2025-10-13,87.12,89.89,86.67,88.05,8004318,96.76,79.17,false
000039.SZ,2025-10-13,79.93,81.74,79.91,81.21,6485044,88.99,72.81,false
000040.SZ,2025-10-13,23.2,23.89,22.93,23.37,9021859,25.65,20.99,false
000041.SZ,2025-10-13,30.01,30.26,29.31,29.79,3088271,32.76,26.81,false
000042.SZ,2025-10-13,71.67,75.05,70.84,72.9,8339155,79.19,64.8,false
000043.SZ,2025-10-13,28.24,29.36,27.87,29.18,9193525,31.49,25.77,false
000044.SZ,2025-10-13,29.28,30.08,28.7,29.1,6128201,32.32,26.45,false
000045.SZ,2025-10-13,60.7,62.19,60.44,61.89,5155727,67.36,55.11,false
000046.SZ,2025-10-13,33.09,34.18,32.21,33.78,1881325,36.63,29.97,false
000047.SZ,2025-10-13,68.92,70.62,67.86,69.53,2544694,77.32,63.26,false
000048.SZ,2025-10-13,70.65,71.66,68.74,69.69,2978952,77.37,63.3,false
000049.SZ,2025-10-13,83.57,87.68,81.68,85.53,8126083,93.09,76.16,false
000050.SZ,2025-10-13,43.42,44.07,43.2,43.58,4081533,47.28,38.68,false
000051.SZ,2025-10-13,23.22,23.28,22.57,22.84,7706119,25.39,20.77,false
000052.SZ,2025-10-13,21.67,22.05,21.04,21.42,8874011,23.49,19.22,false
000053.SZ,2025-10-13,23.19,24.06,22.74,23.53,3800877,25.72,21.05,false
000054.SZ,2025-10-13,76.13,77.99,75.2,76.18,732600,82.82,67.76,false
000055.SZ,2025-10-13,47.84,49.32,46.77,48.25,3118033,53.33,43.63,false
000056.SZ,2025-10-13,23.5,24.16,22.69,23.15,8876585,25.4,20.78,false
000057.SZ,2025-10-13,17.69,18.07,17.45,17.46,6269548,19.15,15.67,false
000058.SZ,2025-10-13,42.48,43.01,41.26,42.77,6412939,47.21,38.63,false
000059.SZ,2025-10-13,86.57,89.39,85.68,88.64,9438553,96.26,78.76,false
000060.SZ,2025-10-13,33.27,33.78,32.44,33.07,9365786,36.13,29.56,false
000061.SZ,2025-10-13,88.36,90.16,87.71,88.07,5761349,97.95,80.14,false
000062.SZ,2025-10-13,68.62,71.5,67.73,70.15,9633373,76.02,62.2,false
000063.SZ,2025-10-13,89.63,92.78,88.12,90.47,9126789,98.32,80.45,false
000064.SZ,2025-10-13,68.33,69.13,66.28,68.8,5341753,74.48,60.93,false
000065.SZ,2025-10-13,25.97,26.68,25.1,25.56,3790669,28.43,23.26,false
000066.SZ,2025-10-13,65.49,66.23,64.63,65.38,7760549,71.28,58.32,false
000067.SZ,2025-10-13,68.52,71.45,66.67,69.65,4589580,75.83,62.04,false
000068.SZ,2025-10-13,18.23,18.5,17.52,18.01,8069278,20.02,16.38,false
000069.SZ,2025-10-13,61.0,62.41,59.73,60.61,1145133,66.48,54.4,false
000070.SZ,2025-10-13,46.39,47.71,45.32,45.37,8884006,50.11,41.0,false
000071.SZ,2025-10-13,90.2,91.61,87.35,88.53,4356863,97.93,80.12,false
000072.SZ,2025-10-13,56.05,57.68,54.08,54.98,5274227,61.19,50.06,false
000073.SZ,2025-10-13,38.63,39.77,38.59,38.67,667584,42.45,34.73,false
000074.SZ,2025-10-13,96.51,96.92,93.84,95.5,6255765,104.79,85.73,false
000075.SZ,2025-10-13,55.53,56.47,53.9,55.8,8482903,61.5,50.31,false
000076.SZ,2025-10-13,69.51,71.56,66.85,67.75,7948251,74.98,61.35,false
000077.SZ,2025-10-13,20.19,20.32,19.79,19.88,7802116,22.05,18.04,false
000078.SZ,2025-10-13,90.24,90.49,89.89,90.25,2081347,100.44,82.18,false
000079.SZ,2025-10-13,16.63,17.37,16.45,16.91,465167,18.61,15.23,false
000080.SZ,2025-10-13,30.48,31.51,30.25,31.14,1929760,33.92,27.76,false
000081.SZ,2025-10-13,31.88,32.49,31.06,31.84,6241439,35.35,28.92,false
000082.SZ,2025-10-13,74.17,74.23,71.2,73.3,2839415,80.06,65.5,false
000083.SZ,2025-10-13,99.25,99.61,94.19,96.85,6075883,107.38,87.85,false
000084.SZ,2025-10-13,88.15,88.81,87.03,88.45,3218741,97.49,79.76,false
000085.SZ,2025-10-13,94.56,95.86,92.66,93.14,5388888,104.49,85.49,false
000086.SZ,2025-10-13,36.17,36.6,36.02,36.54,3649821,40.38,33.04,false
000087.SZ,2025-10-13,81.89,84.03,80.58,83.25,8331201,90.59,74.12,false
000088.SZ,2025-10-13,96.67,97.31,94.84,96.84,6987956,106.95,87.51,false
000089.SZ,2025-10-13,31.61,31.62,30.69,31.57,8398938,34.53,28.25,false
000090.SZ,2025-10-13,91.15,93.63,90.56,91.34,4743221,100.41,82.16,false
000091.SZ,2025-10-13,19.64,19.7,19.14,19.54,8113368,21.69,17.74,false
000092.SZ,2025-10-13,48.6,50.78,48.52,50.08,5064359,54.44,44.54,false
000093.SZ,2025-10-13,11.85,12.16,11.42,11.77,7167786,12.87,10.53,false
000094.SZ,2025-10-13,48.35,49.61,47.69,48.63,3728374,54.11,44.27,false
000095.SZ,2025-10-13,31.51,32.01,31.01,31.43,1971488,35.08,28.71,false
000096.SZ,2025-10-13,54.71,56.15,54.53,54.82,3414858,60.14,49.21,false
000097.SZ,2025-10-13,77.99,79.88,76.48,77.46,4269964,84.48,69.12,false
000098.SZ,2025-10-13,79.35,82.93,77.06,81.15,8338474,88.84,72.69,false
000099.SZ,2025-10-13,75.72,77.66,73.04,75.29,9833926,82.45,67.46,false
