symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-01-27,95.28,95.86,93.02,95.84,8852002,106.0,86.72,false
000001.SZ,2026-01-27,61.4,61.94,59.93,60.15,5563872,66.5,54.41,false
000002.SZ,2026-01-27,31.21,32.39,30.83,31.84,4240247,34.88,28.54,false
000003.SZ,2026-01-27,35.34,36.37,34.46,35.07,948140,38.94,31.86,false
000004.SZ,2026-01-27,76.65,80.0,74.96,77.92,1739466,86.03,70.39,false
000005.SZ,2026-01-27,92.73,96.29,92.05,93.78,617692,101.55,83.09,false
000006.SZ,2026-01-27,90.91,92.33,90.03,92.21,1766369,101.77,83.26,false
000007.SZ,2026-01-27,88.14,90.68,83.66,85.76,3095773,96.03,78.57,false
000008.SZ,2026-01-27,13.88,13.91,13.45,13.5,8720995,15.08,12.34,false
000009.SZ,2026-01-27,96.01,96.87,93.98,95.27,1209850,105.89,86.64,false
000010.SZ,2026-01-27,45.23,46.31,44.01,45.8,3936950,50.44,41.27,false
000011.SZ,2026-01-27,78.82,79.72,77.75,79.07,2671631,87.73,71.78,false
000012.SZ,2026-01-27,44.34,45.29,44.2,44.6,321263,48.25,39.48,false
000013.SZ,2026-01-27,74.83,76.85,71.97,74.1,3445381,81.56,66.73,false
000014.SZ,2026-01-27,71.75,73.38,70.27,73.08,1139536,80.53,65.88,false
000015.SZ,2026-01-27,60.6,61.53,60.32,60.37,9068148,65.41,53.52,false
000016.SZ,2026-01-27,34.68,36.17,34.04,35.45,3382243,38.43,31.44,false
000017.SZ,2026-01-27,26.44,27.01,24.94,25.56,8387982,28.62,23.42,false
000018.SZ,2026-01-27,44.61,44.87,43.99,44.7,509176,48.78,39.91,false
000019.SZ,2026-01-27,63.89,64.71,62.62,63.08,6744796,69.57,56.92,false
000020.SZ,2026-01-27,50.99,53.71,50.18,52.74,5427273,57.14,46.75,false
000021.SZ,2026-01-27,26.78,27.36,26.7,27.17,7651357,29.71,24.31,false
000022.SZ,2026-01-27,47.99,49.05,47.24,48.08,8163253,51.87,42.44,false
000023.SZ,2026-01-27,74.88,77.0,72.8,73.88,4652950,81.78,66.91,false
000024.SZ,2026-01-27,44.07,44.38,41.81,42.71,9533803,47.93,39.21,false
000025.SZ,2026-01-27,22.26,22.3,22.12,22.14,5030346,24.75,20.25,false
000026.SZ,2026-01-27,16.96,17.22,16.49,16.84,3434428,18.39,15.04,false
000027.SZ,2026-01-27,44.17,45.27,43.53,45.19,9819538,48.91,40.02,false
000028.SZ,2026-01-27,58.12,59.44,57.02,58.42,6766320,63.32,51.81,false
000029.SZ,2026-01-27,29.02,29.79,28.04,28.8,1705892,31.55,25.81,false
000030.SZ,2026-01-27,40.92,41.62,39.06,39.98,2591360,44.75,36.61,false
000031.SZ,2026-01-27,12.49,12.82,12.24,12.58,5962444,13.76,11.26,false
000032.SZ,2026-01-27,89.98,92.2,88.63,92.02,5051492,99.36,81.29,false
000033.SZ,2026-01-27,78.13,79.79,76.62,77.07,5443888,84.33,68.99,false
000034.SZ,2026-01-27,54.64,55.82,53.14,54.41,620428,58.98,48.26,false
000035.SZ,2026-01-27,57.66,59.69,56.0,58.87,6989826,63.79,52.19,false
000036.SZ,2026-01-27,20.27,20.3,19.63,20.09,8249576,22.5,18.41,false
000037.SZ,2026-01-27,68.59,70.22,67.33,67.61,5444034,74.97,61.34,false
000038.SZ,2026-01-27,43.73,45.51,42.81,45.04,6610611,48.98,40.07,false
000039.SZ,2026-01-27,40.4,40.63,39.22,39.23,3044778,43.79,35.83,false
000040.SZ,2026-01-27,34.78,34.91,33.98,34.38,2567751,37.9,31.01,false
000041.SZ,2026-01-27,72.27,72.87,70.37,71.35,2246787,79.35,64.92,false
