symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-07-06,46.07,46.56,44.93,46.38,5019209,50.22,41.09,false
000001.SZ,2026-07-06,65.28,67.4,63.8,65.51,6408019,71.33,58.36,false
000002.SZ,2026-07-06,50.0,51.72,49.9,50.62,4319504,54.99,45.0,false
000003.SZ,2026-07-06,37.2,37.31,36.2,37.25,8625383,41.02,33.56,false
000004.SZ,2026-07-06,61.39,61.98,60.71,60.98,1851174,67.81,55.48,false
000005.SZ,2026-07-06,62.7,64.68,61.72,63.57,1976966,68.56,56.09,false
000006.SZ,2026-07-06,59.29,60.5,58.73,59.08,4566208,66.25,54.21,false
000007.SZ,2026-07-06,57.03,58.91,55.75,58.85,8360442,63.97,52.34,false
000008.SZ,2026-07-06,43.92,44.52,41.94,42.98,7522968,48.17,39.41,false
000009.SZ,2026-07-06,37.45,37.76,36.9,37.74,5659093,41.13,33.65,false
000010.SZ,2026-07-06,24.23,24.34,23.8,24.15,3097696,26.78,21.91,false
000011.SZ,2026-07-06,90.26,92.68,85.45,87.46,7840056,97.37,79.67,false
000012.SZ,2026-07-06,91.62,94.54,90.93,91.92,7407033,102.23,83.65,false
000013.SZ,2026-07-06,95.02,96.57,93.48,95.7,7450673,105.16,86.04,false
000014.SZ,2026-07-06,14.54,14.55,13.88,14.26,9453265,15.99,13.09,false
000015.SZ,2026-07-06,85.41,85.52,81.48,83.88,842791,93.6,76.58,false
000016.SZ,2026-07-06,59.2,60.03,57.21,58.76,6542017,64.03,52.39,false
000017.SZ,2026-07-06,41.03,42.78,39.87,41.72,4141685,45.07,36.88,false
000018.SZ,2026-07-06,98.85,98.94,96.33,98.09,9177992,108.63,88.88,false
000019.SZ,2026-07-06,44.79,45.28,43.02,43.86,1841863,49.03,40.11,false
000020.SZ,2026-07-06,31.17,32.68,30.53,31.87,5716257,34.47,28.2,false
000021.SZ,2026-07-06,99.21,102.02,98.28,101.54,5353650,109.89,89.91,false
000022.SZ,2026-07-06,72.68,72.9,70.91,72.18,2981017,79.64,65.16,false
000023.SZ,2026-07-06,77.16,79.45,75.11,78.54,8170127,85.58,70.02,false
000024.SZ,2026-07-06,85.43,86.47,82.97,85.64,1834693,95.39,78.05,false
000025.SZ,2026-07-06,37.23,37.73,35.63,36.46,979908,40.8,33.38,false
000026.SZ,2026-07-06,99.79,100.07,97.98,99.79,5622438,109.13,89.28,false
000027.SZ,2026-07-06,58.5,60.09,56.83,58.37,6337607,64.86,53.07,false
000028.SZ,2026-07-06,63.77,65.88,62.16,64.99,4474513,70.22,57.46,false
000029.SZ,2026-07-06,77.02,79.62,76.8,77.76,3099457,84.52,69.15,false
000030.SZ,2026-07-06,18.94,19.31,18.43,19.14,1649428,20.69,16.93,false
000031.SZ,2026-07-06,15.13,15.7,14.83,15.32,2319421,16.63,13.61,false
000032.SZ,2026-07-06,70.98,72.48,69.5,70.35,8069420,77.97,63.8,false
000033.SZ,2026-07-06,80.68,80.79,77.11,79.16,4570649,88.77,72.63,false
000034.SZ,2026-07-06,12.94,13.24,12.77,13.06,2432228,14.32,11.72,false
000035.SZ,2026-07-06,85.01,86.9,83.53,85.17,4289188,95.34,78.01,false
000036.SZ,2026-07-06,95.1,97.37,92.72,95.15,9690353,106.67,87.28,false
000037.SZ,2026-07-06,78.81,79.59,76.49,77.46,2481561,86.53,70.79,false
000038.SZ,2026-07-06,44.04,44.49,43.42,43.99,9903227,48.65,39.81,false
000039.SZ,2026-07-06,68.25,70.1,66.96,68.83,3020092,76.18,62.33,false
000040.SZ,2026-07-06,98.66,99.5,97.5,98.08,5224417,107.16,87.68,false
000041.SZ,2026-07-06,27.34,28.68,26.72,27.99,7479341,30.47,24.93,false
000042.SZ,2026-07-06,18.05,18.34,17.89,18.06,4141092,19.7,16.12,false
000043.SZ,2026-07-06,77.09,78.05,76.32,77.41,7454377,84.93,69.49,false
000044.SZ,2026-07-06,72.87,76.36,71.1,75.21,5900355,81.39,66.59,false
000045.SZ,2026-07-06,33.54,34.15,33.19,33.84,426847,37.44,30.64,false
000046.SZ,2026-07-06,27.47,28.03,26.35,26.61,3810603,29.65,24.26,false
000047.SZ,2026-07-06,34.4,34.93,33.93,34.9,4220067,38.61,31.59,false
000048.SZ,2026-07-06,81.33,81.97,78.24,80.59,8648472,87.96,71.97,false
000049.SZ,2026-07-06,91.12,93.08,88.36,90.19,7499215,99.61,81.5,false
000050.SZ,2026-07-06,28.75,28.95,27.76,28.06,7103443,31.03,25.39,false
000051.SZ,2026-07-06,96.32,96.85,92.97,93.96,5226505,104.3,85.33,false
