symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-07-07,52.56,53.92,51.17,52.12,1313602,57.14,46.75,false
000001.SZ,2026-07-07,51.81,52.5,50.68,51.61,690057,55.98,45.8,false
000002.SZ,2026-07-07,40.01,41.25,38.91,40.7,6792194,44.39,36.32,false
000003.SZ,2026-07-07,64.26,65.54,62.57,64.3,944809,71.41,58.43,false
000004.SZ,2026-07-07,24.65,25.37,24.27,24.46,6090716,27.32,22.35,false
000005.SZ,2026-07-07,19.09,19.47,18.86,19.23,7877614,21.06,17.23,false
000006.SZ,2026-07-07,53.42,55.55,53.14,53.97,4515264,59.82,48.94,false
000007.SZ,2026-07-07,57.92,60.5,56.6,58.77,1801469,64.94,53.13,false
000008.SZ,2026-07-07,40.06,41.18,39.65,39.67,7587161,44.16,36.13,false
000009.SZ,2026-07-07,74.79,75.05,74.18,74.51,8210039,81.68,66.83,false
000010.SZ,2026-07-07,94.15,95.93,93.69,95.74,3236003,103.65,84.8,false
000011.SZ,2026-07-07,51.95,54.51,50.76,53.06,7440591,57.68,47.19,false
000012.SZ,2026-07-07,95.1,97.54,94.02,95.06,9192938,102.64,83.98,false
000013.SZ,2026-07-07,38.39,38.88,37.25,38.47,2698550,42.44,34.72,false
000014.SZ,2026-07-07,26.01,26.92,25.55,26.24,592641,28.4,23.24,false
000015.SZ,2026-07-07,20.9,21.3,20.42,21.3,8089947,23.35,19.1,false
000016.SZ,2026-07-07,87.22,88.82,85.03,86.18,3792543,94.64,77.43,false
000017.SZ,2026-07-07,60.13,61.16,59.12,59.2,6818567,65.25,53.39,false
000018.SZ,2026-07-07,56.55,57.76,54.99,56.87,4214701,61.61,50.4,false
000019.SZ,2026-07-07,79.22,81.12,76.59,77.89,4984061,86.08,70.43,false
000020.SZ,2026-07-07,13.63,14.06,13.63,13.78,3895684,15.02,12.29,false
000021.SZ,2026-07-07,13.13,13.47,12.93,13.28,9598896,14.4,11.78,false
000022.SZ,2026-07-07,70.26,72.07,70.09,70.11,7793655,76.24,62.38,false
000023.SZ,2026-07-07,40.87,41.54,39.35,40.08,5823454,44.86,36.71,false
000024.SZ,2026-07-07,51.44,51.95,50.97,51.67,8978466,55.79,45.65,false
000025.SZ,2026-07-07,63.38,63.95,62.91,63.45,6025887,70.78,57.91,false
000026.SZ,2026-07-07,60.82,61.76,59.71,61.34,9728509,67.34,55.09,false
000027.SZ,2026-07-07,88.52,90.66,87.63,88.35,8075429,95.96,78.52,false
000028.SZ,2026-07-07,95.55,98.23,95.39,95.71,3025218,103.32,84.53,false
000029.SZ,2026-07-07,45.34,46.24,43.15,44.42,4189669,49.73,40.69,false
000030.SZ,2026-07-07,51.8,53.23,51.36,51.95,6491066,56.03,45.84,false
000031.SZ,2026-07-07,30.5,31.48,29.69,30.59,5987973,33.2,27.16,false
000032.SZ,2026-07-07,32.14,32.93,30.82,31.59,944935,35.37,28.94,false
000033.SZ,2026-07-07,21.04,21.46,20.43,21.34,423009,23.52,19.24,false
000034.SZ,2026-07-07,19.89,20.39,19.47,20.14,2566947,21.82,17.85,false
000035.SZ,2026-07-07,70.62,73.45,68.71,72.09,5780722,79.13,64.74,false
000036.SZ,2026-07-07,101.31,103.47,98.86,101.01,887218,109.36,89.47,false
000037.SZ,2026-07-07,10.03,10.58,9.84,10.4,4940490,11.21,9.17,false
000038.SZ,2026-07-07,51.61,52.67,50.68,52.49,5883911,56.61,46.32,false
000039.SZ,2026-07-07,40.76,42.14,40.06,40.91,183217,45.29,37.06,false
000040.SZ,2026-07-07,66.96,69.5,66.65,67.74,4584859,73.59,60.21,false
000041.SZ,2026-07-07,27.38,27.63,26.59,27.35,3072385,30.46,24.93,false
000042.SZ,2026-07-07,21.72,22.1,21.2,21.66,3166591,23.64,19.34,false
000043.SZ,2026-07-07,76.47,77.09,74.37,75.28,7749683,83.2,68.07,false
000044.SZ,2026-07-07,44.84,46.66,44.23,45.45,7085905,49.19,40.24,false
000045.SZ,2026-07-07,52.9,53.96,51.54,53.55,9331278,58.48,47.84,false
000046.SZ,2026-07-07,53.38,56.17,52.96,54.74,5135393,59.66,48.81,false
000047.SZ,2026-07-07,101.41,102.37,97.25,98.65,9116092,109.95,89.96,false
000048.SZ,2026-07-07,99.35,100.01,97.11,98.21,1227082,107.5,87.96,false
000049.SZ,2026-07-07,23.34,23.64,22.99,23.51,9810657,25.45,20.83,false
000050.SZ,2026-07-07,80.17,80.92,76.7,78.39,3086360,87.42,71.52,false
000051.SZ,2026-07-07,84.88,86.58,83.15,85.43,692075,93.95,76.87,false
000052.SZ,2026-07-07,59.91,62.22,59.42,60.57,641581,66.26,54.21,false
000053.SZ,2026-07-07,41.62,42.99,41.0,42.24,9646120,46.67,38.18,false
000054.SZ,2026-07-07,45.76,47.41,44.4,46.93,6900188,51.08,41.79,false
000055.SZ,2026-07-07,31.65,32.25,31.23,31.95,6442315,35.16,28.77,false
000056.SZ,2026-07-07,88.51,89.37,86.12,89.0,9648689,97.74,79.97,false
000057.SZ,2026-07-07,87.82,89.81,85.42,88.04,7674045,95.6,78.22,false
000058.SZ,2026-07-07,20.16,20.28,19.57,20.06,2578738,22.02,18.02,false
000059.SZ,2026-07-07,36.07,36.9,35.11,35.61,298245,39.51,32.33,false
000060.SZ,2026-07-07,89.76,89.77,85.83,87.58,6473908,97.61,79.86,false
000061.SZ,2026-07-07,26.32,27.32,26.0,26.86,8663159,29.44,24.08,false
000062.SZ,2026-07-07,54.67,55.86,53.21,55.67,3272162,60.75,49.7,false
000063.SZ,2026-07-07,72.47,75.2,70.95,74.19,9317319,80.55,65.9,false
000064.SZ,2026-07-07,74.77,75.33,73.95,74.93,6092988,83.01,67.92,false
000065.SZ,2026-07-07,47.47,48.48,46.52,47.58,4958082,52.4,42.87,false
000066.SZ,2026-07-07,79.41,80.4,77.78,79.28,4366825,87.99,72.0,false
000067.SZ,2026-07-07,37.16,38.14,36.13,36.46,2913935,40.34,33.01,false
000068.SZ,2026-07-07,16.24,16.31,15.88,16.09,8041527,17.83,14.59,false
000069.SZ,2026-07-07,24.61,25.35,23.92,24.88,8443862,27.12,22.19,false
000070.SZ,2026-07-07,65.81,67.65,64.77,65.85,4958231,73.65,60.26,false
