symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-12-05,56.85,59.32,56.7,57.82,7388809,63.08,51.61,false
000001.SZ,2025-12-05,77.42,79.6,75.14,76.31,8366729,84.96,69.52,false
000002.SZ,2025-12-05,59.89,60.97,58.86,59.69,5390048,65.28,53.41,false
000003.SZ,2025-12-05,88.04,89.97,86.26,87.06,7708461,95.77,78.35,false
000004.SZ,2025-12-05,66.07,66.68,64.72,66.43,6908887,71.75,58.71,false
000005.SZ,2025-12-05,91.96,93.26,89.35,91.22,245363,100.07,81.87,false
000006.SZ,2025-12-05,25.13,25.73,24.94,25.54,4371682,27.55,22.54,false
000007.SZ,2025-12-05,36.53,36.98,35.9,36.14,5574618,39.88,32.63,false
000008.SZ,2025-12-05,42.3,42.39,41.52,42.26,7573614,47.22,38.63,false
000009.SZ,2025-12-05,33.49,35.14,33.27,34.13,7536991,37.04,30.31,false
000010.SZ,2025-12-05,28.36,28.72,27.66,28.35,5599610,31.17,25.51,false
000011.SZ,2025-12-05,51.91,53.56,50.76,52.63,7424115,57.67,47.18,false
000012.SZ,2025-12-05,21.46,22.1,21.41,21.78,6799230,24.06,19.69,false
000013.SZ,2025-12-05,22.7,23.18,22.15,22.38,8783553,24.94,20.4,false
000014.SZ,2025-12-05,46.76,47.49,46.4,47.35,5116475,52.42,42.89,false
000015.SZ,2025-12-05,51.76,53.58,50.79,52.37,409809,56.78,46.46,false
000016.SZ,2025-12-05,91.37,93.93,87.91,90.3,7065132,100.92,82.57,false
000017.SZ,2025-12-05,29.26,30.66,28.65,29.81,7604185,32.32,26.44,false
000018.SZ,2025-12-05,85.46,86.7,81.78,84.01,7410000,93.26,76.3,false
000019.SZ,2025-12-05,55.03,55.73,53.26,53.61,4753510,59.59,48.75,false
000020.SZ,2025-12-05,76.38,78.12,74.63,74.72,2671753,83.22,68.09,false
000021.SZ,2025-12-05,39.76,40.74,39.45,39.8,8439395,43.78,35.82,false
000022.SZ,2025-12-05,99.45,100.09,97.04,99.79,2463815,109.45,89.55,false
000023.SZ,2025-12-05,72.67,75.54,72.0,73.81,687292,81.15,66.4,false
000024.SZ,2025-12-05,40.69,40.91,39.69,40.45,5426938,44.54,36.44,false
000025.SZ,2025-12-05,29.66,30.04,28.98,30.0,7160592,32.53,26.62,false
000026.SZ,2025-12-05,35.89,36.29,34.96,35.9,422614,38.86,31.79,false
000027.SZ,2025-12-05,83.57,84.82,81.77,84.24,5710939,92.02,75.29,false
000028.SZ,2025-12-05,83.29,83.95,80.3,82.19,4902291,92.13,75.38,false
000029.SZ,2025-12-05,25.85,26.78,25.23,26.43,2845050,28.65,23.44,false
000030.SZ,2025-12-05,31.8,32.27,30.97,31.37,1308652,35.1,28.71,false
