symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-02-19,62.88,65.61,62.32,63.85,8463665,69.81,57.12,false
000001.SZ,2026-02-19,35.96,36.63,34.67,34.95,1039575,39.0,31.91,false
000002.SZ,2026-02-19,76.52,77.53,74.96,76.2,8121744,84.99,69.54,false
000003.SZ,2026-02-19,86.77,88.42,86.76,88.26,7933845,96.08,78.61,false
000004.SZ,2026-02-19,63.98,65.01,62.04,62.88,5279970,69.28,56.68,false
000005.SZ,2026-02-19,86.02,90.66,84.57,88.75,9609451,95.85,78.42,false
000006.SZ,2026-02-19,71.91,73.06,70.56,71.62,8615634,80.17,65.59,false
000007.SZ,2026-02-19,64.37,67.27,64.14,66.08,3872837,72.07,58.97,false
000008.SZ,2026-02-19,13.57,13.95,13.53,13.54,8898868,14.86,12.16,false
000009.SZ,2026-02-19,34.46,36.24,34.0,35.29,148789,38.47,31.47,false
000010.SZ,2026-02-19,61.2,61.9,59.46,61.09,3298040,67.36,55.11,false
000011.SZ,2026-02-19,13.77,13.84,13.68,13.72,6802206,15.38,12.58,false
000012.SZ,2026-02-19,13.55,13.68,13.2,13.54,9103970,14.99,12.26,false
000013.SZ,2026-02-19,20.87,21.47,20.75,20.87,9899366,23.18,18.96,false
000014.SZ,2026-02-19,23.31,23.53,23.28,23.51,5327979,25.55,20.9,false
000015.SZ,2026-02-19,37.4,38.34,37.11,37.19,7042395,41.6,34.04,false
000016.SZ,2026-02-19,31.93,32.02,31.12,31.43,3561059,35.22,28.82,false
000017.SZ,2026-02-19,94.71,97.67,94.65,96.51,7672984,105.12,86.01,false
000018.SZ,2026-02-19,96.91,97.13,94.02,94.35,1047340,105.09,85.99,false
000019.SZ,2026-02-19,16.93,17.22,16.46,16.82,7097906,18.47,15.11,false
000020.SZ,2026-02-19,86.5,88.22,83.93,86.91,7870470,96.3,78.79,false
000021.SZ,2026-02-19,40.22,41.65,39.88,40.91,2796375,44.64,36.52,false
000022.SZ,2026-02-19,39.32,40.46,38.01,38.67,7324701,42.68,34.92,false
000023.SZ,2026-02-19,91.0,91.29,87.38,88.33,3927591,98.63,80.7,false
000024.SZ,2026-02-19,21.27,21.85,20.82,21.35,4989217,23.45,19.18,false
000025.SZ,2026-02-19,94.77,96.49,92.56,95.6,3117712,106.37,87.03,false
000026.SZ,2026-02-19,93.06,94.58,89.59,91.28,8861568,102.26,83.66,false
000027.SZ,2026-02-19,43.54,44.6,42.1,42.92,2800595,47.63,38.97,false
000028.SZ,2026-02-19,11.68,12.09,11.4,11.78,5959326,12.74,10.42,false
000029.SZ,2026-02-19,34.47,35.26,33.72,34.22,3639051,37.89,31.0,false
000030.SZ,2026-02-19,79.01,81.24,77.83,80.74,881104,88.51,72.42,false
000031.SZ,2026-02-19,83.45,85.6,82.53,82.7,2312141,90.8,74.29,false
000032.SZ,2026-02-19,40.98,42.1,39.51,40.46,9804614,44.25,36.21,false
000033.SZ,2026-02-19,86.64,86.65,84.48,85.92,7441239,94.99,77.72,false
000034.SZ,2026-02-19,46.31,47.5,45.5,46.99,586396,51.92,42.48,false
000035.SZ,2026-02-19,28.55,28.92,27.15,27.69,4878771,30.85,25.24,false
000036.SZ,2026-02-19,11.86,11.98,11.74,11.94,6392812,13.11,10.73,false
000037.SZ,2026-02-19,84.36,85.04,82.63,84.22,2235029,92.28,75.51,false
000038.SZ,2026-02-19,36.19,36.19,34.14,35.02,4539830,39.3,32.16,false
000039.SZ,2026-02-19,63.4,63.59,60.96,61.9,4879328,68.9,56.37,false
000040.SZ,2026-02-19,81.78,83.94,79.7,79.95,5881463,89.02,72.83,false
000041.SZ,2026-02-19,91.06,94.49,88.8,93.29,1078803,101.99,83.45,false
000042.SZ,2026-02-19,64.07,67.44,62.27,66.42,2954213,71.8,58.74,false
000043.SZ,2026-02-19,48.37,49.18,46.94,48.68,7570874,53.32,43.62,false
000044.SZ,2026-02-19,45.94,47.07,43.96,44.72,3548120,50.15,41.03,false
000045.SZ,2026-02-19,98.91,100.67,96.51,100.05,9528631,108.66,88.9,false
000046.SZ,2026-02-19,90.23,91.9,90.0,91.12,7582841,100.63,82.33,false
000047.SZ,2026-02-19,82.53,84.47,80.09,80.71,1990467,89.68,73.37,false
000048.SZ,2026-02-19,38.56,39.28,38.46,39.06,586332,42.69,34.93,false
000049.SZ,2026-02-19,75.05,76.56,72.44,74.39,2205366,83.07,67.96,false
000050.SZ,2026-02-19,65.2,66.31,63.6,63.93,6524996,71.68,58.65,false
000051.SZ,2026-02-19,17.78,18.33,17.76,18.33,6808261,19.96,16.33,false
000052.SZ,2026-02-19,61.03,62.15,60.56,61.55,4482892,68.32,55.9,false
000053.SZ,2026-02-19,14.79,14.89,14.58,14.64,7182972,16.29,13.33,false
000054.SZ,2026-02-19,37.14,37.62,35.24,36.09,9765710,40.08,32.79,false
000055.SZ,2026-02-19,41.19,41.66,40.15,41.15,7906461,45.11,36.91,false
000056.SZ,2026-02-19,52.69,54.34,51.78,53.68,7756139,58.38,47.76,false
000057.SZ,2026-02-19,89.49,91.66,86.18,88.42,955380,97.8,80.02,false
000058.SZ,2026-02-19,34.85,35.48,34.31,34.38,5839642,38.33,31.36,false
000059.SZ,2026-02-19,30.48,31.41,29.95,30.55,6685279,34.14,27.93,false
000060.SZ,2026-02-19,85.7,88.53,83.39,88.04,6612767,95.15,77.85,false
000061.SZ,2026-02-19,21.83,21.85,21.19,21.71,8290794,23.77,19.45,false
000062.SZ,2026-02-19,39.09,39.78,37.22,38.2,8058515,42.29,34.6,false
000063.SZ,2026-02-19,11.93,12.19,11.81,11.87,4179978,12.93,10.58,false
000064.SZ,2026-02-19,83.54,84.06,80.16,81.9,482992,91.03,74.48,false
000065.SZ,2026-02-19,60.11,60.3,59.07,59.58,8061699,66.76,54.62,false
000066.SZ,2026-02-19,95.47,95.56,93.45,93.53,7590521,103.35,84.56,false
000067.SZ,2026-02-19,62.56,63.02,59.69,60.74,2220512,68.1,55.72,false
000068.SZ,2026-02-19,74.93,77.07,73.68,74.21,9464172,81.86,66.98,false
000069.SZ,2026-02-19,31.28,32.01,30.35,30.84,1788266,34.53,28.25,false
000070.SZ,2026-02-19,52.44,52.67,52.34,52.39,1823747,57.26,46.85,false
