symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-07-29,52.48,53.94,50.86,51.83,2876664,57.89,47.36,false
000001.SZ,2025-07-29,89.22,90.77,86.48,87.17,2997517,96.86,79.25,false
000002.SZ,2025-07-29,67.53,68.07,66.28,66.66,2174309,74.73,61.14,false
000003.SZ,2025-07-29,59.16,60.34,58.68,60.21,9819568,65.8,53.83,false
000004.SZ,2025-07-29,24.4,24.92,24.09,24.64,1594117,27.17,22.23,false
000005.SZ,2025-07-29,25.82,26.57,24.67,24.95,954688,27.99,22.9,false
000006.SZ,2025-07-29,28.83,29.19,27.81,28.42,6047136,31.43,25.72,false
000007.SZ,2025-07-29,82.76,83.37,81.86,82.37,7175020,90.43,73.99,false
000008.SZ,2025-07-29,92.84,95.29,90.83,90.93,3938262,100.61,82.32,false
000009.SZ,2025-07-29,34.35,34.41,32.98,33.62,1739959,37.64,30.8,false
000010.SZ,2025-07-29,50.0,51.29,49.75,50.77,3005461,56.09,45.89,false
000011.SZ,2025-07-29,76.54,78.32,74.51,77.47,5506316,84.38,69.04,false
000012.SZ,2025-07-29,36.02,36.89,35.5,36.61,7290757,39.65,32.44,false
000013.SZ,2025-07-29,75.71,77.4,75.18,75.69,6622714,81.73,66.87,false
000014.SZ,2025-07-29,47.23,47.31,45.98,46.86,3163721,51.18,41.87,false
000015.SZ,2025-07-29,73.07,75.16,72.91,74.69,3446749,81.37,66.58,false
000016.SZ,2025-07-29,20.33,21.08,20.01,20.72,628148,22.72,18.59,false
000017.SZ,2025-07-29,83.98,84.83,81.02,81.3,1689825,90.73,74.23,false
000018.SZ,2025-07-29,58.4,59.19,57.01,57.67,2905062,64.33,52.63,false
000019.SZ,2025-07-29,90.25,92.57,90.1,90.84,9227482,98.66,80.73,false
000020.SZ,2025-07-29,74.96,76.97,73.64,74.72,7156913,82.16,67.22,false
000021.SZ,2025-07-29,82.49,87.05,80.46,84.82,7799722,92.51,75.69,false
000022.SZ,2025-07-29,17.49,18.31,17.46,18.04,4340081,19.59,16.03,false
000023.SZ,2025-07-29,21.72,22.0,21.02,21.47,2743085,23.57,19.29,false
000024.SZ,2025-07-29,100.34,101.03,95.34,98.19,1014258,108.55,88.81,false
000025.SZ,2025-07-29,59.28,60.26,57.84,59.57,6515011,65.04,53.21,false
000026.SZ,2025-07-29,69.28,69.71,67.23,69.68,3955101,76.88,62.9,false
000027.SZ,2025-07-29,69.21,70.29,65.85,67.39,8931405,75.44,61.72,false
000028.SZ,2025-07-29,17.03,17.36,16.69,16.73,9934081,18.4,15.06,false
000029.SZ,2025-07-29,30.41,30.6,29.35,29.84,1343973,33.02,27.02,false
000030.SZ,2025-07-29,46.32,47.08,45.63,46.64,7262201,51.95,42.51,false
000031.SZ,2025-07-29,87.64,88.86,87.55,88.31,8292915,95.77,78.36,false
000032.SZ,2025-07-29,62.32,65.5,60.56,63.63,4009439,69.51,56.87,false
000033.SZ,2025-07-29,71.76,73.8,71.36,71.71,1603174,77.54,63.45,false
000034.SZ,2025-07-29,35.75,36.21,34.76,35.4,7956369,38.8,31.75,false
000035.SZ,2025-07-29,35.05,35.65,34.94,35.18,4404674,39.33,32.18,false
000036.SZ,2025-07-29,94.2,96.38,92.89,94.36,6491117,104.28,85.32,false
000037.SZ,2025-07-29,61.82,62.37,59.03,60.16,6252242,66.67,54.55,false
000038.SZ,2025-07-29,89.58,92.37,87.74,91.96,1123450,100.45,82.19,false
000039.SZ,2025-07-29,78.49,80.84,78.36,78.68,995627,85.01,69.55,false
000040.SZ,2025-07-29,11.36,11.53,10.96,11.13,3329329,12.45,10.19,false
000041.SZ,2025-07-29,73.56,75.3,71.74,74.44,2141632,82.0,67.09,false
000042.SZ,2025-07-29,97.18,100.79,96.2,98.22,7438812,107.38,87.85,false
000043.SZ,2025-07-29,51.59,52.15,51.26,51.57,1596402,56.52,46.25,false
000044.SZ,2025-07-29,67.55,70.15,66.58,68.59,7425489,75.69,61.93,false
000045.SZ,2025-07-29,51.42,52.48,48.7,50.09,1728647,56.01,45.82,false
000046.SZ,2025-07-29,12.56,12.68,12.18,12.36,6786765,13.67,11.19,false
000047.SZ,2025-07-29,60.55,63.19,59.59,61.64,6795670,67.28,55.05,false
000048.SZ,2025-07-29,65.57,66.46,64.36,65.23,1412148,73.15,59.85,false
000049.SZ,2025-07-29,99.73,102.32,99.51,99.85,6671727,109.08,89.25,false
000050.SZ,2025-07-29,37.18,38.27,36.26,37.21,6734273,41.68,34.1,false
000051.SZ,2025-07-29,53.98,54.23,52.97,53.77,6649629,59.7,48.84,false
000052.SZ,2025-07-29,76.58,77.56,72.61,74.56,5124660,83.52,68.34,false
000053.SZ,2025-07-29,26.85,27.98,26.44,27.36,4625726,30.11,24.64,false
000054.SZ,2025-07-29,88.09,88.34,85.63,86.06,1044132,96.32,78.81,false
000055.SZ,2025-07-29,31.14,31.35,31.03,31.2,4596888,34.32,28.08,false
