symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-01-02,12.53,12.9,12.17,12.54,1571551,13.93,11.4,false
000001.SZ,2026-01-02,30.23,30.7,28.85,29.55,4322017,32.95,26.96,false
000002.SZ,2026-01-02,25.65,26.31,25.44,26.0,1403035,28.36,23.2,false
000003.SZ,2026-01-02,93.44,97.35,93.29,95.94,1646470,104.56,85.55,false
000004.SZ,2026-01-02,94.7,97.23,94.45,96.18,8618148,104.27,85.31,false
000005.SZ,2026-01-02,72.21,74.6,70.31,73.7,2388814,79.92,65.39,false
000006.SZ,2026-01-02,65.28,65.55,63.49,63.57,9280138,71.04,58.12,false
000007.SZ,2026-01-02,54.23,56.58,52.75,55.46,2141031,60.57,49.56,false
000008.SZ,2026-01-02,53.98,55.08,52.23,53.34,1784454,58.9,48.19,false
000009.SZ,2026-01-02,42.04,42.53,41.63,42.12,2922626,45.44,37.17,false
000010.SZ,2026-01-02,73.42,74.33,73.0,73.92,8520578,80.05,65.49,false
000011.SZ,2026-01-02,40.31,41.46,38.68,39.32,7795490,43.98,35.99,false
000012.SZ,2026-01-02,98.58,102.37,97.88,100.99,2083016,109.66,89.72,false
000013.SZ,2026-01-02,27.76,28.39,27.68,27.88,211124,31.04,25.4,false
000014.SZ,2026-01-02,11.84,11.92,11.6,11.64,5204219,12.84,10.51,false
000015.SZ,2026-01-02,60.02,60.37,59.53,60.06,5294037,65.21,53.35,false
000016.SZ,2026-01-02,93.02,94.11,90.29,92.83,756430,102.14,83.57,false
000017.SZ,2026-01-02,44.27,44.3,42.54,42.8,9845372,47.85,39.15,false
000018.SZ,2026-01-02,89.75,92.32,87.65,88.03,8925242,98.63,80.7,false
000019.SZ,2026-01-02,18.79,19.29,18.58,18.61,3938945,20.48,16.76,false
000020.SZ,2026-01-02,58.95,60.64,57.26,57.56,3383497,63.83,52.23,false
000021.SZ,2026-01-02,42.52,42.95,41.73,42.35,6693149,46.76,38.26,false
000022.SZ,2026-01-02,29.52,29.72,28.09,28.69,1129332,31.85,26.06,false
000023.SZ,2026-01-02,38.21,38.77,36.11,37.23,9195686,41.54,33.99,false
000024.SZ,2026-01-02,54.6,56.48,53.86,55.3,6521908,60.98,49.89,false
000025.SZ,2026-01-02,79.45,81.82,75.76,77.54,7347080,85.81,70.21,false
000026.SZ,2026-01-02,71.8,73.64,70.84,71.64,2882828,78.07,63.88,false
000027.SZ,2026-01-02,86.58,87.35,85.26,86.66,2604931,94.72,77.5,false
000028.SZ,2026-01-02,86.11,86.25,85.68,85.73,6068539,93.56,76.55,false
000029.SZ,2026-01-02,46.84,48.01,45.91,47.36,3473064,51.35,42.01,false
000030.SZ,2026-01-02,56.86,57.34,55.13,56.82,4713346,62.23,50.91,false
000031.SZ,2026-01-02,20.29,20.4,19.6,20.09,403367,22.55,18.45,false
000032.SZ,2026-01-02,76.56,78.22,74.64,76.36,9576594,85.38,69.86,false
000033.SZ,2026-01-02,54.3,55.23,53.85,55.19,6543143,60.64,49.61,false
000034.SZ,2026-01-02,21.65,22.23,21.28,21.62,7689614,23.93,19.58,false
000035.SZ,2026-01-02,82.41,82.87,82.1,82.78,3741332,89.38,73.13,false
000036.SZ,2026-01-02,27.49,28.26,26.75,28.07,2547032,30.31,24.8,false
000037.SZ,2026-01-02,26.81,27.54,26.03,26.42,1828123,29.41,24.06,false
000038.SZ,2026-01-02,85.33,88.83,84.17,86.85,6692563,94.67,77.46,false
000039.SZ,2026-01-02,66.03,66.1,64.48,65.65,8468179,73.49,60.13,false
000040.SZ,2026-01-02,61.18,61.63,60.38,60.92,2526019,66.96,54.78,false
000041.SZ,2026-01-02,81.23,83.5,80.93,83.18,200658,90.07,73.7,false
000042.SZ,2026-01-02,79.53,80.95,76.87,78.41,1447945,87.16,71.31,false
000043.SZ,2026-01-02,26.77,27.5,26.02,27.1,3270515,29.54,24.17,false
000044.SZ,2026-01-02,85.61,90.18,84.79,87.69,3300012,95.35,78.01,false
000045.SZ,2026-01-02,12.63,13.05,12.34,12.79,2519041,14.14,11.57,false
000046.SZ,2026-01-02,28.94,28.99,27.96,28.53,9807164,31.44,25.73,false
000047.SZ,2026-01-02,48.86,50.08,48.36,48.69,9484767,54.07,44.24,false
000048.SZ,2026-01-02,99.94,101.62,97.01,97.6,7159073,108.62,88.87,false
000049.SZ,2026-01-02,44.36,46.51,44.07,45.25,6592687,49.19,40.25,false
000050.SZ,2026-01-02,67.13,70.01,65.7,67.98,4825328,73.99,60.54,false
000051.SZ,2026-01-02,14.8,15.14,14.46,14.65,1691160,16.42,13.44,false
000052.SZ,2026-01-02,25.78,26.12,24.76,24.96,1006020,27.9,22.83,false
000053.SZ,2026-01-02,59.9,60.98,59.11,59.58,176442,64.89,53.1,false
000054.SZ,2026-01-02,66.4,67.49,64.47,65.5,2486967,73.37,60.03,false
000055.SZ,2026-01-02,56.68,57.74,55.16,56.67,8968649,61.57,50.38,false
000056.SZ,2026-01-02,37.11,37.23,36.23,36.89,9910394,41.14,33.66,false
000057.SZ,2026-01-02,25.13,25.72,25.13,25.34,4802156,27.65,22.62,false
000058.SZ,2026-01-02,97.15,99.15,93.17,95.53,3455363,106.7,87.3,false
000059.SZ,2026-01-02,71.48,71.5,69.77,70.93,1654353,79.26,64.85,false
000060.SZ,2026-01-02,21.17,21.3,20.04,20.64,5888784,22.86,18.7,false
000061.SZ,2026-01-02,52.14,54.51,51.23,53.02,3004279,57.6,47.13,false
000062.SZ,2026-01-02,41.02,41.98,39.87,41.31,8823332,44.56,36.46,false
000063.SZ,2026-01-02,37.02,38.6,36.65,37.49,9209146,40.75,33.34,false
000064.SZ,2026-01-02,49.4,50.86,49.01,49.85,4998327,53.79,44.01,false
000065.SZ,2026-01-02,81.52,82.33,77.33,79.67,482567,88.25,72.2,false
000066.SZ,2026-01-02,33.94,35.07,33.14,34.54,9731231,37.72,30.86,false
000067.SZ,2026-01-02,96.38,100.2,95.59,98.32,5602567,106.31,86.98,false
000068.SZ,2026-01-02,28.41,29.23,27.92,29.09,2482424,31.84,26.05,false
000069.SZ,2026-01-02,64.32,65.52,62.51,64.73,4816215,70.15,57.39,false
000070.SZ,2026-01-02,94.01,97.25,93.11,95.9,6364367,104.9,85.82,false
000071.SZ,2026-01-02,32.07,33.01,31.89,31.94,326206,35.16,28.77,false
000072.SZ,2026-01-02,22.35,22.97,22.01,22.05,3426860,24.21,19.81,false
000073.SZ,2026-01-02,95.75,98.57,93.22,97.28,6791898,105.32,86.17,false
000074.SZ,2026-01-02,66.69,67.04,65.04,65.62,3340341,72.24,59.11,false
000075.SZ,2026-01-02,39.55,40.57,38.94,39.42,4180177,42.77,34.99,false
000076.SZ,2026-01-02,16.33,16.42,16.05,16.41,5614790,18.12,14.83,false
000077.SZ,2026-01-02,46.96,48.12,44.97,45.58,6444656,50.68,41.47,false
000078.SZ,2026-01-02,97.66,99.71,92.15,94.7,1333635,105.63,86.43,false
000079.SZ,2026-01-02,32.12,33.04,31.1,31.5,5975095,34.77,28.45,false
000080.SZ,2026-01-02,79.97,81.03,79.04,79.1,6353487,88.13,72.11,false
000081.SZ,2026-01-02,42.61,44.12,42.57,42.84,841417,46.51,38.06,false
000082.SZ,2026-01-02,33.31,33.42,33.22,33.32,3381589,37.24,30.47,false
000083.SZ,2026-01-02,83.53,85.24,81.85,82.58,6966053,92.46,75.65,false
000084.SZ,2026-01-02,64.55,65.7,61.0,62.64,6930774,69.92,57.21,false
000085.SZ,2026-01-02,12.52,12.63,12.18,12.48,5842846,13.86,11.34,false
000086.SZ,2026-01-02,29.53,30.28,29.09,29.54,5174823,32.62,26.69,false
000087.SZ,2026-01-02,64.62,64.67,63.19,63.87,1599090,70.84,57.96,false
000088.SZ,2026-01-02,19.37,19.65,19.01,19.37,2391183,21.62,17.69,false
000089.SZ,2026-01-02,53.1,54.35,51.01,52.09,5859231,57.34,46.92,false
000090.SZ,2026-01-02,48.66,49.91,46.92,47.9,3558526,52.69,43.11,false
000091.SZ,2026-01-02,82.73,84.63,80.48,84.32,1698002,92.44,75.64,false
000092.SZ,2026-01-02,44.4,45.83,43.76,45.22,4466084,49.47,40.47,false
000093.SZ,2026-01-02,52.67,55.11,52.29,53.62,1834244,59.01,48.28,false
000094.SZ,2026-01-02,60.05,60.69,57.39,58.38,4151026,64.77,52.99,false
000095.SZ,2026-01-02,72.07,72.95,70.42,70.79,7928751,79.28,64.87,false
000096.SZ,2026-01-02,27.85,28.65,26.85,27.08,8810703,30.36,24.84,false
000097.SZ,2026-01-02,25.47,26.38,25.09,25.73,2439463,27.76,22.71,false
000098.SZ,2026-01-02,32.86,33.12,31.86,32.05,5656096,35.85,29.33,false
000099.SZ,2026-01-02,94.48,97.6,93.93,96.04,4445329,104.59,85.58,false
