symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-02-05,91.28,96.89,90.61,94.33,1336648,102.28,83.68,false
000001.SZ,2026-02-05,97.86,99.49,95.4,96.56,7152765,106.26,86.94,false
000002.SZ,2026-02-05,38.24,39.43,38.2,38.83,4486606,42.14,34.48,false
000003.SZ,2026-02-05,21.22,21.78,21.09,21.63,5289645,23.37,19.12,false
000004.SZ,2026-02-05,62.81,63.54,61.96,62.22,2904433,68.56,56.1,false
000005.SZ,2026-02-05,26.4,27.2,26.03,26.45,2471362,29.38,24.04,false
000006.SZ,2026-02-05,69.58,71.53,67.83,69.54,4566652,77.27,63.22,false
000007.SZ,2026-02-05,91.59,95.25,90.11,92.77,651947,100.86,82.52,false
000008.SZ,2026-02-05,31.24,31.7,30.77,31.19,590486,33.7,27.58,false
000009.SZ,2026-02-05,71.15,71.51,68.52,70.37,7263083,78.82,64.49,false
000010.SZ,2026-02-05,82.65,84.99,81.72,83.09,6486294,90.67,74.18,false
000011.SZ,2026-02-05,23.48,23.53,22.45,23.04,277530,25.72,21.05,false
000012.SZ,2026-02-05,87.23,89.16,85.51,88.88,1865108,96.94,79.32,false
000013.SZ,2026-02-05,92.57,95.1,89.1,91.64,2444233,102.4,83.78,false
000014.SZ,2026-02-05,85.2,86.47,83.05,85.08,4127623,92.97,76.07,false
000015.SZ,2026-02-05,35.98,36.88,34.85,35.55,2473947,39.32,32.17,false
000016.SZ,2026-02-05,79.72,80.75,76.76,78.32,6041108,86.04,70.4,false
000017.SZ,2026-02-05,92.39,97.14,89.96,94.38,2393478,102.8,84.11,false
000018.SZ,2026-02-05,20.5,20.94,20.19,20.38,7017965,22.17,18.14,false
000019.SZ,2026-02-05,50.93,51.89,50.89,51.11,2995360,56.47,46.2,false
000020.SZ,2026-02-05,49.44,51.24,49.41,50.7,4779965,55.15,45.12,false
000021.SZ,2026-02-05,95.68,97.94,94.38,95.14,9532580,103.42,84.62,false
000022.SZ,2026-02-05,16.21,16.8,15.97,16.58,7112738,18.01,14.74,false
000023.SZ,2026-02-05,94.66,95.55,92.48,94.17,5849949,103.17,84.41,false
000024.SZ,2026-02-05,14.66,14.73,14.2,14.59,6666862,16.24,13.29,false
000025.SZ,2026-02-05,42.44,43.26,41.94,42.51,6277639,46.03,37.66,false
000026.SZ,2026-02-05,92.08,92.5,89.6,91.71,1878248,101.5,83.04,false
000027.SZ,2026-02-05,34.95,35.34,34.16,34.37,4810800,38.18,31.24,false
000028.SZ,2026-02-05,99.38,102.63,99.22,99.99,3591891,109.58,89.65,false
000029.SZ,2026-02-05,39.97,40.59,39.34,39.79,7889077,43.2,35.34,false
000030.SZ,2026-02-05,95.95,96.35,93.67,94.36,1129914,105.83,86.58,false
000031.SZ,2026-02-05,11.07,11.34,10.93,11.16,102610,12.35,10.11,false
000032.SZ,2026-02-05,32.79,32.92,31.56,32.39,8700166,35.66,29.18,false
000033.SZ,2026-02-05,37.28,37.46,36.13,37.19,7436356,40.62,33.23,false
000034.SZ,2026-02-05,24.46,24.48,23.97,24.39,5702764,27.13,22.2,false
000035.SZ,2026-02-05,53.14,56.11,51.66,54.69,7396287,59.02,48.29,false
000036.SZ,2026-02-05,83.21,83.45,79.72,81.88,7956966,91.24,74.65,false
000037.SZ,2026-02-05,30.11,31.46,29.47,30.63,765442,33.73,27.6,false
000038.SZ,2026-02-05,31.99,32.52,30.41,31.28,3571900,34.64,28.34,false
000039.SZ,2026-02-05,50.59,52.26,50.22,51.91,8024425,56.49,46.22,false
000040.SZ,2026-02-05,94.43,96.39,92.99,93.64,7656296,102.68,84.01,false
000041.SZ,2026-02-05,42.09,43.16,40.59,40.78,1375953,45.62,37.32,false
