symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-01-15,40.07,41.1,39.32,40.73,2059314,44.53,36.43,false
000001.SZ,2026-01-15,54.24,55.84,53.25,53.73,1235477,58.95,48.23,false
000002.SZ,2026-01-15,49.57,50.34,48.32,49.88,620211,54.92,44.94,false
000003.SZ,2026-01-15,28.53,29.9,28.31,29.22,3435905,31.76,25.98,false
000004.SZ,2026-01-15,99.02,100.06,97.46,99.83,9157044,107.8,88.2,false
000005.SZ,2026-01-15,26.11,26.97,25.9,26.79,5208800,29.04,23.76,false
000006.SZ,2026-01-15,17.74,18.05,17.47,17.59,6121237,19.31,15.8,false
000007.SZ,2026-01-15,64.14,67.21,62.45,65.84,5536918,71.83,58.77,false
000008.SZ,2026-01-15,54.57,54.75,52.87,54.29,4212289,60.1,49.17,false
000009.SZ,2026-01-15,29.48,30.0,29.22,29.98,9552311,33.06,27.05,false
000010.SZ,2026-01-15,18.43,18.5,17.89,18.44,8553004,19.96,16.33,false
000011.SZ,2026-01-15,50.92,52.43,50.55,52.4,8797960,56.69,46.38,false
000012.SZ,2026-01-15,57.55,58.28,57.49,58.27,8390404,64.11,52.45,false
000013.SZ,2026-01-15,43.52,43.57,42.1,43.03,7397810,48.01,39.28,false
000014.SZ,2026-01-15,60.87,62.3,59.21,61.39,5199918,66.29,54.24,false
000015.SZ,2026-01-15,16.13,16.38,15.96,16.29,5910704,18.03,14.75,false
000016.SZ,2026-01-15,73.27,74.04,71.84,73.49,3042802,81.94,67.04,false
000017.SZ,2026-01-15,41.08,41.69,39.92,40.29,5480538,44.89,36.73,false
000018.SZ,2026-01-15,78.32,79.89,75.24,75.87,9993526,84.68,69.28,false
000019.SZ,2026-01-15,34.42,34.99,33.84,34.48,4842292,37.65,30.8,false
000020.SZ,2026-01-15,35.91,36.14,34.95,35.91,7317686,38.87,31.8,false
000021.SZ,2026-01-15,52.91,54.6,52.87,54.28,9480668,58.89,48.19,false
000022.SZ,2026-01-15,37.16,38.08,36.2,37.41,1822615,40.97,33.52,false
000023.SZ,2026-01-15,38.28,38.5,38.03,38.09,536082,41.62,34.05,false
000024.SZ,2026-01-15,77.97,79.24,75.07,76.82,5387120,85.41,69.88,false
000025.SZ,2026-01-15,52.85,53.66,52.32,53.09,7127043,57.54,47.08,false
000026.SZ,2026-01-15,77.86,78.91,76.93,77.36,2407198,86.67,70.91,false
000027.SZ,2026-01-15,53.0,54.43,50.84,52.2,9927807,57.74,47.24,false
000028.SZ,2026-01-15,95.14,96.53,94.95,96.03,5395432,104.85,85.79,false
000029.SZ,2026-01-15,27.41,28.54,26.72,28.03,9786334,30.64,25.07,false
000030.SZ,2026-01-15,100.65,103.21,99.73,101.04,5031894,109.9,89.92,false
000031.SZ,2026-01-15,25.83,26.16,25.0,25.62,8496886,28.47,23.29,false
000032.SZ,2026-01-15,31.8,32.39,30.39,31.28,3861455,35.11,28.72,false
000033.SZ,2026-01-15,63.23,63.72,61.54,61.73,8527699,68.31,55.89,false
000034.SZ,2026-01-15,45.51,45.89,45.35,45.74,3598939,49.68,40.65,false
000035.SZ,2026-01-15,48.24,48.88,47.82,48.27,2047098,52.46,42.92,false
000036.SZ,2026-01-15,91.37,91.74,89.06,91.14,5711390,100.84,82.51,false
000037.SZ,2026-01-15,46.04,47.0,45.35,46.1,1816086,50.53,41.35,false
000038.SZ,2026-01-15,84.86,86.68,82.0,82.81,634766,92.21,75.44,false
000039.SZ,2026-01-15,45.95,48.13,44.81,46.82,508603,51.19,41.88,false
000040.SZ,2026-01-15,82.53,85.15,81.99,84.43,2711464,91.09,74.53,false
000041.SZ,2026-01-15,25.17,25.28,24.26,24.96,465572,27.72,22.68,false
000042.SZ,2026-01-15,79.03,80.87,77.76,79.77,9277604,86.62,70.87,false
000043.SZ,2026-01-15,15.53,15.91,15.31,15.52,4769371,17.2,14.08,false
000044.SZ,2026-01-15,85.53,86.9,81.97,84.33,9098354,94.27,77.13,false
000045.SZ,2026-01-15,55.85,57.28,54.51,56.23,2737006,61.2,50.07,false
000046.SZ,2026-01-15,15.79,16.46,15.43,16.16,7666957,17.51,14.33,false
000047.SZ,2026-01-15,42.09,42.09,40.56,40.96,3801722,45.63,37.33,false
000048.SZ,2026-01-15,12.6,12.78,12.59,12.62,5895712,13.71,11.22,false
000049.SZ,2026-01-15,57.11,59.38,56.47,57.66,2630146,63.03,51.57,false
000050.SZ,2026-01-15,35.22,35.53,34.71,35.03,5691449,39.25,32.12,false
000051.SZ,2026-01-15,71.44,73.49,71.4,71.89,2170005,79.78,65.28,false
000052.SZ,2026-01-15,85.84,88.66,84.7,87.09,4302415,95.45,78.09,false
000053.SZ,2026-01-15,32.22,33.11,31.92,32.49,216384,35.94,29.41,false
000054.SZ,2026-01-15,53.03,53.96,52.66,53.58,9403983,58.15,47.58,false
