symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-08-12,58.43,59.02,56.64,58.3,7502407,63.18,51.69,false
000001.SZ,2025-08-12,86.7,89.21,83.52,84.86,8297483,94.7,77.48,false
000002.SZ,2025-08-12,27.32,27.91,27.17,27.24,6875448,29.96,24.51,false
000003.SZ,2025-08-12,53.43,53.62,50.97,52.55,397150,58.61,47.95,false
000004.SZ,2025-08-12,76.44,76.98,74.04,75.13,938385,84.11,68.82,false
000005.SZ,2025-08-12,38.08,38.95,37.21,37.56,2894640,41.63,34.06,false
000006.SZ,2025-08-12,54.99,56.11,51.97,53.22,3888193,59.51,48.69,false
000007.SZ,2025-08-12,77.24,78.8,76.32,77.9,667573,85.45,69.91,false
000008.SZ,2025-08-12,30.1,30.32,29.05,29.54,5515191,32.94,26.95,false
000009.SZ,2025-08-12,56.35,58.59,54.96,57.36,8663947,62.22,50.91,false
000010.SZ,2025-08-12,51.75,53.71,51.44,52.74,6738196,57.45,47.0,false
000011.SZ,2025-08-12,11.39,11.64,10.99,11.29,4531955,12.63,10.34,false
000012.SZ,2025-08-12,21.25,21.79,20.7,21.75,7749238,23.65,19.35,false
000013.SZ,2025-08-12,78.53,79.67,77.34,78.7,4336127,86.29,70.6,false
000014.SZ,2025-08-12,62.64,63.49,62.04,62.87,9512597,69.76,57.08,false
000015.SZ,2025-08-12,74.48,76.08,73.16,74.48,9058949,82.98,67.89,false
000016.SZ,2025-08-12,80.5,81.77,78.31,80.12,2369215,88.13,72.11,false
000017.SZ,2025-08-12,97.14,97.44,97.02,97.23,9101441,106.67,87.27,false
000018.SZ,2025-08-12,46.31,47.27,44.08,45.18,5519765,50.22,41.09,false
000019.SZ,2025-08-12,57.46,58.46,55.52,56.72,4355746,63.28,51.77,false
000020.SZ,2025-08-12,33.47,34.11,32.18,33.14,9807879,36.17,29.6,false
000021.SZ,2025-08-12,67.67,69.28,66.85,67.06,3489814,75.06,61.41,false
000022.SZ,2025-08-12,70.34,70.56,68.58,69.94,4414150,76.79,62.83,false
000023.SZ,2025-08-12,65.66,66.11,65.34,65.97,6810708,71.83,58.77,false
000024.SZ,2025-08-12,56.27,57.14,54.5,55.58,3475824,61.95,50.69,false
000025.SZ,2025-08-12,36.72,37.43,36.44,37.28,5289024,40.85,33.42,false
000026.SZ,2025-08-12,10.02,10.18,9.85,10.06,5212714,11.07,9.05,false
000027.SZ,2025-08-12,12.29,12.54,11.96,11.97,354450,13.29,10.87,false
000028.SZ,2025-08-12,23.08,23.38,22.64,23.33,9666842,25.67,21.0,false
000029.SZ,2025-08-12,27.67,28.54,27.61,28.21,9996559,31.03,25.39,false
000030.SZ,2025-08-12,83.91,86.83,83.7,84.39,3681301,92.1,75.36,false
000031.SZ,2025-08-12,23.9,24.03,23.15,23.35,9986020,25.8,21.11,false
000032.SZ,2025-08-12,83.51,86.8,83.05,84.29,4409629,92.57,75.74,false
000033.SZ,2025-08-12,51.72,52.71,51.09,51.11,629480,57.3,46.88,false
000034.SZ,2025-08-12,10.86,10.94,10.27,10.49,4996680,11.74,9.6,false
000035.SZ,2025-08-12,36.88,37.72,36.35,37.7,5880638,41.26,33.76,false
000036.SZ,2025-08-12,88.57,91.61,88.32,89.22,6584109,97.57,79.83,false
000037.SZ,2025-08-12,71.05,72.98,68.31,68.86,673055,77.04,63.03,false
000038.SZ,2025-08-12,81.56,83.42,78.26,79.47,8159599,89.14,72.93,false
000039.SZ,2025-08-12,60.36,62.1,59.03,60.97,9063648,67.44,55.18,false
000040.SZ,2025-08-12,38.28,39.62,37.3,39.37,4457062,42.78,35.0,false
000041.SZ,2025-08-12,56.17,57.18,54.16,54.73,646536,61.15,50.03,false
000042.SZ,2025-08-12,13.62,13.97,13.59,13.67,5103189,15.13,12.38,false
000043.SZ,2025-08-12,41.02,41.49,40.12,40.26,927545,45.09,36.89,false
000044.SZ,2025-08-12,54.25,54.66,52.39,52.6,5950275,58.86,48.16,false
000045.SZ,2025-08-12,94.61,94.8,91.83,92.42,2562352,102.22,83.64,false
000046.SZ,2025-08-12,13.16,13.74,13.15,13.36,719861,14.63,11.97,false
000047.SZ,2025-08-12,25.44,26.02,24.97,25.25,1689448,27.5,22.5,false
000048.SZ,2025-08-12,64.91,65.85,61.63,63.48,7342954,70.75,57.89,false
000049.SZ,2025-08-12,86.58,88.97,85.61,88.54,774067,96.09,78.62,false
000050.SZ,2025-08-12,50.31,51.26,47.8,48.92,5224120,54.49,44.58,false
000051.SZ,2025-08-12,72.62,74.58,71.8,73.01,4554805,80.61,65.95,false
000052.SZ,2025-08-12,36.11,36.25,35.68,36.05,8554292,39.78,32.55,false
000053.SZ,2025-08-12,17.38,17.87,17.37,17.47,8844883,19.12,15.65,false
000054.SZ,2025-08-12,97.1,98.43,95.78,97.2,231174,106.64,87.25,false
000055.SZ,2025-08-12,33.4,34.97,33.01,34.44,7348936,37.34,30.55,false
000056.SZ,2025-08-12,71.48,72.59,67.34,69.42,2611519,77.9,63.73,false
000057.SZ,2025-08-12,96.31,98.91,95.94,96.39,4316030,104.52,85.51,false
000058.SZ,2025-08-12,28.4,29.35,28.38,29.34,8583781,31.8,26.02,false
000059.SZ,2025-08-12,67.79,69.62,66.81,68.58,8978877,75.14,61.48,false
000060.SZ,2025-08-12,89.86,92.19,89.58,91.05,8098394,98.32,80.45,false
000061.SZ,2025-08-12,40.91,42.18,39.89,41.95,1061188,45.33,37.09,false
000062.SZ,2025-08-12,38.18,38.96,37.61,38.02,7459604,41.59,34.03,false
000063.SZ,2025-08-12,90.99,93.72,89.6,90.87,2235228,98.71,80.76,false
000064.SZ,2025-08-12,47.4,48.07,46.22,46.69,4608932,51.67,42.28,false
000065.SZ,2025-08-12,36.08,36.17,34.95,35.72,464728,40.07,32.78,false
000066.SZ,2025-08-12,99.1,100.64,97.18,98.99,1320656,109.84,89.87,false
