symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-01-23,69.15,69.66,67.57,68.1,658228,75.53,61.8,false
000001.SZ,2026-01-23,77.09,78.02,75.13,77.94,7388825,85.88,70.26,false
000002.SZ,2026-01-23,23.61,24.2,23.41,23.74,8682424,26.05,21.31,false
000003.SZ,2026-01-23,85.94,86.84,85.88,86.4,7285591,94.71,77.49,false
000004.SZ,2026-01-23,69.01,69.74,68.6,69.0,8535830,76.83,62.86,false
000005.SZ,2026-01-23,34.77,36.01,34.04,35.66,2787727,38.68,31.65,false
000006.SZ,2026-01-23,25.0,25.44,24.47,24.91,1387756,27.04,22.12,false
000007.SZ,2026-01-23,79.37,80.38,77.67,78.97,4999453,85.75,70.16,false
000008.SZ,2026-01-23,63.36,65.32,61.76,64.89,5815096,70.99,58.08,false
000009.SZ,2026-01-23,68.31,71.42,67.55,69.87,7028611,75.47,61.74,false
000010.SZ,2026-01-23,21.7,22.35,21.08,21.7,7724573,23.6,19.31,false
000011.SZ,2026-01-23,83.25,84.44,80.82,83.67,8941474,93.39,76.41,false
000012.SZ,2026-01-23,71.72,72.76,71.14,71.84,8845764,77.48,63.39,false
000013.SZ,2026-01-23,28.31,28.57,27.61,28.28,7713905,31.16,25.5,false
000014.SZ,2026-01-23,42.72,43.25,41.03,42.22,6560394,46.64,38.16,false
000015.SZ,2026-01-23,25.75,26.35,25.31,25.67,2329940,28.48,23.3,false
000016.SZ,2026-01-23,43.37,44.15,42.07,42.73,3381257,47.02,38.47,false
000017.SZ,2026-01-23,45.52,46.6,44.41,45.98,9922419,49.62,40.6,false
000018.SZ,2026-01-23,64.86,66.53,63.55,64.46,9089520,70.92,58.02,false
000019.SZ,2026-01-23,69.53,72.08,68.44,70.49,3589702,77.0,63.0,false
000020.SZ,2026-01-23,71.78,72.78,69.58,70.76,1753312,79.27,64.85,false
000021.SZ,2026-01-23,79.74,81.52,76.16,77.45,6233423,86.28,70.59,false
000022.SZ,2026-01-23,15.39,15.91,15.28,15.52,1983866,17.14,14.03,false
000023.SZ,2026-01-23,94.18,94.59,91.02,91.55,1632557,101.76,83.26,false
000024.SZ,2026-01-23,80.58,84.22,79.33,83.24,916344,89.77,73.45,false
000025.SZ,2026-01-23,70.7,72.7,69.52,70.95,8732178,78.78,64.45,false
000026.SZ,2026-01-23,52.36,53.86,51.57,51.64,5731696,56.68,46.37,false
000027.SZ,2026-01-23,82.67,84.02,81.09,81.77,1377331,91.28,74.69,false
000028.SZ,2026-01-23,64.3,66.85,63.68,65.7,2522765,71.68,58.65,false
000029.SZ,2026-01-23,94.4,97.07,91.61,96.79,4245340,104.75,85.7,false
000030.SZ,2026-01-23,15.57,15.75,15.14,15.54,429951,17.18,14.06,false
000031.SZ,2026-01-23,64.14,64.81,63.4,64.54,3498601,70.5,57.68,false
000032.SZ,2026-01-23,64.67,66.71,62.81,64.98,3435014,71.34,58.37,false
000033.SZ,2026-01-23,79.05,81.26,76.79,79.25,4649351,86.0,70.36,false
000034.SZ,2026-01-23,10.64,10.64,10.51,10.57,6578717,11.62,9.51,false
000035.SZ,2026-01-23,33.23,34.22,32.27,33.67,196146,36.74,30.06,false
000036.SZ,2026-01-23,89.28,93.4,89.24,91.71,878548,99.96,81.78,false
000037.SZ,2026-01-23,57.82,58.91,56.51,57.43,9467129,62.69,51.3,false
000038.SZ,2026-01-23,53.8,54.24,52.84,53.6,5602096,59.33,48.54,false
000039.SZ,2026-01-23,87.7,89.63,85.02,87.5,8691038,96.96,79.33,false
000040.SZ,2026-01-23,83.13,86.7,81.35,84.18,7889015,92.21,75.44,false
000041.SZ,2026-01-23,11.53,11.87,11.41,11.74,1391127,12.85,10.51,false
000042.SZ,2026-01-23,26.19,27.27,25.68,26.9,9257995,29.21,23.9,false
000043.SZ,2026-01-23,55.7,56.82,54.36,56.28,9539858,62.32,50.99,false
000044.SZ,2026-01-23,75.24,75.8,72.75,73.51,8270350,81.38,66.59,false
000045.SZ,2026-01-23,18.29,18.77,18.16,18.42,7664663,20.36,16.66,false
000046.SZ,2026-01-23,17.63,18.1,17.49,17.57,4802104,19.7,16.12,false
000047.SZ,2026-01-23,99.52,101.93,97.62,98.29,2373150,108.95,89.14,false
000048.SZ,2026-01-23,67.56,71.15,65.61,69.19,2217809,75.0,61.36,false
000049.SZ,2026-01-23,88.91,92.49,88.07,89.95,6363534,97.56,79.82,false
000050.SZ,2026-01-23,77.31,79.22,75.2,76.15,3253488,84.04,68.76,false
000051.SZ,2026-01-23,75.64,75.94,73.95,74.93,9591776,82.72,67.68,false
000052.SZ,2026-01-23,11.04,11.27,10.85,11.11,9656012,12.29,10.06,false
000053.SZ,2026-01-23,23.47,24.24,22.8,23.77,6910835,25.86,21.15,false
000054.SZ,2026-01-23,35.75,35.98,34.92,35.66,9363935,38.96,31.88,false
000055.SZ,2026-01-23,29.06,29.85,28.51,29.33,540941,32.55,26.63,false
000056.SZ,2026-01-23,44.22,44.78,43.31,43.63,5629964,48.39,39.59,false
000057.SZ,2026-01-23,23.17,24.04,23.01,23.51,5140776,25.52,20.88,false
000058.SZ,2026-01-23,23.34,24.7,23.06,24.15,9619126,26.09,21.35,false
000059.SZ,2026-01-23,58.08,59.88,56.88,58.29,4474687,64.53,52.8,false
000060.SZ,2026-01-23,20.71,21.42,20.24,20.89,5773767,22.96,18.78,false
000061.SZ,2026-01-23,80.83,83.01,79.06,80.84,3086192,90.57,74.1,false
000062.SZ,2026-01-23,60.47,61.56,59.98,61.06,7150695,67.35,55.1,false
000063.SZ,2026-01-23,62.51,64.77,61.8,63.01,134971,69.81,57.12,false
000064.SZ,2026-01-23,52.31,53.81,51.94,52.5,5184927,58.4,47.79,false
000065.SZ,2026-01-23,37.62,38.96,37.57,38.15,7379265,41.9,34.28,false
000066.SZ,2026-01-23,50.21,51.55,49.03,50.0,7973437,54.38,44.49,false
000067.SZ,2026-01-23,52.83,53.23,50.49,51.74,8821221,57.57,47.11,false
000068.SZ,2026-01-23,96.93,98.17,94.23,96.39,6256245,107.84,88.23,false
000069.SZ,2026-01-23,71.23,72.29,69.45,70.35,9006390,77.54,63.44,false
000070.SZ,2026-01-23,63.35,64.24,62.01,63.49,7944140,69.3,56.7,false
000071.SZ,2026-01-23,12.39,12.45,12.14,12.25,3615999,13.73,11.23,false
000072.SZ,2026-01-23,60.82,61.92,60.21,61.4,2629514,67.02,54.84,false
000073.SZ,2026-01-23,29.61,29.86,28.86,29.7,7341278,32.35,26.47,false
000074.SZ,2026-01-23,23.41,23.6,22.78,23.4,8950395,26.04,21.3,false
000075.SZ,2026-01-23,31.05,31.54,30.93,31.22,299800,34.32,28.08,false
000076.SZ,2026-01-23,59.9,61.24,58.41,59.66,8882011,66.35,54.29,false
000077.SZ,2026-01-23,42.63,43.59,41.6,42.6,2135147,47.58,38.93,false
000078.SZ,2026-01-23,11.63,11.9,11.21,11.55,7414176,12.78,10.46,false
000079.SZ,2026-01-23,49.42,49.88,47.32,47.84,9157394,53.54,43.8,false
000080.SZ,2026-01-23,19.46,19.81,19.04,19.67,847098,21.33,17.45,false
000081.SZ,2026-01-23,84.03,86.32,80.31,82.16,4008815,90.83,74.32,false
000082.SZ,2026-01-23,61.85,62.7,60.4,60.4,8070677,67.45,55.18,false
000083.SZ,2026-01-23,29.12,30.18,28.59,29.32,1250754,32.21,26.36,false
000084.SZ,2026-01-23,87.51,89.63,83.43,85.56,8213377,94.47,77.29,false
000085.SZ,2026-01-23,76.51,78.54,73.94,75.93,3457127,83.79,68.55,false
000086.SZ,2026-01-23,71.36,71.8,71.11,71.5,4385640,79.41,64.97,false
000087.SZ,2026-01-23,49.34,50.61,46.96,48.41,4355734,53.46,43.74,false
000088.SZ,2026-01-23,20.46,20.98,20.2,20.53,4274684,22.89,18.73,false
000089.SZ,2026-01-23,75.15,75.45,72.55,73.44,4004298,81.55,66.72,false
000090.SZ,2026-01-23,22.46,22.61,22.06,22.6,1146770,24.41,19.98,false
000091.SZ,2026-01-23,80.29,81.74,77.93,78.72,2776835,87.24,71.37,false
000092.SZ,2026-01-23,63.43,65.06,61.06,61.22,2495027,68.52,56.06,false
000093.SZ,2026-01-23,20.24,20.47,19.97,20.45,1715289,22.53,18.43,false
000094.SZ,2026-01-23,56.15,57.54,55.16,55.86,5056506,61.16,50.04,false
000095.SZ,2026-01-23,30.1,30.79,29.76,30.12,1602344,32.59,26.66,false
000096.SZ,2026-01-23,56.83,58.19,55.0,56.47,6750288,62.45,51.1,false
000097.SZ,2026-01-23,26.72,27.36,25.05,25.71,5755166,28.82,23.58,false
000098.SZ,2026-01-23,45.98,47.9,45.67,46.72,9268417,50.55,41.36,false
000099.SZ,2026-01-23,18.85,19.62,18.66,19.14,226637,20.86,17.07,false
