symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-07-23,63.26,64.22,61.32,62.56,6627655,69.91,57.2,false
000001.SZ,2025-07-23,91.45,93.35,88.15,89.53,5457885,100.25,82.02,false
000002.SZ,2025-07-23,38.78,39.81,38.07,39.62,2534988,43.09,35.26,false
000003.SZ,2025-07-23,69.29,71.65,68.22,70.52,799395,76.82,62.85,false
000004.SZ,2025-07-23,42.25,43.8,41.54,42.6,9887092,46.63,38.15,false
000005.SZ,2025-07-23,87.83,88.45,86.04,86.61,8242831,95.84,78.41,false
000006.SZ,2025-07-23,93.66,94.81,91.1,94.21,4467230,102.06,83.5,false
000007.SZ,2025-07-23,68.33,71.46,67.6,69.79,1764118,75.95,62.14,false
000008.SZ,2025-07-23,20.58,20.58,20.02,20.32,5410064,22.51,18.42,false
000009.SZ,2025-07-23,33.24,33.55,32.84,33.29,9425862,36.6,29.95,false
000010.SZ,2025-07-23,10.41,10.52,10.03,10.14,6870990,11.25,9.21,false
000011.SZ,2025-07-23,91.57,91.84,90.74,91.65,6320347,101.76,83.26,false
000012.SZ,2025-07-23,67.96,69.68,67.51,68.41,9473666,74.6,61.04,false
000013.SZ,2025-07-23,84.97,86.57,83.69,83.85,4210642,93.29,76.33,false
000014.SZ,2025-07-23,60.15,63.35,58.42,61.92,2666242,66.83,54.68,false
000015.SZ,2025-07-23,85.11,88.74,83.55,86.72,9983826,94.0,76.91,false
000016.SZ,2025-07-23,95.84,96.3,91.94,92.9,5846900,103.73,84.87,false
000017.SZ,2025-07-23,54.56,55.01,52.74,53.85,9496183,58.9,48.19,false
000018.SZ,2025-07-23,53.74,55.25,52.72,53.99,1050878,58.55,47.9,false
000019.SZ,2025-07-23,19.97,20.62,19.72,20.16,169214,21.93,17.94,false
000020.SZ,2025-07-23,30.66,31.3,29.17,29.95,8604881,33.07,27.06,false
000021.SZ,2025-07-23,99.34,102.26,97.43,98.42,4073015,109.17,89.32,false
000022.SZ,2025-07-23,11.99,12.06,11.84,11.98,8797308,13.0,10.64,false
000023.SZ,2025-07-23,43.86,44.03,42.38,43.69,8704437,48.93,40.03,false
000024.SZ,2025-07-23,43.68,43.79,42.26,43.3,2424611,48.47,39.66,false
000025.SZ,2025-07-23,64.32,67.75,63.67,66.19,4066141,71.45,58.46,false
000026.SZ,2025-07-23,33.96,35.74,33.39,34.73,9787889,37.98,31.08,false
000027.SZ,2025-07-23,98.43,99.06,94.61,96.22,7558123,107.22,87.72,false
000028.SZ,2025-07-23,60.29,63.91,59.12,62.31,5023973,67.44,55.18,false
000029.SZ,2025-07-23,96.99,100.86,95.03,99.79,5750097,108.18,88.51,false
000030.SZ,2025-07-23,81.71,82.55,78.47,80.0,5625076,88.24,72.19,false
000031.SZ,2025-07-23,42.45,42.51,42.01,42.33,243112,46.37,37.94,false
000032.SZ,2025-07-23,19.97,20.32,19.28,19.61,4163752,21.79,17.83,false
000033.SZ,2025-07-23,80.2,82.44,78.05,79.31,4483068,88.29,72.24,false
000034.SZ,2025-07-23,46.69,47.02,44.59,45.09,986388,50.58,41.39,false
000035.SZ,2025-07-23,24.2,24.25,23.72,23.82,6362000,26.17,21.41,false
000036.SZ,2025-07-23,28.73,29.52,28.24,29.14,247935,31.53,25.8,false
000037.SZ,2025-07-23,36.37,37.26,35.68,36.58,1095565,40.44,33.09,false
000038.SZ,2025-07-23,72.59,74.19,69.74,71.73,5452724,79.12,64.74,false
000039.SZ,2025-07-23,13.67,13.94,12.97,13.35,1822133,14.88,12.17,false
000040.SZ,2025-07-23,43.4,43.87,42.12,43.43,5374056,48.21,39.45,false
000041.SZ,2025-07-23,29.95,30.36,29.8,29.96,371931,33.16,27.13,false
000042.SZ,2025-07-23,87.02,89.34,85.42,86.21,7333695,96.5,78.95,false
000043.SZ,2025-07-23,25.1,25.61,24.36,24.72,706957,27.4,22.42,false
000044.SZ,2025-07-23,20.46,20.85,19.49,19.85,4684091,22.22,18.18,false
000045.SZ,2025-07-23,37.1,38.05,35.49,35.8,2527501,40.18,32.87,false
000046.SZ,2025-07-23,16.12,16.44,15.51,15.76,8039437,17.62,14.41,false
000047.SZ,2025-07-23,74.52,74.68,73.18,74.32,2387857,82.68,67.65,false
000048.SZ,2025-07-23,58.67,60.35,56.14,57.18,4111114,63.82,52.22,false
000049.SZ,2025-07-23,95.12,97.17,93.34,94.24,8286406,103.65,84.81,false
