symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-05-22,100.22,100.37,96.52,98.95,255475,109.32,89.44,false
000001.SZ,2026-05-22,59.18,62.47,58.65,60.9,5740172,66.1,54.08,false
000002.SZ,2026-05-22,40.28,41.26,38.2,38.92,9344824,43.47,35.57,false
000003.SZ,2026-05-22,73.42,74.83,72.18,73.54,7055508,81.22,66.45,false
000004.SZ,2026-05-22,27.54,28.56,26.98,28.41,7796797,30.78,25.18,false
000005.SZ,2026-05-22,88.45,90.94,86.18,87.37,3749316,97.3,79.61,false
000006.SZ,2026-05-22,43.75,44.86,43.62,43.63,5747893,47.53,38.89,false
000007.SZ,2026-05-22,94.38,98.16,91.9,97.63,6542673,105.49,86.31,false
000008.SZ,2026-05-22,46.66,46.94,45.94,46.6,6666821,51.12,41.82,false
000009.SZ,2026-05-22,17.55,17.99,17.25,17.37,1027072,19.07,15.6,false
000010.SZ,2026-05-22,76.21,77.54,73.69,74.85,3530798,83.66,68.45,false
000011.SZ,2026-05-22,71.14,72.7,69.09,69.58,1232765,78.01,63.83,false
000012.SZ,2026-05-22,10.22,10.25,9.84,10.05,5894442,11.19,9.15,false
000013.SZ,2026-05-22,65.39,68.21,63.54,67.08,1893913,72.84,59.6,false
000014.SZ,2026-05-22,80.64,81.66,78.32,80.78,2733803,88.94,72.77,false
000015.SZ,2026-05-22,76.13,77.36,73.25,75.45,4568922,83.78,68.55,false
000016.SZ,2026-05-22,14.69,15.16,14.66,14.94,2367168,16.31,13.35,false
000017.SZ,2026-05-22,71.98,73.15,71.5,72.38,4344047,78.62,64.33,false
000018.SZ,2026-05-22,84.06,85.62,82.5,85.23,3288441,93.24,76.29,false
000019.SZ,2026-05-22,79.33,81.06,79.1,79.78,8686260,88.49,72.4,false
000020.SZ,2026-05-22,50.46,51.18,49.68,50.05,9235727,55.99,45.81,false
000021.SZ,2026-05-22,10.82,11.02,10.67,10.98,9992097,11.99,9.81,false
000022.SZ,2026-05-22,25.25,25.31,24.61,25.31,5036097,27.83,22.77,false
