symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-07-08,80.64,82.77,79.13,79.96,8836795,89.36,73.11,false
000001.SZ,2026-07-08,31.31,31.35,31.23,31.34,9499279,34.33,28.09,false
000002.SZ,2026-07-08,72.99,73.78,71.12,71.43,6216448,79.21,64.81,false
000003.SZ,2026-07-08,55.11,56.57,54.56,54.69,5421697,60.33,49.36,false
000004.SZ,2026-07-08,63.28,65.89,61.72,64.4,3593058,69.98,57.26,false
000005.SZ,2026-07-08,87.95,89.01,85.53,87.38,2546215,96.19,78.7,false
000006.SZ,2026-07-08,92.69,95.72,90.66,93.7,9729971,102.68,84.01,false
000007.SZ,2026-07-08,35.54,36.2,34.03,34.92,9140711,39.02,31.92,false
000008.SZ,2026-07-08,26.43,27.24,25.79,26.6,6539207,29.24,23.92,false
000009.SZ,2026-07-08,11.21,11.29,10.74,11.04,1451057,12.28,10.05,false
000010.SZ,2026-07-08,66.44,68.19,63.61,65.41,5079096,72.33,59.18,false
000011.SZ,2026-07-08,96.21,98.88,93.48,97.97,5681765,106.01,86.74,false
000012.SZ,2026-07-08,78.53,80.53,76.79,78.1,5929756,85.65,70.07,false
000013.SZ,2026-07-08,14.99,15.36,14.91,15.02,9392270,16.68,13.65,false
000014.SZ,2026-07-08,59.0,60.21,58.4,58.63,6472204,64.4,52.69,false
000015.SZ,2026-07-08,11.35,11.37,10.88,11.16,5761584,12.33,10.09,false
000016.SZ,2026-07-08,59.76,61.52,58.79,59.34,7292779,65.72,53.77,false
000017.SZ,2026-07-08,37.59,38.37,36.93,37.72,5407893,40.85,33.42,false
000018.SZ,2026-07-08,75.84,76.17,72.81,74.1,3351587,81.94,67.04,false
000019.SZ,2026-07-08,33.41,34.31,32.74,33.0,6065283,36.06,29.51,false
000020.SZ,2026-07-08,11.09,11.15,10.96,11.03,9323486,12.15,9.94,false
000021.SZ,2026-07-08,34.11,35.18,34.11,34.54,3613353,37.74,30.87,false
000022.SZ,2026-07-08,24.94,25.66,24.8,25.09,4343058,27.82,22.76,false
000023.SZ,2026-07-08,19.88,20.04,18.94,19.31,1260390,21.48,17.57,false
000024.SZ,2026-07-08,89.98,92.15,88.05,90.18,4983581,98.66,80.72,false
000025.SZ,2026-07-08,26.34,26.73,25.94,26.46,6778419,29.14,23.84,false
000026.SZ,2026-07-08,19.34,19.46,19.1,19.1,2870149,21.13,17.29,false
000027.SZ,2026-07-08,61.01,61.02,59.45,60.61,9329117,65.87,53.89,false
