symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-11-26,85.83,89.61,84.88,87.93,1798296,95.62,78.24,false
000001.SZ,2025-11-26,66.16,66.35,64.35,65.83,6255679,73.42,60.07,false
000002.SZ,2025-11-26,18.34,18.44,17.97,18.34,5454555,20.12,16.46,false
000003.SZ,2025-11-26,82.45,83.83,79.61,81.12,9811249,89.51,73.24,false
000004.SZ,2025-11-26,27.63,28.54,26.91,27.92,8907580,30.13,24.65,false
000005.SZ,2025-11-26,43.81,45.18,43.68,44.69,9903766,48.36,39.56,false
000006.SZ,2025-11-26,61.43,62.31,60.41,61.71,7537657,68.94,56.4,false
000007.SZ,2025-11-26,78.32,79.51,76.04,78.84,8050048,85.34,69.82,false
000008.SZ,2025-11-26,19.0,19.51,18.86,19.38,5665983,21.09,17.25,false
000009.SZ,2025-11-26,14.52,15.36,14.15,14.94,5228542,16.16,13.22,false
000010.SZ,2025-11-26,43.2,44.56,42.34,43.8,2170853,48.06,39.32,false
000011.SZ,2025-11-26,54.97,56.05,54.51,54.73,4479439,60.13,49.2,false
000012.SZ,2025-11-26,30.33,31.41,29.68,30.58,6512402,33.24,27.2,false
000013.SZ,2025-11-26,12.98,13.33,12.63,13.04,4397850,14.29,11.69,false
000014.SZ,2025-11-26,70.75,71.7,70.53,71.53,1056166,79.31,64.89,false
000015.SZ,2025-11-26,25.67,26.39,25.07,25.49,8544941,27.76,22.71,false
000016.SZ,2025-11-26,21.54,21.99,20.93,21.34,143607,23.32,19.08,false
000017.SZ,2025-11-26,57.45,59.38,57.06,59.34,6750822,64.48,52.76,false
000018.SZ,2025-11-26,30.83,31.1,29.84,30.23,3097194,33.84,27.68,false
000019.SZ,2025-11-26,44.27,45.9,44.07,44.94,3053256,48.48,39.67,false
000020.SZ,2025-11-26,96.88,99.6,95.93,97.07,1439776,104.7,85.66,false
000021.SZ,2025-11-26,47.12,47.89,45.94,47.08,2078346,52.79,43.19,false
000022.SZ,2025-11-26,19.99,20.12,19.02,19.56,5433911,21.57,17.65,false
000023.SZ,2025-11-26,91.48,91.69,88.29,88.4,7614390,99.03,81.02,false
000024.SZ,2025-11-26,16.4,16.55,15.84,16.16,9374255,17.72,14.5,false
000025.SZ,2025-11-26,43.1,43.36,41.76,42.87,1653932,47.31,38.7,false
000026.SZ,2025-11-26,34.89,35.42,34.17,35.36,8865222,38.27,31.31,false
000027.SZ,2025-11-26,70.33,70.49,68.2,69.01,7326510,76.69,62.75,false
000028.SZ,2025-11-26,66.31,67.19,65.93,66.62,8696670,72.65,59.44,false
000029.SZ,2025-11-26,15.45,15.64,15.42,15.62,8323210,17.08,13.97,false
000030.SZ,2025-11-26,23.82,24.34,23.34,23.39,5290858,25.94,21.23,false
000031.SZ,2025-11-26,23.51,24.01,22.99,23.41,9217704,25.91,21.2,false
000032.SZ,2025-11-26,86.69,88.42,84.12,88.05,6153010,95.41,78.06,false
000033.SZ,2025-11-26,96.13,97.75,92.63,94.03,9171072,105.02,85.92,false
000034.SZ,2025-11-26,82.78,84.57,80.95,82.23,8290829,91.37,74.76,false
000035.SZ,2025-11-26,73.29,76.76,72.67,74.97,5426449,82.17,67.23,false
000036.SZ,2025-11-26,67.28,67.94,65.42,66.33,1345125,73.57,60.19,false
000037.SZ,2025-11-26,29.97,31.12,29.49,30.36,8313140,32.76,26.81,false
000038.SZ,2025-11-26,51.06,51.98,47.89,49.27,6494451,55.29,45.24,false
000039.SZ,2025-11-26,15.32,15.61,15.29,15.57,1714943,16.99,13.9,false
000040.SZ,2025-11-26,67.52,68.38,67.1,67.77,2679472,74.21,60.72,false
000041.SZ,2025-11-26,27.93,28.48,27.33,28.12,3428067,30.88,25.27,false
000042.SZ,2025-11-26,49.65,50.33,48.02,49.47,9699458,55.05,45.04,false
000043.SZ,2025-11-26,51.15,51.82,50.23,51.19,2020200,55.72,45.59,false
000044.SZ,2025-11-26,46.6,47.25,46.36,46.93,4852221,51.34,42.01,false
000045.SZ,2025-11-26,22.38,22.73,21.98,22.06,8263996,24.51,20.05,false
000046.SZ,2025-11-26,15.36,15.8,15.0,15.18,7186420,16.75,13.71,false
000047.SZ,2025-11-26,27.12,27.51,26.32,27.08,1170300,29.33,24.0,false
000048.SZ,2025-11-26,79.12,81.38,76.99,77.27,2966150,86.11,70.45,false
000049.SZ,2025-11-26,50.49,51.01,49.83,50.82,5872482,56.39,46.13,false
000050.SZ,2025-11-26,30.02,30.8,28.56,29.25,8679104,32.79,26.83,false
000051.SZ,2025-11-26,37.72,38.83,37.05,37.36,9616606,41.86,34.25,false
000052.SZ,2025-11-26,38.99,39.5,38.82,39.26,8510166,43.66,35.72,false
000053.SZ,2025-11-26,31.61,31.98,30.92,31.53,8961974,34.86,28.52,false
000054.SZ,2025-11-26,54.5,55.52,53.3,54.58,1456439,60.77,49.72,false
000055.SZ,2025-11-26,91.65,92.66,90.61,91.51,7735360,102.68,84.01,false
000056.SZ,2025-11-26,50.06,51.03,49.71,49.98,4841212,55.25,45.2,false
000057.SZ,2025-11-26,16.92,17.01,16.82,16.87,8604002,18.32,14.99,false
000058.SZ,2025-11-26,19.26,19.61,19.16,19.3,3531989,21.31,17.44,false
000059.SZ,2025-11-26,10.24,10.41,10.23,10.31,9350632,11.27,9.22,false
000060.SZ,2025-11-26,47.35,47.71,46.33,47.55,4579330,51.45,42.1,false
000061.SZ,2025-11-26,33.06,33.96,32.37,33.29,9663482,37.08,30.34,false
000062.SZ,2025-11-26,24.76,25.13,23.96,24.62,9903371,27.09,22.16,false
000063.SZ,2025-11-26,24.37,25.06,23.9,24.14,3444477,26.62,21.78,false
000064.SZ,2025-11-26,69.53,71.63,68.71,70.68,2413407,77.68,63.56,false
000065.SZ,2025-11-26,35.62,35.85,35.42,35.56,1947217,38.94,31.86,false
000066.SZ,2025-11-26,81.34,82.56,80.41,82.04,2568329,89.23,73.01,false
000067.SZ,2025-11-26,71.69,73.62,69.96,72.27,7879876,78.39,64.14,false
