symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-04-27,91.51,93.17,88.39,90.11,1171821,100.51,82.24,false
000001.SZ,2026-04-27,52.39,52.74,49.98,50.85,3539562,56.53,46.25,false
000002.SZ,2026-04-27,81.97,82.15,79.46,81.78,7102083,91.67,75.0,false
000003.SZ,2026-04-27,88.58,91.36,87.33,89.31,2799036,97.72,79.95,false
000004.SZ,2026-04-27,57.68,58.84,55.35,55.86,1548872,62.62,51.23,false
000005.SZ,2026-04-27,16.2,16.97,15.88,16.59,826098,18.03,14.76,false
000006.SZ,2026-04-27,55.11,55.68,53.56,54.38,9006242,59.48,48.66,false
000007.SZ,2026-04-27,61.19,62.5,61.05,61.73,7681407,68.09,55.71,false
000008.SZ,2026-04-27,64.21,65.69,63.58,64.05,3401729,69.4,56.78,false
000009.SZ,2026-04-27,40.32,41.08,38.71,38.99,7153572,43.53,35.61,false
000010.SZ,2026-04-27,45.63,47.07,44.27,46.1,8945863,50.61,41.41,false
000011.SZ,2026-04-27,50.95,51.84,49.09,49.65,1758547,55.59,45.48,false
000012.SZ,2026-04-27,39.05,39.35,37.55,37.87,7290769,42.32,34.63,false
000013.SZ,2026-04-27,63.57,65.55,62.34,63.95,965051,70.44,57.63,false
000014.SZ,2026-04-27,23.69,24.91,23.03,24.29,9201050,26.2,21.44,false
000015.SZ,2026-04-27,45.77,46.67,44.82,45.06,6118076,50.13,41.01,false
000016.SZ,2026-04-27,49.78,49.99,49.45,49.64,6743365,54.66,44.72,false
000017.SZ,2026-04-27,65.19,65.54,64.11,64.84,9225011,72.76,59.53,false
000018.SZ,2026-04-27,66.87,70.26,66.58,68.43,1585919,74.02,60.56,false
000019.SZ,2026-04-27,68.2,69.32,66.69,66.7,8955050,74.55,61.0,false
000020.SZ,2026-04-27,62.16,63.04,60.6,62.61,6919730,69.59,56.93,false
000021.SZ,2026-04-27,80.06,82.14,78.66,80.86,6640016,89.76,73.44,false
000022.SZ,2026-04-27,50.2,50.53,48.5,49.88,4229491,55.58,45.48,false
000023.SZ,2026-04-27,43.91,44.74,43.43,43.84,8454402,47.66,39.0,false
000024.SZ,2026-04-27,35.16,36.2,34.13,34.69,8039561,38.77,31.72,false
000025.SZ,2026-04-27,48.23,49.99,47.28,49.83,3841633,54.11,44.27,false
000026.SZ,2026-04-27,91.87,92.12,90.78,91.62,9540478,101.12,82.74,false
000027.SZ,2026-04-27,78.77,79.0,76.01,77.34,6096565,85.63,70.06,false
000028.SZ,2026-04-27,18.2,18.71,17.51,17.72,7093484,19.89,16.27,false
000029.SZ,2026-04-27,77.54,77.68,76.05,77.18,4612351,85.44,69.9,false
000030.SZ,2026-04-27,56.69,57.41,55.57,57.04,8918806,62.16,50.86,false
000031.SZ,2026-04-27,85.6,88.32,85.44,87.09,5705071,95.62,78.24,false
000032.SZ,2026-04-27,35.02,35.57,34.41,34.97,5044123,38.15,31.22,false
000033.SZ,2026-04-27,80.46,80.88,78.28,79.03,6823845,87.69,71.74,false
000034.SZ,2026-04-27,27.86,28.6,27.81,28.35,3013837,30.71,25.12,false
000035.SZ,2026-04-27,36.18,37.54,35.77,37.3,8133385,40.26,32.94,false
000036.SZ,2026-04-27,31.66,32.58,31.23,32.09,4530008,35.04,28.67,false
000037.SZ,2026-04-27,46.23,46.56,45.26,46.39,4930158,50.91,41.65,false
000038.SZ,2026-04-27,60.32,62.38,58.65,61.1,9268198,66.86,54.7,false
000039.SZ,2026-04-27,25.16,25.69,25.13,25.68,2212517,27.78,22.73,false
000040.SZ,2026-04-27,51.32,51.5,50.13,51.1,5546115,55.57,45.47,false
000041.SZ,2026-04-27,77.24,79.59,77.06,79.15,4127877,86.16,70.49,false
000042.SZ,2026-04-27,53.51,54.99,52.66,53.68,6998676,59.87,48.98,false
000043.SZ,2026-04-27,67.47,67.81,66.06,67.53,5882414,75.01,61.37,false
000044.SZ,2026-04-27,74.05,75.44,72.12,73.74,4670671,81.28,66.5,false
000045.SZ,2026-04-27,50.82,53.47,50.12,51.96,9592815,56.97,46.62,false
000046.SZ,2026-04-27,99.03,99.37,96.79,98.15,3176331,107.22,87.73,false
000047.SZ,2026-04-27,28.54,29.86,28.2,29.18,7321945,31.65,25.89,false
000048.SZ,2026-04-27,47.13,47.94,46.64,47.78,3051730,51.6,42.22,false
000049.SZ,2026-04-27,37.08,37.27,36.14,36.91,6700334,41.04,33.58,false
000050.SZ,2026-04-27,87.39,89.28,83.03,85.15,3025966,94.8,77.57,false
000051.SZ,2026-04-27,29.5,31.04,28.74,30.22,1301556,33.08,27.06,false
000052.SZ,2026-04-27,76.81,80.76,75.33,78.54,1709982,84.79,69.38,false
000053.SZ,2026-04-27,92.74,93.38,90.84,92.45,8609622,101.35,82.92,false
000054.SZ,2026-04-27,53.91,54.08,52.87,53.01,6820837,58.14,47.57,false
000055.SZ,2026-04-27,44.7,45.3,43.04,44.07,4868574,48.64,39.8,false
000056.SZ,2026-04-27,93.68,94.57,90.22,91.74,9340363,102.28,83.69,false
000057.SZ,2026-04-27,77.38,79.16,75.69,77.49,4885621,85.56,70.0,false
000058.SZ,2026-04-27,17.93,18.24,17.59,17.74,2470517,19.52,15.97,false
000059.SZ,2026-04-27,87.1,88.35,85.2,85.94,9578037,94.56,77.36,false
000060.SZ,2026-04-27,80.14,81.57,79.26,79.26,6442025,86.78,71.0,false
000061.SZ,2026-04-27,49.18,50.56,47.93,49.2,6195587,54.89,44.91,false
000062.SZ,2026-04-27,42.47,44.39,41.76,43.43,4174575,47.35,38.74,false
000063.SZ,2026-04-27,85.83,86.24,83.8,84.31,8527141,93.17,76.23,false
000064.SZ,2026-04-27,71.23,71.44,68.74,69.34,1417019,77.0,63.0,false
000065.SZ,2026-04-27,47.29,48.22,45.69,46.24,3488789,51.45,42.09,false
