symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-10-03,46.76,47.55,46.75,47.51,901799,52.13,42.65,false
000001.SZ,2025-10-03,92.97,95.58,92.76,94.95,3194367,103.05,84.32,false
000002.SZ,2025-10-03,30.06,30.75,28.91,29.72,760410,32.82,26.85,false
000003.SZ,2025-10-03,87.37,88.6,87.01,87.25,9915780,94.26,77.12,false
000004.SZ,2025-10-03,101.23,101.25,96.15,97.94,3448536,109.35,89.46,false
000005.SZ,2025-10-03,44.83,46.16,44.65,45.02,386027,50.01,40.92,false
000006.SZ,2025-10-03,52.63,55.19,51.15,53.74,5112439,58.54,47.89,false
000007.SZ,2025-10-03,66.23,69.15,65.0,67.29,5261161,73.12,59.82,false
000008.SZ,2025-10-03,13.99,14.15,13.95,14.05,1420221,15.31,12.52,false
000009.SZ,2025-10-03,26.24,26.56,25.02,25.35,9561344,28.3,23.16,false
000010.SZ,2025-10-03,39.59,40.78,39.36,40.17,8693784,44.17,36.14,false
000011.SZ,2025-10-03,19.32,19.8,18.59,19.12,2315605,20.85,17.06,false
000012.SZ,2025-10-03,59.28,60.08,56.47,57.34,8692797,64.12,52.46,false
000013.SZ,2025-10-03,59.88,62.41,59.74,61.09,508499,67.12,54.92,false
000014.SZ,2025-10-03,26.55,27.3,26.19,27.23,6961418,29.54,24.17,false
000015.SZ,2025-10-03,67.0,67.72,65.19,66.14,2875093,73.61,60.22,false
000016.SZ,2025-10-03,14.81,15.47,14.45,15.24,4587707,16.61,13.59,false
000017.SZ,2025-10-03,94.25,96.19,92.99,93.58,8567693,102.25,83.66,false
000018.SZ,2025-10-03,52.6,53.27,51.48,52.76,3331561,57.92,47.39,false
000019.SZ,2025-10-03,44.11,44.92,43.71,44.21,8362449,48.54,39.72,false
000020.SZ,2025-10-03,39.22,39.86,38.64,39.11,5147580,43.86,35.89,false
000021.SZ,2025-10-03,80.51,83.23,80.34,81.82,9152390,88.29,72.24,false
000022.SZ,2025-10-03,93.49,97.31,91.97,96.45,3396610,104.24,85.29,false
000023.SZ,2025-10-03,88.97,90.73,88.34,89.2,4218458,97.04,79.4,false
000024.SZ,2025-10-03,62.08,63.76,60.77,62.65,399510,68.15,55.76,false
000025.SZ,2025-10-03,14.62,15.23,14.62,14.85,6767615,16.14,13.21,false
000026.SZ,2025-10-03,73.25,75.2,71.65,73.17,5120691,79.54,65.07,false
000027.SZ,2025-10-03,60.58,61.33,60.15,61.15,4575023,66.71,54.58,false
000028.SZ,2025-10-03,79.19,81.08,77.32,79.59,2756109,86.34,70.64,false
000029.SZ,2025-10-03,24.43,25.44,24.38,24.71,8517546,26.9,22.01,false
000030.SZ,2025-10-03,96.6,99.05,94.01,97.9,1187887,106.97,87.52,false
000031.SZ,2025-10-03,48.05,49.35,47.37,49.24,3475243,53.53,43.8,false
000032.SZ,2025-10-03,94.62,95.0,94.45,94.78,5355232,104.72,85.68,false
000033.SZ,2025-10-03,30.58,31.27,29.66,30.79,9000773,33.64,27.52,false
000034.SZ,2025-10-03,95.72,97.12,92.29,93.74,5878419,104.04,85.12,false
000035.SZ,2025-10-03,60.17,60.88,58.87,59.0,4577795,66.1,54.08,false
000036.SZ,2025-10-03,82.52,83.99,80.19,83.59,9332634,92.51,75.69,false
000037.SZ,2025-10-03,43.38,43.57,41.72,42.73,813834,47.55,38.91,false
000038.SZ,2025-10-03,58.11,58.78,56.64,58.03,9622690,63.43,51.89,false
000039.SZ,2025-10-03,73.24,74.62,70.95,73.04,8940028,81.84,66.96,false
000040.SZ,2025-10-03,77.34,80.58,77.09,78.55,4965797,86.66,70.9,false
000041.SZ,2025-10-03,79.61,80.42,77.71,79.41,3967352,86.87,71.07,false
000042.SZ,2025-10-03,97.01,100.25,96.11,97.84,1408819,106.61,87.23,false
000043.SZ,2025-10-03,20.59,21.17,20.31,20.49,4632341,22.3,18.24,false
000044.SZ,2025-10-03,51.57,52.7,49.91,50.22,9563926,55.89,45.73,false
000045.SZ,2025-10-03,98.09,98.55,94.93,97.43,3796170,105.86,86.61,false
000046.SZ,2025-10-03,49.66,49.86,47.43,47.97,4023815,53.61,43.87,false
000047.SZ,2025-10-03,100.3,101.95,98.7,99.8,147281,108.82,89.03,false
000048.SZ,2025-10-03,17.41,17.93,16.49,16.88,7771029,18.83,15.41,false
000049.SZ,2025-10-03,75.88,77.27,74.03,74.47,7561150,82.55,67.54,false
000050.SZ,2025-10-03,79.66,81.85,77.91,78.94,3737107,86.07,70.42,false
000051.SZ,2025-10-03,79.38,81.69,77.07,78.46,7464406,86.64,70.89,false
000052.SZ,2025-10-03,13.79,14.42,13.63,14.01,1476428,15.28,12.5,false
000053.SZ,2025-10-03,63.19,64.64,61.48,62.22,728452,69.66,56.99,false
000054.SZ,2025-10-03,53.04,54.11,51.82,52.43,6738656,58.49,47.86,false
000055.SZ,2025-10-03,61.08,62.67,59.24,60.51,3305523,67.75,55.43,false
000056.SZ,2025-10-03,24.75,25.33,24.08,24.62,7053337,26.8,21.93,false
000057.SZ,2025-10-03,81.47,82.87,80.52,82.66,6071762,90.15,73.76,false
000058.SZ,2025-10-03,81.89,83.32,78.99,79.11,8845762,88.57,72.47,false
000059.SZ,2025-10-03,90.95,94.54,88.8,92.04,5044677,100.59,82.3,false
000060.SZ,2025-10-03,71.06,73.36,69.98,72.06,6187510,77.8,63.66,false
000061.SZ,2025-10-03,68.59,68.96,65.0,66.88,8878715,74.08,60.61,false
000062.SZ,2025-10-03,87.51,92.24,87.13,90.91,6914670,98.12,80.28,false
000063.SZ,2025-10-03,76.33,78.14,75.41,76.47,8226970,85.04,69.58,false
000064.SZ,2025-10-03,84.52,88.42,82.56,86.72,9222806,94.11,77.0,false
000065.SZ,2025-10-03,100.35,100.91,100.08,100.3,343916,109.26,89.4,false
000066.SZ,2025-10-03,73.49,74.53,72.48,73.2,9574446,81.78,66.91,false
000067.SZ,2025-10-03,13.87,14.2,13.66,14.05,1907655,15.43,12.62,false
000068.SZ,2025-10-03,76.72,80.4,75.6,78.29,7444066,85.73,70.14,false
000069.SZ,2025-10-03,20.42,20.79,20.13,20.36,663853,22.6,18.49,false
000070.SZ,2025-10-03,68.79,69.46,67.25,67.99,6643139,74.82,61.22,false
000071.SZ,2025-10-03,86.49,88.83,85.98,86.34,1503100,94.69,77.48,false
000072.SZ,2025-10-03,31.91,32.19,31.1,31.77,7239417,34.85,28.51,false
000073.SZ,2025-10-03,34.09,34.81,33.28,33.37,5980060,37.08,30.34,false
000074.SZ,2025-10-03,49.11,50.49,47.62,48.4,4857288,52.97,43.34,false
000075.SZ,2025-10-03,99.15,101.73,94.72,97.4,7003625,107.3,87.79,false
000076.SZ,2025-10-03,70.78,71.78,68.3,69.38,726531,77.04,63.03,false
000077.SZ,2025-10-03,93.57,96.2,91.11,93.99,2431902,102.23,83.64,false
000078.SZ,2025-10-03,79.44,81.17,77.0,79.24,7162399,86.21,70.54,false
000079.SZ,2025-10-03,32.58,33.33,31.52,31.97,7496998,35.69,29.2,false
000080.SZ,2025-10-03,55.39,56.94,54.63,56.03,7938449,60.68,49.65,false
000081.SZ,2025-10-03,68.31,69.24,65.97,67.78,2991876,75.9,62.1,false
000082.SZ,2025-10-03,16.38,16.84,15.8,16.08,5106728,18.04,14.76,false
000083.SZ,2025-10-03,99.2,99.7,97.0,97.35,2709824,109.04,89.21,false
000084.SZ,2025-10-03,20.07,20.12,19.67,20.05,2461710,22.19,18.15,false
000085.SZ,2025-10-03,17.45,17.87,16.96,17.42,9917329,19.31,15.8,false
000086.SZ,2025-10-03,37.9,38.13,36.89,37.58,2295470,41.94,34.32,false
000087.SZ,2025-10-03,94.31,97.02,91.28,93.48,9578856,103.82,84.94,false
000088.SZ,2025-10-03,93.45,94.81,92.54,94.27,7688260,103.02,84.29,false
000089.SZ,2025-10-03,49.86,50.31,48.67,50.06,3193292,55.88,45.72,false
000090.SZ,2025-10-03,46.07,47.87,45.04,46.87,1790214,51.34,42.0,false
000091.SZ,2025-10-03,33.06,33.99,32.36,32.62,8059395,35.72,29.23,false
000092.SZ,2025-10-03,25.0,25.03,24.59,24.86,7570704,27.91,22.83,false
000093.SZ,2025-10-03,90.17,92.8,89.73,90.45,2601614,97.65,79.89,false
000094.SZ,2025-10-03,22.62,23.08,22.43,22.53,5868153,24.47,20.02,false
000095.SZ,2025-10-03,19.92,20.31,19.91,20.12,7381113,22.05,18.04,false
000096.SZ,2025-10-03,64.37,65.92,63.25,63.94,3358865,69.78,57.09,false
000097.SZ,2025-10-03,41.6,43.19,41.6,41.96,1538778,46.48,38.03,false
000098.SZ,2025-10-03,78.47,78.71,76.9,78.31,2192950,84.72,69.32,false
000099.SZ,2025-10-03,71.38,72.53,71.01,71.84,4947823,78.93,64.58,false
