symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-09-17,30.71,31.65,30.31,30.73,7986817,33.52,27.43,false
000001.SZ,2025-09-17,92.17,95.82,89.65,93.71,1326151,102.82,84.12,false
000002.SZ,2025-09-17,88.04,89.49,87.55,88.18,6207305,95.37,78.03,false
000003.SZ,2025-09-17,43.02,44.27,42.59,43.56,6899747,48.02,39.29,false
000004.SZ,2025-09-17,81.24,82.82,80.48,81.15,3443887,88.19,72.15,false
000005.SZ,2025-09-17,71.08,72.1,70.72,71.13,5517975,78.84,64.51,false
000006.SZ,2025-09-17,45.27,46.04,44.22,44.84,3278136,49.6,40.58,false
000007.SZ,2025-09-17,72.37,72.86,71.49,72.77,3377433,78.91,64.56,false
000008.SZ,2025-09-17,34.01,34.18,33.46,33.86,2411996,37.67,30.82,false
000009.SZ,2025-09-17,52.96,54.36,51.86,52.81,8135917,58.87,48.17,false
000010.SZ,2025-09-17,86.74,89.87,84.31,87.63,9065284,95.1,77.81,false
000011.SZ,2025-09-17,60.68,63.08,60.0,61.86,4507874,68.03,55.66,false
000012.SZ,2025-09-17,68.16,70.13,65.79,67.01,4687991,75.2,61.52,false
000013.SZ,2025-09-17,48.03,50.28,47.49,49.06,9014388,53.13,43.47,false
000014.SZ,2025-09-17,63.13,63.76,60.41,61.32,2125654,68.41,55.98,false
000015.SZ,2025-09-17,29.72,30.84,29.3,30.39,9672814,33.25,27.21,false
000016.SZ,2025-09-17,57.88,58.8,57.42,58.21,2723899,64.61,52.86,false
000017.SZ,2025-09-17,46.83,48.09,44.38,45.67,5154928,50.62,41.41,false
000018.SZ,2025-09-17,18.56,19.07,18.09,18.84,1726224,20.75,16.98,false
000019.SZ,2025-09-17,73.0,74.26,71.99,72.55,3138441,80.23,65.64,false
000020.SZ,2025-09-17,55.28,57.68,53.88,56.59,6141506,61.11,50.0,false
000021.SZ,2025-09-17,85.77,88.61,85.63,88.48,5901881,96.13,78.65,false
000022.SZ,2025-09-17,67.92,69.34,67.78,67.8,8925035,75.03,61.39,false
000023.SZ,2025-09-17,36.52,38.23,35.88,37.17,6152334,40.12,32.82,false
000024.SZ,2025-09-17,47.01,47.87,46.34,46.6,2262859,51.88,42.45,false
000025.SZ,2025-09-17,56.08,56.97,54.88,55.37,9553801,61.39,50.23,false
000026.SZ,2025-09-17,22.65,22.97,22.23,22.33,3894785,24.7,20.21,false
000027.SZ,2025-09-17,68.54,70.39,67.6,68.22,6235050,76.51,62.6,false
000028.SZ,2025-09-17,58.51,59.66,56.88,57.48,6738255,63.32,51.8,false
000029.SZ,2025-09-17,25.29,25.95,25.16,25.56,4791520,27.8,22.75,false
000030.SZ,2025-09-17,94.8,98.84,93.94,96.07,3887756,105.5,86.32,false
000031.SZ,2025-09-17,69.07,71.57,67.68,69.9,2400775,77.43,63.35,false
000032.SZ,2025-09-17,76.74,80.07,75.19,77.94,8617533,84.32,68.99,false
000033.SZ,2025-09-17,21.76,22.78,21.32,22.16,9012405,24.24,19.83,false
000034.SZ,2025-09-17,12.95,13.12,12.47,12.83,4900994,14.27,11.67,false
000035.SZ,2025-09-17,90.09,91.96,89.37,89.75,1737528,98.29,80.42,false
000036.SZ,2025-09-17,18.73,18.87,18.56,18.59,2718833,20.34,16.64,false
000037.SZ,2025-09-17,78.04,78.33,74.43,76.27,783579,84.51,69.14,false
000038.SZ,2025-09-17,80.66,81.89,79.52,79.57,7020020,89.06,72.86,false
000039.SZ,2025-09-17,70.5,71.17,69.33,69.49,6000464,76.56,62.64,false
000040.SZ,2025-09-17,70.59,70.87,69.17,70.34,3192300,77.91,63.75,false
000041.SZ,2025-09-17,42.03,42.36,40.66,41.19,6303951,45.43,37.17,false
000042.SZ,2025-09-17,55.97,56.43,54.79,55.43,2982419,61.78,50.54,false
000043.SZ,2025-09-17,48.46,49.1,47.56,47.67,2967505,52.33,42.82,false
000044.SZ,2025-09-17,52.38,53.64,51.44,52.42,7727510,58.46,47.83,false
000045.SZ,2025-09-17,16.26,16.52,16.15,16.45,2995792,17.96,14.69,false
000046.SZ,2025-09-17,44.12,44.65,43.05,44.11,6422893,48.19,39.43,false
000047.SZ,2025-09-17,64.62,66.94,63.85,65.77,7079293,71.54,58.54,false
000048.SZ,2025-09-17,52.58,53.79,50.94,51.13,1873139,56.85,46.52,false
000049.SZ,2025-09-17,41.27,43.03,41.24,42.19,3326302,46.03,37.66,false
000050.SZ,2025-09-17,51.35,51.99,50.05,50.87,7696086,56.8,46.48,false
000051.SZ,2025-09-17,76.98,77.86,74.59,76.1,4280644,84.16,68.86,false
000052.SZ,2025-09-17,35.44,36.93,34.6,36.27,8571508,39.25,32.11,false
000053.SZ,2025-09-17,71.78,72.36,70.87,72.01,8333761,80.17,65.6,false
000054.SZ,2025-09-17,86.49,91.14,85.2,89.71,8494597,97.05,79.4,false
000055.SZ,2025-09-17,75.32,78.24,75.11,76.33,4777211,84.34,69.01,false
000056.SZ,2025-09-17,88.23,90.52,86.54,89.02,8204569,96.14,78.66,false
000057.SZ,2025-09-17,35.3,35.44,34.74,35.13,791721,39.01,31.91,false
000058.SZ,2025-09-17,54.05,55.09,52.99,54.74,3135585,59.29,48.51,false
000059.SZ,2025-09-17,54.49,55.15,52.77,53.53,2858998,59.83,48.95,false
000060.SZ,2025-09-17,65.57,67.33,64.66,64.68,4918136,71.56,58.55,false
000061.SZ,2025-09-17,96.05,97.76,95.33,96.54,2316358,107.12,87.64,false
000062.SZ,2025-09-17,58.9,61.25,57.67,60.78,4344434,66.05,54.04,false
000063.SZ,2025-09-17,45.1,45.92,43.99,45.43,3391935,49.5,40.5,false
000064.SZ,2025-09-17,94.45,96.75,93.65,94.32,1744835,104.51,85.51,false
000065.SZ,2025-09-17,33.82,34.1,32.96,33.45,8563851,37.19,30.43,false
000066.SZ,2025-09-17,16.98,17.13,16.61,17.11,6046093,18.58,15.2,false
000067.SZ,2025-09-17,19.21,19.49,18.4,18.66,5528450,20.81,17.03,false
000068.SZ,2025-09-17,33.46,34.1,32.36,32.52,1192113,36.45,29.83,false
000069.SZ,2025-09-17,43.14,43.55,42.26,42.39,9459846,47.29,38.69,false
000070.SZ,2025-09-17,69.34,72.45,68.85,70.39,9699506,77.64,63.52,false
000071.SZ,2025-09-17,23.87,24.18,23.59,23.76,9220734,25.76,21.08,false
000072.SZ,2025-09-17,23.68,24.37,23.06,24.05,6394664,26.32,21.53,false
000073.SZ,2025-09-17,88.43,89.57,86.3,88.19,9883387,98.68,80.74,false
000074.SZ,2025-09-17,45.82,47.08,44.82,46.11,7914301,50.45,41.28,false
000075.SZ,2025-09-17,49.56,50.03,48.53,48.74,4033307,53.92,44.12,false
000076.SZ,2025-09-17,57.23,60.0,56.49,59.22,8597969,64.18,52.51,false
000077.SZ,2025-09-17,24.76,25.07,23.67,24.17,1851461,27.03,22.11,false
000078.SZ,2025-09-17,78.75,80.27,77.67,78.65,6678545,87.84,71.87,false
000079.SZ,2025-09-17,76.04,76.14,72.4,74.63,1147717,83.08,67.97,false
000080.SZ,2025-09-17,30.47,31.56,30.07,30.76,3549685,33.2,27.16,false
000081.SZ,2025-09-17,28.26,28.87,27.53,28.38,3864767,31.35,25.65,false
000082.SZ,2025-09-17,91.05,92.69,90.08,90.8,9733301,100.59,82.3,false
000083.SZ,2025-09-17,84.93,87.0,81.98,83.26,4722101,92.88,75.99,false
000084.SZ,2025-09-17,93.79,95.0,93.12,94.04,174054,104.73,85.69,false
000085.SZ,2025-09-17,48.59,50.67,48.01,50.14,4073659,54.1,44.26,false
000086.SZ,2025-09-17,19.73,19.97,19.35,19.75,7599166,21.59,17.66,false
000087.SZ,2025-09-17,86.66,89.01,82.77,84.8,4180357,94.39,77.23,false
000088.SZ,2025-09-17,46.51,46.91,46.51,46.75,4268155,50.97,41.7,false
000089.SZ,2025-09-17,52.99,54.22,51.78,53.69,3863059,58.41,47.79,false
000090.SZ,2025-09-17,81.98,84.45,81.09,84.34,2899619,91.9,75.19,false
000091.SZ,2025-09-17,51.29,52.49,49.06,49.94,8658347,55.66,45.54,false
000092.SZ,2025-09-17,34.67,35.49,32.94,33.82,6940205,37.39,30.59,false
000093.SZ,2025-09-17,13.99,14.32,13.77,14.19,5747716,15.66,12.81,false
000094.SZ,2025-09-17,23.03,23.76,22.99,23.08,5765801,25.09,20.53,false
000095.SZ,2025-09-17,18.56,19.68,18.48,19.24,167155,20.77,17.0,false
000096.SZ,2025-09-17,53.45,53.73,52.95,53.55,6390618,59.58,48.75,false
000097.SZ,2025-09-17,89.7,90.71,88.01,88.65,1565957,97.61,79.86,false
000098.SZ,2025-09-17,28.38,29.2,27.45,28.29,7619479,31.75,25.97,false
000099.SZ,2025-09-17,95.41,97.22,91.99,94.25,891183,104.29,85.33,false
