symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-06-26,90.9,92.14,89.14,91.67,4002210,101.98,83.44,false
000001.SZ,2026-06-26,42.17,42.27,40.44,41.46,6043736,45.74,37.42,false
000002.SZ,2026-06-26,28.45,28.94,28.1,28.44,7115638,30.77,25.17,false
000003.SZ,2026-06-26,42.01,42.23,40.58,41.61,8860947,46.29,37.87,false
000004.SZ,2026-06-26,55.72,57.23,55.65,55.8,6719353,62.45,51.09,false
000005.SZ,2026-06-26,16.33,17.02,16.22,16.57,5297188,18.25,14.93,false
000006.SZ,2026-06-26,21.25,22.02,20.99,21.77,5457690,23.57,19.29,false
000007.SZ,2026-06-26,43.87,44.14,41.45,42.21,6353903,47.34,38.74,false
000008.SZ,2026-06-26,20.45,21.0,20.39,20.49,8452263,22.37,18.31,false
000009.SZ,2026-06-26,80.81,81.46,77.16,78.64,7698403,87.63,71.7,false
000010.SZ,2026-06-26,48.76,49.3,47.85,49.16,940441,53.33,43.64,false
000011.SZ,2026-06-26,89.44,91.95,89.32,89.48,3267497,98.63,80.7,false
000012.SZ,2026-06-26,89.0,91.38,88.34,89.2,8372198,99.18,81.15,false
000013.SZ,2026-06-26,31.96,32.76,31.28,32.22,6407130,35.14,28.75,false
000014.SZ,2026-06-26,81.55,83.39,77.65,79.99,6199311,88.54,72.45,false
000015.SZ,2026-06-26,57.34,58.43,56.16,56.24,429841,61.97,50.7,false
000016.SZ,2026-06-26,21.24,21.86,20.79,21.7,5350388,23.71,19.4,false
000017.SZ,2026-06-26,58.74,61.25,57.83,59.92,8191760,64.89,53.09,false
000018.SZ,2026-06-26,45.57,46.62,44.26,45.81,3638976,50.75,41.53,false
000019.SZ,2026-06-26,98.11,99.61,97.55,97.74,4328254,108.35,88.65,false
000020.SZ,2026-06-26,15.01,15.68,14.62,15.27,2728289,16.54,13.53,false
000021.SZ,2026-06-26,62.56,63.07,60.61,60.8,8518829,68.16,55.76,false
000022.SZ,2026-06-26,81.33,83.38,79.96,82.26,3681921,89.75,73.43,false
000023.SZ,2026-06-26,17.83,18.31,17.18,17.63,3732405,19.61,16.04,false
000024.SZ,2026-06-26,23.38,23.66,22.62,23.03,5285747,25.44,20.81,false
000025.SZ,2026-06-26,36.74,37.67,35.42,36.44,8636713,39.63,32.42,false
000026.SZ,2026-06-26,12.34,12.44,12.11,12.24,745786,13.37,10.94,false
000027.SZ,2026-06-26,49.73,50.34,48.46,49.33,7809534,54.5,44.59,false
000028.SZ,2026-06-26,38.16,39.17,37.28,37.96,1507862,41.7,34.11,false
000029.SZ,2026-06-26,78.76,81.1,76.93,77.04,5201610,85.47,69.93,false
000030.SZ,2026-06-26,33.85,35.03,32.89,34.18,4941311,37.65,30.81,false
000031.SZ,2026-06-26,63.59,64.85,61.8,63.58,492056,70.21,57.44,false
000032.SZ,2026-06-26,87.49,89.51,86.58,87.21,1214561,96.44,78.91,false
000033.SZ,2026-06-26,98.98,99.21,95.86,98.61,7791825,106.87,87.44,false
