symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-07-16,61.14,63.41,59.46,61.93,4041148,66.9,54.73,false
000001.SZ,2026-07-16,19.18,19.65,18.1,18.6,5670093,20.79,17.01,false
000002.SZ,2026-07-16,69.47,70.36,66.6,68.28,1773398,75.16,61.49,false
000003.SZ,2026-07-16,84.08,87.56,83.86,85.97,4749961,93.17,76.23,false
000004.SZ,2026-07-16,95.62,97.46,93.14,94.1,3245488,103.25,84.48,false
000005.SZ,2026-07-16,95.42,99.52,94.64,96.65,7069835,104.64,85.62,false
000006.SZ,2026-07-16,38.17,40.58,37.57,39.41,7327428,42.58,34.84,false
000007.SZ,2026-07-16,45.69,46.71,44.85,45.25,5319585,49.86,40.79,false
000008.SZ,2026-07-16,14.97,15.41,14.74,14.89,6016531,16.54,13.53,false
000009.SZ,2026-07-16,60.11,61.04,57.19,58.05,8950209,65.02,53.2,false
000010.SZ,2026-07-16,75.35,75.94,74.32,74.65,4065899,81.86,66.98,false
000011.SZ,2026-07-16,83.28,84.75,80.78,84.36,9737165,92.21,75.44,false
000012.SZ,2026-07-16,63.12,63.71,61.76,63.38,6281709,68.49,56.04,false
000013.SZ,2026-07-16,47.41,48.96,46.53,47.75,390322,53.07,43.42,false
000014.SZ,2026-07-16,13.34,13.56,13.27,13.42,9261095,14.58,11.93,false
000015.SZ,2026-07-16,63.72,65.59,61.13,62.0,2016506,68.84,56.32,false
000016.SZ,2026-07-16,90.59,93.35,90.37,91.36,783996,98.98,80.99,false
000017.SZ,2026-07-16,46.79,47.46,44.75,45.98,7696433,51.31,41.98,false
000018.SZ,2026-07-16,69.68,70.79,66.63,68.05,1181779,76.17,62.32,false
000019.SZ,2026-07-16,55.35,56.56,54.7,54.78,1735073,61.4,50.24,false
000020.SZ,2026-07-16,85.06,85.97,82.57,84.31,5146409,91.84,75.14,false
000021.SZ,2026-07-16,69.96,71.7,69.39,70.28,3055433,77.09,63.08,false
000022.SZ,2026-07-16,33.46,34.36,32.9,33.39,198870,36.76,30.07,false
000023.SZ,2026-07-16,38.02,39.06,37.14,38.27,7802927,42.07,34.42,false
000024.SZ,2026-07-16,57.51,59.99,56.76,58.85,1732442,64.1,52.44,false
000025.SZ,2026-07-16,34.36,34.8,33.61,34.63,5896425,38.26,31.3,false
000026.SZ,2026-07-16,53.79,54.25,53.5,53.72,8713295,58.34,47.73,false
000027.SZ,2026-07-16,75.73,77.4,75.01,76.59,751468,84.27,68.95,false
000028.SZ,2026-07-16,99.82,100.48,94.72,97.48,4974367,108.04,88.4,false
000029.SZ,2026-07-16,54.85,57.31,53.6,55.99,3686456,60.4,49.42,false
000030.SZ,2026-07-16,83.98,86.0,81.41,83.6,5541231,92.56,75.73,false
000031.SZ,2026-07-16,35.37,36.46,35.2,35.88,7714766,39.51,32.33,false
000032.SZ,2026-07-16,59.34,59.74,58.78,59.68,6754370,65.13,53.29,false
000033.SZ,2026-07-16,21.22,21.39,20.97,21.17,7961418,23.4,19.15,false
000034.SZ,2026-07-16,90.7,91.75,85.98,87.63,9573752,97.96,80.15,false
000035.SZ,2026-07-16,41.13,42.16,40.43,41.35,6140951,46.03,37.66,false
000036.SZ,2026-07-16,15.01,15.49,14.81,15.16,9989633,16.55,13.54,false
000037.SZ,2026-07-16,18.76,18.93,18.08,18.58,3512906,20.41,16.7,false
