symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-05-12,40.82,40.99,38.88,39.44,4086707,44.03,36.02,false
000001.SZ,2026-05-12,61.06,61.73,60.76,60.83,8996829,67.23,55.0,false
000002.SZ,2026-05-12,66.78,69.88,64.81,68.29,9023859,74.36,60.84,false
000003.SZ,2026-05-12,29.06,29.93,28.39,29.63,7323569,32.48,26.58,false
000004.SZ,2026-05-12,63.09,64.0,61.89,62.86,9377401,70.13,57.38,false
000005.SZ,2026-05-12,43.94,44.79,42.34,43.13,4538507,48.2,39.44,false
000006.SZ,2026-05-12,43.6,44.46,42.73,44.2,3635437,48.61,39.77,false
000007.SZ,2026-05-12,44.32,45.4,42.54,43.46,2644848,48.14,39.39,false
000008.SZ,2026-05-12,63.45,63.84,61.83,63.25,447223,69.75,57.07,false
000009.SZ,2026-05-12,81.01,84.33,80.49,83.01,8959032,90.64,74.16,false
000010.SZ,2026-05-12,77.06,79.55,76.12,77.96,5366748,86.0,70.36,false
000011.SZ,2026-05-12,29.91,30.18,29.31,29.97,888047,32.87,26.9,false
000012.SZ,2026-05-12,76.95,79.9,75.46,77.67,157771,84.44,69.09,false
000013.SZ,2026-05-12,94.59,98.43,92.13,97.45,7106820,105.99,86.72,false
000014.SZ,2026-05-12,71.0,72.15,69.64,71.84,748113,78.62,64.32,false
000015.SZ,2026-05-12,31.42,31.97,30.76,31.44,6560894,34.09,27.89,false
000016.SZ,2026-05-12,73.71,76.21,72.89,74.07,3892611,82.33,67.36,false
000017.SZ,2026-05-12,98.02,100.23,95.21,97.46,8619391,109.22,89.36,false
000018.SZ,2026-05-12,90.77,94.3,88.09,92.03,1974731,100.92,82.57,false
000019.SZ,2026-05-12,37.07,37.36,36.2,36.8,1830558,40.85,33.42,false
000020.SZ,2026-05-12,85.11,85.74,82.62,85.03,572288,93.43,76.44,false
000021.SZ,2026-05-12,98.9,101.59,98.39,100.79,1347987,109.96,89.96,false
000022.SZ,2026-05-12,84.09,88.01,82.68,86.3,6111207,93.83,76.77,false
000023.SZ,2026-05-12,50.61,51.17,49.43,49.45,5511239,54.92,44.94,false
000024.SZ,2026-05-12,33.42,34.27,32.06,32.4,9524411,36.05,29.5,false
000025.SZ,2026-05-12,18.65,19.24,18.49,18.77,5278146,20.84,17.05,false
000026.SZ,2026-05-12,17.84,18.19,17.18,17.52,3181398,19.61,16.05,false
000027.SZ,2026-05-12,92.62,95.19,90.66,93.24,7642281,100.68,82.38,false
000028.SZ,2026-05-12,47.55,48.5,45.23,46.18,6041841,51.6,42.22,false
000029.SZ,2026-05-12,63.67,64.86,62.16,64.24,9609602,71.16,58.22,false
000030.SZ,2026-05-12,20.18,20.75,19.85,20.49,7678913,22.35,18.29,false
000031.SZ,2026-05-12,57.6,57.61,55.98,57.22,1644734,63.01,51.55,false
000032.SZ,2026-05-12,81.45,82.06,80.6,81.15,311912,89.82,73.49,false
000033.SZ,2026-05-12,84.09,84.4,81.27,83.58,1645658,92.94,76.05,false
000034.SZ,2026-05-12,17.51,17.73,16.72,17.2,979552,19.01,15.55,false
000035.SZ,2026-05-12,48.36,49.5,47.52,48.09,8362586,52.28,42.77,false
000036.SZ,2026-05-12,22.0,22.36,21.49,21.91,7050655,24.49,20.04,false
000037.SZ,2026-05-12,48.42,49.26,46.7,47.38,7216309,52.89,43.27,false
000038.SZ,2026-05-12,44.06,45.05,43.13,43.91,9587456,47.8,39.11,false
000039.SZ,2026-05-12,63.32,63.38,59.68,61.52,4627035,68.97,56.43,false
000040.SZ,2026-05-12,57.44,57.98,57.09,57.71,9479801,63.03,51.57,false
000041.SZ,2026-05-12,41.61,42.77,41.02,41.8,6453505,45.85,37.51,false
000042.SZ,2026-05-12,68.48,69.93,66.29,68.02,6734938,75.56,61.82,false
000043.SZ,2026-05-12,81.11,82.69,77.55,79.56,3475953,89.19,72.97,false
000044.SZ,2026-05-12,32.22,32.53,31.47,32.2,4306859,35.17,28.77,false
000045.SZ,2026-05-12,17.06,17.54,16.71,17.11,7032479,19.08,15.61,false
000046.SZ,2026-05-12,34.79,35.86,34.33,35.26,5305081,38.97,31.88,false
000047.SZ,2026-05-12,88.6,91.06,86.65,88.45,7940354,96.59,79.03,false
000048.SZ,2026-05-12,55.59,56.96,55.56,56.72,4706971,62.32,50.99,false
000049.SZ,2026-05-12,50.98,51.23,48.75,50.19,5576339,55.63,45.52,false
000050.SZ,2026-05-12,81.81,82.25,80.47,81.34,5800764,90.06,73.68,false
000051.SZ,2026-05-12,46.25,47.95,45.18,46.78,2921869,51.25,41.93,false
000052.SZ,2026-05-12,39.21,40.69,38.1,39.57,9310914,43.24,35.38,false
000053.SZ,2026-05-12,35.08,35.81,34.23,34.99,609412,38.54,31.53,false
000054.SZ,2026-05-12,55.93,56.67,54.66,55.75,6800517,62.34,51.0,false
000055.SZ,2026-05-12,90.82,91.29,88.27,89.07,5595314,97.99,80.18,false
000056.SZ,2026-05-12,70.59,71.33,69.25,69.56,5367982,78.03,63.84,false
000057.SZ,2026-05-12,90.66,92.82,88.96,89.89,2244642,100.2,81.98,false
000058.SZ,2026-05-12,38.79,39.12,37.08,37.87,6754483,41.86,34.25,false
000059.SZ,2026-05-12,15.12,15.47,15.07,15.15,2271080,16.43,13.44,false
000060.SZ,2026-05-12,31.95,33.28,31.06,32.68,5884266,35.4,28.96,false
000061.SZ,2026-05-12,100.36,100.96,98.68,100.8,9446177,109.02,89.19,false
000062.SZ,2026-05-12,79.23,80.48,76.07,78.28,9910285,87.51,71.6,false
000063.SZ,2026-05-12,92.35,93.22,91.43,92.4,9470649,101.23,82.82,false
000064.SZ,2026-05-12,43.18,44.06,42.19,43.15,1193689,47.9,39.19,false
000065.SZ,2026-05-12,53.59,55.1,52.47,53.63,5285521,59.16,48.41,false
000066.SZ,2026-05-12,91.13,93.48,88.78,90.13,2505481,98.42,80.52,false
000067.SZ,2026-05-12,49.69,50.16,48.75,49.01,4932306,53.72,43.95,false
000068.SZ,2026-05-12,22.44,23.23,21.8,22.87,6390939,25.01,20.46,false
000069.SZ,2026-05-12,36.65,37.24,35.57,36.37,9054729,40.24,32.92,false
000070.SZ,2026-05-12,81.77,85.01,79.96,83.53,3181481,90.17,73.78,false
000071.SZ,2026-05-12,49.45,50.6,47.19,48.43,3433193,53.51,43.78,false
000072.SZ,2026-05-12,36.82,37.17,35.99,36.82,1170756,41.05,33.59,false
000073.SZ,2026-05-12,73.08,73.26,71.03,71.78,7175112,79.23,64.83,false
000074.SZ,2026-05-12,28.37,29.51,28.37,28.9,7632330,31.46,25.74,false
000075.SZ,2026-05-12,21.81,22.65,21.42,22.59,6727943,24.42,19.98,false
000076.SZ,2026-05-12,70.31,70.99,69.47,69.97,3160485,76.67,62.73,false
000077.SZ,2026-05-12,54.45,54.99,51.72,53.26,8328851,59.14,48.39,false
000078.SZ,2026-05-12,45.21,46.08,44.92,45.12,7571689,50.5,41.31,false
000079.SZ,2026-05-12,57.74,59.33,56.11,57.33,4633705,63.29,51.78,false
000080.SZ,2026-05-12,42.56,43.59,40.64,41.27,9923392,46.12,37.74,false
000081.SZ,2026-05-12,40.34,42.36,39.22,41.77,6418398,45.12,36.92,false
000082.SZ,2026-05-12,61.93,62.83,61.01,62.38,6939336,68.99,56.45,false
000083.SZ,2026-05-12,83.82,86.23,79.39,81.63,5218574,90.63,74.15,false
000084.SZ,2026-05-12,78.61,80.88,75.67,76.47,843654,85.4,69.88,false
000085.SZ,2026-05-12,65.44,66.61,64.13,66.16,160506,73.11,59.82,false
000086.SZ,2026-05-12,19.94,20.21,19.55,19.96,7782133,22.08,18.06,false
000087.SZ,2026-05-12,60.58,63.06,60.37,62.87,3418984,67.98,55.62,false
000088.SZ,2026-05-12,46.89,47.78,45.94,47.28,5007689,52.57,43.01,false
000089.SZ,2026-05-12,19.48,19.62,19.42,19.48,3590894,21.59,17.67,false
000090.SZ,2026-05-12,99.41,102.42,99.41,99.46,1154533,108.05,88.41,false
000091.SZ,2026-05-12,18.35,18.84,18.17,18.4,6121083,20.59,16.85,false
000092.SZ,2026-05-12,13.66,13.87,13.61,13.71,1053337,15.21,12.45,false
000093.SZ,2026-05-12,12.82,12.98,12.74,12.79,9410323,14.33,11.73,false
000094.SZ,2026-05-12,93.24,95.0,91.64,93.73,560714,103.55,84.73,false
000095.SZ,2026-05-12,91.13,92.31,88.51,88.87,5355379,99.06,81.05,false
000096.SZ,2026-05-12,93.73,95.96,89.02,91.24,1088368,101.1,82.72,false
000097.SZ,2026-05-12,35.74,36.35,34.05,34.96,3844982,39.14,32.02,false
000098.SZ,2026-05-12,51.3,52.93,50.92,52.56,256077,56.96,46.6,false
000099.SZ,2026-05-12,45.58,46.76,43.48,44.8,7698849,49.24,40.29,false
