symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-07-25,88.48,89.93,87.38,89.03,499221,98.38,80.49,false
000001.SZ,2025-07-25,99.99,100.67,98.05,98.09,9405228,109.47,89.56,false
000002.SZ,2025-07-25,29.82,30.08,28.86,29.66,1179811,33.01,27.01,false
000003.SZ,2025-07-25,98.11,102.37,96.08,99.44,9001906,107.31,87.8,false
000004.SZ,2025-07-25,28.13,28.56,27.41,28.26,4241099,31.05,25.41,false
000005.SZ,2025-07-25,81.88,82.57,80.06,81.76,1112028,90.36,73.93,false
000006.SZ,2025-07-25,78.77,80.93,76.91,77.91,8701586,86.98,71.17,false
000007.SZ,2025-07-25,45.26,46.4,44.11,46.13,4097613,50.32,41.17,false
000008.SZ,2025-07-25,55.36,55.79,53.87,54.98,1678116,61.14,50.03,false
000009.SZ,2025-07-25,98.83,101.87,96.4,99.72,3873838,109.0,89.19,false
000010.SZ,2025-07-25,48.72,49.97,47.66,48.44,5016486,53.52,43.79,false
000011.SZ,2025-07-25,93.81,94.38,91.28,94.33,9831026,102.53,83.88,false
000012.SZ,2025-07-25,29.28,30.8,28.65,30.28,4232725,32.8,26.83,false
000013.SZ,2025-07-25,16.43,16.53,16.22,16.27,7052846,18.2,14.89,false
000014.SZ,2025-07-25,48.17,50.35,47.35,48.93,4276684,53.7,43.94,false
000015.SZ,2025-07-25,83.99,85.22,83.12,83.15,4583968,90.77,74.26,false
000016.SZ,2025-07-25,44.98,45.52,43.68,44.08,5715279,49.3,40.33,false
000017.SZ,2025-07-25,52.24,52.87,51.27,51.72,9239161,56.83,46.5,false
000018.SZ,2025-07-25,35.62,36.46,35.6,35.86,7738606,39.96,32.69,false
000019.SZ,2025-07-25,60.49,62.34,58.95,60.56,9456597,65.88,53.9,false
000020.SZ,2025-07-25,91.38,94.22,89.74,93.92,7891801,101.54,83.08,false
000021.SZ,2025-07-25,34.51,35.0,33.4,34.31,6774411,37.95,31.05,false
000022.SZ,2025-07-25,36.84,37.48,36.07,37.14,9198157,40.75,33.34,false
000023.SZ,2025-07-25,67.35,69.78,66.73,67.82,5069919,75.42,61.71,false
000024.SZ,2025-07-25,91.02,92.39,90.05,90.55,3824824,99.19,81.15,false
000025.SZ,2025-07-25,75.15,75.87,74.6,75.39,4057152,83.63,68.42,false
