symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-10-10,74.44,74.73,74.32,74.6,7957894,80.85,66.15,false
000001.SZ,2025-10-10,12.67,12.94,12.47,12.54,5355071,14.08,11.52,false
000002.SZ,2025-10-10,92.89,93.54,89.94,91.02,6333186,100.89,82.54,false
000003.SZ,2025-10-10,16.62,16.98,16.5,16.94,9477354,18.42,15.07,false
000004.SZ,2025-10-10,41.14,42.72,40.88,41.59,8778509,44.88,36.72,false
000005.SZ,2025-10-10,93.63,96.03,90.83,92.17,7593867,103.37,84.58,false
000006.SZ,2025-10-10,98.09,101.37,96.8,98.96,9936184,109.68,89.74,false
000007.SZ,2025-10-10,27.32,27.96,27.24,27.76,6257863,30.34,24.83,false
000008.SZ,2025-10-10,45.85,46.44,44.52,44.81,9105383,49.69,40.65,false
000009.SZ,2025-10-10,35.0,35.29,33.97,34.89,8220705,39.02,31.92,false
000010.SZ,2025-10-10,69.76,69.92,66.19,68.15,9970012,76.2,62.35,false
000011.SZ,2025-10-10,31.57,32.01,30.69,31.28,5992362,34.6,28.31,false
000012.SZ,2025-10-10,55.98,57.04,55.82,56.6,5059463,61.58,50.38,false
000013.SZ,2025-10-10,47.61,50.22,46.87,48.8,5850423,52.98,43.35,false
000014.SZ,2025-10-10,69.89,71.9,66.65,68.66,692691,76.96,62.96,false
000015.SZ,2025-10-10,22.89,23.77,22.42,23.24,5217922,25.55,20.91,false
000016.SZ,2025-10-10,63.46,63.49,60.12,61.76,7619999,69.28,56.68,false
000017.SZ,2025-10-10,28.79,30.1,28.64,29.83,6593662,32.3,26.43,false
000018.SZ,2025-10-10,15.29,16.19,15.24,15.73,1587207,17.08,13.98,false
000019.SZ,2025-10-10,45.67,46.15,44.81,45.81,2699259,49.89,40.82,false
000020.SZ,2025-10-10,25.52,26.36,24.83,26.21,8176858,28.36,23.2,false
000021.SZ,2025-10-10,23.87,25.08,23.26,24.5,8580257,26.63,21.79,false
000022.SZ,2025-10-10,77.19,78.46,75.97,76.29,4408554,84.74,69.34,false
000023.SZ,2025-10-10,66.03,66.37,64.99,66.05,7208775,73.59,60.21,false
000024.SZ,2025-10-10,97.76,100.22,97.11,98.38,3336630,106.31,86.98,false
000025.SZ,2025-10-10,84.17,87.66,81.93,86.47,1114085,94.34,77.19,false
