symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-12-25,70.28,71.46,69.97,70.53,9322095,76.97,62.97,false
000001.SZ,2025-12-25,93.04,95.22,90.67,90.68,2793595,101.46,83.01,false
000002.SZ,2025-12-25,22.58,22.74,22.19,22.53,1444751,24.61,20.14,false
000003.SZ,2025-12-25,95.6,97.77,94.74,95.28,7278576,106.22,86.91,false
000004.SZ,2025-12-25,95.34,97.0,93.02,95.73,1939530,104.97,85.88,false
000005.SZ,2025-12-25,19.7,20.0,19.5,19.97,9461526,21.72,17.77,false
000006.SZ,2025-12-25,49.95,50.77,49.17,49.58,109098,55.59,45.49,false
000007.SZ,2025-12-25,43.32,44.42,42.65,42.72,5179128,46.73,38.23,false
000008.SZ,2025-12-25,10.19,10.7,10.13,10.39,955257,11.33,9.27,false
000009.SZ,2025-12-25,10.61,11.1,10.55,10.82,9679681,11.69,9.57,false
000010.SZ,2025-12-25,65.18,67.83,63.61,67.33,2240591,72.82,59.58,false
000011.SZ,2025-12-25,16.27,16.59,16.24,16.53,3422902,18.21,14.9,false
000012.SZ,2025-12-25,45.56,46.2,44.06,44.66,8202355,49.23,40.28,false
000013.SZ,2025-12-25,95.36,96.61,93.1,93.89,812494,103.7,84.84,false
000014.SZ,2025-12-25,31.96,32.52,31.42,31.49,1287936,34.51,28.24,false
000015.SZ,2025-12-25,55.45,55.82,54.08,55.23,5376010,60.3,49.34,false
000016.SZ,2025-12-25,19.49,19.85,19.11,19.21,159865,21.37,17.48,false
000017.SZ,2025-12-25,72.99,74.53,71.25,73.26,2707571,79.64,65.16,false
000018.SZ,2025-12-25,89.21,91.84,86.24,87.22,1033830,96.45,78.91,false
000019.SZ,2025-12-25,58.85,61.85,58.19,60.55,2194024,65.41,53.52,false
000020.SZ,2025-12-25,19.13,19.66,19.01,19.04,1998852,20.88,17.08,false
000021.SZ,2025-12-25,36.64,37.83,36.49,37.01,2229575,40.42,33.07,false
000022.SZ,2025-12-25,83.11,85.96,81.61,83.47,2296530,90.18,73.79,false
000023.SZ,2025-12-25,25.97,26.7,25.47,26.17,3707228,28.97,23.7,false
000024.SZ,2025-12-25,73.4,74.43,71.84,72.12,6688156,80.22,65.63,false
000025.SZ,2025-12-25,92.9,93.46,92.75,93.2,233304,104.02,85.11,false
000026.SZ,2025-12-25,10.92,11.14,10.62,10.76,417465,11.94,9.77,false
000027.SZ,2025-12-25,54.76,56.06,53.22,54.22,4250789,59.62,48.78,false
000028.SZ,2025-12-25,51.35,52.68,51.03,51.09,8305501,55.64,45.53,false
000029.SZ,2025-12-25,85.86,87.92,84.95,87.1,6549667,95.54,78.17,false
000030.SZ,2025-12-25,15.96,16.75,15.6,16.44,6159386,17.79,14.55,false
000031.SZ,2025-12-25,57.53,59.86,55.88,59.74,7363942,64.49,52.76,false
000032.SZ,2025-12-25,23.16,23.28,22.43,22.7,1141494,25.18,20.6,false
000033.SZ,2025-12-25,79.99,81.22,76.81,78.99,3233188,87.08,71.25,false
000034.SZ,2025-12-25,64.29,64.96,63.93,64.63,9671802,70.23,57.46,false
000035.SZ,2025-12-25,19.19,19.86,18.9,19.42,8892299,21.42,17.52,false
000036.SZ,2025-12-25,85.01,86.7,83.37,85.01,3985611,92.48,75.67,false
000037.SZ,2025-12-25,85.56,87.43,82.25,83.39,6209005,92.86,75.98,false
000038.SZ,2025-12-25,45.6,46.18,45.23,45.69,8174329,49.63,40.61,false
000039.SZ,2025-12-25,54.83,55.63,53.72,55.55,4641955,60.83,49.77,false
