symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-11-05,32.0,32.74,31.15,32.11,5340371,34.74,28.43,false
000001.SZ,2025-11-05,71.97,74.08,71.89,72.17,2243124,78.02,63.84,false
000002.SZ,2025-11-05,23.08,23.8,22.47,23.36,9132199,25.27,20.68,false
000003.SZ,2025-11-05,21.62,22.26,21.06,21.64,7531643,23.76,19.44,false
000004.SZ,2025-11-05,22.78,23.24,21.89,22.49,892075,25.16,20.58,false
000005.SZ,2025-11-05,71.4,71.49,69.0,70.07,1142117,77.02,63.02,false
000006.SZ,2025-11-05,42.51,44.82,42.48,43.95,1729636,47.67,39.0,false
000007.SZ,2025-11-05,57.2,58.61,57.1,57.58,1512401,63.38,51.85,false
000008.SZ,2025-11-05,35.12,35.31,34.15,35.24,6787413,38.3,31.33,false
000009.SZ,2025-11-05,59.92,60.3,58.52,60.17,9897864,66.68,54.55,false
000010.SZ,2025-11-05,62.96,64.43,62.15,62.85,5971943,69.18,56.6,false
000011.SZ,2025-11-05,27.31,28.29,27.24,27.8,6331012,30.61,25.04,false
000012.SZ,2025-11-05,65.08,65.94,62.29,63.98,1583415,71.46,58.47,false
000013.SZ,2025-11-05,97.89,99.47,96.42,98.73,219546,108.01,88.37,false
000014.SZ,2025-11-05,39.37,39.63,38.05,38.43,7912042,43.12,35.28,false
000015.SZ,2025-11-05,16.69,17.12,16.59,16.65,8700830,18.1,14.81,false
000016.SZ,2025-11-05,56.91,58.08,56.43,57.57,9191717,62.31,50.98,false
000017.SZ,2025-11-05,41.01,41.89,39.91,41.28,7296616,45.75,37.43,false
000018.SZ,2025-11-05,45.14,45.62,44.06,45.53,2457153,50.11,41.0,false
000019.SZ,2025-11-05,32.0,32.3,31.55,31.93,6272874,35.62,29.14,false
000020.SZ,2025-11-05,18.3,18.72,17.76,18.48,9222375,20.24,16.56,false
000021.SZ,2025-11-05,44.35,45.49,43.38,43.44,4171819,48.29,39.51,false
000022.SZ,2025-11-05,28.91,29.78,28.37,29.44,7397011,32.43,26.53,false
000023.SZ,2025-11-05,97.07,97.61,93.26,94.74,3004804,106.16,86.86,false
000024.SZ,2025-11-05,77.27,78.74,76.94,77.29,8285027,83.93,68.67,false
000025.SZ,2025-11-05,43.4,43.69,43.3,43.56,1572227,48.04,39.3,false
000026.SZ,2025-11-05,29.59,29.63,29.01,29.47,1890547,32.8,26.83,false
000027.SZ,2025-11-05,97.77,101.1,96.06,100.36,3239543,108.52,88.79,false
000028.SZ,2025-11-05,96.77,96.83,95.29,96.6,2619528,105.91,86.66,false
000029.SZ,2025-11-05,13.33,13.61,13.04,13.6,3861498,14.75,12.06,false
000030.SZ,2025-11-05,67.19,68.43,65.67,66.15,6192814,72.78,59.54,false
000031.SZ,2025-11-05,32.17,32.89,31.21,32.14,7594267,35.08,28.7,false
000032.SZ,2025-11-05,36.48,37.39,35.36,36.33,2749276,39.76,32.53,false
000033.SZ,2025-11-05,24.52,25.13,24.34,24.56,669255,27.4,22.42,false
000034.SZ,2025-11-05,75.83,77.22,73.39,74.23,5955280,82.87,67.8,false
000035.SZ,2025-11-05,22.73,23.07,22.24,22.86,8678248,24.68,20.19,false
000036.SZ,2025-11-05,18.78,19.02,17.99,18.19,9745470,20.38,16.68,false
000037.SZ,2025-11-05,84.42,85.86,82.18,83.12,3550111,92.62,75.78,false
000038.SZ,2025-11-05,14.11,14.5,13.75,14.15,2054208,15.51,12.69,false
000039.SZ,2025-11-05,53.79,55.28,52.33,53.77,2856821,59.86,48.98,false
000040.SZ,2025-11-05,27.57,29.34,27.33,28.59,1386643,30.89,25.28,false
000041.SZ,2025-11-05,73.39,74.46,70.93,72.9,2214306,80.48,65.85,false
000042.SZ,2025-11-05,43.09,43.97,42.09,43.95,9339416,47.46,38.83,false
000043.SZ,2025-11-05,28.72,29.35,27.75,28.41,2983122,31.75,25.98,false
000044.SZ,2025-11-05,25.4,25.88,25.34,25.85,336899,27.96,22.88,false
000045.SZ,2025-11-05,65.19,66.14,63.51,65.54,4882556,70.69,57.84,false
000046.SZ,2025-11-05,80.66,83.89,78.81,82.27,1892507,90.17,73.78,false
000047.SZ,2025-11-05,69.98,71.56,67.19,68.71,1651389,75.59,61.84,false
000048.SZ,2025-11-05,18.61,18.87,18.32,18.35,1056424,20.53,16.8,false
000049.SZ,2025-11-05,72.0,72.17,70.92,71.92,7683090,77.77,63.63,false
000050.SZ,2025-11-05,37.27,37.54,35.79,36.69,1250138,41.04,33.58,false
000051.SZ,2025-11-05,79.55,80.53,78.46,79.18,1291434,86.6,70.86,false
000052.SZ,2025-11-05,71.85,73.17,70.1,72.61,4785878,79.47,65.02,false
000053.SZ,2025-11-05,16.91,16.92,16.45,16.71,6054020,18.43,15.08,false
000054.SZ,2025-11-05,67.07,68.35,66.33,67.43,2699946,73.7,60.3,false
000055.SZ,2025-11-05,88.16,92.04,86.65,89.63,7207004,98.72,80.77,false
000056.SZ,2025-11-05,92.01,97.51,91.75,94.84,2429671,102.92,84.21,false
000057.SZ,2025-11-05,88.04,90.64,85.83,86.37,1038828,95.71,78.31,false
000058.SZ,2025-11-05,13.7,13.8,13.63,13.75,3302696,15.37,12.58,false
000059.SZ,2025-11-05,71.43,73.4,70.28,71.9,3226822,79.29,64.87,false
000060.SZ,2025-11-05,76.03,76.77,74.35,76.38,2751274,85.05,69.59,false
000061.SZ,2025-11-05,13.71,14.06,12.95,13.29,2245010,14.83,12.13,false
000062.SZ,2025-11-05,43.81,43.82,41.38,42.55,5424428,47.39,38.77,false
000063.SZ,2025-11-05,85.3,85.32,81.78,83.54,2756682,92.76,75.9,false
000064.SZ,2025-11-05,69.34,69.41,67.62,68.35,2192705,75.05,61.4,false
000065.SZ,2025-11-05,99.32,102.16,95.62,97.46,8478058,109.33,89.45,false
000066.SZ,2025-11-05,31.74,33.49,31.28,32.63,2005586,35.24,28.83,false
000067.SZ,2025-11-05,90.76,92.15,87.76,88.59,8048331,98.74,80.79,false
000068.SZ,2025-11-05,53.42,54.21,51.61,52.5,8171594,57.8,47.29,false
000069.SZ,2025-11-05,76.6,77.17,74.78,76.87,5050997,84.5,69.14,false
000070.SZ,2025-11-05,43.21,43.54,42.08,43.09,3348143,48.24,39.47,false
000071.SZ,2025-11-05,43.29,44.26,41.68,42.7,231320,47.28,38.68,false
000072.SZ,2025-11-05,51.44,52.19,49.98,51.64,7849719,57.28,46.86,false
000073.SZ,2025-11-05,16.12,16.16,15.41,15.87,9048011,17.54,14.35,false
000074.SZ,2025-11-05,50.42,51.75,49.78,49.92,5171818,55.7,45.58,false
000075.SZ,2025-11-05,43.27,44.21,42.24,42.78,6625129,47.87,39.16,false
000076.SZ,2025-11-05,18.62,19.08,18.38,18.75,9896212,20.39,16.68,false
000077.SZ,2025-11-05,25.68,26.36,24.9,25.61,8162226,28.36,23.2,false
000078.SZ,2025-11-05,38.55,40.61,38.03,39.72,3142084,43.12,35.28,false
000079.SZ,2025-11-05,27.26,27.6,26.84,27.19,2807159,29.6,24.22,false
000080.SZ,2025-11-05,99.96,102.1,97.07,98.68,3791099,109.32,89.44,false
000081.SZ,2025-11-05,77.34,79.8,76.11,78.21,1338834,84.99,69.54,false
000082.SZ,2025-11-05,50.12,50.3,49.13,49.24,1704887,54.37,44.49,false
000083.SZ,2025-11-05,57.58,60.97,57.42,59.76,310115,64.57,52.83,false
000084.SZ,2025-11-05,13.95,14.64,13.79,14.41,9468347,15.58,12.75,false
000085.SZ,2025-11-05,84.08,85.97,83.56,84.46,5412446,94.38,77.22,false
000086.SZ,2025-11-05,27.29,27.33,26.54,27.14,7982330,30.07,24.61,false
000087.SZ,2025-11-05,15.12,15.64,14.77,15.19,8483932,16.64,13.62,false
000088.SZ,2025-11-05,33.0,33.16,32.09,32.65,8534716,36.03,29.48,false
000089.SZ,2025-11-05,57.41,58.94,56.85,57.35,2372926,62.08,50.8,false
000090.SZ,2025-11-05,18.25,18.42,17.68,18.04,3312998,19.82,16.21,false
000091.SZ,2025-11-05,81.04,82.82,78.88,82.35,8220321,88.89,72.73,false
000092.SZ,2025-11-05,78.25,80.04,77.92,78.29,3852707,86.39,70.69,false
000093.SZ,2025-11-05,80.79,83.81,78.78,81.53,5609591,88.64,72.53,false
000094.SZ,2025-11-05,79.75,80.41,76.03,78.01,8963944,87.5,71.59,false
000095.SZ,2025-11-05,82.73,85.03,80.97,81.99,1878378,91.43,74.81,false
000096.SZ,2025-11-05,55.45,55.74,53.68,54.38,176827,60.19,49.25,false
000097.SZ,2025-11-05,51.89,52.97,50.36,50.49,9697854,56.01,45.82,false
000098.SZ,2025-11-05,27.32,27.45,26.85,26.95,8149192,29.62,24.24,false
000099.SZ,2025-11-05,11.53,11.81,11.24,11.35,8287201,12.58,10.29,false
