symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-03-10,43.5,43.66,43.44,43.47,8710433,47.63,38.97,false
000001.SZ,2026-03-10,52.11,52.81,50.76,52.63,2643839,57.97,47.43,false
000002.SZ,2026-03-10,27.76,27.97,26.34,27.13,5549415,30.13,24.65,false
000003.SZ,2026-03-10,41.02,42.29,40.6,42.19,4065035,45.9,37.55,false
000004.SZ,2026-03-10,59.35,59.42,56.79,58.48,6599824,65.58,53.66,false
000005.SZ,2026-03-10,40.34,40.95,40.27,40.84,3284969,44.65,36.53,false
000006.SZ,2026-03-10,87.7,90.34,87.16,89.24,1167749,97.94,80.14,false
000007.SZ,2026-03-10,60.03,61.31,58.24,59.33,4671387,64.92,53.12,false
000008.SZ,2026-03-10,83.19,84.7,81.37,83.77,9423718,91.84,75.14,false
000009.SZ,2026-03-10,45.71,47.57,44.97,46.7,4950076,51.07,41.79,false
000010.SZ,2026-03-10,34.05,34.64,33.51,34.11,5674696,37.67,30.82,false
000011.SZ,2026-03-10,90.1,91.5,88.92,89.37,3454267,99.56,81.46,false
000012.SZ,2026-03-10,85.35,88.77,83.6,87.1,1487700,95.37,78.03,false
000013.SZ,2026-03-10,33.49,33.54,32.83,33.36,2159673,36.27,29.67,false
000014.SZ,2026-03-10,41.35,42.58,39.21,40.28,7231233,44.73,36.6,false
000015.SZ,2026-03-10,28.58,28.94,28.1,28.72,243180,31.21,25.53,false
000016.SZ,2026-03-10,79.47,80.91,78.13,79.04,4680376,86.49,70.77,false
000017.SZ,2026-03-10,22.94,23.2,22.55,23.08,2668015,25.75,21.07,false
000018.SZ,2026-03-10,60.99,62.29,59.88,60.98,9843278,67.04,54.85,false
000019.SZ,2026-03-10,42.91,43.35,41.75,41.76,3300735,46.81,38.3,false
000020.SZ,2026-03-10,42.86,42.97,41.24,41.67,6969775,46.23,37.82,false
000021.SZ,2026-03-10,90.65,94.35,89.89,93.18,6655595,101.08,82.7,false
000022.SZ,2026-03-10,68.4,68.7,66.88,67.96,1463198,74.44,60.9,false
000023.SZ,2026-03-10,52.35,53.04,51.61,51.73,7300811,56.98,46.62,false
000024.SZ,2026-03-10,23.95,24.65,23.0,23.57,7077249,26.22,21.46,false
000025.SZ,2026-03-10,97.38,97.72,95.06,96.79,3850373,105.4,86.24,false
000026.SZ,2026-03-10,34.93,36.08,34.84,35.28,962867,39.2,32.07,false
000027.SZ,2026-03-10,55.5,56.96,54.34,55.25,5160474,60.88,49.81,false
000028.SZ,2026-03-10,74.79,77.34,73.88,75.6,244691,82.16,67.22,false
000029.SZ,2026-03-10,33.52,34.24,33.31,33.91,1471123,37.61,30.77,false
000030.SZ,2026-03-10,94.99,96.58,93.07,94.18,6908672,104.26,85.3,false
000031.SZ,2026-03-10,32.0,32.89,31.36,32.04,8969127,35.35,28.92,false
000032.SZ,2026-03-10,14.67,14.98,14.47,14.85,3665430,16.42,13.43,false
000033.SZ,2026-03-10,48.94,50.39,48.01,48.29,5851621,53.42,43.71,false
000034.SZ,2026-03-10,72.86,73.06,72.73,72.8,5445937,78.88,64.53,false
000035.SZ,2026-03-10,15.18,15.39,14.8,14.93,7195129,16.74,13.69,false
000036.SZ,2026-03-10,48.11,48.24,46.96,47.78,535653,52.16,42.68,false
000037.SZ,2026-03-10,94.74,95.14,90.3,92.08,1847522,102.19,83.61,false
000038.SZ,2026-03-10,15.34,15.73,15.19,15.36,1549080,16.99,13.9,false
000039.SZ,2026-03-10,12.55,12.91,12.52,12.65,3423344,13.91,11.38,false
000040.SZ,2026-03-10,68.15,70.93,66.42,69.72,3427714,76.25,62.39,false
000041.SZ,2026-03-10,76.59,77.05,75.96,75.98,349319,84.05,68.77,false
000042.SZ,2026-03-10,66.56,68.04,65.98,66.7,7726911,73.84,60.41,false
000043.SZ,2026-03-10,34.78,36.0,34.12,35.01,5731556,38.52,31.51,false
000044.SZ,2026-03-10,84.35,86.57,82.78,84.79,4340212,94.67,77.46,false
000045.SZ,2026-03-10,11.71,12.23,11.4,12.03,2560512,13.12,10.73,false
000046.SZ,2026-03-10,98.75,99.48,97.08,97.76,2128281,106.63,87.25,false
000047.SZ,2026-03-10,37.19,38.05,36.95,37.78,4137889,41.1,33.63,false
000048.SZ,2026-03-10,33.86,34.96,33.31,33.98,3106785,37.22,30.46,false
000049.SZ,2026-03-10,95.79,97.23,93.78,97.13,1711917,106.31,86.98,false
000050.SZ,2026-03-10,45.21,46.25,43.14,44.13,2249765,49.18,40.24,false
000051.SZ,2026-03-10,48.74,50.75,48.32,49.96,2580088,54.6,44.67,false
000052.SZ,2026-03-10,57.99,58.5,57.62,58.13,4809078,63.36,51.84,false
000053.SZ,2026-03-10,40.21,40.84,39.2,40.52,1194928,44.03,36.03,false
000054.SZ,2026-03-10,17.09,17.71,16.74,17.35,8527475,18.96,15.51,false
000055.SZ,2026-03-10,35.83,36.5,34.96,35.15,2100966,39.01,31.92,false
000056.SZ,2026-03-10,77.98,80.06,76.12,77.13,7390602,85.53,69.98,false
000057.SZ,2026-03-10,28.52,29.03,28.16,29.0,685753,31.45,25.73,false
000058.SZ,2026-03-10,53.61,54.99,52.27,53.76,4754835,59.14,48.38,false
000059.SZ,2026-03-10,98.53,102.14,97.14,100.46,1086914,109.23,89.37,false
000060.SZ,2026-03-10,19.13,19.82,18.9,19.58,3112711,21.22,17.37,false
000061.SZ,2026-03-10,56.56,58.19,56.3,56.44,1779696,63.25,51.75,false
000062.SZ,2026-03-10,19.16,19.6,18.79,18.89,7344160,20.81,17.03,false
000063.SZ,2026-03-10,50.07,50.54,48.44,48.94,768174,54.89,44.91,false
000064.SZ,2026-03-10,57.08,57.28,55.67,55.85,414430,61.81,50.57,false
000065.SZ,2026-03-10,90.03,91.45,87.53,87.99,2683161,98.46,80.56,false
000066.SZ,2026-03-10,15.91,16.15,15.78,16.02,3040061,17.39,14.23,false
000067.SZ,2026-03-10,76.93,78.17,74.75,78.16,621185,86.21,70.54,false
000068.SZ,2026-03-10,34.7,35.13,33.99,34.08,4109968,37.69,30.84,false
000069.SZ,2026-03-10,32.67,32.8,32.0,32.73,815596,35.94,29.41,false
000070.SZ,2026-03-10,57.69,59.44,56.37,58.07,3127886,63.04,51.58,false
000071.SZ,2026-03-10,18.23,19.2,18.21,18.68,9825971,20.34,16.64,false
000072.SZ,2026-03-10,59.36,60.87,57.93,59.72,7894978,66.58,54.48,false
000073.SZ,2026-03-10,51.09,51.53,50.38,50.59,901301,55.82,45.67,false
000074.SZ,2026-03-10,47.9,49.23,47.16,48.41,4046110,52.97,43.34,false
000075.SZ,2026-03-10,80.54,83.09,79.89,82.47,2562552,90.36,73.93,false
000076.SZ,2026-03-10,68.93,69.7,68.08,69.27,5101784,75.34,61.64,false
000077.SZ,2026-03-10,12.23,12.53,12.14,12.52,4556151,13.5,11.04,false
000078.SZ,2026-03-10,91.9,95.05,89.97,94.76,6636442,102.69,84.02,false
000079.SZ,2026-03-10,16.75,17.41,16.41,16.92,5433356,18.35,15.01,false
000080.SZ,2026-03-10,55.13,55.62,53.5,54.95,3792009,60.8,49.75,false
000081.SZ,2026-03-10,65.52,66.41,63.81,65.96,5819920,73.49,60.13,false
000082.SZ,2026-03-10,64.93,66.1,63.63,64.11,9586988,70.73,57.87,false
000083.SZ,2026-03-10,67.01,68.72,66.89,67.98,4618690,75.07,61.42,false
000084.SZ,2026-03-10,89.79,92.42,89.07,89.35,9928531,97.39,79.68,false
000085.SZ,2026-03-10,51.72,54.78,51.21,53.49,8997452,57.77,47.26,false
000086.SZ,2026-03-10,76.63,80.02,76.29,78.09,5634976,84.58,69.2,false
000087.SZ,2026-03-10,69.57,71.21,68.23,69.13,657372,77.02,63.01,false
000088.SZ,2026-03-10,72.6,74.57,71.46,72.75,8106657,81.36,66.56,false
000089.SZ,2026-03-10,47.56,47.57,46.19,47.36,9099813,52.56,43.01,false
000090.SZ,2026-03-10,51.62,53.45,50.37,52.62,6123037,57.58,47.11,false
000091.SZ,2026-03-10,83.19,84.18,80.08,81.95,5651606,91.33,74.73,false
000092.SZ,2026-03-10,69.29,69.86,68.53,68.78,9845396,77.09,63.07,false
000093.SZ,2026-03-10,96.12,98.17,95.58,97.84,1230785,105.94,86.68,false
000094.SZ,2026-03-10,22.43,23.48,22.34,23.12,1065485,24.94,20.4,false
000095.SZ,2026-03-10,46.08,47.36,45.62,46.75,1470787,50.68,41.46,false
000096.SZ,2026-03-10,15.96,16.27,15.24,15.42,8921273,17.21,14.08,false
000097.SZ,2026-03-10,10.14,10.34,9.84,10.05,1914696,11.15,9.12,false
000098.SZ,2026-03-10,74.62,76.59,74.23,75.01,9999992,83.35,68.2,false
000099.SZ,2026-03-10,51.29,52.43,48.94,50.41,5503373,55.83,45.68,false
