symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-12-01,60.41,62.89,58.64,61.43,9694426,66.98,54.81,false
000001.SZ,2025-12-01,72.52,75.69,70.8,74.24,6045451,80.44,65.82,false
000002.SZ,2025-12-01,62.4,63.77,61.0,63.61,1760161,69.32,56.71,false
000003.SZ,2025-12-01,46.95,48.62,46.43,48.29,9467146,52.52,42.97,false
000004.SZ,2025-12-01,64.37,64.8,62.55,63.56,2745949,70.31,57.53,false
000005.SZ,2025-12-01,64.87,66.97,63.62,66.71,5030899,72.23,59.1,false
000006.SZ,2025-12-01,69.11,70.99,68.18,68.96,7126644,74.74,61.15,false
000007.SZ,2025-12-01,80.41,80.42,78.3,80.28,2506124,89.56,73.28,false
000008.SZ,2025-12-01,28.69,29.86,28.01,29.32,2866431,32.14,26.29,false
000009.SZ,2025-12-01,48.49,48.94,47.89,48.76,2457288,52.63,43.06,false
000010.SZ,2025-12-01,11.64,11.94,11.25,11.37,2618415,12.69,10.38,false
000011.SZ,2025-12-01,65.91,68.73,64.78,67.32,8406567,72.73,59.51,false
000012.SZ,2025-12-01,17.97,18.08,17.42,17.86,9369096,19.47,15.93,false
000013.SZ,2025-12-01,52.95,54.7,52.31,53.62,6785630,59.08,48.34,false
000014.SZ,2025-12-01,98.83,99.93,98.4,98.64,2623731,109.74,89.79,false
000015.SZ,2025-12-01,28.04,28.79,26.53,27.17,8472323,30.36,24.84,false
000016.SZ,2025-12-01,20.1,20.78,19.77,20.25,9030822,22.45,18.37,false
000017.SZ,2025-12-01,27.6,28.1,27.15,27.97,1294976,30.65,25.08,false
000018.SZ,2025-12-01,46.67,47.29,46.59,47.09,6836729,51.85,42.42,false
000019.SZ,2025-12-01,32.03,32.87,31.78,31.81,5891186,34.61,28.32,false
000020.SZ,2025-12-01,10.12,10.36,9.81,10.22,4150997,11.19,9.15,false
000021.SZ,2025-12-01,94.82,95.4,90.31,92.55,363892,103.03,84.3,false
000022.SZ,2025-12-01,64.99,65.89,63.82,64.83,7098645,72.46,59.28,false
000023.SZ,2025-12-01,97.49,99.03,95.08,97.68,9361199,107.78,88.18,false
000024.SZ,2025-12-01,12.74,12.88,12.69,12.85,1326422,14.02,11.47,false
000025.SZ,2025-12-01,86.11,88.44,83.79,87.72,2551282,96.06,78.59,false
000026.SZ,2025-12-01,88.48,90.41,86.43,89.75,5812630,98.21,80.36,false
000027.SZ,2025-12-01,14.74,14.75,14.36,14.66,5998802,15.98,13.07,false
000028.SZ,2025-12-01,12.56,12.74,12.46,12.55,3082983,13.79,11.28,false
000029.SZ,2025-12-01,81.67,82.82,80.73,80.81,721490,89.08,72.88,false
000030.SZ,2025-12-01,16.39,16.73,16.09,16.34,3382410,18.0,14.72,false
000031.SZ,2025-12-01,46.67,48.25,45.76,47.03,8249053,51.61,42.23,false
000032.SZ,2025-12-01,54.76,56.62,54.42,55.16,7128334,60.06,49.14,false
000033.SZ,2025-12-01,47.66,49.69,47.59,49.15,6022509,53.42,43.7,false
000034.SZ,2025-12-01,81.22,81.52,77.63,79.29,4975528,88.19,72.16,false
000035.SZ,2025-12-01,92.12,95.05,89.68,94.42,6183632,102.92,84.21,false
000036.SZ,2025-12-01,14.54,14.81,14.13,14.26,9383882,15.73,12.87,false
000037.SZ,2025-12-01,12.67,12.87,12.38,12.51,2940285,13.69,11.2,false
000038.SZ,2025-12-01,27.62,28.47,27.2,28.41,6514339,30.89,25.27,false
000039.SZ,2025-12-01,15.03,15.33,14.71,15.13,318502,16.6,13.58,false
000040.SZ,2025-12-01,79.74,82.29,78.5,80.98,1285948,88.25,72.2,false
000041.SZ,2025-12-01,81.88,83.32,81.47,81.95,2896208,89.67,73.37,false
000042.SZ,2025-12-01,44.87,45.11,43.7,44.06,1430494,49.15,40.22,false
000043.SZ,2025-12-01,26.26,26.42,25.0,25.65,1573753,28.49,23.31,false
000044.SZ,2025-12-01,54.31,55.48,53.03,53.49,4023997,59.78,48.91,false
000045.SZ,2025-12-01,83.31,85.43,81.78,84.0,144483,91.71,75.03,false
000046.SZ,2025-12-01,47.11,47.51,45.72,47.49,8615000,52.82,43.21,false
000047.SZ,2025-12-01,83.01,84.05,81.16,82.34,6308697,91.37,74.76,false
000048.SZ,2025-12-01,59.7,60.9,59.43,60.18,9624944,65.17,53.32,false
000049.SZ,2025-12-01,33.66,34.76,33.59,34.23,917087,36.94,30.23,false
000050.SZ,2025-12-01,42.59,43.15,41.45,42.2,9355911,45.94,37.59,false
000051.SZ,2025-12-01,29.46,30.27,28.31,28.99,2087357,32.46,26.55,false
000052.SZ,2025-12-01,17.2,17.68,16.92,17.18,3537368,19.04,15.58,false
000053.SZ,2025-12-01,18.4,18.73,18.12,18.14,5475590,19.98,16.35,false
000054.SZ,2025-12-01,54.17,56.34,53.37,55.44,5078687,60.32,49.36,false
000055.SZ,2025-12-01,100.15,101.42,96.83,97.83,7508418,108.93,89.13,false
000056.SZ,2025-12-01,97.5,99.24,95.22,97.18,9744792,107.68,88.1,false
