symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-05-15,11.4,11.7,11.08,11.69,3445145,12.76,10.44,false
000001.SZ,2026-05-15,22.75,22.86,22.62,22.82,2842588,24.67,20.18,false
000002.SZ,2026-05-15,97.58,101.97,96.76,100.23,4166823,108.94,89.13,false
000003.SZ,2026-05-15,23.2,23.65,22.36,22.9,813298,25.51,20.87,false
000004.SZ,2026-05-15,33.98,34.73,33.53,34.12,5545328,37.02,30.29,false
000005.SZ,2026-05-15,13.53,13.67,13.15,13.18,7353998,14.6,11.95,false
000006.SZ,2026-05-15,66.79,68.35,63.44,65.38,5341956,73.03,59.75,false
000007.SZ,2026-05-15,72.98,73.82,71.14,73.61,9030117,81.62,66.78,false
000008.SZ,2026-05-15,25.01,25.72,24.68,25.43,9988568,27.99,22.9,false
000009.SZ,2026-05-15,38.89,39.51,38.4,39.39,7442028,43.18,35.33,false
000010.SZ,2026-05-15,83.29,85.55,83.16,83.48,2549863,91.41,74.79,false
000011.SZ,2026-05-15,62.35,63.44,61.53,62.46,4849944,68.37,55.94,false
000012.SZ,2026-05-15,49.17,51.51,47.83,50.2,7605211,54.36,44.47,false
000013.SZ,2026-05-15,93.9,93.91,92.61,93.41,6753882,101.99,83.44,false
000014.SZ,2026-05-15,90.98,91.14,89.26,90.84,5026894,98.45,80.55,false
000015.SZ,2026-05-15,22.07,22.74,21.61,22.57,3315858,24.71,20.22,false
000016.SZ,2026-05-15,91.03,93.06,89.5,91.63,2011852,100.91,82.56,false
000017.SZ,2026-05-15,16.65,17.0,16.35,16.44,8840162,17.97,14.71,false
000018.SZ,2026-05-15,88.48,90.23,86.96,87.07,780657,97.23,79.56,false
000019.SZ,2026-05-15,34.05,34.97,32.73,33.23,8375465,37.28,30.5,false
000020.SZ,2026-05-15,97.25,101.78,96.25,99.15,4141371,107.93,88.31,false
000021.SZ,2026-05-15,80.38,82.26,76.86,77.99,3532040,87.47,71.56,false
000022.SZ,2026-05-15,98.77,100.13,98.64,99.58,924472,108.81,89.02,false
000023.SZ,2026-05-15,85.64,87.55,82.88,84.17,7168501,93.54,76.54,false
000024.SZ,2026-05-15,12.22,12.45,11.88,12.4,237311,13.59,11.12,false
000025.SZ,2026-05-15,23.57,24.23,23.08,23.89,544460,26.37,21.58,false
000026.SZ,2026-05-15,100.43,100.7,97.78,98.56,6848759,109.73,89.78,false
000027.SZ,2026-05-15,27.73,28.11,26.45,26.96,5112597,30.05,24.59,false
000028.SZ,2026-05-15,98.54,100.6,97.08,98.62,1761696,107.05,87.59,false
000029.SZ,2026-05-15,30.94,31.64,30.19,30.39,2656519,34.04,27.85,false
000030.SZ,2026-05-15,75.88,77.97,74.13,77.88,6407636,84.4,69.05,false
000031.SZ,2026-05-15,23.25,23.93,22.35,22.91,2278846,25.1,20.54,false
000032.SZ,2026-05-15,79.47,80.22,75.82,76.6,6063779,85.82,70.21,false
000033.SZ,2026-05-15,52.15,53.67,51.18,52.96,3923722,57.86,47.34,false
000034.SZ,2026-05-15,26.71,27.09,25.73,26.02,7716966,28.9,23.65,false
000035.SZ,2026-05-15,66.2,67.14,63.83,64.72,6512239,72.45,59.28,false
000036.SZ,2026-05-15,44.14,45.0,42.41,43.49,7912981,48.13,39.38,false
000037.SZ,2026-05-15,73.79,76.25,72.76,74.44,4379475,80.94,66.22,false
000038.SZ,2026-05-15,85.16,86.39,81.96,83.03,149299,92.94,76.05,false
000039.SZ,2026-05-15,16.5,16.91,15.69,15.98,8530733,17.94,14.68,false
000040.SZ,2026-05-15,36.39,36.55,35.98,36.53,424451,39.46,32.28,false
000041.SZ,2026-05-15,25.78,26.26,25.17,25.54,9339702,28.02,22.92,false
000042.SZ,2026-05-15,30.81,31.62,30.77,31.04,6695300,33.99,27.81,false
000043.SZ,2026-05-15,84.88,86.63,83.56,85.77,3734975,94.03,76.93,false
000044.SZ,2026-05-15,59.09,60.38,57.48,59.27,9316079,64.88,53.08,false
000045.SZ,2026-05-15,37.0,37.92,35.69,35.86,1596762,39.99,32.72,false
000046.SZ,2026-05-15,36.09,36.17,34.84,35.84,7176549,39.6,32.4,false
000047.SZ,2026-05-15,73.03,73.69,70.27,71.36,9389879,79.02,64.65,false
000048.SZ,2026-05-15,14.35,14.69,13.84,13.98,542811,15.67,12.82,false
000049.SZ,2026-05-15,84.46,85.06,83.95,85.03,513749,92.16,75.41,false
000050.SZ,2026-05-15,75.56,76.04,72.67,74.1,6641455,81.82,66.94,false
000051.SZ,2026-05-15,66.85,67.95,66.82,67.23,9925011,74.26,60.76,false
000052.SZ,2026-05-15,17.51,17.67,17.4,17.44,883090,19.04,15.58,false
000053.SZ,2026-05-15,65.81,68.07,64.04,66.45,3942400,71.85,58.78,false
000054.SZ,2026-05-15,45.82,47.56,44.98,47.49,4628599,51.33,42.0,false
000055.SZ,2026-05-15,44.12,45.69,42.88,44.4,1582413,47.88,39.18,false
000056.SZ,2026-05-15,81.27,84.11,80.05,82.14,931108,90.22,73.82,false
000057.SZ,2026-05-15,34.13,35.01,32.74,33.17,5386341,37.08,30.34,false
000058.SZ,2026-05-15,70.29,72.21,68.52,68.89,7005816,76.17,62.32,false
