symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-11-12,37.37,38.2,36.48,37.56,8592531,41.65,34.08,false
000001.SZ,2025-11-12,98.26,101.94,96.54,99.36,3434533,107.39,87.86,false
000002.SZ,2025-11-12,97.96,98.64,95.24,98.56,5249821,107.78,88.19,false
000003.SZ,2025-11-12,31.75,32.4,31.21,31.66,3116698,35.1,28.71,false
000004.SZ,2025-11-12,66.25,68.7,65.72,67.68,4858309,74.03,60.57,false
000005.SZ,2025-11-12,91.98,94.02,89.53,92.77,7611000,101.61,83.14,false
000006.SZ,2025-11-12,43.74,43.93,42.13,42.68,1264537,47.8,39.11,false
000007.SZ,2025-11-12,55.22,56.57,53.84,55.28,8056268,60.2,49.25,false
000008.SZ,2025-11-12,89.79,90.36,87.49,88.26,6722735,99.02,81.02,false
000009.SZ,2025-11-12,79.6,80.61,78.28,80.12,5670939,87.38,71.49,false
000010.SZ,2025-11-12,70.89,72.04,70.24,71.41,7386305,78.38,64.13,false
000011.SZ,2025-11-12,49.89,51.32,48.96,50.59,1905249,54.84,44.87,false
000012.SZ,2025-11-12,97.22,99.16,96.77,97.19,2724853,107.63,88.06,false
000013.SZ,2025-11-12,97.62,100.15,95.61,97.39,1899066,108.41,88.7,false
000014.SZ,2025-11-12,25.15,25.5,24.76,25.22,2082126,27.33,22.36,false
000015.SZ,2025-11-12,18.53,18.73,18.11,18.31,2090270,20.19,16.52,false
000016.SZ,2025-11-12,82.88,84.97,81.05,82.17,9539488,92.19,75.43,false
000017.SZ,2025-11-12,57.37,59.56,57.22,58.64,5316945,63.82,52.21,false
000018.SZ,2025-11-12,54.04,55.62,52.44,54.12,1144656,59.81,48.94,false
000019.SZ,2025-11-12,60.16,61.62,59.42,61.29,623535,67.5,55.23,false
000020.SZ,2025-11-12,71.48,73.04,68.75,70.33,7301523,77.28,63.23,false
000021.SZ,2025-11-12,46.43,47.57,45.41,45.91,2251726,51.08,41.8,false
000022.SZ,2025-11-12,67.93,69.41,65.6,67.15,224811,75.36,61.66,false
000023.SZ,2025-11-12,42.11,43.23,42.01,42.44,9395101,45.86,37.53,false
000024.SZ,2025-11-12,54.25,54.57,53.59,54.29,6796658,59.28,48.5,false
000025.SZ,2025-11-12,44.94,46.12,43.67,44.68,8795052,49.25,40.29,false
