symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-06-23,93.33,95.95,91.66,93.76,2504048,103.2,84.44,false
000001.SZ,2026-06-23,89.26,90.06,87.0,87.77,9056556,97.09,79.44,false
000002.SZ,2026-06-23,69.17,69.38,67.4,69.03,4134234,75.88,62.09,false
000003.SZ,2026-06-23,65.07,65.85,62.73,64.19,4391498,71.17,58.23,false
000004.SZ,2026-06-23,38.72,39.92,38.44,39.24,7672653,43.31,35.44,false
000005.SZ,2026-06-23,54.12,55.31,53.69,54.7,3147103,60.05,49.13,false
000006.SZ,2026-06-23,80.26,81.7,77.36,77.95,1026942,87.06,71.23,false
000007.SZ,2026-06-23,33.4,34.23,32.03,32.95,7964839,36.96,30.24,false
000008.SZ,2026-06-23,100.36,102.17,97.56,100.77,661067,109.66,89.72,false
000009.SZ,2026-06-23,73.52,73.87,72.82,73.03,2197907,81.59,66.75,false
000010.SZ,2026-06-23,13.61,13.71,13.13,13.44,6847718,14.85,12.15,false
000011.SZ,2026-06-23,12.7,13.0,12.54,12.76,1548590,14.13,11.56,false
000012.SZ,2026-06-23,45.34,46.5,44.49,45.84,9629679,50.56,41.37,false
000013.SZ,2026-06-23,71.47,73.51,70.78,72.32,3705553,79.74,65.25,false
000014.SZ,2026-06-23,70.97,73.57,70.15,72.25,3491057,78.35,64.11,false
000015.SZ,2026-06-23,59.98,60.66,57.76,58.36,9275404,64.89,53.09,false
000016.SZ,2026-06-23,97.52,100.75,94.81,98.07,3204044,107.33,87.82,false
000017.SZ,2026-06-23,58.19,58.65,56.81,58.25,515787,65.02,53.2,false
000018.SZ,2026-06-23,44.14,45.06,42.41,43.44,9093554,47.91,39.2,false
000019.SZ,2026-06-23,64.52,65.71,64.34,65.15,8507640,70.32,57.53,false
000020.SZ,2026-06-23,32.07,32.98,31.86,32.28,990478,35.23,28.83,false
000021.SZ,2026-06-23,54.26,55.86,53.42,55.65,8931434,60.52,49.52,false
000022.SZ,2026-06-23,80.38,83.21,80.37,81.97,8951514,90.14,73.75,false
000023.SZ,2026-06-23,81.55,83.22,77.29,78.75,8082602,87.98,71.98,false
000024.SZ,2026-06-23,42.17,43.38,41.77,43.32,2178572,47.2,38.62,false
000025.SZ,2026-06-23,61.11,63.47,59.53,62.7,2077556,68.12,55.74,false
000026.SZ,2026-06-23,52.89,54.32,52.61,53.13,3996301,58.49,47.86,false
000027.SZ,2026-06-23,40.91,42.46,40.22,41.4,955028,44.8,36.65,false
000028.SZ,2026-06-23,32.89,33.06,32.06,32.99,9485121,36.65,29.99,false
000029.SZ,2026-06-23,21.03,21.4,20.07,20.55,2860665,22.71,18.58,false
000030.SZ,2026-06-23,16.97,17.09,16.47,16.88,3462995,18.56,15.19,false
000031.SZ,2026-06-23,40.72,40.79,39.48,40.58,1226923,44.37,36.3,false
000032.SZ,2026-06-23,13.51,13.89,13.35,13.36,4487269,14.92,12.21,false
000033.SZ,2026-06-23,78.72,81.47,78.35,80.76,7102761,88.16,72.13,false
000034.SZ,2026-06-23,93.4,96.52,92.33,93.96,9826685,101.6,83.13,false
000035.SZ,2026-06-23,46.56,47.0,45.2,46.93,7664497,52.12,42.64,false
000036.SZ,2026-06-23,75.75,75.77,75.18,75.19,7270547,84.11,68.82,false
000037.SZ,2026-06-23,81.54,85.3,80.3,84.39,7036178,91.22,74.63,false
000038.SZ,2026-06-23,98.35,99.85,94.77,96.81,3518996,106.68,87.29,false
000039.SZ,2026-06-23,66.46,66.98,64.56,65.95,7224566,72.37,59.21,false
000040.SZ,2026-06-23,65.04,68.32,63.99,67.34,2831842,72.77,59.54,false
000041.SZ,2026-06-23,52.09,54.39,52.02,53.72,2725288,58.28,47.68,false
000042.SZ,2026-06-23,64.89,65.87,64.31,64.76,4838685,71.5,58.5,false
000043.SZ,2026-06-23,91.53,91.92,91.08,91.8,2244897,100.57,82.28,false
000044.SZ,2026-06-23,32.07,33.01,30.72,31.45,8696134,35.02,28.65,false
000045.SZ,2026-06-23,78.67,81.9,78.67,80.49,8440708,88.08,72.07,false
000046.SZ,2026-06-23,20.74,21.44,20.12,21.03,6768122,23.18,18.97,false
000047.SZ,2026-06-23,90.61,91.57,89.81,89.96,1357850,100.71,82.4,false
000048.SZ,2026-06-23,22.98,23.38,22.94,23.2,4449194,25.4,20.78,false
000049.SZ,2026-06-23,41.55,41.96,40.13,41.29,3225359,45.24,37.01,false
000050.SZ,2026-06-23,63.6,65.94,62.68,64.62,1189332,70.32,57.54,false
000051.SZ,2026-06-23,86.78,87.23,85.0,85.54,5143644,94.86,77.62,false
000052.SZ,2026-06-23,70.77,72.29,69.34,70.21,8164404,78.14,63.94,false
000053.SZ,2026-06-23,54.65,54.82,52.69,54.18,7690286,59.36,48.57,false
000054.SZ,2026-06-23,31.68,32.57,30.89,31.58,8053584,35.33,28.91,false
000055.SZ,2026-06-23,23.18,23.98,23.17,23.66,9055465,25.77,21.09,false
