symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-09-30,94.32,97.18,93.1,95.39,6915763,103.56,84.73,false
000001.SZ,2025-09-30,98.71,100.57,96.23,98.6,6181494,108.88,89.08,false
000002.SZ,2025-09-30,37.35,39.14,36.58,38.57,788859,41.6,34.04,false
000003.SZ,2025-09-30,44.66,45.27,43.5,44.66,9756625,48.41,39.61,false
000004.SZ,2025-09-30,47.38,48.5,45.43,46.35,3354743,51.99,42.54,false
000005.SZ,2025-09-30,16.95,17.21,16.72,17.0,1614273,18.57,15.19,false
000006.SZ,2025-09-30,88.91,92.87,87.05,90.67,1936081,98.02,80.2,false
000007.SZ,2025-09-30,16.6,16.76,16.26,16.61,3200959,18.24,14.92,false
000008.SZ,2025-09-30,89.58,90.42,89.13,89.15,7906436,96.69,79.11,false
000009.SZ,2025-09-30,26.48,26.81,25.74,26.51,9598832,28.74,23.51,false
000010.SZ,2025-09-30,34.04,34.26,32.55,33.11,7885673,37.09,30.35,false
000011.SZ,2025-09-30,76.45,77.84,75.41,77.27,927143,84.62,69.23,false
000012.SZ,2025-09-30,70.54,70.58,68.38,69.59,9568745,76.77,62.81,false
000013.SZ,2025-09-30,11.67,11.9,11.34,11.74,6508736,12.81,10.48,false
000014.SZ,2025-09-30,31.02,31.05,30.47,31.05,4595424,34.04,27.85,false
000015.SZ,2025-09-30,82.57,82.86,80.5,81.44,4963780,90.68,74.19,false
000016.SZ,2025-09-30,71.3,72.5,69.21,72.4,4497999,78.79,64.47,false
000017.SZ,2025-09-30,96.26,98.4,94.12,94.94,6798158,106.2,86.89,false
000018.SZ,2025-09-30,85.37,89.63,84.27,88.04,4334573,95.15,77.85,false
000019.SZ,2025-09-30,78.21,80.42,76.09,78.12,3401662,86.4,70.69,false
000020.SZ,2025-09-30,10.78,10.96,10.65,10.66,6584934,11.68,9.56,false
000021.SZ,2025-09-30,75.22,76.22,72.66,74.46,2231187,81.79,66.92,false
000022.SZ,2025-09-30,46.78,47.89,46.49,46.82,8849381,51.89,42.46,false
000023.SZ,2025-09-30,31.12,31.44,30.64,30.69,1971970,34.43,28.17,false
000024.SZ,2025-09-30,15.22,15.63,14.38,14.66,1876638,16.44,13.45,false
000025.SZ,2025-09-30,35.03,35.69,34.15,35.14,3158662,38.9,31.82,false
000026.SZ,2025-09-30,69.46,70.35,67.46,69.79,7412549,77.67,63.55,false
000027.SZ,2025-09-30,72.32,72.46,72.03,72.12,781148,80.61,65.96,false
000028.SZ,2025-09-30,94.34,96.77,92.06,96.15,8971005,104.35,85.38,false
000029.SZ,2025-09-30,90.03,91.48,88.17,88.21,2550144,98.22,80.36,false
000030.SZ,2025-09-30,24.84,25.29,23.89,24.61,5824203,27.37,22.39,false
000031.SZ,2025-09-30,86.55,87.04,83.39,84.92,7663123,93.93,76.85,false
000032.SZ,2025-09-30,53.58,54.5,52.44,53.25,3274963,59.35,48.56,false
000033.SZ,2025-09-30,16.31,16.78,16.04,16.32,1135315,17.99,14.72,false
000034.SZ,2025-09-30,34.22,34.82,33.88,33.97,5059715,37.54,30.71,false
000035.SZ,2025-09-30,20.29,20.9,20.01,20.81,5715863,22.51,18.41,false
000036.SZ,2025-09-30,36.45,37.78,36.24,36.89,1149686,40.15,32.85,false
