symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-08-05,39.08,39.41,37.41,38.07,9424381,42.38,34.67,false
000001.SZ,2025-08-05,23.1,23.68,22.83,23.44,6526518,25.88,21.17,false
000002.SZ,2025-08-05,72.44,72.61,69.46,70.49,8716479,78.52,64.24,false
000003.SZ,2025-08-05,68.19,69.05,66.86,68.91,5928589,76.28,62.41,false
000004.SZ,2025-08-05,57.18,58.5,56.13,56.76,991305,63.33,51.81,false
000005.SZ,2025-08-05,36.38,37.12,36.12,36.6,2664173,39.47,32.29,false
000006.SZ,2025-08-05,46.43,46.53,45.77,46.48,204488,51.72,42.31,false
000007.SZ,2025-08-05,34.75,35.64,34.02,34.23,5975160,38.29,31.32,false
000008.SZ,2025-08-05,88.6,93.48,86.48,91.36,233674,99.09,81.08,false
000009.SZ,2025-08-05,51.33,53.69,50.68,52.45,2152803,57.39,46.96,false
000010.SZ,2025-08-05,85.0,87.93,82.59,86.22,4758697,95.18,77.88,false
000011.SZ,2025-08-05,21.41,21.89,21.3,21.52,7402509,23.89,19.55,false
000012.SZ,2025-08-05,62.07,63.14,61.43,62.57,383976,69.53,56.89,false
000013.SZ,2025-08-05,89.64,90.71,87.54,88.93,6332227,99.2,81.17,false
000014.SZ,2025-08-05,23.34,24.1,23.24,23.46,3948651,25.45,20.82,false
000015.SZ,2025-08-05,44.02,45.16,42.71,44.65,2176357,48.61,39.77,false
000016.SZ,2025-08-05,76.42,77.67,73.66,75.72,9208485,84.48,69.12,false
000017.SZ,2025-08-05,77.9,81.05,77.75,79.51,5032094,86.43,70.72,false
000018.SZ,2025-08-05,86.59,87.33,85.16,85.85,2088001,96.05,78.59,false
000019.SZ,2025-08-05,94.02,95.15,91.5,92.04,4351438,103.11,84.36,false
000020.SZ,2025-08-05,56.58,56.91,54.27,55.23,3632048,61.03,49.93,false
000021.SZ,2025-08-05,13.29,13.91,13.15,13.69,6128682,14.85,12.15,false
000022.SZ,2025-08-05,40.0,42.33,39.85,41.17,4200042,44.77,36.63,false
000023.SZ,2025-08-05,84.54,86.77,83.31,83.43,1977767,93.38,76.4,false
000024.SZ,2025-08-05,28.03,28.66,27.39,27.45,1799986,30.77,25.18,false
000025.SZ,2025-08-05,87.76,90.05,86.67,86.73,662134,95.26,77.94,false
000026.SZ,2025-08-05,35.58,36.98,35.05,36.04,4628776,39.08,31.97,false
000027.SZ,2025-08-05,67.61,69.57,65.94,66.58,8853797,74.3,60.79,false
000028.SZ,2025-08-05,94.1,94.66,93.21,93.71,8189673,104.48,85.48,false
000029.SZ,2025-08-05,80.86,83.38,79.69,82.79,5451041,89.82,73.49,false
000030.SZ,2025-08-05,18.92,19.59,18.58,19.22,4331704,20.97,17.16,false
000031.SZ,2025-08-05,93.82,94.77,90.8,91.21,6166380,101.57,83.1,false
000032.SZ,2025-08-05,57.2,59.14,56.07,59.1,1908429,63.86,52.25,false
000033.SZ,2025-08-05,10.88,11.14,10.66,10.73,1798386,11.75,9.62,false
000034.SZ,2025-08-05,15.02,15.73,14.93,15.6,3275572,16.85,13.78,false
000035.SZ,2025-08-05,40.05,40.87,39.57,40.2,7564423,44.24,36.2,false
000036.SZ,2025-08-05,71.89,74.95,71.12,73.05,1759624,79.19,64.79,false
000037.SZ,2025-08-05,41.65,42.16,40.77,42.01,3651566,46.04,37.67,false
