symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-05-18,72.39,74.95,71.37,74.03,5452853,80.8,66.11,false
000001.SZ,2026-05-18,62.28,62.43,60.25,61.57,2913956,68.83,56.32,false
000002.SZ,2026-05-18,40.11,40.25,38.85,39.55,1355031,43.94,35.95,false
000003.SZ,2026-05-18,74.0,78.14,73.46,76.25,984790,82.97,67.88,false
000004.SZ,2026-05-18,80.17,82.18,78.42,79.22,9427078,88.37,72.3,false
000005.SZ,2026-05-18,74.98,77.12,73.48,74.52,6751693,81.82,66.95,false
000006.SZ,2026-05-18,84.4,85.42,83.28,84.25,3945368,91.23,74.65,false
000007.SZ,2026-05-18,10.01,10.2,9.89,10.17,5958643,11.16,9.13,false
000008.SZ,2026-05-18,40.38,40.99,39.86,40.32,9919641,45.05,36.86,false
000009.SZ,2026-05-18,82.09,83.15,77.17,79.24,8824286,88.78,72.64,false
000010.SZ,2026-05-18,26.18,26.32,25.37,26.02,1703251,28.52,23.34,false
000011.SZ,2026-05-18,72.58,73.27,71.06,72.76,6041582,79.45,65.01,false
000012.SZ,2026-05-18,79.23,81.85,77.4,80.56,461777,88.05,72.04,false
000013.SZ,2026-05-18,93.41,96.87,92.56,94.83,9123223,102.82,84.13,false
000014.SZ,2026-05-18,75.8,77.28,73.89,75.05,5435002,83.53,68.34,false
000015.SZ,2026-05-18,66.15,67.79,65.59,67.5,4942200,73.9,60.46,false
000016.SZ,2026-05-18,26.8,27.09,26.15,26.58,4299313,29.77,24.36,false
000017.SZ,2026-05-18,89.86,92.72,89.84,91.65,9349884,99.03,81.02,false
000018.SZ,2026-05-18,84.19,87.74,83.29,85.73,4096036,94.06,76.96,false
000019.SZ,2026-05-18,74.78,76.91,73.81,75.54,8734677,82.11,67.18,false
000020.SZ,2026-05-18,20.42,20.7,19.84,20.23,4633918,22.56,18.46,false
000021.SZ,2026-05-18,19.03,19.42,18.66,18.79,2872165,20.53,16.8,false
000022.SZ,2026-05-18,65.17,67.1,62.78,63.39,1967500,70.46,57.65,false
000023.SZ,2026-05-18,84.45,85.65,84.38,85.44,7839971,92.66,75.82,false
000024.SZ,2026-05-18,85.76,87.46,84.75,86.51,5445252,95.1,77.81,false
000025.SZ,2026-05-18,52.56,53.83,50.06,51.55,5815153,56.72,46.41,false
000026.SZ,2026-05-18,20.59,20.78,20.36,20.44,6082690,22.62,18.51,false
000027.SZ,2026-05-18,87.06,87.3,84.94,85.77,2738666,95.94,78.49,false
000028.SZ,2026-05-18,57.95,59.96,57.0,58.96,321436,63.64,52.07,false
000029.SZ,2026-05-18,69.21,70.18,67.29,69.86,8533553,77.42,63.35,false
000030.SZ,2026-05-18,57.17,58.36,56.3,56.37,199883,62.87,51.44,false
000031.SZ,2026-05-18,40.34,40.65,39.87,40.6,3154366,44.61,36.5,false
000032.SZ,2026-05-18,64.21,65.11,62.64,64.49,5474657,72.07,58.96,false
000033.SZ,2026-05-18,29.17,29.64,27.78,28.55,489428,31.99,26.18,false
000034.SZ,2026-05-18,63.83,65.71,62.03,63.1,3211232,69.61,56.95,false
000035.SZ,2026-05-18,13.47,13.53,13.11,13.47,9494943,14.76,12.07,false
000036.SZ,2026-05-18,12.96,13.45,12.77,13.26,9971653,14.46,11.83,false
000037.SZ,2026-05-18,10.25,10.36,10.04,10.05,8711240,11.16,9.13,false
000038.SZ,2026-05-18,66.51,67.14,64.83,66.62,4757005,71.95,58.87,false
000039.SZ,2026-05-18,75.64,79.0,74.65,77.31,2738853,84.25,68.93,false
000040.SZ,2026-05-18,25.76,27.17,25.34,26.4,8540061,28.83,23.59,false
000041.SZ,2026-05-18,39.99,40.19,39.41,39.51,8578293,43.35,35.47,false
000042.SZ,2026-05-18,25.72,26.79,25.32,26.03,5031913,28.63,23.42,false
000043.SZ,2026-05-18,96.77,98.28,94.32,97.33,1032363,107.79,88.19,false
000044.SZ,2026-05-18,79.53,80.1,76.27,78.24,4459104,85.82,70.22,false
000045.SZ,2026-05-18,98.26,100.54,97.24,99.36,6576836,109.89,89.91,false
000046.SZ,2026-05-18,21.47,22.11,21.29,21.47,1597753,23.72,19.41,false
000047.SZ,2026-05-18,84.83,86.66,82.45,83.63,4617220,92.07,75.33,false
000048.SZ,2026-05-18,42.48,44.57,41.58,43.62,4845544,47.56,38.91,false
000049.SZ,2026-05-18,43.72,44.02,42.68,43.91,6318588,48.27,39.49,false
000050.SZ,2026-05-18,47.86,49.86,47.28,49.36,5045502,53.63,43.88,false
000051.SZ,2026-05-18,30.05,30.69,29.04,29.57,9268705,33.02,27.02,false
000052.SZ,2026-05-18,53.83,54.23,53.62,53.95,441959,59.34,48.55,false
000053.SZ,2026-05-18,31.28,31.75,30.82,30.92,9491898,34.22,27.99,false
000054.SZ,2026-05-18,55.99,56.17,53.34,54.47,3218750,60.97,49.88,false
000055.SZ,2026-05-18,52.26,53.36,50.76,52.46,9684152,58.05,47.5,false
000056.SZ,2026-05-18,92.21,93.93,90.6,91.72,8330414,100.88,82.54,false
000057.SZ,2026-05-18,88.17,90.59,87.28,87.61,3980699,97.82,80.03,false
000058.SZ,2026-05-18,57.91,58.92,57.04,57.11,8230295,62.82,51.4,false
000059.SZ,2026-05-18,79.33,80.85,76.31,78.42,4309385,85.78,70.19,false
000060.SZ,2026-05-18,17.74,18.49,17.26,18.15,830000,19.63,16.06,false
000061.SZ,2026-05-18,10.32,10.52,10.1,10.28,5356509,11.27,9.22,false
000062.SZ,2026-05-18,24.23,24.53,24.05,24.14,2432724,26.6,21.76,false
000063.SZ,2026-05-18,96.97,98.09,95.17,98.08,5644491,107.13,87.65,false
000064.SZ,2026-05-18,50.78,52.01,49.19,49.46,8703038,55.09,45.07,false
000065.SZ,2026-05-18,70.75,70.97,67.27,68.37,363612,76.61,62.68,false
000066.SZ,2026-05-18,80.32,82.15,77.54,79.73,7413302,89.31,73.08,false
000067.SZ,2026-05-18,30.35,31.24,29.0,29.85,9358211,32.74,26.79,false
000068.SZ,2026-05-18,43.3,44.02,42.32,43.2,4121248,46.92,38.39,false
000069.SZ,2026-05-18,26.54,26.76,25.64,26.27,5723989,28.76,23.53,false
000070.SZ,2026-05-18,22.11,22.72,21.45,22.37,7101257,24.68,20.2,false
000071.SZ,2026-05-18,89.05,93.99,87.78,91.54,6219685,99.44,81.36,false
000072.SZ,2026-05-18,94.95,96.09,92.24,95.77,8884581,106.4,87.05,false
000073.SZ,2026-05-18,52.05,52.37,50.69,50.98,6350130,56.85,46.51,false
000074.SZ,2026-05-18,52.56,53.41,51.29,52.89,9979435,57.79,47.29,false
000075.SZ,2026-05-18,95.12,98.16,94.4,96.13,2654245,105.62,86.41,false
000076.SZ,2026-05-18,15.66,16.18,15.3,15.85,3880403,17.48,14.3,false
000077.SZ,2026-05-18,80.77,82.01,80.72,81.01,8485478,89.48,73.21,false
000078.SZ,2026-05-18,27.66,28.29,26.31,27.08,6304651,30.18,24.7,false
000079.SZ,2026-05-18,30.15,30.4,29.31,29.61,2160277,32.54,26.62,false
000080.SZ,2026-05-18,35.38,35.94,34.4,35.66,4008493,39.57,32.37,false
000081.SZ,2026-05-18,16.74,17.2,16.01,16.39,6766304,18.15,14.85,false
000082.SZ,2026-05-18,60.76,60.87,59.07,60.66,4408474,65.59,53.67,false
000083.SZ,2026-05-18,23.09,24.17,22.41,23.48,9741523,25.89,21.19,false
000084.SZ,2026-05-18,71.68,72.21,70.73,71.33,8754129,77.78,63.64,false
000085.SZ,2026-05-18,80.49,84.79,79.0,83.38,4842792,90.13,73.74,false
000086.SZ,2026-05-18,84.33,84.89,83.78,84.64,8720841,93.34,76.37,false
000087.SZ,2026-05-18,42.27,43.61,41.01,42.96,8795677,46.68,38.19,false
000088.SZ,2026-05-18,96.74,100.96,94.63,98.54,5200248,107.78,88.19,false
000089.SZ,2026-05-18,91.45,97.37,89.16,94.99,9518153,102.63,83.97,false
000090.SZ,2026-05-18,66.94,68.1,65.02,67.02,1812800,74.55,60.99,false
000091.SZ,2026-05-18,32.87,33.83,32.49,33.09,1982016,36.36,29.75,false
000092.SZ,2026-05-18,32.14,32.65,31.13,32.03,315567,34.93,28.58,false
000093.SZ,2026-05-18,31.52,31.56,31.34,31.43,4427847,35.22,28.82,false
000094.SZ,2026-05-18,13.86,13.91,13.31,13.63,3668937,14.95,12.23,false
000095.SZ,2026-05-18,29.43,29.77,28.82,29.13,7633535,31.83,26.04,false
000096.SZ,2026-05-18,26.59,27.29,25.82,27.15,7478606,29.68,24.29,false
000097.SZ,2026-05-18,77.18,78.3,73.79,75.98,3601690,83.81,68.57,false
000098.SZ,2026-05-18,30.36,31.18,29.81,30.48,872569,33.93,27.76,false
000099.SZ,2026-05-18,89.25,90.1,88.46,88.82,8164110,97.84,80.05,false
