symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-03-05,35.81,36.79,33.7,34.73,1966368,38.85,31.79,false
000001.SZ,2026-03-05,66.3,67.8,64.71,65.65,7643644,72.44,59.27,false
000002.SZ,2026-03-05,14.57,15.0,14.39,14.58,1772869,16.06,13.14,false
000003.SZ,2026-03-05,20.88,21.73,20.62,21.11,6829741,23.18,18.97,false
000004.SZ,2026-03-05,33.21,33.49,32.25,32.8,4062480,35.93,29.4,false
000005.SZ,2026-03-05,72.42,74.49,69.22,70.36,7694488,78.91,64.56,false
000006.SZ,2026-03-05,48.46,49.75,46.76,47.49,8052178,52.55,43.0,false
000007.SZ,2026-03-05,71.22,72.58,69.99,70.54,170417,77.09,63.08,false
000008.SZ,2026-03-05,67.06,68.82,65.2,67.23,6614578,74.23,60.74,false
000009.SZ,2026-03-05,88.5,89.64,88.06,89.15,6908748,97.4,79.69,false
000010.SZ,2026-03-05,81.38,83.08,78.73,80.73,6437260,89.65,73.35,false
000011.SZ,2026-03-05,95.74,96.56,92.99,95.97,6548508,107.3,87.79,false
000012.SZ,2026-03-05,68.07,69.4,66.56,67.9,2859708,75.43,61.71,false
000013.SZ,2026-03-05,45.73,46.95,44.07,45.24,7593559,50.47,41.29,false
000014.SZ,2026-03-05,22.22,22.84,21.0,21.64,6335356,24.1,19.72,false
000015.SZ,2026-03-05,59.03,60.58,57.72,58.75,9109280,64.85,53.06,false
000016.SZ,2026-03-05,29.66,29.71,29.2,29.6,7184642,32.33,26.45,false
000017.SZ,2026-03-05,64.06,64.8,61.96,62.22,5557173,69.69,57.02,false
000018.SZ,2026-03-05,43.78,44.0,43.06,43.54,7373673,48.67,39.82,false
000019.SZ,2026-03-05,17.4,18.3,17.24,17.81,1868423,19.34,15.82,false
000020.SZ,2026-03-05,53.65,53.84,51.49,52.19,7424811,58.03,47.48,false
000021.SZ,2026-03-05,87.18,89.42,85.61,87.57,1058142,97.82,80.03,false
000022.SZ,2026-03-05,16.85,17.72,16.5,17.44,1764682,18.86,15.43,false
000023.SZ,2026-03-05,15.67,15.78,15.51,15.73,4931612,17.44,14.27,false
000024.SZ,2026-03-05,15.39,15.99,15.06,15.84,9830704,17.27,14.13,false
000025.SZ,2026-03-05,89.54,91.73,89.39,90.4,8133395,99.36,81.29,false
000026.SZ,2026-03-05,30.82,32.07,30.51,31.62,6400004,34.15,27.94,false
000027.SZ,2026-03-05,95.14,97.3,93.48,93.76,3499244,103.02,84.29,false
000028.SZ,2026-03-05,58.41,59.96,56.7,58.39,4997579,64.8,53.01,false
000029.SZ,2026-03-05,47.46,47.47,45.92,47.16,6945390,52.88,43.27,false
000030.SZ,2026-03-05,56.24,57.1,56.05,56.52,9833778,62.13,50.83,false
000031.SZ,2026-03-05,91.08,92.13,86.25,88.85,4463179,98.84,80.87,false
000032.SZ,2026-03-05,10.65,10.96,10.33,10.72,7187700,11.83,9.68,false
000033.SZ,2026-03-05,12.1,12.3,11.89,12.05,4743538,13.36,10.93,false
000034.SZ,2026-03-05,84.27,86.49,84.04,85.29,2790802,93.47,76.47,false
000035.SZ,2026-03-05,79.44,80.18,77.0,77.26,7217263,85.85,70.24,false
000036.SZ,2026-03-05,19.34,20.12,19.13,19.66,6276804,21.71,17.76,false
000037.SZ,2026-03-05,63.61,65.07,63.23,64.59,5513045,70.79,57.92,false
000038.SZ,2026-03-05,45.09,45.47,43.14,43.57,2079463,48.65,39.81,false
000039.SZ,2026-03-05,43.33,43.93,43.28,43.92,7042864,48.35,39.56,false
000040.SZ,2026-03-05,46.81,47.15,45.33,46.6,8421312,51.35,42.02,false
000041.SZ,2026-03-05,96.12,98.28,93.09,95.29,9197320,105.53,86.34,false
000042.SZ,2026-03-05,96.9,98.64,95.11,95.24,9795674,105.95,86.69,false
000043.SZ,2026-03-05,86.77,88.64,85.97,88.57,8771931,97.19,79.52,false
000044.SZ,2026-03-05,32.0,32.19,31.1,31.58,2080897,34.64,28.34,false
000045.SZ,2026-03-05,68.07,70.68,66.6,68.99,3135763,75.75,61.98,false
000046.SZ,2026-03-05,21.37,22.0,20.94,21.47,5846763,23.49,19.22,false
000047.SZ,2026-03-05,81.52,81.72,79.09,81.64,8182638,89.46,73.19,false
000048.SZ,2026-03-05,36.65,36.85,34.69,35.61,238858,39.84,32.59,false
000049.SZ,2026-03-05,79.94,83.04,78.9,82.3,7356449,89.59,73.3,false
000050.SZ,2026-03-05,39.77,40.03,39.19,40.0,149333,43.44,35.54,false
000051.SZ,2026-03-05,54.63,55.49,53.86,54.64,518417,59.08,48.34,false
000052.SZ,2026-03-05,73.43,74.26,70.92,72.23,625624,79.45,65.0,false
000053.SZ,2026-03-05,58.1,58.57,56.4,57.13,9447998,62.97,51.52,false
000054.SZ,2026-03-05,72.3,73.33,70.2,70.63,1706795,79.02,64.65,false
000055.SZ,2026-03-05,54.5,56.51,53.48,56.26,6673759,60.82,49.76,false
000056.SZ,2026-03-05,92.7,93.46,91.84,93.23,9127489,101.08,82.7,false
000057.SZ,2026-03-05,38.48,39.69,37.93,39.0,668961,42.94,35.14,false
000058.SZ,2026-03-05,51.36,53.6,51.23,52.6,7203495,57.64,47.16,false
000059.SZ,2026-03-05,19.34,19.91,19.08,19.34,4744087,21.41,17.51,false
000060.SZ,2026-03-05,79.89,82.43,78.51,80.78,1561480,89.37,73.12,false
000061.SZ,2026-03-05,38.3,38.49,37.66,37.88,6394301,42.45,34.73,false
000062.SZ,2026-03-05,32.13,33.01,32.03,32.11,7980872,35.51,29.06,false
000063.SZ,2026-03-05,53.5,55.7,53.05,54.3,783221,59.37,48.57,false
000064.SZ,2026-03-05,12.0,12.18,11.75,12.13,5871891,13.36,10.93,false
000065.SZ,2026-03-05,55.99,56.47,55.35,55.72,175759,61.97,50.71,false
000066.SZ,2026-03-05,80.64,82.17,79.66,80.95,2900471,88.15,72.13,false
000067.SZ,2026-03-05,87.91,89.62,85.68,89.39,9081412,96.68,79.1,false
000068.SZ,2026-03-05,16.61,17.32,16.35,17.09,9524066,18.6,15.22,false
000069.SZ,2026-03-05,87.21,90.27,84.75,89.41,5375072,97.42,79.71,false
000070.SZ,2026-03-05,36.49,36.97,35.51,35.52,6687884,39.59,32.39,false
000071.SZ,2026-03-05,19.25,19.63,18.63,18.89,2831104,21.0,17.18,false
000072.SZ,2026-03-05,89.06,90.77,86.06,88.23,2695505,98.2,80.35,false
000073.SZ,2026-03-05,24.08,24.55,23.73,24.45,2019703,26.93,22.04,false
000074.SZ,2026-03-05,11.97,12.04,11.74,11.95,2813523,13.09,10.71,false
000075.SZ,2026-03-05,40.4,41.27,39.45,39.65,5029142,43.69,35.75,false
000076.SZ,2026-03-05,14.08,14.41,13.84,13.95,918128,15.22,12.45,false
000077.SZ,2026-03-05,32.13,33.61,31.59,32.95,7004614,35.93,29.4,false
000078.SZ,2026-03-05,62.17,62.88,61.98,62.81,7788914,68.54,56.08,false
000079.SZ,2026-03-05,27.23,27.3,26.31,27.04,6267696,29.81,24.39,false
000080.SZ,2026-03-05,53.05,55.57,52.11,54.2,9653160,59.0,48.27,false
000081.SZ,2026-03-05,24.54,24.73,24.01,24.35,6578702,26.98,22.07,false
000082.SZ,2026-03-05,77.91,79.21,76.07,77.72,3483213,87.14,71.29,false
