symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-07-16,65.41,67.3,64.62,65.03,3476276,72.34,59.19,false
000001.SZ,2025-07-16,82.49,82.8,81.13,82.11,8802181,90.07,73.7,false
000002.SZ,2025-07-16,64.67,68.18,64.06,67.07,9180533,72.43,59.26,false
000003.SZ,2025-07-16,43.02,43.64,40.79,41.91,1905128,46.76,38.26,false
000004.SZ,2025-07-16,90.28,93.08,88.13,92.05,2065902,100.67,82.37,false
000005.SZ,2025-07-16,29.92,30.33,29.34,30.26,7331698,33.53,27.43,false
000006.SZ,2025-07-16,91.27,91.35,87.55,89.43,5599982,99.42,81.35,false
000007.SZ,2025-07-16,86.66,89.14,86.52,87.88,3893501,96.63,79.06,false
000008.SZ,2025-07-16,57.11,58.52,55.74,57.44,4478122,63.66,52.08,false
000009.SZ,2025-07-16,46.65,46.91,45.3,45.82,4876290,50.7,41.48,false
000010.SZ,2025-07-16,53.64,55.31,53.43,54.82,8820652,59.88,48.99,false
000011.SZ,2025-07-16,99.71,100.87,96.31,98.62,3799966,109.02,89.2,false
000012.SZ,2025-07-16,91.25,91.99,88.33,90.03,653516,100.4,82.15,false
000013.SZ,2025-07-16,51.95,53.32,49.26,50.63,4668188,56.35,46.1,false
000014.SZ,2025-07-16,47.38,48.61,46.68,48.59,8260672,53.16,43.49,false
000015.SZ,2025-07-16,72.41,73.99,70.86,72.27,9484178,78.14,63.93,false
000016.SZ,2025-07-16,60.81,62.88,59.21,62.21,9497737,67.85,55.51,false
000017.SZ,2025-07-16,42.75,44.31,41.8,43.35,2249859,47.64,38.97,false
000018.SZ,2025-07-16,82.87,86.16,81.48,84.84,4903147,91.88,75.18,false
000019.SZ,2025-07-16,14.36,14.51,14.11,14.34,1826364,15.91,13.02,false
000020.SZ,2025-07-16,50.13,51.04,49.32,49.87,1887849,54.14,44.29,false
000021.SZ,2025-07-16,57.67,58.34,56.09,57.46,3713887,64.03,52.39,false
000022.SZ,2025-07-16,84.35,84.9,82.62,83.43,2697756,93.15,76.21,false
000023.SZ,2025-07-16,15.56,16.02,15.02,15.48,1940458,17.26,14.12,false
000024.SZ,2025-07-16,33.39,34.53,32.96,33.61,2820701,37.38,30.58,false
000025.SZ,2025-07-16,75.19,76.19,73.48,74.23,6763708,81.17,66.41,false
000026.SZ,2025-07-16,90.73,93.23,86.97,88.53,478818,98.2,80.35,false
000027.SZ,2025-07-16,92.14,94.58,91.75,92.7,5104621,101.41,82.97,false
000028.SZ,2025-07-16,10.77,10.94,10.47,10.66,2871771,11.88,9.72,false
000029.SZ,2025-07-16,87.64,91.94,86.57,90.46,2425207,98.0,80.19,false
000030.SZ,2025-07-16,97.49,98.3,92.5,95.14,1193795,105.27,86.13,false
000031.SZ,2025-07-16,69.78,71.93,68.5,70.19,5667488,76.72,62.77,false
000032.SZ,2025-07-16,94.43,97.25,90.02,92.31,3464270,101.97,83.43,false
000033.SZ,2025-07-16,45.14,47.12,43.83,45.93,9994636,49.75,40.7,false
000034.SZ,2025-07-16,89.52,89.76,88.31,89.3,836379,98.84,80.87,false
000035.SZ,2025-07-16,86.98,89.29,84.94,86.16,4661865,95.3,77.97,false
000036.SZ,2025-07-16,48.16,48.19,47.2,47.57,2305966,52.03,42.57,false
000037.SZ,2025-07-16,42.75,44.82,41.49,43.53,9236866,47.8,39.11,false
000038.SZ,2025-07-16,32.12,33.09,31.84,32.68,8943572,35.45,29.0,false
000039.SZ,2025-07-16,24.05,24.26,23.78,23.83,2626242,26.54,21.71,false
000040.SZ,2025-07-16,58.21,60.43,57.87,60.38,9261631,65.34,53.46,false
000041.SZ,2025-07-16,81.99,84.73,81.61,84.0,3297832,91.75,75.07,false
000042.SZ,2025-07-16,46.0,46.96,45.36,45.87,4513224,51.29,41.96,false
000043.SZ,2025-07-16,76.95,78.66,73.29,74.7,7263165,83.67,68.46,false
000044.SZ,2025-07-16,22.05,22.22,22.03,22.19,9293570,24.5,20.04,false
000045.SZ,2025-07-16,37.63,39.1,37.21,38.64,3154133,41.71,34.13,false
000046.SZ,2025-07-16,73.37,74.19,71.9,73.62,8146297,82.22,67.27,false
000047.SZ,2025-07-16,22.36,23.34,22.32,22.94,8674241,24.9,20.38,false
000048.SZ,2025-07-16,78.44,80.65,77.2,78.57,3798722,84.85,69.42,false
000049.SZ,2025-07-16,90.65,92.88,88.19,88.78,8447044,99.44,81.36,false
000050.SZ,2025-07-16,31.87,32.41,31.7,31.85,1746440,34.51,28.24,false
000051.SZ,2025-07-16,36.99,37.09,36.56,36.99,3596367,39.92,32.66,false
000052.SZ,2025-07-16,49.27,49.89,48.02,48.24,8675157,53.14,43.48,false
000053.SZ,2025-07-16,75.75,77.71,74.55,76.4,790502,82.74,67.7,false
000054.SZ,2025-07-16,47.96,48.04,45.95,47.09,8534056,52.24,42.74,false
000055.SZ,2025-07-16,82.77,83.91,81.89,83.06,7103598,89.86,73.52,false
000056.SZ,2025-07-16,90.68,90.95,88.66,89.97,5803351,100.44,82.18,false
000057.SZ,2025-07-16,75.4,78.96,73.5,77.1,7219836,84.62,69.23,false
000058.SZ,2025-07-16,30.08,30.65,29.57,30.58,7023268,33.03,27.02,false
000059.SZ,2025-07-16,22.91,23.6,22.28,22.67,4197834,24.9,20.37,false
000060.SZ,2025-07-16,84.52,87.01,83.96,84.07,2158836,93.38,76.41,false
000061.SZ,2025-07-16,37.8,38.32,36.98,37.05,7791258,41.01,33.56,false
000062.SZ,2025-07-16,26.39,26.95,25.07,25.77,2905867,28.48,23.3,false
000063.SZ,2025-07-16,47.31,47.81,45.89,46.66,1941038,51.31,41.98,false
000064.SZ,2025-07-16,44.27,45.68,43.39,45.05,6958457,49.39,40.41,false
000065.SZ,2025-07-16,94.37,98.02,92.56,97.67,6533736,105.36,86.2,false
000066.SZ,2025-07-16,50.24,51.02,49.66,49.88,4331928,54.55,44.63,false
000067.SZ,2025-07-16,40.54,41.56,39.65,40.05,935700,44.35,36.28,false
000068.SZ,2025-07-16,68.41,69.94,64.55,66.22,9701885,74.02,60.56,false
000069.SZ,2025-07-16,70.96,74.39,69.39,72.93,3572636,79.52,65.06,false
000070.SZ,2025-07-16,53.51,55.04,53.09,53.27,7796035,58.71,48.04,false
000071.SZ,2025-07-16,62.56,64.67,61.68,64.29,5793660,70.21,57.45,false
000072.SZ,2025-07-16,34.57,35.57,33.89,34.64,9767332,37.82,30.94,false
