symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-11-04,53.02,53.95,52.09,53.11,1541757,58.75,48.06,false
000001.SZ,2025-11-04,59.04,60.69,57.62,58.18,1736033,64.53,52.79,false
000002.SZ,2025-11-04,64.25,65.18,62.91,63.38,1617292,70.58,57.75,false
000003.SZ,2025-11-04,28.17,29.49,28.12,28.79,1269070,31.54,25.8,false
000004.SZ,2025-11-04,82.43,86.12,82.22,83.66,3124036,90.24,73.83,false
000005.SZ,2025-11-04,74.25,74.77,72.03,73.33,3334311,81.76,66.89,false
000006.SZ,2025-11-04,59.58,60.23,57.92,59.43,1175019,64.85,53.06,false
000007.SZ,2025-11-04,77.56,80.45,75.29,79.43,3419578,86.95,71.14,false
000008.SZ,2025-11-04,56.62,56.92,55.62,56.9,4810745,63.29,51.78,false
000009.SZ,2025-11-04,96.97,99.75,95.34,97.59,2529135,108.4,88.69,false
000010.SZ,2025-11-04,44.62,46.36,44.46,45.22,8420849,49.95,40.86,false
000011.SZ,2025-11-04,47.65,48.63,46.51,46.79,6486735,51.46,42.11,false
000012.SZ,2025-11-04,64.71,66.73,63.67,64.81,9956436,72.17,59.05,false
000013.SZ,2025-11-04,65.45,68.5,63.7,66.97,5442825,73.01,59.74,false
000014.SZ,2025-11-04,10.51,10.63,10.21,10.55,6840914,11.61,9.5,false
000015.SZ,2025-11-04,90.25,91.36,86.8,87.28,9729091,97.89,80.09,false
000016.SZ,2025-11-04,44.12,44.82,43.81,44.36,1005391,48.32,39.53,false
000017.SZ,2025-11-04,27.73,28.32,27.23,28.03,1458325,30.56,25.0,false
000018.SZ,2025-11-04,29.98,30.34,28.58,29.46,7459015,32.68,26.74,false
000019.SZ,2025-11-04,85.86,87.0,83.95,86.41,6250166,95.31,77.98,false
000020.SZ,2025-11-04,11.6,11.85,11.52,11.72,6464654,12.67,10.37,false
000021.SZ,2025-11-04,88.15,92.4,86.71,91.64,2757863,98.89,80.91,false
000022.SZ,2025-11-04,63.24,64.47,60.44,61.73,3616924,68.38,55.95,false
000023.SZ,2025-11-04,27.59,27.79,26.69,27.39,2904794,30.67,25.1,false
000024.SZ,2025-11-04,13.07,13.59,12.85,13.21,1134779,14.6,11.95,false
000025.SZ,2025-11-04,77.2,77.39,73.67,75.09,230583,83.8,68.56,false
000026.SZ,2025-11-04,14.89,15.09,14.51,14.88,859849,16.36,13.38,false
000027.SZ,2025-11-04,55.63,56.35,55.07,55.41,7994897,61.35,50.2,false
000028.SZ,2025-11-04,49.38,50.41,49.23,50.37,5375547,54.6,44.67,false
000029.SZ,2025-11-04,78.55,79.1,76.34,78.86,4996126,87.35,71.47,false
000030.SZ,2025-11-04,54.19,56.82,53.85,55.61,7748473,60.74,49.69,false
000031.SZ,2025-11-04,23.65,24.66,23.52,23.97,7786078,25.93,21.22,false
000032.SZ,2025-11-04,69.05,69.08,66.39,67.2,1305480,75.1,61.45,false
000033.SZ,2025-11-04,88.11,91.81,88.01,90.98,2483209,98.45,80.55,false
000034.SZ,2025-11-04,87.81,88.36,83.67,84.68,4257268,94.88,77.63,false
000035.SZ,2025-11-04,23.59,24.06,22.77,23.14,8065127,25.78,21.09,false
000036.SZ,2025-11-04,11.21,11.52,10.93,11.29,3668227,12.38,10.13,false
000037.SZ,2025-11-04,51.81,53.15,50.17,51.31,8080624,56.4,46.15,false
000038.SZ,2025-11-04,30.47,31.47,29.99,30.84,1636728,33.67,27.54,false
000039.SZ,2025-11-04,57.96,61.57,57.68,59.82,8848755,65.04,53.22,false
000040.SZ,2025-11-04,29.47,30.96,28.62,30.39,8631800,32.81,26.85,false
000041.SZ,2025-11-04,96.54,99.7,95.47,97.25,6209915,107.7,88.11,false
000042.SZ,2025-11-04,85.91,87.28,83.67,86.08,4524157,95.91,78.47,false
000043.SZ,2025-11-04,24.93,25.59,24.46,25.39,8393351,27.95,22.86,false
000044.SZ,2025-11-04,52.66,54.39,51.54,52.99,1984870,58.6,47.95,false
000045.SZ,2025-11-04,50.21,52.24,48.91,50.88,9875628,55.14,45.12,false
000046.SZ,2025-11-04,97.38,100.0,96.1,97.55,7879898,107.95,88.32,false
000047.SZ,2025-11-04,31.91,32.78,30.12,30.86,1028717,34.59,28.3,false
000048.SZ,2025-11-04,28.05,28.7,27.79,28.11,9090775,30.79,25.19,false
000049.SZ,2025-11-04,59.54,62.06,59.17,60.53,3824374,65.68,53.73,false
000050.SZ,2025-11-04,80.57,81.98,78.83,80.55,5139294,89.72,73.41,false
000051.SZ,2025-11-04,93.78,94.08,90.67,92.94,2472605,103.14,84.39,false
000052.SZ,2025-11-04,79.1,81.23,77.81,80.1,2154614,87.37,71.49,false
000053.SZ,2025-11-04,39.63,40.76,39.5,39.79,2038950,44.41,36.33,false
000054.SZ,2025-11-04,71.81,73.71,70.33,71.89,225501,79.17,64.77,false
000055.SZ,2025-11-04,52.72,54.16,51.78,52.75,1799136,58.58,47.93,false
000056.SZ,2025-11-04,92.84,95.95,90.57,93.18,2186809,102.13,83.56,false
000057.SZ,2025-11-04,93.05,95.3,90.63,92.5,2281858,103.09,84.35,false
000058.SZ,2025-11-04,43.58,44.97,43.18,44.71,7692015,48.37,39.57,false
000059.SZ,2025-11-04,13.37,13.39,12.84,12.94,6586473,14.43,11.8,false
000060.SZ,2025-11-04,38.26,39.96,37.51,38.84,3521315,42.42,34.71,false
000061.SZ,2025-11-04,94.62,97.03,92.71,94.28,2856293,104.65,85.62,false
000062.SZ,2025-11-04,58.81,59.86,58.44,58.76,5287177,65.68,53.74,false
000063.SZ,2025-11-04,43.5,44.6,41.98,43.1,3868673,47.01,38.46,false
000064.SZ,2025-11-04,25.13,25.61,23.99,24.27,8859895,27.11,22.18,false
000065.SZ,2025-11-04,52.79,53.74,52.17,52.46,7437361,58.74,48.06,false
000066.SZ,2025-11-04,61.1,61.47,58.7,60.35,5517896,66.77,54.63,false
000067.SZ,2025-11-04,83.62,85.05,81.41,84.38,4352485,92.07,75.33,false
000068.SZ,2025-11-04,55.33,56.7,53.74,54.38,5983999,60.85,49.79,false
000069.SZ,2025-11-04,83.11,83.32,81.92,82.75,5145622,92.22,75.45,false
000070.SZ,2025-11-04,20.37,20.8,19.3,19.76,8353262,22.16,18.13,false
000071.SZ,2025-11-04,74.88,77.49,73.68,75.57,9704746,84.02,68.75,false
000072.SZ,2025-11-04,93.97,96.59,92.86,93.99,9958888,101.54,83.07,false
000073.SZ,2025-11-04,99.46,102.47,96.78,100.71,451203,109.11,89.27,false
000074.SZ,2025-11-04,38.37,39.48,37.34,37.79,5331134,41.7,34.11,false
000075.SZ,2025-11-04,86.1,87.34,85.01,86.36,4073869,93.37,76.39,false
000076.SZ,2025-11-04,13.84,13.85,13.67,13.85,3057049,15.19,12.43,false
000077.SZ,2025-11-04,94.83,97.74,94.8,96.11,3050092,106.25,86.93,false
000078.SZ,2025-11-04,22.23,22.71,21.8,21.92,1253593,24.6,20.13,false
000079.SZ,2025-11-04,72.23,72.28,69.48,71.32,8158143,78.61,64.32,false
000080.SZ,2025-11-04,31.89,33.24,31.46,32.28,2894625,35.19,28.8,false
000081.SZ,2025-11-04,83.01,84.6,82.88,84.27,8248144,91.0,74.45,false
000082.SZ,2025-11-04,31.12,31.87,30.17,30.79,5066808,34.39,28.14,false
000083.SZ,2025-11-04,10.07,10.59,10.04,10.31,1455703,11.27,9.22,false
000084.SZ,2025-11-04,26.49,27.14,26.15,26.27,4935817,28.87,23.62,false
000085.SZ,2025-11-04,36.93,37.44,35.76,36.37,4573014,40.34,33.0,false
000086.SZ,2025-11-04,98.75,99.83,95.56,97.79,575421,107.93,88.3,false
000087.SZ,2025-11-04,23.99,24.44,23.8,24.14,5253676,26.67,21.82,false
000088.SZ,2025-11-04,32.73,33.46,31.84,32.45,9041143,35.99,29.45,false
000089.SZ,2025-11-04,59.14,60.48,59.0,59.34,4100379,66.2,54.16,false
000090.SZ,2025-11-04,48.09,49.48,46.41,47.73,3037358,52.8,43.2,false
000091.SZ,2025-11-04,26.92,28.0,26.79,27.74,4327565,30.16,24.67,false
000092.SZ,2025-11-04,98.4,100.16,97.99,98.43,6708476,107.73,88.14,false
000093.SZ,2025-11-04,85.25,86.09,82.59,84.9,9442531,94.47,77.29,false
000094.SZ,2025-11-04,22.81,23.27,22.04,22.68,6423841,25.21,20.63,false
000095.SZ,2025-11-04,74.53,76.4,73.17,75.29,4745577,82.62,67.6,false
000096.SZ,2025-11-04,95.46,97.19,91.51,92.75,5830497,103.94,85.04,false
000097.SZ,2025-11-04,79.42,82.57,78.57,80.75,912157,88.13,72.11,false
000098.SZ,2025-11-04,95.13,97.88,93.58,93.66,7138245,104.16,85.22,false
000099.SZ,2025-11-04,99.78,101.9,97.07,100.39,1365866,109.45,89.55,false
