symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-09-25,38.47,40.29,37.77,39.2,9142886,43.0,35.18,false
000001.SZ,2025-09-25,15.03,15.32,14.93,15.29,5450620,16.63,13.6,false
000002.SZ,2025-09-25,61.48,61.76,60.55,60.72,6392560,67.14,54.93,false
000003.SZ,2025-09-25,70.5,71.2,68.71,70.83,9836715,76.63,62.7,false
000004.SZ,2025-09-25,39.7,41.24,39.6,41.05,7076281,44.37,36.3,false
000005.SZ,2025-09-25,86.25,86.53,82.61,84.32,8952667,93.22,76.27,false
000006.SZ,2025-09-25,37.1,38.4,36.13,37.85,2304653,41.51,33.96,false
000007.SZ,2025-09-25,23.96,24.51,23.76,23.93,3502450,26.14,21.39,false
000008.SZ,2025-09-25,46.26,48.93,45.94,47.52,8446776,51.53,42.16,false
000009.SZ,2025-09-25,41.22,41.47,40.35,41.01,1165115,45.51,37.23,false
000010.SZ,2025-09-25,12.46,12.83,12.0,12.36,6343452,13.73,11.23,false
000011.SZ,2025-09-25,53.71,54.68,51.68,52.57,5877611,58.66,48.0,false
000012.SZ,2025-09-25,37.42,39.17,37.03,38.1,8739761,41.52,33.97,false
000013.SZ,2025-09-25,89.54,92.59,88.59,89.92,1297171,99.36,81.29,false
000014.SZ,2025-09-25,11.73,11.93,11.53,11.65,3068902,12.97,10.61,false
000015.SZ,2025-09-25,93.15,95.45,92.5,94.98,687688,103.43,84.63,false
000016.SZ,2025-09-25,88.43,89.34,84.39,85.66,8440276,95.9,78.46,false
000017.SZ,2025-09-25,52.32,52.33,50.62,51.63,1664438,57.27,46.86,false
000018.SZ,2025-09-25,42.73,44.55,42.16,43.37,3999026,47.05,38.5,false
000019.SZ,2025-09-25,48.93,50.31,47.58,48.24,8216755,53.88,44.08,false
000020.SZ,2025-09-25,67.15,69.2,67.09,68.09,4567617,74.09,60.62,false
000021.SZ,2025-09-25,69.13,72.02,68.62,71.29,7568286,77.02,63.02,false
000022.SZ,2025-09-25,51.2,54.38,50.54,53.04,866108,57.32,46.9,false
000023.SZ,2025-09-25,43.07,43.23,41.46,42.49,6448137,46.56,38.09,false
000024.SZ,2025-09-25,99.46,102.3,97.14,101.62,1281502,109.78,89.82,false
000025.SZ,2025-09-25,49.74,50.87,48.85,50.31,4117813,54.89,44.91,false
000026.SZ,2025-09-25,51.95,52.52,50.49,51.99,2956747,56.08,45.88,false
000027.SZ,2025-09-25,42.38,43.11,41.73,42.15,8100900,46.14,37.75,false
000028.SZ,2025-09-25,77.82,79.76,76.49,77.63,416559,85.68,70.1,false
000029.SZ,2025-09-25,22.2,22.48,21.57,21.92,5410454,24.09,19.71,false
000030.SZ,2025-09-25,18.01,18.61,17.92,18.33,1464424,20.15,16.49,false
000031.SZ,2025-09-25,57.2,58.83,57.01,58.04,3948572,62.71,51.31,false
000032.SZ,2025-09-25,69.22,70.56,66.85,68.55,8657301,75.44,61.72,false
000033.SZ,2025-09-25,59.71,61.16,58.93,60.27,1361863,65.01,53.19,false
000034.SZ,2025-09-25,90.7,93.4,87.32,88.64,1053231,99.01,81.01,false
000035.SZ,2025-09-25,11.69,11.92,11.54,11.64,5227307,12.69,10.38,false
000036.SZ,2025-09-25,38.05,38.08,37.62,37.78,7299596,41.34,33.82,false
000037.SZ,2025-09-25,90.31,92.88,87.69,92.67,4629003,100.53,82.26,false
000038.SZ,2025-09-25,37.3,37.62,36.05,36.81,5845039,40.67,33.27,false
000039.SZ,2025-09-25,11.87,11.95,11.37,11.56,2758859,12.87,10.53,false
000040.SZ,2025-09-25,79.65,80.75,76.71,78.75,2618494,86.04,70.4,false
000041.SZ,2025-09-25,95.29,97.07,91.31,93.42,9905604,104.55,85.54,false
000042.SZ,2025-09-25,88.09,89.91,86.39,88.84,390851,96.7,79.12,false
000043.SZ,2025-09-25,68.67,70.89,66.92,70.03,764506,75.67,61.91,false
000044.SZ,2025-09-25,62.55,63.68,61.57,61.69,6356042,69.06,56.5,false
000045.SZ,2025-09-25,72.92,76.24,71.63,75.42,8346140,81.49,66.67,false
000046.SZ,2025-09-25,13.43,13.74,13.18,13.3,3273256,14.85,12.15,false
000047.SZ,2025-09-25,21.45,21.96,21.09,21.57,5968522,23.71,19.4,false
000048.SZ,2025-09-25,75.75,77.79,71.81,73.68,1792627,82.58,67.57,false
000049.SZ,2025-09-25,56.63,57.16,54.1,55.25,8798189,62.01,50.73,false
000050.SZ,2025-09-25,40.7,41.41,38.94,39.9,9896417,43.94,35.95,false
000051.SZ,2025-09-25,43.09,43.68,42.2,43.28,9715993,48.27,39.49,false
000052.SZ,2025-09-25,86.83,88.14,86.0,87.33,2349891,96.54,78.99,false
000053.SZ,2025-09-25,51.37,52.96,51.15,51.87,9299144,56.3,46.06,false
000054.SZ,2025-09-25,52.41,52.8,51.07,52.09,6776296,57.62,47.15,false
000055.SZ,2025-09-25,91.6,94.03,89.28,90.31,7867698,99.79,81.64,false
000056.SZ,2025-09-25,13.63,14.32,13.23,14.03,5290072,15.22,12.45,false
000057.SZ,2025-09-25,94.0,95.68,91.7,94.41,4668471,104.45,85.46,false
000058.SZ,2025-09-25,86.12,88.09,84.27,85.65,2994254,95.76,78.35,false
000059.SZ,2025-09-25,94.51,96.32,93.04,94.27,7022855,102.84,84.14,false
000060.SZ,2025-09-25,55.3,56.35,54.86,55.14,5973368,61.2,50.07,false
000061.SZ,2025-09-25,75.5,77.06,72.61,73.53,7612223,82.43,67.44,false
000062.SZ,2025-09-25,92.96,95.44,90.52,92.09,5230388,102.06,83.51,false
000063.SZ,2025-09-25,76.75,77.39,74.76,76.61,6313029,85.5,69.96,false
000064.SZ,2025-09-25,43.37,44.2,42.65,43.99,7931238,48.58,39.74,false
000065.SZ,2025-09-25,19.78,20.17,19.55,19.62,6596756,21.72,17.77,false
000066.SZ,2025-09-25,19.29,19.59,19.27,19.46,5962953,21.0,17.18,false
000067.SZ,2025-09-25,18.01,18.44,17.5,17.57,4270392,19.55,15.99,false
000068.SZ,2025-09-25,19.45,19.63,18.9,19.41,7144242,21.26,17.4,false
000069.SZ,2025-09-25,98.41,100.6,96.26,96.6,1582776,107.65,88.07,false
000070.SZ,2025-09-25,95.59,98.4,93.39,95.42,8610868,104.87,85.81,false
000071.SZ,2025-09-25,91.02,93.71,90.04,92.07,2290032,101.75,83.25,false
000072.SZ,2025-09-25,78.1,80.52,76.04,80.27,4197006,87.56,71.64,false
000073.SZ,2025-09-25,63.27,65.63,62.38,64.02,6128096,69.52,56.88,false
