symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-12-04,42.93,43.22,41.56,42.27,8287194,46.34,37.92,false
000001.SZ,2025-12-04,16.11,16.68,15.72,16.48,114202,18.02,14.75,false
000002.SZ,2025-12-04,33.15,33.53,32.45,32.91,6352445,36.19,29.61,false
000003.SZ,2025-12-04,32.79,33.92,32.39,33.36,3528476,36.44,29.81,false
000004.SZ,2025-12-04,47.61,48.65,44.97,46.27,8408100,51.78,42.37,false
000005.SZ,2025-12-04,56.19,57.79,55.25,56.17,643880,61.6,50.4,false
000006.SZ,2025-12-04,90.68,92.16,90.42,90.64,4490776,98.18,80.33,false
000007.SZ,2025-12-04,59.29,59.32,58.29,58.36,1259843,64.71,52.95,false
000008.SZ,2025-12-04,66.19,68.14,65.34,65.43,6571484,72.89,59.63,false
000009.SZ,2025-12-04,27.07,28.11,26.76,27.3,1468242,29.96,24.51,false
000010.SZ,2025-12-04,63.44,63.77,60.44,62.22,748420,69.14,56.57,false
000011.SZ,2025-12-04,79.44,80.02,78.22,79.5,4637716,87.84,71.87,false
000012.SZ,2025-12-04,22.36,22.87,22.22,22.64,989128,24.91,20.38,false
000013.SZ,2025-12-04,64.04,64.49,62.77,63.4,7156853,70.96,58.06,false
000014.SZ,2025-12-04,29.68,31.54,29.18,30.81,829061,33.3,27.24,false
000015.SZ,2025-12-04,92.03,95.36,91.26,93.49,2570670,103.21,84.45,false
000016.SZ,2025-12-04,48.83,49.12,46.2,47.52,5949014,52.9,43.28,false
000017.SZ,2025-12-04,84.94,86.17,83.06,84.77,4270068,92.29,75.51,false
000018.SZ,2025-12-04,66.15,68.02,65.29,65.76,9564693,72.23,59.1,false
000019.SZ,2025-12-04,33.31,33.44,32.71,33.05,657654,37.0,30.28,false
000020.SZ,2025-12-04,10.62,11.05,10.33,10.95,3486475,11.85,9.7,false
000021.SZ,2025-12-04,39.96,40.47,39.21,39.81,7466551,43.69,35.75,false
000022.SZ,2025-12-04,48.63,50.32,47.39,48.98,967164,53.51,43.78,false
000023.SZ,2025-12-04,59.35,59.79,58.32,59.51,9320917,65.76,53.81,false
000024.SZ,2025-12-04,89.32,91.59,86.45,88.97,856848,96.48,78.94,false
000025.SZ,2025-12-04,50.21,50.9,49.27,49.33,8433726,54.55,44.63,false
000026.SZ,2025-12-04,75.91,76.99,72.06,74.01,5264798,82.95,67.87,false
000027.SZ,2025-12-04,96.08,97.88,93.5,97.36,7631835,105.44,86.27,false
000028.SZ,2025-12-04,12.04,12.4,11.75,11.8,6480062,13.01,10.64,false
000029.SZ,2025-12-04,100.32,102.05,95.76,98.04,7662367,109.28,89.41,false
000030.SZ,2025-12-04,92.1,93.13,88.11,90.72,5854663,100.02,81.83,false
000031.SZ,2025-12-04,98.27,100.75,97.87,98.12,4797505,108.22,88.54,false
000032.SZ,2025-12-04,90.77,92.95,87.32,89.82,911240,99.42,81.35,false
000033.SZ,2025-12-04,34.47,35.51,34.35,34.73,2142761,38.68,31.64,false
000034.SZ,2025-12-04,69.7,71.31,69.09,69.64,7143057,77.66,63.54,false
000035.SZ,2025-12-04,90.75,92.63,88.08,89.17,5131655,99.99,81.81,false
000036.SZ,2025-12-04,99.37,102.2,96.01,97.41,3662596,108.11,88.45,false
000037.SZ,2025-12-04,92.31,92.78,90.31,91.7,2764255,101.47,83.02,false
000038.SZ,2025-12-04,38.46,39.53,38.22,38.82,5295884,42.14,34.48,false
000039.SZ,2025-12-04,99.47,100.39,95.76,97.44,431856,107.78,88.18,false
000040.SZ,2025-12-04,100.22,100.67,97.51,98.07,658435,108.35,88.65,false
000041.SZ,2025-12-04,17.14,17.51,16.65,17.23,8273789,18.71,15.31,false
000042.SZ,2025-12-04,44.07,44.51,41.71,42.65,4853472,47.85,39.15,false
000043.SZ,2025-12-04,70.53,72.49,68.46,70.86,4858377,78.18,63.97,false
000044.SZ,2025-12-04,13.0,13.19,12.82,13.0,4310338,14.43,11.81,false
000045.SZ,2025-12-04,99.15,99.15,96.09,98.16,5980486,107.23,87.74,false
000046.SZ,2025-12-04,58.89,60.11,56.8,58.4,5607506,63.93,52.3,false
000047.SZ,2025-12-04,61.73,63.05,59.29,60.31,101674,66.94,54.77,false
000048.SZ,2025-12-04,48.23,48.43,45.69,46.93,4438485,52.33,42.82,false
000049.SZ,2025-12-04,60.31,61.54,59.51,59.98,9728525,65.24,53.38,false
000050.SZ,2025-12-04,86.48,88.92,84.02,84.76,8692804,93.32,76.35,false
000051.SZ,2025-12-04,16.74,16.97,16.24,16.85,5828485,18.44,15.09,false
000052.SZ,2025-12-04,13.88,13.9,13.44,13.53,4133714,15.1,12.35,false
000053.SZ,2025-12-04,86.14,87.17,82.56,84.9,1316566,94.85,77.61,false
000054.SZ,2025-12-04,25.68,26.57,25.32,25.87,2014002,28.65,23.44,false
000055.SZ,2025-12-04,35.37,37.58,34.55,36.62,6028655,39.58,32.38,false
000056.SZ,2025-12-04,64.84,66.92,63.57,65.11,4315303,70.61,57.78,false
000057.SZ,2025-12-04,50.04,50.97,48.11,48.76,7265656,54.41,44.52,false
000058.SZ,2025-12-04,63.69,64.09,63.43,63.58,4254579,70.86,57.97,false
000059.SZ,2025-12-04,47.38,48.65,47.28,47.58,9669799,53.08,43.43,false
000060.SZ,2025-12-04,26.04,26.61,25.54,26.31,1542390,29.1,23.81,false
000061.SZ,2025-12-04,91.07,91.23,89.51,91.17,4282775,98.5,80.59,false
000062.SZ,2025-12-04,41.83,41.9,41.03,41.7,6393793,45.15,36.94,false
000063.SZ,2025-12-04,38.35,38.78,37.31,38.21,5031800,41.88,34.26,false
000064.SZ,2025-12-04,55.5,57.11,55.39,56.86,1096286,62.21,50.9,false
000065.SZ,2025-12-04,72.85,76.04,70.72,74.08,1248279,81.58,66.75,false
000066.SZ,2025-12-04,89.5,90.55,89.0,89.76,2208786,96.83,79.23,false
000067.SZ,2025-12-04,41.13,41.15,39.25,39.94,658239,44.77,36.63,false
000068.SZ,2025-12-04,61.99,64.87,61.17,63.77,600197,68.92,56.39,false
000069.SZ,2025-12-04,65.22,66.05,65.2,65.97,8576348,71.41,58.43,false
000070.SZ,2025-12-04,61.06,61.22,58.62,59.97,2325986,66.36,54.29,false
000071.SZ,2025-12-04,34.55,36.13,33.73,35.09,4825889,38.13,31.2,false
000072.SZ,2025-12-04,10.12,10.39,10.06,10.23,1695232,11.07,9.06,false
000073.SZ,2025-12-04,35.57,35.85,34.47,35.08,4107244,39.13,32.01,false
000074.SZ,2025-12-04,21.43,21.45,20.74,21.18,4162650,23.68,19.37,false
000075.SZ,2025-12-04,14.85,14.94,14.38,14.45,3077276,16.02,13.11,false
000076.SZ,2025-12-04,49.36,49.97,47.97,48.71,2491881,53.97,44.16,false
000077.SZ,2025-12-04,63.74,65.54,61.7,62.95,8982229,69.73,57.05,false
000078.SZ,2025-12-04,28.55,29.15,27.51,28.08,7715930,30.8,25.2,false
000079.SZ,2025-12-04,31.88,32.3,31.34,31.97,4378189,34.99,28.63,false
000080.SZ,2025-12-04,64.47,65.46,63.22,64.05,5276176,69.73,57.05,false
000081.SZ,2025-12-04,83.59,85.48,81.89,85.13,8254535,93.67,76.64,false
000082.SZ,2025-12-04,69.26,72.03,68.73,70.35,2221032,77.7,63.57,false
000083.SZ,2025-12-04,34.51,35.0,33.51,34.42,1495287,37.75,30.88,false
000084.SZ,2025-12-04,47.56,48.72,46.04,46.28,8842193,51.54,42.17,false
000085.SZ,2025-12-04,32.61,33.38,32.41,32.53,5490998,36.38,29.76,false
000086.SZ,2025-12-04,73.56,75.41,72.89,73.65,601772,82.16,67.23,false
000087.SZ,2025-12-04,52.27,54.74,51.58,54.26,9759092,58.61,47.96,false
000088.SZ,2025-12-04,51.3,51.98,51.25,51.86,3370834,56.67,46.37,false
000089.SZ,2025-12-04,98.5,101.04,98.14,98.72,5277898,109.16,89.31,false
000090.SZ,2025-12-04,79.12,84.17,77.49,81.73,2010660,88.57,72.47,false
000091.SZ,2025-12-04,28.77,28.8,27.85,28.12,4307259,31.17,25.5,false
000092.SZ,2025-12-04,86.3,88.82,84.0,85.41,8457110,95.65,78.26,false
000093.SZ,2025-12-04,43.44,44.58,42.14,43.04,4421280,47.79,39.1,false
000094.SZ,2025-12-04,50.92,51.55,49.77,50.1,9890810,55.25,45.21,false
000095.SZ,2025-12-04,11.34,11.88,11.22,11.71,5775415,12.7,10.39,false
000096.SZ,2025-12-04,40.59,41.28,39.56,40.72,3052216,44.22,36.18,false
000097.SZ,2025-12-04,60.53,61.53,60.18,60.94,3762001,66.96,54.79,false
000098.SZ,2025-12-04,46.5,47.74,43.97,44.82,8096629,50.22,41.09,false
000099.SZ,2025-12-04,72.81,73.24,70.26,71.1,3332885,78.73,64.41,false
