symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-07-21,31.76,32.72,31.14,32.59,6159863,35.3,28.88,false
000001.SZ,2025-07-21,50.67,51.19,49.17,50.43,5166214,56.09,45.89,false
000002.SZ,2025-07-21,51.96,54.23,51.42,52.8,589656,58.04,47.48,false
000003.SZ,2025-07-21,68.21,70.72,67.68,69.23,5328522,75.64,61.89,false
000004.SZ,2025-07-21,30.05,30.12,29.36,29.43,8093451,32.9,26.92,false
000005.SZ,2025-07-21,10.26,10.47,10.14,10.38,2701307,11.42,9.35,false
000006.SZ,2025-07-21,20.51,20.56,19.95,20.28,3316183,22.34,18.28,false
000007.SZ,2025-07-21,40.83,40.87,39.94,40.81,5838038,45.32,37.08,false
000008.SZ,2025-07-21,44.94,45.96,44.2,44.47,6760370,49.87,40.81,false
000009.SZ,2025-07-21,64.52,66.72,62.61,65.79,7774654,71.37,58.4,false
000010.SZ,2025-07-21,13.85,14.04,13.6,13.83,7245064,15.5,12.68,false
000011.SZ,2025-07-21,77.68,79.3,76.36,78.47,5918098,85.94,70.31,false
000012.SZ,2025-07-21,37.17,37.76,35.94,36.49,5422232,40.41,33.07,false
000013.SZ,2025-07-21,84.06,88.15,81.83,86.43,6992480,94.14,77.02,false
000014.SZ,2025-07-21,100.57,103.05,96.23,98.67,6509611,108.65,88.9,false
000015.SZ,2025-07-21,78.46,79.12,77.09,77.58,8257492,84.76,69.35,false
000016.SZ,2025-07-21,14.62,14.81,14.08,14.34,8236024,15.85,12.97,false
000017.SZ,2025-07-21,98.67,99.35,98.4,98.9,149615,109.17,89.32,false
000018.SZ,2025-07-21,63.11,63.19,61.01,61.74,723273,68.98,56.43,false
000019.SZ,2025-07-21,38.06,39.14,36.46,37.36,4677768,41.83,34.22,false
000020.SZ,2025-07-21,88.1,88.34,85.68,87.83,7521093,95.34,78.0,false
000021.SZ,2025-07-21,50.5,51.53,47.53,48.99,1494638,54.53,44.62,false
000022.SZ,2025-07-21,35.07,36.2,34.41,35.24,3469129,38.17,31.23,false
000023.SZ,2025-07-21,95.46,98.04,92.46,95.16,3972839,105.29,86.15,false
000024.SZ,2025-07-21,41.53,42.28,41.51,41.54,2682810,46.29,37.87,false
000025.SZ,2025-07-21,39.89,40.75,38.43,39.44,9343940,43.65,35.71,false
000026.SZ,2025-07-21,38.76,39.3,37.18,37.85,7342636,41.83,34.23,false
000027.SZ,2025-07-21,50.96,52.17,49.84,51.29,8914334,55.52,45.42,false
000028.SZ,2025-07-21,41.5,41.8,39.63,40.84,3232413,45.59,37.3,false
000029.SZ,2025-07-21,47.05,47.79,46.53,46.58,8171251,51.88,42.45,false
000030.SZ,2025-07-21,78.76,82.65,78.25,80.79,3681541,87.86,71.89,false
000031.SZ,2025-07-21,51.15,51.58,49.18,49.59,7510963,55.48,45.39,false
000032.SZ,2025-07-21,86.61,86.81,84.75,86.72,5801104,97.0,79.36,false
000033.SZ,2025-07-21,84.95,86.97,84.67,84.81,660498,92.72,75.86,false
000034.SZ,2025-07-21,38.11,38.81,37.91,38.75,4517985,42.51,34.78,false
000035.SZ,2025-07-21,40.7,41.85,39.8,41.09,6450636,45.05,36.86,false
000036.SZ,2025-07-21,74.22,77.67,73.75,75.6,6689280,82.48,67.49,false
000037.SZ,2025-07-21,62.43,65.87,61.97,64.42,3249576,69.75,57.07,false
000038.SZ,2025-07-21,62.03,63.35,59.59,61.37,1492722,68.01,55.64,false
000039.SZ,2025-07-21,94.02,97.0,93.58,95.74,5635219,105.19,86.06,false
000040.SZ,2025-07-21,92.92,93.54,89.77,89.9,3210133,100.79,82.47,false
000041.SZ,2025-07-21,47.96,50.32,47.93,49.47,392716,53.64,43.89,false
000042.SZ,2025-07-21,90.04,90.47,87.68,89.26,1514492,99.48,81.39,false
000043.SZ,2025-07-21,19.12,19.39,18.54,18.88,7106374,20.97,17.16,false
000044.SZ,2025-07-21,47.58,48.05,46.95,47.93,9100090,51.86,42.43,false
000045.SZ,2025-07-21,52.45,52.96,51.09,52.1,3919032,57.86,47.34,false
000046.SZ,2025-07-21,12.78,13.1,12.42,12.84,7126396,14.31,11.71,false
