symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-04-06,93.09,95.0,91.63,91.7,1521711,101.18,82.79,false
000001.SZ,2026-04-06,16.26,16.55,15.79,16.16,5626027,17.63,14.42,false
000002.SZ,2026-04-06,22.67,23.32,21.85,22.43,4326678,24.97,20.43,false
000003.SZ,2026-04-06,39.5,40.97,39.47,39.84,9664816,44.15,36.12,false
000004.SZ,2026-04-06,64.21,66.03,61.46,63.3,1088742,69.85,57.15,false
000005.SZ,2026-04-06,57.7,58.0,57.57,57.57,1984986,62.28,50.96,false
000006.SZ,2026-04-06,100.66,100.67,94.89,97.78,6842235,109.14,89.3,false
000007.SZ,2026-04-06,43.71,45.07,42.94,44.11,2454852,49.05,40.13,false
000008.SZ,2026-04-06,15.68,16.09,15.5,15.51,5100068,17.36,14.21,false
000009.SZ,2026-04-06,45.31,45.67,44.41,45.56,2979096,49.25,40.3,false
000010.SZ,2026-04-06,85.13,86.47,83.95,86.42,2422992,94.42,77.25,false
000011.SZ,2026-04-06,80.26,80.82,78.78,80.62,7130270,89.42,73.16,false
000012.SZ,2026-04-06,85.53,86.86,84.58,85.44,3749902,92.62,75.78,false
000013.SZ,2026-04-06,19.92,20.44,19.65,20.34,4172411,22.29,18.23,false
000014.SZ,2026-04-06,41.8,41.88,40.97,41.51,305247,45.16,36.95,false
000015.SZ,2026-04-06,60.7,61.49,59.27,60.74,5170405,68.03,55.66,false
000016.SZ,2026-04-06,72.87,76.72,72.72,74.62,383332,81.63,66.79,false
000017.SZ,2026-04-06,81.61,83.49,77.23,78.82,139927,88.12,72.1,false
000018.SZ,2026-04-06,80.78,81.36,77.33,78.9,3693634,87.65,71.71,false
000019.SZ,2026-04-06,41.02,42.37,40.55,41.31,7190031,45.46,37.19,false
000020.SZ,2026-04-06,85.57,86.88,85.14,85.9,8960669,93.94,76.86,false
000021.SZ,2026-04-06,39.46,39.74,39.34,39.55,9782417,43.91,35.92,false
000022.SZ,2026-04-06,71.76,72.51,69.12,71.22,3292474,79.35,64.92,false
000023.SZ,2026-04-06,81.51,82.79,79.58,81.6,2178544,90.94,74.41,false
000024.SZ,2026-04-06,75.61,78.74,73.66,77.23,2115181,84.71,69.31,false
000025.SZ,2026-04-06,45.7,46.52,45.29,45.51,3003762,50.98,41.71,false
000026.SZ,2026-04-06,57.27,57.34,55.24,56.73,2860550,63.25,51.75,false
000027.SZ,2026-04-06,72.52,72.73,70.58,72.32,2456934,80.55,65.91,false
000028.SZ,2026-04-06,79.73,84.1,79.3,81.99,6452394,89.45,73.18,false
000029.SZ,2026-04-06,65.82,67.51,62.61,63.78,4017846,71.57,58.56,false
000030.SZ,2026-04-06,40.64,41.11,40.5,40.78,7385172,44.0,36.0,false
000031.SZ,2026-04-06,24.82,25.34,24.47,24.8,9424814,27.38,22.4,false
000032.SZ,2026-04-06,50.9,51.44,50.12,50.91,8787449,56.25,46.02,false
000033.SZ,2026-04-06,32.74,33.41,31.88,32.96,930163,36.69,30.02,false
000034.SZ,2026-04-06,87.85,91.76,87.53,89.82,3926627,98.04,80.21,false
000035.SZ,2026-04-06,81.2,83.13,81.08,82.09,7392561,89.41,73.15,false
000036.SZ,2026-04-06,29.22,30.21,28.78,29.46,1406077,32.37,26.49,false
000037.SZ,2026-04-06,42.89,43.56,42.4,42.57,5674635,47.06,38.51,false
000038.SZ,2026-04-06,27.31,27.52,26.06,26.84,9776077,30.06,24.6,false
000039.SZ,2026-04-06,39.21,40.2,38.49,39.86,1523040,43.32,35.44,false
000040.SZ,2026-04-06,57.78,59.14,56.36,58.18,110586,64.17,52.51,false
000041.SZ,2026-04-06,90.5,92.53,88.2,90.36,9343061,99.4,81.33,false
000042.SZ,2026-04-06,90.83,92.01,90.17,90.33,2193939,99.74,81.61,false
000043.SZ,2026-04-06,57.88,58.53,56.32,58.27,1173397,64.9,53.1,false
000044.SZ,2026-04-06,23.48,24.1,23.26,23.47,7887383,25.83,21.14,false
000045.SZ,2026-04-06,38.06,38.65,37.25,37.83,4237414,42.39,34.68,false
000046.SZ,2026-04-06,31.53,31.81,31.11,31.8,1276164,35.21,28.8,false
000047.SZ,2026-04-06,49.97,50.52,48.61,49.95,2540523,53.92,44.12,false
000048.SZ,2026-04-06,11.81,12.16,11.58,11.97,2161890,13.12,10.74,false
000049.SZ,2026-04-06,85.59,89.17,83.33,87.87,7628108,95.23,77.91,false
000050.SZ,2026-04-06,21.53,21.8,21.31,21.72,8129494,23.9,19.56,false
000051.SZ,2026-04-06,80.08,81.57,77.32,77.89,120011,86.69,70.92,false
000052.SZ,2026-04-06,83.7,86.57,82.21,84.16,2530520,92.85,75.97,false
000053.SZ,2026-04-06,61.42,61.83,59.64,61.58,8955098,66.59,54.48,false
000054.SZ,2026-04-06,49.11,49.19,46.93,47.83,9366036,53.56,43.83,false
000055.SZ,2026-04-06,57.54,58.57,57.39,58.24,2340599,63.39,51.86,false
000056.SZ,2026-04-06,65.61,66.0,62.2,64.05,8948293,71.46,58.47,false
000057.SZ,2026-04-06,15.86,16.01,15.28,15.66,2619826,17.37,14.21,false
000058.SZ,2026-04-06,25.14,25.89,24.63,25.62,7190393,27.67,22.64,false
000059.SZ,2026-04-06,72.94,75.14,72.78,73.04,2314761,79.52,65.07,false
000060.SZ,2026-04-06,40.0,41.41,39.74,40.22,6197957,43.69,35.75,false
000061.SZ,2026-04-06,20.54,21.23,20.47,20.8,1886295,23.03,18.85,false
000062.SZ,2026-04-06,73.46,74.34,73.04,73.53,7643193,79.3,64.88,false
000063.SZ,2026-04-06,94.03,96.67,89.42,91.21,6112017,101.78,83.27,false
000064.SZ,2026-04-06,40.47,41.53,39.7,40.52,7062803,44.22,36.18,false
000065.SZ,2026-04-06,28.44,28.88,27.99,28.87,4331966,31.82,26.04,false
000066.SZ,2026-04-06,48.95,49.91,48.65,49.81,3501736,54.55,44.64,false
000067.SZ,2026-04-06,28.54,29.32,28.36,28.92,1794570,31.22,25.54,false
000068.SZ,2026-04-06,43.53,44.0,41.81,42.12,2515336,46.97,38.43,false
000069.SZ,2026-04-06,74.24,75.77,72.19,75.67,7779634,81.86,66.98,false
000070.SZ,2026-04-06,88.18,90.58,86.1,90.3,419109,98.3,80.43,false
000071.SZ,2026-04-06,40.01,40.65,39.39,40.23,6158648,44.12,36.1,false
000072.SZ,2026-04-06,83.26,84.91,83.0,83.64,8904350,92.35,75.56,false
000073.SZ,2026-04-06,57.56,60.12,56.71,59.15,6360308,63.96,52.33,false
000074.SZ,2026-04-06,89.97,91.75,88.52,90.5,8027363,99.89,81.73,false
000075.SZ,2026-04-06,68.09,69.78,66.91,67.42,4906414,73.48,60.12,false
000076.SZ,2026-04-06,97.53,100.38,95.91,96.13,7227061,107.8,88.2,false
000077.SZ,2026-04-06,24.82,25.21,23.9,24.5,4053152,26.77,21.91,false
000078.SZ,2026-04-06,69.43,71.18,66.63,66.79,6344456,74.91,61.29,false
000079.SZ,2026-04-06,28.9,29.21,27.49,28.15,4123058,31.18,25.51,false
000080.SZ,2026-04-06,87.28,87.47,84.3,86.36,4467404,95.44,78.08,false
000081.SZ,2026-04-06,33.48,34.25,32.79,33.32,4194355,36.4,29.78,false
000082.SZ,2026-04-06,83.5,84.65,81.08,84.29,305910,91.01,74.46,false
000083.SZ,2026-04-06,20.87,21.34,20.6,20.68,330994,23.15,18.94,false
000084.SZ,2026-04-06,70.29,72.89,69.21,71.58,7219671,78.45,64.18,false
000085.SZ,2026-04-06,31.25,31.41,29.35,30.24,3961339,33.85,27.7,false
000086.SZ,2026-04-06,100.68,101.02,97.65,98.41,3437504,109.99,89.99,false
000087.SZ,2026-04-06,58.59,59.93,57.38,59.1,7408835,64.13,52.47,false
000088.SZ,2026-04-06,86.94,90.16,85.72,88.68,9795355,97.58,79.84,false
000089.SZ,2026-04-06,70.86,72.93,70.33,70.56,3183104,76.7,62.75,false
000090.SZ,2026-04-06,70.09,70.84,69.02,70.21,6185284,76.1,62.26,false
000091.SZ,2026-04-06,81.31,84.7,80.2,82.74,2021319,89.79,73.47,false
000092.SZ,2026-04-06,97.22,99.87,94.75,98.39,1379427,106.75,87.34,false
000093.SZ,2026-04-06,35.45,36.24,34.92,35.66,9480620,39.04,31.94,false
000094.SZ,2026-04-06,48.52,48.68,48.2,48.61,5037701,54.0,44.18,false
000095.SZ,2026-04-06,10.45,10.71,10.22,10.34,6014624,11.53,9.43,false
000096.SZ,2026-04-06,85.87,86.48,84.71,85.51,4336940,94.3,77.15,false
000097.SZ,2026-04-06,42.64,43.0,41.39,42.51,1311436,46.93,38.39,false
000098.SZ,2026-04-06,99.08,100.99,96.57,97.62,8607168,108.75,88.98,false
000099.SZ,2026-04-06,83.56,85.69,81.34,83.57,6865788,92.57,75.74,false
