symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-06-25,34.82,35.32,34.14,34.51,7495604,38.28,31.32,false
000001.SZ,2026-06-25,15.83,16.62,15.79,16.25,924799,17.68,14.47,false
000002.SZ,2026-06-25,24.25,24.78,24.11,24.25,6113703,26.55,21.72,false
000003.SZ,2026-06-25,75.46,75.99,73.96,75.84,5452958,83.44,68.27,false
000004.SZ,2026-06-25,85.68,86.6,84.64,86.58,6945395,93.88,76.81,false
000005.SZ,2026-06-25,33.13,33.26,31.97,32.15,4096793,35.89,29.36,false
000006.SZ,2026-06-25,59.82,60.72,56.94,58.56,4874440,64.98,53.16,false
000007.SZ,2026-06-25,76.82,79.04,74.64,76.43,6608621,82.9,67.83,false
000008.SZ,2026-06-25,95.49,96.7,93.62,94.35,6438885,105.87,86.62,false
000009.SZ,2026-06-25,29.15,29.25,28.35,29.0,4036306,32.04,26.22,false
000010.SZ,2026-06-25,84.11,85.2,82.96,84.31,4737087,92.3,75.52,false
000011.SZ,2026-06-25,66.33,68.3,66.04,66.52,8781248,74.33,60.82,false
000012.SZ,2026-06-25,86.02,88.78,83.49,88.02,4907236,95.49,78.13,false
000013.SZ,2026-06-25,97.37,99.44,96.79,98.73,6490145,107.98,88.35,false
000014.SZ,2026-06-25,92.51,95.04,90.58,92.24,2650625,102.52,83.88,false
000015.SZ,2026-06-25,70.17,71.49,68.28,68.47,2724627,76.67,62.73,false
000016.SZ,2026-06-25,49.11,50.31,48.05,49.53,1747578,54.15,44.3,false
000017.SZ,2026-06-25,71.82,72.27,70.45,70.83,1370586,78.8,64.48,false
000018.SZ,2026-06-25,31.38,32.56,30.61,32.16,2575221,34.69,28.38,false
000019.SZ,2026-06-25,70.86,72.36,69.22,71.73,5511107,79.29,64.88,false
000020.SZ,2026-06-25,20.55,20.81,20.01,20.57,3375602,22.28,18.23,false
000021.SZ,2026-06-25,35.08,35.36,33.83,34.81,3584446,38.78,31.73,false
000022.SZ,2026-06-25,24.76,24.86,24.1,24.72,5286820,27.43,22.44,false
000023.SZ,2026-06-25,79.71,80.15,76.31,78.28,9648367,87.55,71.63,false
000024.SZ,2026-06-25,22.19,22.72,21.88,21.99,7239957,24.02,19.65,false
000025.SZ,2026-06-25,51.25,52.56,51.0,52.23,4745891,56.51,46.24,false
000026.SZ,2026-06-25,57.99,59.63,57.51,57.82,8329919,62.81,51.39,false
000027.SZ,2026-06-25,23.25,23.34,22.0,22.48,5244428,25.15,20.58,false
000028.SZ,2026-06-25,19.89,20.6,19.57,20.35,7814364,22.22,18.18,false
000029.SZ,2026-06-25,33.58,34.31,33.18,33.42,5207061,36.59,29.94,false
000030.SZ,2026-06-25,23.17,24.14,23.15,23.57,7529725,25.84,21.14,false
000031.SZ,2026-06-25,14.34,14.66,13.61,13.99,8260131,15.52,12.69,false
000032.SZ,2026-06-25,11.7,11.91,11.43,11.58,1479762,13.0,10.63,false
000033.SZ,2026-06-25,93.03,94.69,89.5,91.91,3860053,101.52,83.06,false
000034.SZ,2026-06-25,16.64,16.72,16.15,16.56,2731118,18.06,14.78,false
000035.SZ,2026-06-25,12.52,12.98,12.32,12.61,5285915,13.69,11.2,false
000036.SZ,2026-06-25,23.1,23.56,22.05,22.71,674135,25.44,20.82,false
000037.SZ,2026-06-25,70.91,72.35,70.64,70.97,7389675,76.67,62.73,false
000038.SZ,2026-06-25,58.91,59.39,56.61,57.63,6840330,64.16,52.5,false
000039.SZ,2026-06-25,25.71,25.93,25.25,25.68,8861476,27.85,22.78,false
000040.SZ,2026-06-25,39.08,39.89,38.77,38.85,2031901,43.56,35.64,false
000041.SZ,2026-06-25,20.5,20.55,20.45,20.49,5932255,22.82,18.67,false
000042.SZ,2026-06-25,17.47,18.04,17.11,17.83,8667778,19.54,15.98,false
000043.SZ,2026-06-25,67.54,68.47,64.82,66.77,3447670,72.94,59.68,false
000044.SZ,2026-06-25,36.89,37.05,34.68,35.7,3210004,39.83,32.59,false
000045.SZ,2026-06-25,12.12,12.31,11.97,12.25,8818837,13.52,11.06,false
000046.SZ,2026-06-25,48.6,50.36,47.55,48.95,4391653,53.53,43.8,false
000047.SZ,2026-06-25,36.15,37.58,36.03,36.6,2355167,39.57,32.38,false
000048.SZ,2026-06-25,27.81,27.88,27.39,27.58,686720,30.81,25.21,false
000049.SZ,2026-06-25,97.35,99.92,96.33,97.67,6486392,106.17,86.87,false
000050.SZ,2026-06-25,58.32,59.6,56.9,59.5,6580205,64.3,52.61,false
000051.SZ,2026-06-25,78.72,78.83,75.87,77.4,2884675,85.22,69.73,false
000052.SZ,2026-06-25,49.08,49.55,47.02,47.78,8005932,53.51,43.78,false
000053.SZ,2026-06-25,85.53,87.87,83.07,85.07,1017578,94.17,77.05,false
000054.SZ,2026-06-25,60.15,61.53,57.65,58.85,1688519,65.16,53.32,false
000055.SZ,2026-06-25,22.94,23.61,22.41,22.72,854257,25.46,20.83,false
000056.SZ,2026-06-25,34.89,35.63,33.06,33.95,1699223,38.1,31.17,false
000057.SZ,2026-06-25,55.8,56.44,55.51,56.03,6839288,60.51,49.51,false
000058.SZ,2026-06-25,56.84,57.56,55.24,56.01,9165477,62.74,51.33,false
000059.SZ,2026-06-25,23.07,23.15,21.84,22.28,7943113,24.9,20.37,false
000060.SZ,2026-06-25,63.14,64.22,62.56,62.78,5305528,68.43,55.99,false
000061.SZ,2026-06-25,80.25,80.38,78.26,80.24,8669152,88.02,72.01,false
000062.SZ,2026-06-25,84.04,85.72,83.28,83.68,9631230,90.87,74.35,false
000063.SZ,2026-06-25,45.27,46.35,44.43,45.7,9165249,49.93,40.85,false
000064.SZ,2026-06-25,88.9,92.95,86.66,90.71,6917421,99.04,81.04,false
000065.SZ,2026-06-25,30.99,31.76,30.51,31.25,1511165,34.08,27.89,false
000066.SZ,2026-06-25,35.32,35.5,34.29,35.49,2792993,38.65,31.62,false
000067.SZ,2026-06-25,39.49,40.08,38.62,39.65,5631637,44.16,36.13,false
000068.SZ,2026-06-25,76.42,80.08,74.68,77.89,6715937,85.7,70.12,false
000069.SZ,2026-06-25,70.24,72.07,68.57,68.94,1906568,76.13,62.29,false
000070.SZ,2026-06-25,94.98,95.44,90.7,92.9,7438445,103.17,84.41,false
000071.SZ,2026-06-25,99.37,102.92,98.11,100.42,7680358,108.49,88.77,false
000072.SZ,2026-06-25,37.95,38.58,36.93,38.03,474095,42.13,34.47,false
000073.SZ,2026-06-25,65.06,65.61,62.22,63.92,8528214,71.31,58.35,false
000074.SZ,2026-06-25,24.66,25.19,23.61,24.32,5286039,26.96,22.06,false
000075.SZ,2026-06-25,37.8,38.62,36.81,38.24,4938903,41.83,34.23,false
000076.SZ,2026-06-25,10.47,10.51,10.07,10.37,4179886,11.45,9.37,false
000077.SZ,2026-06-25,79.88,83.84,79.83,81.75,8331127,89.48,73.21,false
000078.SZ,2026-06-25,11.02,11.1,10.77,10.9,8680252,12.13,9.93,false
000079.SZ,2026-06-25,13.77,13.79,13.42,13.75,3413963,15.09,12.35,false
000080.SZ,2026-06-25,11.67,11.84,11.29,11.41,8453079,12.65,10.35,false
000081.SZ,2026-06-25,18.5,19.1,18.39,18.62,8839019,20.47,16.75,false
000082.SZ,2026-06-25,29.0,30.14,28.29,29.35,4905232,32.16,26.31,false
000083.SZ,2026-06-25,33.52,35.61,33.31,34.77,8501076,37.56,30.73,false
000084.SZ,2026-06-25,31.11,31.69,30.3,31.39,8691828,34.36,28.12,false
000085.SZ,2026-06-25,23.16,23.7,22.37,22.9,9287054,25.56,20.91,false
000086.SZ,2026-06-25,96.59,98.6,94.83,96.94,3669376,108.26,88.58,false
000087.SZ,2026-06-25,94.13,96.35,91.39,93.45,961939,103.16,84.4,false
000088.SZ,2026-06-25,42.98,43.9,42.15,42.2,8595304,47.16,38.58,false
000089.SZ,2026-06-25,47.48,50.36,46.13,49.11,1022217,53.14,43.47,false
000090.SZ,2026-06-25,36.55,37.85,35.88,36.79,4064185,40.7,33.3,false
000091.SZ,2026-06-25,17.25,17.64,16.91,17.23,6085240,18.82,15.4,false
000092.SZ,2026-06-25,74.97,77.61,73.08,76.28,2874039,83.62,68.42,false
000093.SZ,2026-06-25,52.45,53.91,51.17,53.02,1613830,58.25,47.66,false
000094.SZ,2026-06-25,57.07,59.77,56.21,58.3,1702794,63.62,52.06,false
000095.SZ,2026-06-25,17.25,17.8,16.75,17.32,2474141,18.79,15.37,false
000096.SZ,2026-06-25,98.87,101.62,95.49,97.51,8241741,106.79,87.37,false
000097.SZ,2026-06-25,89.75,92.4,87.18,91.14,3299145,99.27,81.22,false
000098.SZ,2026-06-25,14.05,14.46,13.95,14.21,3156895,15.34,12.55,false
000099.SZ,2026-06-25,36.39,37.13,35.52,35.92,6589158,39.25,32.11,false
