symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-03-12,94.46,98.04,91.9,95.29,8039219,104.69,85.66,false
000001.SZ,2026-03-12,17.84,18.63,17.66,18.2,3227024,19.92,16.29,false
000002.SZ,2026-03-12,62.86,64.35,60.92,62.18,606219,68.62,56.14,false
000003.SZ,2026-03-12,92.41,94.02,89.5,90.08,7081274,100.14,81.93,false
000004.SZ,2026-03-12,29.92,30.64,28.6,29.38,9542421,32.91,26.93,false
000005.SZ,2026-03-12,24.8,25.47,24.32,25.03,3451234,27.08,22.15,false
000006.SZ,2026-03-12,14.96,15.63,14.56,15.41,2358214,16.73,13.69,false
000007.SZ,2026-03-12,15.47,15.67,15.03,15.39,9592244,17.21,14.08,false
000008.SZ,2026-03-12,19.4,19.76,19.26,19.32,2975890,21.54,17.63,false
000009.SZ,2026-03-12,24.48,24.53,24.04,24.51,9507463,27.44,22.45,false
000010.SZ,2026-03-12,47.84,49.87,47.04,48.59,5059184,52.76,43.16,false
000011.SZ,2026-03-12,20.97,21.18,20.58,20.97,6841928,23.06,18.87,false
000012.SZ,2026-03-12,53.99,55.31,53.82,53.91,5593259,59.14,48.39,false
000013.SZ,2026-03-12,84.73,85.98,84.63,85.09,9212090,93.17,76.23,false
000014.SZ,2026-03-12,66.27,67.95,64.98,66.67,4147411,73.52,60.16,false
000015.SZ,2026-03-12,52.38,53.26,51.73,51.94,9857747,57.15,46.76,false
000016.SZ,2026-03-12,52.79,54.52,52.54,54.08,1028690,58.7,48.03,false
000017.SZ,2026-03-12,77.94,81.05,75.77,80.02,9069850,86.45,70.73,false
000018.SZ,2026-03-12,87.4,88.33,86.0,86.05,7754174,94.83,77.59,false
000019.SZ,2026-03-12,96.63,99.4,94.14,96.33,2805986,105.19,86.06,false
000020.SZ,2026-03-12,64.91,66.77,64.79,65.34,3896888,71.91,58.83,false
000021.SZ,2026-03-12,29.91,30.36,29.52,29.62,7809619,32.84,26.87,false
