symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-01-12,72.62,74.82,70.91,72.76,3334417,80.3,65.7,false
000001.SZ,2026-01-12,93.82,98.22,92.35,96.07,460822,104.68,85.64,false
000002.SZ,2026-01-12,83.29,85.7,78.8,81.14,210195,90.48,74.03,false
000003.SZ,2026-01-12,90.63,92.79,88.87,91.81,1361949,100.01,81.83,false
000004.SZ,2026-01-12,22.96,23.56,22.02,22.53,6374448,25.13,20.56,false
000005.SZ,2026-01-12,73.19,75.31,70.74,71.82,5368230,79.74,65.24,false
000006.SZ,2026-01-12,69.21,69.85,67.22,68.88,7806291,76.01,62.19,false
000007.SZ,2026-01-12,29.68,31.09,28.8,30.28,3372493,32.78,26.82,false
000008.SZ,2026-01-12,80.06,81.36,79.72,79.96,3863247,88.37,72.3,false
000009.SZ,2026-01-12,33.38,34.28,32.01,32.36,9557327,36.21,29.62,false
000010.SZ,2026-01-12,95.88,100.89,95.51,98.26,9492367,106.57,87.19,false
000011.SZ,2026-01-12,26.13,26.78,25.79,26.03,9135603,28.66,23.45,false
000012.SZ,2026-01-12,68.86,68.97,65.92,66.97,7264171,74.57,61.01,false
000013.SZ,2026-01-12,50.1,51.23,48.66,50.27,8586657,55.15,45.13,false
000014.SZ,2026-01-12,61.19,62.51,58.63,60.22,9913165,66.46,54.38,false
000015.SZ,2026-01-12,71.85,72.95,69.55,70.09,821088,77.93,63.76,false
000016.SZ,2026-01-12,20.12,20.63,19.58,19.88,3644646,22.28,18.23,false
000017.SZ,2026-01-12,74.26,76.75,73.55,75.67,1885624,82.26,67.3,false
000018.SZ,2026-01-12,77.12,78.99,75.62,76.9,7220839,85.07,69.6,false
000019.SZ,2026-01-12,38.15,38.51,36.96,37.7,4620524,41.84,34.23,false
000020.SZ,2026-01-12,98.8,100.85,94.47,97.24,2634434,107.12,87.64,false
000021.SZ,2026-01-12,65.17,66.19,63.29,65.89,7591618,71.35,58.38,false
000022.SZ,2026-01-12,21.35,21.92,20.98,21.29,6143713,23.76,19.44,false
000023.SZ,2026-01-12,15.27,15.7,14.75,15.07,5225823,16.53,13.53,false
000024.SZ,2026-01-12,85.08,86.55,82.88,84.56,6044651,94.68,77.46,false
000025.SZ,2026-01-12,81.1,82.4,79.75,81.11,9189651,88.76,72.62,false
000026.SZ,2026-01-12,70.63,71.76,69.35,70.72,9798777,78.89,64.55,false
000027.SZ,2026-01-12,50.01,51.36,48.9,50.26,5268131,55.5,45.41,false
000028.SZ,2026-01-12,89.66,91.08,89.31,90.06,8971080,98.96,80.97,false
000029.SZ,2026-01-12,46.45,48.14,46.37,46.79,5404795,50.89,41.64,false
000030.SZ,2026-01-12,26.74,27.47,26.36,26.93,7323096,29.93,24.49,false
000031.SZ,2026-01-12,60.51,61.47,59.99,60.98,6202634,67.29,55.05,false
000032.SZ,2026-01-12,78.99,79.14,75.91,77.01,7268871,85.73,70.14,false
000033.SZ,2026-01-12,21.98,22.81,21.65,22.75,9585472,24.58,20.11,false
000034.SZ,2026-01-12,15.53,15.99,15.38,15.74,5825147,17.16,14.04,false
000035.SZ,2026-01-12,90.83,93.5,87.76,89.12,5640421,99.57,81.47,false
000036.SZ,2026-01-12,91.65,94.44,90.18,91.85,4727771,100.06,81.87,false
000037.SZ,2026-01-12,48.02,49.81,46.91,48.67,2974980,52.54,42.98,false
000038.SZ,2026-01-12,42.09,42.59,41.91,42.36,2404808,45.88,37.53,false
000039.SZ,2026-01-12,100.17,103.61,98.13,101.06,4489721,109.26,89.4,false
000040.SZ,2026-01-12,85.99,88.58,83.63,87.39,6212077,94.24,77.11,false
000041.SZ,2026-01-12,94.83,97.67,94.47,94.67,4283908,103.65,84.81,false
000042.SZ,2026-01-12,67.67,71.54,66.87,69.56,7792349,75.26,61.57,false
000043.SZ,2026-01-12,90.02,91.32,89.29,89.87,6167955,100.44,82.18,false
000044.SZ,2026-01-12,67.46,67.98,67.23,67.78,3289007,75.4,61.69,false
