symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-03-27,23.89,24.4,23.54,24.03,1725627,26.25,21.47,false
000001.SZ,2026-03-27,70.58,71.52,69.46,70.89,2927747,76.9,62.92,false
000002.SZ,2026-03-27,15.93,16.22,15.26,15.7,408235,17.28,14.14,false
000003.SZ,2026-03-27,16.55,17.03,16.05,16.48,5162793,18.02,14.74,false
000004.SZ,2026-03-27,82.26,82.94,80.22,82.12,3022246,92.1,75.35,false
000005.SZ,2026-03-27,39.06,40.14,38.2,39.29,7096160,42.76,34.98,false
000006.SZ,2026-03-27,13.3,13.47,12.65,13.01,3562016,14.56,11.92,false
000007.SZ,2026-03-27,67.17,68.41,65.6,67.03,5652869,72.46,59.28,false
000008.SZ,2026-03-27,21.95,22.85,21.89,22.39,577962,24.48,20.03,false
000009.SZ,2026-03-27,14.12,14.14,13.95,14.0,4143616,15.23,12.46,false
000010.SZ,2026-03-27,87.18,89.54,85.95,86.55,697060,97.03,79.39,false
000011.SZ,2026-03-27,87.11,87.67,84.58,86.57,5484823,96.94,79.31,false
000012.SZ,2026-03-27,92.08,94.78,89.76,91.31,3298355,99.58,81.47,false
000013.SZ,2026-03-27,66.61,68.56,63.07,64.54,253192,72.0,58.91,false
000014.SZ,2026-03-27,17.44,17.96,16.85,17.18,5307003,19.19,15.7,false
000015.SZ,2026-03-27,73.71,75.14,72.01,73.96,7711947,80.33,65.72,false
000016.SZ,2026-03-27,38.19,38.9,37.66,38.01,5435407,42.67,34.91,false
000017.SZ,2026-03-27,71.32,73.53,71.14,71.67,3204937,79.79,65.28,false
000018.SZ,2026-03-27,56.06,56.11,55.06,55.14,1206903,60.87,49.8,false
000019.SZ,2026-03-27,55.12,56.5,53.66,55.75,4572012,60.58,49.56,false
000020.SZ,2026-03-27,40.94,41.01,40.77,40.89,9431951,45.48,37.21,false
000021.SZ,2026-03-27,57.74,60.44,57.11,58.88,5108691,64.61,52.86,false
000022.SZ,2026-03-27,46.96,48.93,46.66,48.04,183541,52.61,43.05,false
000023.SZ,2026-03-27,26.6,27.27,25.92,26.52,7949618,29.33,24.0,false
000024.SZ,2026-03-27,74.82,77.63,74.62,76.71,3898657,82.83,67.77,false
000025.SZ,2026-03-27,85.29,86.39,84.28,85.21,2675196,93.26,76.3,false
000026.SZ,2026-03-27,92.06,94.02,89.25,90.68,8499923,101.2,82.8,false
000027.SZ,2026-03-27,99.26,99.33,97.22,98.36,9011792,109.39,89.5,false
000028.SZ,2026-03-27,34.77,35.56,33.51,34.12,4191388,37.68,30.83,false
000029.SZ,2026-03-27,14.02,14.25,13.57,13.97,612714,15.52,12.7,false
000030.SZ,2026-03-27,64.72,66.59,61.53,62.58,1695565,70.06,57.33,false
000031.SZ,2026-03-27,35.21,35.8,34.49,35.53,2879677,38.38,31.4,false
000032.SZ,2026-03-27,79.81,80.75,78.38,78.94,3648717,87.42,71.52,false
000033.SZ,2026-03-27,75.74,77.58,74.05,76.63,8071624,84.79,69.37,false
000034.SZ,2026-03-27,25.29,26.2,24.77,25.64,4176191,28.37,23.21,false
000035.SZ,2026-03-27,89.49,89.79,88.09,89.33,7869292,98.62,80.69,false
000036.SZ,2026-03-27,37.18,37.45,35.87,36.97,5104801,40.18,32.87,false
000037.SZ,2026-03-27,78.89,79.75,76.9,77.39,8704958,86.45,70.73,false
000038.SZ,2026-03-27,68.67,69.92,68.17,68.54,7842279,75.54,61.8,false
000039.SZ,2026-03-27,33.4,34.21,32.33,33.06,490526,37.07,30.33,false
000040.SZ,2026-03-27,55.27,56.84,55.14,55.8,1639005,61.43,50.26,false
000041.SZ,2026-03-27,44.92,46.81,44.82,45.95,8132322,49.9,40.83,false
000042.SZ,2026-03-27,55.72,56.11,53.95,55.32,7220511,60.92,49.84,false
000043.SZ,2026-03-27,61.74,65.63,61.64,63.96,3887540,69.24,56.65,false
000044.SZ,2026-03-27,14.82,15.13,14.59,15.08,7255686,16.56,13.55,false
000045.SZ,2026-03-27,64.3,66.24,62.38,64.74,5890106,71.98,58.89,false
000046.SZ,2026-03-27,27.87,28.52,26.49,27.19,7932333,30.29,24.78,false
000047.SZ,2026-03-27,27.25,27.89,26.51,27.23,5606120,30.32,24.8,false
000048.SZ,2026-03-27,79.93,80.99,79.4,80.58,9479887,89.58,73.29,false
000049.SZ,2026-03-27,48.94,49.16,47.02,48.44,8979963,53.35,43.65,false
000050.SZ,2026-03-27,58.35,58.8,56.45,57.93,4315742,64.14,52.47,false
000051.SZ,2026-03-27,75.03,75.79,72.57,73.39,8517960,81.69,66.84,false
000052.SZ,2026-03-27,68.52,70.6,67.4,70.56,7115063,76.65,62.71,false
000053.SZ,2026-03-27,47.48,47.6,45.4,46.13,6886816,51.73,42.32,false
000054.SZ,2026-03-27,39.71,40.54,39.44,40.43,5389208,43.72,35.77,false
000055.SZ,2026-03-27,21.0,21.24,20.45,20.96,7159546,23.16,18.95,false
000056.SZ,2026-03-27,48.89,49.76,48.45,49.38,9244501,53.74,43.97,false
000057.SZ,2026-03-27,42.21,42.57,41.09,42.24,5759638,46.72,38.23,false
000058.SZ,2026-03-27,62.46,63.04,60.68,62.41,3309741,69.91,57.2,false
000059.SZ,2026-03-27,96.85,99.42,94.06,96.55,8321929,106.69,87.29,false
000060.SZ,2026-03-27,76.85,77.43,75.34,76.16,2996885,84.28,68.96,false
000061.SZ,2026-03-27,49.92,50.45,47.77,48.53,5117017,53.93,44.13,false
000062.SZ,2026-03-27,24.65,25.2,24.55,24.88,7102000,27.24,22.28,false
000063.SZ,2026-03-27,28.62,29.21,28.62,29.11,4304022,31.7,25.94,false
000064.SZ,2026-03-27,92.28,95.5,90.17,94.19,6711042,102.68,84.01,false
000065.SZ,2026-03-27,56.38,56.43,54.59,55.93,746953,61.28,50.13,false
000066.SZ,2026-03-27,86.49,86.6,84.35,84.92,1882940,94.53,77.35,false
000067.SZ,2026-03-27,51.78,52.98,50.29,51.68,4309846,56.41,46.16,false
000068.SZ,2026-03-27,56.87,57.09,56.64,56.81,2073125,62.0,50.73,false
000069.SZ,2026-03-27,70.73,71.67,69.97,71.2,6759199,78.7,64.39,false
