symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-02-27,69.18,70.23,69.0,69.84,1693592,76.62,62.69,false
000001.SZ,2026-02-27,72.08,73.55,71.94,72.02,6989590,79.42,64.98,false
000002.SZ,2026-02-27,51.52,52.66,50.81,51.34,1573763,57.47,47.02,false
000003.SZ,2026-02-27,84.46,85.27,84.29,85.14,8696897,92.98,76.08,false
000004.SZ,2026-02-27,64.51,66.26,63.91,64.61,5599392,71.71,58.67,false
000005.SZ,2026-02-27,14.52,15.03,14.25,15.03,9579381,16.25,13.3,false
000006.SZ,2026-02-27,75.1,76.06,72.86,75.63,2090676,84.03,68.75,false
000007.SZ,2026-02-27,50.15,50.15,49.54,49.7,3882822,55.12,45.1,false
000008.SZ,2026-02-27,79.87,81.86,78.99,79.48,6676407,88.44,72.36,false
000009.SZ,2026-02-27,96.76,96.77,93.38,94.48,2299661,104.4,85.41,false
000010.SZ,2026-02-27,45.38,46.14,43.68,44.93,6568962,49.98,40.9,false
000011.SZ,2026-02-27,20.45,20.77,20.0,20.3,5230178,22.25,18.2,false
000012.SZ,2026-02-27,25.85,26.18,25.28,25.67,4143800,28.35,23.2,false
000013.SZ,2026-02-27,24.54,25.28,24.05,24.65,608674,26.61,21.77,false
000014.SZ,2026-02-27,92.43,93.83,90.75,92.3,8896784,100.37,82.12,false
000015.SZ,2026-02-27,11.5,11.83,11.37,11.49,9376878,12.59,10.3,false
000016.SZ,2026-02-27,70.47,71.58,69.2,70.69,1290081,78.37,64.12,false
000017.SZ,2026-02-27,59.99,61.95,59.41,61.09,7774344,67.13,54.93,false
000018.SZ,2026-02-27,54.54,54.9,54.42,54.53,2560109,60.81,49.75,false
000019.SZ,2026-02-27,21.57,21.69,21.33,21.4,4373373,23.26,19.03,false
000020.SZ,2026-02-27,84.8,87.18,82.64,84.92,5204353,93.1,76.17,false
000021.SZ,2026-02-27,46.43,47.81,45.03,46.25,5664134,50.43,41.26,false
000022.SZ,2026-02-27,18.01,18.06,17.52,18.06,5540308,20.19,16.52,false
000023.SZ,2026-02-27,58.27,59.19,56.67,57.76,5331902,63.15,51.67,false
000024.SZ,2026-02-27,78.43,81.32,77.86,80.09,7919739,87.57,71.65,false
000025.SZ,2026-02-27,65.86,66.9,63.74,65.38,5386897,72.6,59.4,false
000026.SZ,2026-02-27,30.47,31.16,29.75,30.94,7734051,34.05,27.86,false
000027.SZ,2026-02-27,34.16,35.33,33.29,34.6,2517082,37.46,30.65,false
000028.SZ,2026-02-27,96.27,99.08,94.38,97.65,842023,107.87,88.26,false
000029.SZ,2026-02-27,77.69,80.86,77.39,80.38,6393069,86.72,70.96,false
000030.SZ,2026-02-27,73.39,74.92,72.42,72.74,3320324,81.37,66.57,false
000031.SZ,2026-02-27,61.33,63.26,60.33,62.31,3342208,68.16,55.77,false
000032.SZ,2026-02-27,94.5,96.99,93.47,94.33,2955743,103.24,84.47,false
000033.SZ,2026-02-27,93.12,95.73,90.46,92.07,7509605,101.13,82.74,false
000034.SZ,2026-02-27,75.4,76.26,73.24,76.16,2007627,84.02,68.74,false
000035.SZ,2026-02-27,24.25,24.88,23.76,24.32,7457576,26.66,21.81,false
000036.SZ,2026-02-27,41.35,42.48,40.88,41.92,7105892,46.15,37.76,false
000037.SZ,2026-02-27,61.29,61.87,60.46,61.83,138555,67.09,54.89,false
000038.SZ,2026-02-27,94.63,95.33,92.58,94.71,1304153,104.65,85.63,false
000039.SZ,2026-02-27,19.73,20.56,19.61,20.38,4319281,22.14,18.11,false
000040.SZ,2026-02-27,96.95,98.7,93.13,93.86,5478610,104.97,85.89,false
000041.SZ,2026-02-27,13.18,13.48,12.74,12.9,5039885,14.21,11.63,false
000042.SZ,2026-02-27,81.71,81.73,80.73,80.75,2849094,89.56,73.27,false
000043.SZ,2026-02-27,93.68,96.28,91.35,96.2,7889700,104.81,85.76,false
000044.SZ,2026-02-27,82.56,85.83,80.42,83.99,3549486,90.86,74.34,false
000045.SZ,2026-02-27,52.09,54.65,51.22,53.96,9013257,58.29,47.69,false
000046.SZ,2026-02-27,78.32,78.72,77.0,77.76,5929172,85.93,70.31,false
000047.SZ,2026-02-27,19.14,20.04,18.72,19.62,236228,21.35,17.47,false
000048.SZ,2026-02-27,25.9,26.83,25.68,26.55,1019331,28.76,23.53,false
000049.SZ,2026-02-27,61.13,62.73,59.7,60.83,8816854,66.21,54.17,false
000050.SZ,2026-02-27,67.57,68.6,65.12,66.6,241267,74.61,61.04,false
000051.SZ,2026-02-27,67.83,69.61,67.78,67.79,656731,75.87,62.07,false
000052.SZ,2026-02-27,24.54,24.92,24.15,24.55,5670300,27.27,22.31,false
000053.SZ,2026-02-27,54.75,56.31,53.38,54.31,4977818,59.87,48.98,false
000054.SZ,2026-02-27,88.78,90.56,88.61,90.21,5270425,98.88,80.9,false
000055.SZ,2026-02-27,23.57,24.27,23.26,23.38,7412153,25.52,20.88,false
000056.SZ,2026-02-27,91.83,94.01,91.27,91.91,8465056,99.41,81.33,false
000057.SZ,2026-02-27,42.77,43.76,41.46,41.87,7106011,46.46,38.02,false
000058.SZ,2026-02-27,74.31,75.36,71.47,72.56,3783233,80.17,65.6,false
000059.SZ,2026-02-27,91.39,93.32,90.61,92.85,1768281,101.34,82.92,false
000060.SZ,2026-02-27,72.19,73.87,71.3,71.83,9088316,78.58,64.29,false
000061.SZ,2026-02-27,99.08,101.95,98.02,99.07,8653386,109.99,89.99,false
000062.SZ,2026-02-27,51.77,52.68,50.11,51.44,8375885,56.59,46.3,false
000063.SZ,2026-02-27,95.45,96.78,93.73,94.68,7471345,105.43,86.26,false
000064.SZ,2026-02-27,47.85,48.98,46.96,47.74,6345734,52.58,43.02,false
000065.SZ,2026-02-27,18.93,19.36,18.48,19.24,6962178,21.01,17.19,false
000066.SZ,2026-02-27,53.36,55.56,52.62,54.02,5444327,59.44,48.63,false
000067.SZ,2026-02-27,56.81,59.56,55.88,57.96,9886304,62.65,51.26,false
000068.SZ,2026-02-27,97.65,98.52,94.52,96.84,7175969,107.88,88.27,false
000069.SZ,2026-02-27,24.57,24.63,23.68,24.37,8269132,27.11,22.18,false
000070.SZ,2026-02-27,51.13,51.28,49.11,50.61,7963858,55.8,45.66,false
000071.SZ,2026-02-27,15.05,15.54,14.75,15.39,5712155,16.63,13.61,false
000072.SZ,2026-02-27,30.17,30.53,28.64,29.36,3699634,32.65,26.71,false
000073.SZ,2026-02-27,18.57,18.93,18.31,18.52,9833806,20.51,16.78,false
000074.SZ,2026-02-27,37.39,38.1,36.12,37.24,5061611,41.04,33.58,false
000075.SZ,2026-02-27,39.36,41.3,39.27,40.1,5120754,43.89,35.91,false
000076.SZ,2026-02-27,98.07,100.79,94.37,97.16,1403667,107.31,87.8,false
000077.SZ,2026-02-27,34.13,34.84,33.82,33.92,8526736,37.49,30.67,false
000078.SZ,2026-02-27,90.89,93.56,88.45,88.84,3069992,98.24,80.38,false
000079.SZ,2026-02-27,39.16,41.31,38.68,40.25,2305067,43.76,35.81,false
000080.SZ,2026-02-27,73.13,75.02,71.95,72.32,5243537,80.66,66.0,false
000081.SZ,2026-02-27,72.73,74.85,72.05,72.69,2894737,80.78,66.09,false
000082.SZ,2026-02-27,40.53,42.06,39.73,40.93,8596490,45.35,37.11,false
000083.SZ,2026-02-27,61.17,61.85,60.51,61.78,5342764,67.27,55.04,false
000084.SZ,2026-02-27,95.7,96.66,93.87,96.46,8429297,104.83,85.77,false
000085.SZ,2026-02-27,32.86,33.2,32.02,33.12,9744806,36.65,29.98,false
000086.SZ,2026-02-27,27.54,28.21,26.96,27.11,7193135,30.05,24.59,false
000087.SZ,2026-02-27,77.22,79.2,76.92,77.76,6540283,86.13,70.47,false
000088.SZ,2026-02-27,51.14,52.34,50.7,51.79,3674793,57.07,46.69,false
000089.SZ,2026-02-27,97.5,100.36,94.79,96.97,3705797,105.15,86.03,false
000090.SZ,2026-02-27,59.82,61.56,59.71,60.56,6058807,66.44,54.36,false
000091.SZ,2026-02-27,94.64,95.01,93.03,94.1,8398849,103.32,84.53,false
000092.SZ,2026-02-27,39.4,41.79,38.38,40.67,3278181,44.21,36.18,false
000093.SZ,2026-02-27,33.71,35.32,32.79,34.38,3182692,37.34,30.55,false
000094.SZ,2026-02-27,72.06,73.77,70.12,72.59,3801005,79.38,64.95,false
000095.SZ,2026-02-27,96.52,97.41,94.34,95.28,8170496,106.62,87.23,false
000096.SZ,2026-02-27,21.79,22.54,21.63,21.95,236603,24.14,19.75,false
000097.SZ,2026-02-27,43.38,44.78,43.18,44.3,9379407,48.34,39.55,false
000098.SZ,2026-02-27,23.53,24.22,22.88,22.91,5642679,25.47,20.84,false
000099.SZ,2026-02-27,79.43,81.67,78.96,79.07,7207780,85.85,70.24,false
