symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-06-08,66.39,66.61,63.47,65.14,985132,72.18,59.06,false
000001.SZ,2026-06-08,39.72,40.0,37.96,39.03,2520447,43.5,35.59,false
000002.SZ,2026-06-08,33.65,35.11,33.11,34.16,3767558,37.73,30.87,false
000003.SZ,2026-06-08,79.4,79.41,77.27,77.41,9968300,86.53,70.8,false
000004.SZ,2026-06-08,26.78,26.92,26.0,26.49,2235125,29.4,24.06,false
000005.SZ,2026-06-08,99.8,102.67,96.44,97.56,6667458,108.44,88.72,false
000006.SZ,2026-06-08,96.93,98.2,94.64,97.02,485365,108.64,88.88,false
000007.SZ,2026-06-08,51.08,51.78,50.05,51.29,6871159,55.5,45.41,false
000008.SZ,2026-06-08,94.07,97.33,93.08,94.54,8947957,104.5,85.5,false
000009.SZ,2026-06-08,49.73,51.98,48.62,50.7,1053236,55.64,45.52,false
000010.SZ,2026-06-08,15.11,15.77,14.7,15.55,7643152,16.91,13.84,false
000011.SZ,2026-06-08,66.01,67.38,63.47,65.43,7320737,72.81,59.57,false
000012.SZ,2026-06-08,15.49,15.5,15.07,15.28,7775188,16.86,13.8,false
000013.SZ,2026-06-08,71.39,72.14,68.77,70.25,1021111,77.01,63.01,false
000014.SZ,2026-06-08,48.8,51.59,47.59,50.2,5698609,54.69,44.75,false
000015.SZ,2026-06-08,32.16,33.01,32.03,32.8,8284010,36.0,29.46,false
000016.SZ,2026-06-08,65.29,66.31,62.86,64.36,2685112,70.69,57.84,false
000017.SZ,2026-06-08,34.21,35.25,33.44,34.76,367738,38.29,31.33,false
000018.SZ,2026-06-08,70.27,71.73,69.52,70.01,9500639,77.94,63.77,false
000019.SZ,2026-06-08,62.23,65.94,61.2,64.65,7380768,69.85,57.15,false
000020.SZ,2026-06-08,10.56,10.8,10.4,10.79,2685655,11.86,9.7,false
000021.SZ,2026-06-08,51.22,52.51,51.0,51.27,6088327,55.75,45.61,false
