symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-03-13,62.15,64.92,61.6,63.13,1948054,68.2,55.8,false
000001.SZ,2026-03-13,50.95,50.96,49.46,49.58,3655636,55.02,45.01,false
000002.SZ,2026-03-13,59.21,61.63,58.67,60.83,257610,65.98,53.99,false
000003.SZ,2026-03-13,28.61,29.81,28.21,28.94,9628267,31.93,26.12,false
000004.SZ,2026-03-13,14.71,15.03,14.35,14.57,868792,16.32,13.36,false
000005.SZ,2026-03-13,11.82,11.97,11.45,11.65,6812087,12.8,10.47,false
000006.SZ,2026-03-13,98.16,100.88,97.66,98.65,2967709,108.08,88.43,false
000007.SZ,2026-03-13,87.64,89.48,83.76,86.0,7537261,95.16,77.86,false
000008.SZ,2026-03-13,77.23,80.49,75.92,78.43,1747678,85.23,69.73,false
000009.SZ,2026-03-13,75.9,80.14,74.13,78.0,5162939,84.61,69.23,false
000010.SZ,2026-03-13,68.68,70.9,66.79,69.29,7587851,75.6,61.85,false
000011.SZ,2026-03-13,87.2,89.36,86.93,89.31,590804,96.5,78.95,false
000012.SZ,2026-03-13,92.48,94.03,88.21,90.76,5295371,101.01,82.65,false
000013.SZ,2026-03-13,81.43,84.47,80.1,82.21,338865,89.36,73.11,false
000014.SZ,2026-03-13,35.36,36.47,35.12,35.9,6065788,39.13,32.02,false
000015.SZ,2026-03-13,38.77,39.0,38.02,38.22,7798818,41.85,34.24,false
000016.SZ,2026-03-13,52.72,54.66,52.41,53.29,2020479,57.55,47.08,false
000017.SZ,2026-03-13,40.39,40.67,39.57,40.49,5652191,45.3,37.07,false
000018.SZ,2026-03-13,29.61,30.43,27.81,28.58,4551712,32.03,26.21,false
000019.SZ,2026-03-13,78.17,79.2,77.73,79.09,5436285,87.34,71.46,false
000020.SZ,2026-03-13,42.14,42.49,40.82,41.9,1298502,45.45,37.19,false
000021.SZ,2026-03-13,96.54,97.41,94.39,96.63,3596778,106.42,87.07,false
000022.SZ,2026-03-13,30.19,31.05,29.8,30.11,1141686,32.8,26.84,false
000023.SZ,2026-03-13,27.11,27.48,26.01,26.66,6427420,29.26,23.94,false
