symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-10-27,34.41,35.17,33.45,34.35,4967594,37.75,30.88,false
000001.SZ,2025-10-27,14.68,14.81,14.45,14.68,4007529,16.41,13.42,false
000002.SZ,2025-10-27,38.73,39.82,37.67,39.1,4314974,42.93,35.13,false
000003.SZ,2025-10-27,93.58,96.97,93.56,95.46,455369,103.8,84.93,false
000004.SZ,2025-10-27,63.87,64.9,63.43,63.91,1646586,69.64,56.98,false
000005.SZ,2025-10-27,61.26,62.25,58.67,59.58,5531810,66.77,54.63,false
000006.SZ,2025-10-27,47.53,48.06,46.26,47.91,8932742,52.35,42.83,false
000007.SZ,2025-10-27,75.51,76.31,73.89,76.05,6692665,83.29,68.14,false
000008.SZ,2025-10-27,82.67,86.81,80.55,84.57,6448456,92.34,75.55,false
000009.SZ,2025-10-27,42.43,43.24,42.25,42.63,5951855,46.46,38.01,false
000010.SZ,2025-10-27,40.62,41.01,39.78,40.97,1004816,44.88,36.72,false
000011.SZ,2025-10-27,11.34,11.66,11.27,11.5,8970892,12.52,10.24,false
000012.SZ,2025-10-27,52.96,54.32,51.72,52.92,3791891,57.99,47.45,false
000013.SZ,2025-10-27,77.31,78.14,75.74,76.09,2885438,84.2,68.89,false
000014.SZ,2025-10-27,61.13,64.55,59.97,63.17,8190311,68.5,56.04,false
000015.SZ,2025-10-27,54.7,54.97,54.61,54.79,2644798,61.11,50.0,false
000016.SZ,2025-10-27,21.0,21.9,20.85,21.4,7370391,23.26,19.03,false
000017.SZ,2025-10-27,47.96,48.21,46.88,47.62,309436,53.07,43.42,false
000018.SZ,2025-10-27,37.4,38.51,36.3,37.0,9251237,40.64,33.25,false
000019.SZ,2025-10-27,70.89,73.12,70.49,72.52,8359895,78.44,64.17,false
000020.SZ,2025-10-27,79.95,80.62,79.85,80.62,8103438,88.79,72.64,false
000021.SZ,2025-10-27,92.28,95.8,89.79,93.67,2061200,102.62,83.96,false
000022.SZ,2025-10-27,30.58,30.69,30.19,30.49,9650557,34.0,27.82,false
000023.SZ,2025-10-27,30.48,31.49,29.59,31.14,1655054,33.64,27.53,false
000024.SZ,2025-10-27,82.21,84.55,78.28,80.62,5157336,90.12,73.73,false
000025.SZ,2025-10-27,20.72,21.41,20.63,21.02,6979647,22.97,18.79,false
000026.SZ,2025-10-27,88.8,88.9,88.19,88.35,4764048,97.01,79.37,false
000027.SZ,2025-10-27,38.13,38.63,37.17,38.2,478552,42.49,34.76,false
000028.SZ,2025-10-27,98.63,99.92,96.61,96.9,8353498,108.42,88.71,false
000029.SZ,2025-10-27,60.62,61.03,60.18,60.47,2557288,65.89,53.91,false
000030.SZ,2025-10-27,32.57,33.96,31.69,33.75,9601995,36.55,29.91,false
000031.SZ,2025-10-27,45.98,47.3,45.84,45.95,581441,50.23,41.1,false
000032.SZ,2025-10-27,22.55,23.2,22.14,22.63,5252484,24.91,20.38,false
000033.SZ,2025-10-27,47.76,48.39,46.05,47.36,3355887,52.09,42.62,false
000034.SZ,2025-10-27,80.75,80.89,78.32,79.33,3387725,87.8,71.84,false
000035.SZ,2025-10-27,68.76,70.13,67.38,68.17,5756469,74.92,61.3,false
000036.SZ,2025-10-27,66.93,68.28,65.43,66.88,7871628,72.93,59.67,false
000037.SZ,2025-10-27,74.12,76.58,72.28,75.31,8918305,81.86,66.98,false
000038.SZ,2025-10-27,81.19,82.87,78.46,80.64,2898729,87.89,71.91,false
000039.SZ,2025-10-27,76.68,77.77,75.01,75.69,6171750,84.59,69.21,false
000040.SZ,2025-10-27,33.08,33.69,32.37,32.77,2503934,35.96,29.42,false
000041.SZ,2025-10-27,23.8,24.06,23.46,23.82,4801238,26.46,21.65,false
000042.SZ,2025-10-27,51.1,51.65,48.79,49.48,7338824,55.26,45.21,false
000043.SZ,2025-10-27,63.77,67.67,62.43,65.91,3612908,71.15,58.21,false
000044.SZ,2025-10-27,27.24,27.46,26.43,27.25,1847121,29.59,24.21,false
000045.SZ,2025-10-27,28.53,28.57,27.77,28.31,6664694,30.87,25.26,false
000046.SZ,2025-10-27,87.45,89.51,84.86,89.08,4076297,96.17,78.68,false
000047.SZ,2025-10-27,61.66,61.86,60.64,61.19,5937861,67.46,55.2,false
