symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-04-07,15.54,15.62,15.27,15.47,7312338,16.95,13.86,false
000001.SZ,2026-04-07,52.2,52.59,50.89,52.41,5932588,56.87,46.53,false
000002.SZ,2026-04-07,38.05,39.36,37.46,38.78,6586892,42.15,34.49,false
000003.SZ,2026-04-07,80.09,81.44,78.1,78.71,8326622,87.75,71.79,false
000004.SZ,2026-04-07,97.05,99.31,96.94,99.3,8194333,107.91,88.29,false
000005.SZ,2026-04-07,55.77,58.58,55.67,57.11,9394405,61.88,50.63,false
000006.SZ,2026-04-07,44.09,45.28,43.72,44.53,3409818,49.19,40.24,false
000007.SZ,2026-04-07,27.16,27.61,26.52,26.57,2940350,29.62,24.23,false
000008.SZ,2026-04-07,76.15,77.61,74.29,76.39,6980192,82.73,67.69,false
000009.SZ,2026-04-07,84.39,86.91,84.33,85.42,774249,92.74,75.87,false
000010.SZ,2026-04-07,37.54,39.23,37.46,38.14,8999223,41.28,33.77,false
000011.SZ,2026-04-07,85.14,85.25,83.7,84.78,3295853,92.75,75.89,false
000012.SZ,2026-04-07,92.49,96.54,91.79,94.34,3876729,102.84,84.14,false
000013.SZ,2026-04-07,77.14,77.24,75.79,77.08,257220,84.49,69.13,false
000014.SZ,2026-04-07,18.77,19.33,18.24,18.91,2223795,20.45,16.73,false
000015.SZ,2026-04-07,28.03,28.46,27.83,27.91,1570288,31.0,25.37,false
000016.SZ,2026-04-07,58.16,58.74,57.44,58.64,6029555,64.55,52.81,false
000017.SZ,2026-04-07,67.91,70.53,66.68,68.53,5849479,75.29,61.6,false
000018.SZ,2026-04-07,17.42,17.63,16.69,17.1,6553230,18.81,15.39,false
000019.SZ,2026-04-07,18.27,18.44,17.56,17.89,2710922,19.81,16.21,false
000020.SZ,2026-04-07,60.19,60.58,59.85,60.02,8603635,66.92,54.75,false
000021.SZ,2026-04-07,27.28,28.13,27.25,27.44,8640691,30.03,24.57,false
000022.SZ,2026-04-07,98.22,100.85,97.46,98.46,6751279,108.68,88.92,false
000023.SZ,2026-04-07,59.77,60.32,57.37,59.04,1403526,65.14,53.3,false
000024.SZ,2026-04-07,35.45,37.48,34.75,36.65,2584597,39.6,32.4,false
000025.SZ,2026-04-07,92.71,95.3,89.84,92.42,9403585,103.16,84.4,false
000026.SZ,2026-04-07,97.02,99.58,96.09,96.39,3006319,107.5,87.96,false
000027.SZ,2026-04-07,26.69,27.48,25.72,26.05,4380101,28.9,23.64,false
000028.SZ,2026-04-07,47.4,47.86,46.32,46.65,2913559,51.88,42.45,false
000029.SZ,2026-04-07,97.03,102.33,95.2,99.72,7321064,108.44,88.73,false
000030.SZ,2026-04-07,19.86,20.63,19.75,20.16,1128013,22.13,18.11,false
000031.SZ,2026-04-07,53.18,54.78,51.67,54.42,2199284,58.86,48.16,false
000032.SZ,2026-04-07,32.4,33.5,32.0,33.06,2623710,35.66,29.18,false
