symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-05-07,75.53,76.25,72.8,73.8,1511665,81.51,66.69,false
000001.SZ,2026-05-07,37.72,39.39,37.28,38.36,6225477,42.32,34.63,false
000002.SZ,2026-05-07,20.92,21.37,20.79,20.88,2378098,23.34,19.09,false
000003.SZ,2026-05-07,74.71,78.17,74.5,76.08,3391997,83.16,68.04,false
000004.SZ,2026-05-07,64.8,66.82,63.02,64.88,2451740,70.07,57.33,false
000005.SZ,2026-05-07,64.57,65.05,62.5,62.71,8106869,70.24,57.47,false
000006.SZ,2026-05-07,72.71,74.57,72.18,73.63,6438233,80.3,65.7,false
000007.SZ,2026-05-07,62.83,62.9,59.64,61.45,5957340,68.04,55.67,false
000008.SZ,2026-05-07,96.21,97.81,93.37,97.49,4317309,106.99,87.54,false
000009.SZ,2026-05-07,78.79,81.11,77.64,78.04,2462110,86.51,70.78,false
000010.SZ,2026-05-07,56.25,56.78,55.66,56.62,5877543,62.15,50.85,false
000011.SZ,2026-05-07,76.39,76.44,74.6,75.13,3776261,82.6,67.58,false
000012.SZ,2026-05-07,19.93,20.29,19.45,19.97,4128014,21.61,17.68,false
000013.SZ,2026-05-07,28.09,28.93,27.58,28.32,7725523,31.13,25.47,false
000014.SZ,2026-05-07,90.57,92.06,87.62,88.4,9901553,98.58,80.65,false
000015.SZ,2026-05-07,19.51,20.0,19.34,19.62,2038747,21.37,17.49,false
000016.SZ,2026-05-07,26.14,27.08,25.83,26.52,9210194,29.24,23.93,false
000017.SZ,2026-05-07,76.09,76.57,74.34,75.99,5620159,83.39,68.23,false
000018.SZ,2026-05-07,22.7,23.18,22.65,22.97,5466449,25.06,20.51,false
000019.SZ,2026-05-07,88.12,89.78,87.93,88.24,983914,95.99,78.54,false
000020.SZ,2026-05-07,11.61,12.06,11.38,11.81,656443,13.01,10.64,false
000021.SZ,2026-05-07,31.23,32.99,30.45,32.42,4871075,34.99,28.63,false
000022.SZ,2026-05-07,83.49,85.49,81.15,83.39,7764437,91.39,74.77,false
000023.SZ,2026-05-07,66.72,69.17,65.74,67.34,7444109,74.23,60.73,false
000024.SZ,2026-05-07,19.76,20.18,19.37,19.98,4095019,21.94,17.95,false
000025.SZ,2026-05-07,28.26,28.65,27.78,27.82,8919870,30.96,25.33,false
000026.SZ,2026-05-07,15.46,15.6,15.29,15.56,672373,17.05,13.95,false
000027.SZ,2026-05-07,68.3,69.69,65.65,67.54,6386626,74.07,60.6,false
000028.SZ,2026-05-07,25.1,25.3,24.31,24.54,4765780,27.35,22.38,false
000029.SZ,2026-05-07,42.28,43.14,42.21,42.99,7744280,46.65,38.17,false
000030.SZ,2026-05-07,56.81,57.71,56.3,56.96,494341,63.35,51.83,false
000031.SZ,2026-05-07,30.32,30.8,29.78,30.33,695274,33.55,27.45,false
000032.SZ,2026-05-07,22.51,23.3,21.94,22.73,3000321,24.88,20.36,false
000033.SZ,2026-05-07,81.9,83.74,80.33,82.56,8873473,90.76,74.25,false
000034.SZ,2026-05-07,75.36,77.74,75.17,76.31,2628447,82.87,67.8,false
000035.SZ,2026-05-07,95.99,97.34,92.62,93.99,2149417,104.76,85.72,false
000036.SZ,2026-05-07,35.56,36.22,33.81,34.53,6720349,38.46,31.47,false
000037.SZ,2026-05-07,53.99,54.31,52.63,53.26,7394418,59.67,48.82,false
000038.SZ,2026-05-07,29.81,29.97,29.19,29.95,1000864,32.62,26.69,false
000039.SZ,2026-05-07,98.03,98.62,96.86,97.17,8973022,108.79,89.01,false
000040.SZ,2026-05-07,10.52,10.63,10.31,10.63,2278977,11.47,9.39,false
000041.SZ,2026-05-07,11.17,11.28,10.89,11.07,659698,12.27,10.04,false
000042.SZ,2026-05-07,29.13,29.36,27.91,28.46,2448703,31.93,26.12,false
000043.SZ,2026-05-07,74.56,75.72,73.25,75.51,205779,81.75,66.89,false
000044.SZ,2026-05-07,32.39,33.38,32.06,33.12,5156648,35.98,29.44,false
000045.SZ,2026-05-07,18.95,19.11,18.33,18.41,366837,20.47,16.75,false
000046.SZ,2026-05-07,36.36,37.33,35.87,36.8,4084766,40.5,33.14,false
000047.SZ,2026-05-07,17.59,17.61,17.09,17.18,3541571,19.04,15.58,false
000048.SZ,2026-05-07,53.86,55.1,53.63,54.59,942700,59.11,48.36,false
000049.SZ,2026-05-07,60.23,61.3,59.63,60.23,6143988,66.55,54.45,false
000050.SZ,2026-05-07,67.19,67.98,63.93,65.29,3092613,73.12,59.83,false
000051.SZ,2026-05-07,10.77,10.93,10.47,10.5,6117570,11.7,9.57,false
000052.SZ,2026-05-07,51.88,52.08,49.67,50.88,7436411,56.88,46.54,false
000053.SZ,2026-05-07,101.68,103.21,99.44,100.45,4155538,109.81,89.85,false
000054.SZ,2026-05-07,11.84,11.85,11.43,11.46,5263675,12.82,10.49,false
000055.SZ,2026-05-07,76.32,78.03,74.22,77.26,6721991,84.63,69.24,false
