symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-03-20,14.1,14.34,13.9,14.29,829956,15.47,12.66,false
000001.SZ,2026-03-20,32.03,32.6,31.4,32.07,8510732,35.58,29.11,false
000002.SZ,2026-03-20,29.6,30.21,29.16,29.68,3297320,32.98,26.98,false
000003.SZ,2026-03-20,93.69,95.31,92.27,93.88,397752,102.24,83.65,false
000004.SZ,2026-03-20,93.85,96.3,92.86,94.17,5913394,104.98,85.89,false
000005.SZ,2026-03-20,53.05,53.75,50.7,51.14,4953088,57.39,46.96,false
000006.SZ,2026-03-20,82.18,84.37,79.3,81.62,8211370,90.9,74.37,false
000007.SZ,2026-03-20,22.12,22.78,22.08,22.14,8882126,24.63,20.15,false
000008.SZ,2026-03-20,30.11,30.56,29.07,29.33,783206,32.57,26.65,false
000009.SZ,2026-03-20,55.86,57.62,54.5,56.04,1463920,62.34,51.0,false
000010.SZ,2026-03-20,44.57,44.88,42.81,43.83,9032765,48.52,39.7,false
000011.SZ,2026-03-20,61.96,62.97,60.94,61.4,767954,67.87,55.53,false
000012.SZ,2026-03-20,35.07,35.63,33.2,34.21,2733325,38.0,31.09,false
000013.SZ,2026-03-20,79.28,80.41,75.69,78.02,9656177,86.82,71.04,false
000014.SZ,2026-03-20,66.28,66.87,65.49,66.05,8843065,72.95,59.69,false
000015.SZ,2026-03-20,82.62,84.97,80.33,81.74,5143930,91.42,74.8,false
000016.SZ,2026-03-20,75.38,75.89,72.91,75.08,5150381,81.3,66.52,false
000017.SZ,2026-03-20,61.64,62.25,61.64,61.74,4875448,67.31,55.07,false
000018.SZ,2026-03-20,13.06,13.34,12.91,13.24,8298708,14.34,11.73,false
000019.SZ,2026-03-20,65.32,67.13,64.19,65.0,8307046,71.75,58.7,false
000020.SZ,2026-03-20,72.57,73.54,70.52,71.24,2126848,78.69,64.38,false
000021.SZ,2026-03-20,68.77,69.36,68.04,68.83,5949146,74.92,61.3,false
000022.SZ,2026-03-20,72.0,72.14,70.6,71.68,5778410,77.83,63.68,false
000023.SZ,2026-03-20,55.75,56.32,54.42,55.84,4620623,61.15,50.03,false
000024.SZ,2026-03-20,13.81,14.12,13.45,13.86,9814212,15.36,12.57,false
000025.SZ,2026-03-20,36.21,37.29,35.51,36.84,3641173,40.09,32.8,false
000026.SZ,2026-03-20,13.57,13.74,13.2,13.28,4353990,14.64,11.98,false
000027.SZ,2026-03-20,33.29,33.62,32.18,32.71,4963590,36.63,29.97,false
000028.SZ,2026-03-20,97.78,100.63,95.03,95.81,8194220,107.42,87.89,false
000029.SZ,2026-03-20,51.61,52.08,51.06,51.85,7796271,57.83,47.32,false
000030.SZ,2026-03-20,53.64,54.78,52.69,52.79,5842574,59.06,48.32,false
000031.SZ,2026-03-20,74.81,74.98,73.62,74.09,5334019,81.3,66.52,false
000032.SZ,2026-03-20,18.61,19.11,18.18,18.65,1769893,20.88,17.08,false
000033.SZ,2026-03-20,56.84,57.81,55.4,57.0,5198570,63.57,52.01,false
000034.SZ,2026-03-20,63.45,65.4,62.47,63.96,6275268,69.52,56.88,false
000035.SZ,2026-03-20,79.19,80.35,76.8,77.38,4876015,86.46,70.74,false
000036.SZ,2026-03-20,95.67,96.92,94.34,96.85,2888930,106.88,87.45,false
000037.SZ,2026-03-20,76.61,79.44,76.61,77.52,6524891,84.25,68.93,false
000038.SZ,2026-03-20,23.95,24.51,23.36,24.1,5664261,26.31,21.53,false
000039.SZ,2026-03-20,38.08,38.52,37.01,37.4,9457193,41.79,34.19,false
000040.SZ,2026-03-20,68.49,69.1,66.94,69.1,5805021,76.52,62.6,false
000041.SZ,2026-03-20,60.97,61.12,58.62,59.27,6764177,66.29,54.24,false
000042.SZ,2026-03-20,95.07,95.79,91.44,91.59,5474434,102.73,84.05,false
000043.SZ,2026-03-20,69.24,70.39,68.25,68.45,1634474,74.86,61.25,false
000044.SZ,2026-03-20,40.77,41.71,39.55,40.68,9738553,44.55,36.45,false
000045.SZ,2026-03-20,61.63,64.15,60.53,62.33,7549354,68.2,55.8,false
000046.SZ,2026-03-20,63.38,65.22,62.67,63.32,6004799,70.44,57.64,false
