symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-09-12,79.45,80.83,78.35,80.09,8690515,87.03,71.21,false
000001.SZ,2025-09-12,36.04,36.45,35.19,35.92,7871629,38.92,31.84,false
000002.SZ,2025-09-12,23.62,23.65,22.76,22.79,222569,25.54,20.89,false
000003.SZ,2025-09-12,94.4,95.12,91.06,92.98,6948001,102.61,83.95,false
000004.SZ,2025-09-12,31.66,32.67,30.86,31.9,9752869,34.67,28.37,false
000005.SZ,2025-09-12,99.67,100.4,97.21,97.39,5007973,107.78,88.19,false
000006.SZ,2025-09-12,46.62,47.49,45.49,47.34,1565805,51.62,42.23,false
000007.SZ,2025-09-12,10.49,11.04,10.42,10.74,2003875,11.63,9.52,false
000008.SZ,2025-09-12,67.63,67.7,64.46,65.35,4873674,73.33,60.0,false
000009.SZ,2025-09-12,28.83,28.83,28.16,28.33,8484587,31.73,25.96,false
000010.SZ,2025-09-12,32.11,33.03,31.71,31.85,5439024,34.99,28.63,false
000011.SZ,2025-09-12,77.96,78.84,74.33,76.15,8834430,84.34,69.0,false
000012.SZ,2025-09-12,45.81,46.57,44.43,44.44,2585673,49.68,40.65,false
000013.SZ,2025-09-12,39.96,40.59,39.69,39.95,799764,43.32,35.44,false
000014.SZ,2025-09-12,93.97,94.13,90.4,92.49,4882744,101.39,82.96,false
000015.SZ,2025-09-12,72.1,73.96,69.85,71.84,7417773,79.25,64.84,false
000016.SZ,2025-09-12,92.65,94.45,89.57,90.36,7557058,100.33,82.09,false
000017.SZ,2025-09-12,93.9,98.21,93.37,96.21,9065533,104.5,85.5,false
000018.SZ,2025-09-12,94.61,95.79,92.51,95.38,3005292,103.05,84.31,false
000019.SZ,2025-09-12,66.72,67.31,66.35,66.8,8365093,74.1,60.63,false
000020.SZ,2025-09-12,74.03,78.75,74.0,76.49,3471694,82.99,67.9,false
000021.SZ,2025-09-12,33.64,35.02,33.33,34.5,8176322,37.62,30.78,false
000022.SZ,2025-09-12,37.79,38.24,37.34,38.19,8958922,42.15,34.49,false
000023.SZ,2025-09-12,43.56,43.58,42.11,43.21,3230488,47.26,38.67,false
000024.SZ,2025-09-12,21.13,21.53,20.45,20.65,4491850,23.06,18.87,false
000025.SZ,2025-09-12,99.9,101.67,96.94,97.39,9450304,107.78,88.18,false
000026.SZ,2025-09-12,99.58,99.79,98.15,98.83,8843704,107.9,88.28,false
000027.SZ,2025-09-12,31.44,32.11,30.27,30.36,943752,33.95,27.78,false
000028.SZ,2025-09-12,82.91,85.68,80.85,83.97,4850313,92.5,75.68,false
000029.SZ,2025-09-12,101.13,102.85,99.09,99.96,5996513,109.15,89.31,false
000030.SZ,2025-09-12,59.72,61.1,58.58,59.67,4709457,66.78,54.64,false
000031.SZ,2025-09-12,58.12,59.05,57.89,58.37,5577219,64.82,53.03,false
000032.SZ,2025-09-12,13.32,13.66,13.01,13.58,7944361,14.75,12.07,false
000033.SZ,2025-09-12,70.65,72.78,68.82,72.32,4429766,78.25,64.03,false
000034.SZ,2025-09-12,41.96,42.28,40.81,41.95,6195271,46.84,38.32,false
000035.SZ,2025-09-12,39.83,41.49,38.73,40.98,4056805,44.35,36.29,false
000036.SZ,2025-09-12,29.69,30.44,29.26,29.62,2252133,32.73,26.78,false
000037.SZ,2025-09-12,39.79,40.37,38.86,39.36,828654,43.98,35.99,false
000038.SZ,2025-09-12,30.08,31.82,29.91,30.91,1853970,33.48,27.39,false
000039.SZ,2025-09-12,26.31,26.34,25.8,26.03,6186340,28.45,23.28,false
000040.SZ,2025-09-12,85.84,87.71,85.41,86.04,8224131,95.34,78.0,false
000041.SZ,2025-09-12,26.49,26.94,25.68,26.33,1713481,29.02,23.75,false
000042.SZ,2025-09-12,69.22,70.73,68.31,69.64,5907872,75.67,61.91,false
000043.SZ,2025-09-12,96.5,97.52,93.24,95.13,7883497,104.86,85.79,false
000044.SZ,2025-09-12,37.27,37.74,35.47,36.45,7991530,40.85,33.42,false
000045.SZ,2025-09-12,91.18,92.27,89.87,91.81,9810796,99.97,81.79,false
000046.SZ,2025-09-12,92.38,92.57,91.28,91.46,4520760,102.32,83.72,false
000047.SZ,2025-09-12,40.05,41.46,39.59,41.09,2892216,44.83,36.68,false
000048.SZ,2025-09-12,85.46,89.54,84.33,87.4,8902057,94.82,77.58,false
000049.SZ,2025-09-12,59.24,60.32,57.28,58.6,6335570,65.03,53.2,false
000050.SZ,2025-09-12,52.69,53.46,51.71,53.03,6862183,57.91,47.38,false
000051.SZ,2025-09-12,62.52,65.34,62.35,64.62,4740342,69.74,57.06,false
000052.SZ,2025-09-12,42.21,42.52,41.34,41.66,1882341,46.71,38.21,false
000053.SZ,2025-09-12,82.92,83.59,80.52,83.36,7896397,91.03,74.48,false
000054.SZ,2025-09-12,10.25,10.63,10.08,10.52,9459206,11.44,9.36,false
000055.SZ,2025-09-12,54.31,57.19,52.91,55.81,5777758,60.82,49.76,false
000056.SZ,2025-09-12,30.66,30.71,30.24,30.66,660880,33.13,27.11,false
000057.SZ,2025-09-12,80.8,82.08,79.79,81.0,531382,88.39,72.32,false
000058.SZ,2025-09-12,31.34,31.73,30.65,31.71,1499007,34.55,28.27,false
000059.SZ,2025-09-12,40.31,40.91,39.34,40.15,6510742,44.58,36.47,false
000060.SZ,2025-09-12,94.85,96.47,93.27,93.94,3050315,102.61,83.95,false
000061.SZ,2025-09-12,48.02,48.23,46.86,47.95,685517,52.68,43.1,false
000062.SZ,2025-09-12,100.13,102.74,98.46,98.57,8961188,109.56,89.64,false
000063.SZ,2025-09-12,56.65,58.33,56.06,57.84,1904446,63.55,52.0,false
000064.SZ,2025-09-12,73.49,74.32,72.07,73.6,9343249,79.89,65.36,false
000065.SZ,2025-09-12,93.27,93.81,92.38,92.52,9230535,101.28,82.86,false
000066.SZ,2025-09-12,12.32,12.42,12.29,12.36,4700324,13.71,11.22,false
000067.SZ,2025-09-12,25.31,26.07,24.81,25.46,9885101,27.63,22.61,false
000068.SZ,2025-09-12,50.39,52.24,50.27,51.52,1556090,55.82,45.67,false
000069.SZ,2025-09-12,33.87,34.88,33.38,33.82,7575684,36.77,30.08,false
000070.SZ,2025-09-12,60.75,62.01,58.46,59.3,9250811,65.7,53.75,false
000071.SZ,2025-09-12,98.76,101.16,96.78,101.14,1466048,109.9,89.92,false
000072.SZ,2025-09-12,18.0,18.4,17.26,17.49,8249187,19.41,15.88,false
000073.SZ,2025-09-12,22.07,22.51,21.91,22.04,5908046,24.37,19.94,false
000074.SZ,2025-09-12,69.88,73.08,67.83,71.79,9837238,78.1,63.9,false
000075.SZ,2025-09-12,40.21,41.29,39.59,40.03,1209318,43.9,35.92,false
