symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-03-11,30.35,31.19,28.83,29.32,6248862,32.77,26.81,false
000001.SZ,2026-03-11,23.01,23.65,22.66,23.6,7290683,25.78,21.1,false
000002.SZ,2026-03-11,58.71,59.02,56.99,57.83,8519137,63.48,51.94,false
000003.SZ,2026-03-11,58.6,60.02,57.07,59.06,2801560,64.49,52.77,false
000004.SZ,2026-03-11,28.0,28.44,27.76,28.01,1257827,31.05,25.41,false
000005.SZ,2026-03-11,30.26,31.0,30.08,30.64,2996988,33.72,27.59,false
000006.SZ,2026-03-11,88.92,92.18,86.59,90.41,5722887,99.32,81.26,false
000007.SZ,2026-03-11,79.17,80.11,76.98,79.64,6279480,88.52,72.42,false
000008.SZ,2026-03-11,87.25,88.56,85.68,87.21,9249119,97.03,79.39,false
000009.SZ,2026-03-11,33.43,34.19,32.96,33.78,6913400,37.31,30.53,false
000010.SZ,2026-03-11,97.65,98.54,94.69,96.03,5615168,105.84,86.6,false
000011.SZ,2026-03-11,75.87,76.83,72.98,74.67,7069342,81.98,67.08,false
000012.SZ,2026-03-11,23.33,23.43,22.99,23.3,4776530,25.93,21.22,false
000013.SZ,2026-03-11,48.53,49.0,47.11,48.5,8908779,53.14,43.47,false
000014.SZ,2026-03-11,74.5,75.97,73.09,74.67,8049224,80.77,66.08,false
000015.SZ,2026-03-11,35.1,35.36,33.62,34.21,9627051,37.86,30.98,false
000016.SZ,2026-03-11,22.32,22.33,21.91,22.26,5548961,24.45,20.0,false
000017.SZ,2026-03-11,21.59,22.15,21.58,21.69,6450535,23.64,19.34,false
000018.SZ,2026-03-11,34.96,35.93,33.91,34.3,5163761,38.3,31.33,false
000019.SZ,2026-03-11,92.87,94.25,91.38,93.0,8182613,100.43,82.17,false
000020.SZ,2026-03-11,87.35,89.69,86.11,86.91,6613702,95.68,78.29,false
000021.SZ,2026-03-11,32.14,33.06,31.73,31.85,8853018,35.27,28.86,false
000022.SZ,2026-03-11,48.61,49.3,47.59,48.83,5709395,53.08,43.43,false
000023.SZ,2026-03-11,53.37,54.78,52.03,52.18,3823200,58.05,47.49,false
000024.SZ,2026-03-11,66.52,69.14,65.26,67.78,6541251,74.15,60.66,false
000025.SZ,2026-03-11,52.31,53.37,50.81,51.67,3049809,56.58,46.29,false
000026.SZ,2026-03-11,27.7,27.74,26.53,27.34,6533726,30.23,24.74,false
000027.SZ,2026-03-11,37.21,38.59,36.73,37.57,7707972,40.74,33.33,false
000028.SZ,2026-03-11,18.72,18.73,17.73,18.24,2326370,20.25,16.57,false
000029.SZ,2026-03-11,66.38,68.13,64.73,66.29,4422715,72.28,59.14,false
000030.SZ,2026-03-11,88.72,90.76,84.55,86.79,742418,96.37,78.84,false
000031.SZ,2026-03-11,42.78,43.77,42.57,43.03,1668991,47.11,38.55,false
000032.SZ,2026-03-11,73.07,76.4,72.22,74.31,5221110,80.32,65.72,false
000033.SZ,2026-03-11,42.33,43.47,40.42,41.56,5029061,46.14,37.75,false
000034.SZ,2026-03-11,92.16,94.44,90.47,91.07,7566173,101.17,82.78,false
000035.SZ,2026-03-11,23.64,24.57,23.25,24.24,8098288,26.42,21.62,false
000036.SZ,2026-03-11,72.46,76.98,71.16,75.02,7875121,81.2,66.44,false
000037.SZ,2026-03-11,52.05,53.82,50.82,52.32,3489261,58.11,47.54,false
000038.SZ,2026-03-11,69.65,69.74,67.61,68.86,9503760,75.75,61.98,false
000039.SZ,2026-03-11,84.15,84.8,81.73,83.94,8408404,93.68,76.65,false
000040.SZ,2026-03-11,19.03,19.34,18.99,19.1,9235338,20.77,16.99,false
000041.SZ,2026-03-11,85.65,86.07,84.53,85.1,7388288,93.02,76.11,false
000042.SZ,2026-03-11,23.61,24.57,23.45,24.0,6114244,26.23,21.46,false
000043.SZ,2026-03-11,30.09,30.19,28.62,29.16,2021575,32.55,26.63,false
000044.SZ,2026-03-11,14.2,14.56,13.87,14.09,7562439,15.33,12.54,false
000045.SZ,2026-03-11,69.78,73.3,68.85,71.93,2329080,77.6,63.49,false
000046.SZ,2026-03-11,97.45,100.19,96.83,97.27,1170218,108.7,88.93,false
000047.SZ,2026-03-11,63.23,64.07,60.4,61.97,8688310,68.64,56.16,false
000048.SZ,2026-03-11,34.17,34.44,33.1,33.67,7429856,37.58,30.74,false
000049.SZ,2026-03-11,98.16,98.85,97.64,98.57,4036133,106.31,86.98,false
000050.SZ,2026-03-11,26.47,27.12,25.36,25.89,5437376,28.77,23.54,false
000051.SZ,2026-03-11,12.16,12.48,12.03,12.42,8724462,13.54,11.08,false
000052.SZ,2026-03-11,18.27,18.93,17.91,18.79,1122565,20.38,16.67,false
000053.SZ,2026-03-11,46.03,46.29,45.06,45.99,539128,50.41,41.24,false
000054.SZ,2026-03-11,88.12,88.31,84.38,86.2,6784074,96.69,79.11,false
000055.SZ,2026-03-11,64.16,66.03,63.58,64.23,4582715,70.11,57.36,false
000056.SZ,2026-03-11,22.42,22.65,22.0,22.34,4325661,24.67,20.19,false
000057.SZ,2026-03-11,93.25,96.47,93.15,94.43,4585609,102.23,83.64,false
000058.SZ,2026-03-11,70.37,73.31,69.7,71.68,5488785,77.69,63.57,false
000059.SZ,2026-03-11,89.55,90.77,86.85,87.28,4470767,96.76,79.17,false
000060.SZ,2026-03-11,74.29,76.49,71.6,72.61,8779841,80.57,65.92,false
000061.SZ,2026-03-11,41.76,42.04,40.54,41.49,5900032,45.73,37.41,false
000062.SZ,2026-03-11,90.21,90.58,85.14,87.26,3773636,97.3,79.61,false
000063.SZ,2026-03-11,94.28,96.96,93.81,95.58,2720347,105.4,86.23,false
000064.SZ,2026-03-11,14.48,14.54,14.08,14.42,3807813,15.67,12.82,false
000065.SZ,2026-03-11,67.71,69.55,66.64,69.21,6826017,75.22,61.54,false
000066.SZ,2026-03-11,75.7,77.27,73.35,74.88,8394409,82.32,67.36,false
000067.SZ,2026-03-11,96.11,97.77,92.1,94.59,8959719,104.29,85.33,false
000068.SZ,2026-03-11,73.24,73.94,71.06,72.49,5670783,80.02,65.47,false
000069.SZ,2026-03-11,90.62,96.19,88.83,93.62,5749253,101.43,82.99,false
000070.SZ,2026-03-11,68.24,69.27,67.74,67.87,9505000,74.7,61.12,false
000071.SZ,2026-03-11,82.52,86.57,80.25,84.67,2777935,91.78,75.1,false
000072.SZ,2026-03-11,71.57,73.53,69.95,71.53,327671,78.45,64.19,false
000073.SZ,2026-03-11,77.22,78.38,75.72,77.41,324313,83.71,68.49,false
000074.SZ,2026-03-11,56.66,57.78,55.76,57.12,7589380,62.98,51.53,false
000075.SZ,2026-03-11,91.84,94.48,88.92,91.22,7818542,101.72,83.22,false
000076.SZ,2026-03-11,22.76,23.05,22.24,22.43,5052996,24.72,20.23,false
000077.SZ,2026-03-11,33.73,33.81,32.08,32.64,4049584,36.48,29.84,false
000078.SZ,2026-03-11,95.52,98.29,94.84,97.05,1357479,105.54,86.35,false
000079.SZ,2026-03-11,95.07,96.09,91.48,93.83,9661002,104.33,85.36,false
000080.SZ,2026-03-11,91.91,94.58,90.74,92.88,5608705,101.77,83.27,false
000081.SZ,2026-03-11,13.55,13.93,13.23,13.46,1002634,14.84,12.14,false
