symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-02-18,80.63,80.85,79.19,80.1,4264482,87.91,71.93,false
000001.SZ,2026-02-18,25.34,25.8,25.25,25.69,5616437,28.21,23.08,false
000002.SZ,2026-02-18,20.01,20.5,19.32,19.53,8940612,21.72,17.77,false
000003.SZ,2026-02-18,38.87,39.47,38.54,39.03,7232496,42.43,34.72,false
000004.SZ,2026-02-18,78.52,79.89,74.97,76.18,6019364,85.22,69.73,false
000005.SZ,2026-02-18,81.76,82.54,81.49,81.86,6595844,88.31,72.25,false
000006.SZ,2026-02-18,83.41,85.14,81.14,82.93,3031836,90.81,74.3,false
000007.SZ,2026-02-18,63.06,64.07,62.2,62.44,3351555,69.26,56.67,false
000008.SZ,2026-02-18,96.52,98.77,91.67,93.15,8962337,104.46,85.47,false
000009.SZ,2026-02-18,57.6,58.74,55.99,56.01,8246642,62.3,50.98,false
000010.SZ,2026-02-18,86.79,90.45,84.99,89.28,4091792,97.39,79.68,false
000011.SZ,2026-02-18,67.45,71.02,66.11,69.01,2958592,74.73,61.14,false
000012.SZ,2026-02-18,32.5,33.28,32.08,32.36,8662404,35.85,29.33,false
000013.SZ,2026-02-18,59.17,60.61,57.95,59.58,550100,64.39,52.68,false
000014.SZ,2026-02-18,19.18,19.25,18.63,19.09,2192251,21.15,17.3,false
000015.SZ,2026-02-18,87.22,88.51,85.64,88.05,4562424,97.41,79.7,false
000016.SZ,2026-02-18,60.37,61.9,59.85,59.99,9893981,66.89,54.73,false
000017.SZ,2026-02-18,30.91,31.22,30.03,30.64,2328277,33.41,27.34,false
000018.SZ,2026-02-18,28.54,28.67,27.02,27.51,6129016,30.79,25.19,false
000019.SZ,2026-02-18,35.77,36.3,34.78,36.11,3039999,39.28,32.14,false
000020.SZ,2026-02-18,41.7,42.51,41.08,41.47,7487735,46.15,37.76,false
000021.SZ,2026-02-18,10.14,10.21,10.13,10.16,4416552,11.25,9.21,false
000022.SZ,2026-02-18,20.2,20.27,19.52,19.72,5956371,21.81,17.85,false
000023.SZ,2026-02-18,65.83,68.0,63.91,66.52,9801409,73.4,60.05,false
000024.SZ,2026-02-18,85.82,89.63,85.58,87.16,8703629,95.8,78.38,false
000025.SZ,2026-02-18,55.39,56.17,53.82,54.18,1070708,60.23,49.28,false
000026.SZ,2026-02-18,71.12,72.86,70.98,72.21,5900035,78.43,64.17,false
000027.SZ,2026-02-18,25.52,25.78,24.68,25.12,1448800,27.91,22.83,false
000028.SZ,2026-02-18,25.0,25.41,24.48,25.22,3090059,27.72,22.68,false
000029.SZ,2026-02-18,26.26,26.95,25.8,26.68,2181819,28.98,23.71,false
000030.SZ,2026-02-18,52.61,53.91,52.34,53.66,6775968,58.44,47.82,false
