symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-10-06,26.54,27.34,26.38,26.86,8972380,28.97,23.7,false
000001.SZ,2025-10-06,57.78,58.53,56.37,56.92,7114987,63.54,51.99,false
000002.SZ,2025-10-06,43.36,44.62,42.53,42.71,3124993,47.14,38.57,false
000003.SZ,2025-10-06,79.55,80.81,77.87,79.23,2559172,88.18,72.15,false
000004.SZ,2025-10-06,31.44,31.84,30.07,30.71,3625770,34.05,27.86,false
000005.SZ,2025-10-06,98.51,100.42,94.91,96.79,5482463,106.72,87.31,false
000006.SZ,2025-10-06,54.17,55.31,52.88,54.68,7376318,59.2,48.44,false
000007.SZ,2025-10-06,17.14,17.46,16.88,16.95,5137125,18.61,15.23,false
000008.SZ,2025-10-06,20.21,20.66,20.12,20.3,423811,22.41,18.33,false
000009.SZ,2025-10-06,70.96,71.26,67.6,68.81,5959533,76.58,62.66,false
000010.SZ,2025-10-06,98.66,102.49,96.15,99.8,7857631,108.57,88.83,false
000011.SZ,2025-10-06,95.57,98.18,94.58,95.71,1514600,103.53,84.71,false
000012.SZ,2025-10-06,67.7,67.74,65.74,66.83,5613832,74.43,60.9,false
000013.SZ,2025-10-06,30.32,30.83,29.41,29.94,4441873,33.14,27.12,false
000014.SZ,2025-10-06,60.94,61.21,59.74,60.42,3103661,65.84,53.87,false
000015.SZ,2025-10-06,82.62,84.65,80.53,83.19,398706,90.14,73.75,false
000016.SZ,2025-10-06,100.52,103.26,99.56,99.65,2135286,108.44,88.72,false
000017.SZ,2025-10-06,46.2,46.34,44.58,45.59,9780035,50.64,41.44,false
000018.SZ,2025-10-06,50.15,51.18,49.9,49.92,2524185,55.62,45.51,false
000019.SZ,2025-10-06,38.63,38.92,37.59,38.77,6037555,42.0,34.36,false
000020.SZ,2025-10-06,93.79,95.19,91.86,94.21,7255040,102.37,83.76,false
000021.SZ,2025-10-06,95.54,100.53,93.3,98.46,6678898,106.29,86.97,false
000022.SZ,2025-10-06,72.89,73.64,71.4,72.46,9184393,78.81,64.48,false
000023.SZ,2025-10-06,54.88,56.3,53.53,55.93,4644322,61.46,50.28,false
000024.SZ,2025-10-06,60.25,62.58,59.07,61.18,2424990,67.05,54.86,false
000025.SZ,2025-10-06,16.37,16.45,16.15,16.31,8032898,17.86,14.62,false
000026.SZ,2025-10-06,85.83,88.35,84.47,88.18,5531253,95.75,78.34,false
000027.SZ,2025-10-06,43.43,45.15,42.35,44.74,7695446,48.62,39.78,false
000028.SZ,2025-10-06,87.02,90.42,84.61,87.89,5430165,95.8,78.38,false
000029.SZ,2025-10-06,75.84,76.14,72.78,74.01,2302281,81.89,67.0,false
000030.SZ,2025-10-06,87.34,89.3,86.3,87.19,6146259,96.51,78.96,false
000031.SZ,2025-10-06,20.04,20.25,19.73,19.94,6090680,22.38,18.31,false
000032.SZ,2025-10-06,20.76,21.0,20.16,20.81,8187223,22.72,18.59,false
000033.SZ,2025-10-06,56.54,58.39,55.01,57.93,104379,62.9,51.47,false
000034.SZ,2025-10-06,82.38,82.57,80.65,82.34,5332767,90.5,74.04,false
000035.SZ,2025-10-06,36.98,37.74,36.31,37.19,1265913,41.16,33.68,false
000036.SZ,2025-10-06,66.55,66.97,65.69,65.9,5216522,72.26,59.12,false
000037.SZ,2025-10-06,83.17,85.55,81.52,84.61,4608951,93.31,76.34,false
000038.SZ,2025-10-06,30.11,30.69,28.82,29.59,1658889,33.05,27.04,false
000039.SZ,2025-10-06,28.69,29.81,28.5,29.13,8506817,31.73,25.96,false
000040.SZ,2025-10-06,50.14,51.28,50.06,50.6,6959690,54.59,44.67,false
000041.SZ,2025-10-06,50.85,51.75,48.49,49.48,2631440,55.45,45.37,false
000042.SZ,2025-10-06,29.54,29.87,29.26,29.51,847305,32.17,26.32,false
000043.SZ,2025-10-06,81.5,81.76,81.46,81.59,7538905,90.52,74.06,false
000044.SZ,2025-10-06,30.24,30.57,29.5,30.3,8800134,33.68,27.56,false
000045.SZ,2025-10-06,50.86,52.13,49.63,50.16,232103,55.39,45.32,false
000046.SZ,2025-10-06,63.27,64.19,60.69,62.35,5305957,68.61,56.13,false
000047.SZ,2025-10-06,34.86,36.06,34.63,35.06,7508912,37.95,31.05,false
000048.SZ,2025-10-06,53.45,54.04,52.47,52.77,1325980,59.06,48.32,false
000049.SZ,2025-10-06,11.14,11.37,10.63,10.89,5589347,12.06,9.86,false
000050.SZ,2025-10-06,78.79,80.47,76.82,80.14,1379257,86.81,71.02,false
000051.SZ,2025-10-06,37.53,38.32,36.84,37.32,6293502,41.64,34.07,false
000052.SZ,2025-10-06,23.24,23.83,22.83,23.31,9366722,25.98,21.25,false
000053.SZ,2025-10-06,59.97,61.48,58.64,60.71,7182474,66.72,54.59,false
000054.SZ,2025-10-06,77.96,78.98,77.39,78.58,682206,84.82,69.4,false
000055.SZ,2025-10-06,28.86,29.22,27.87,28.47,6929062,31.85,26.06,false
000056.SZ,2025-10-06,85.61,86.76,83.58,85.33,5583057,94.26,77.12,false
000057.SZ,2025-10-06,34.97,35.07,34.07,34.6,561139,38.03,31.11,false
000058.SZ,2025-10-06,68.62,70.43,68.46,69.03,2896503,76.95,62.96,false
