symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-09-02,74.4,75.8,72.01,73.91,2883980,82.94,67.86,false
000001.SZ,2025-09-02,11.72,11.98,11.4,11.76,3716035,13.09,10.71,false
000002.SZ,2025-09-02,68.71,69.38,65.59,66.98,9126959,74.85,61.24,false
000003.SZ,2025-09-02,82.67,83.09,81.67,82.58,308450,92.2,75.44,false
000004.SZ,2025-09-02,32.14,32.64,31.96,32.24,6579451,35.5,29.04,false
000005.SZ,2025-09-02,20.4,20.77,19.98,20.64,7912734,22.8,18.66,false
000006.SZ,2025-09-02,13.15,13.29,12.46,12.84,3090366,14.36,11.75,false
000007.SZ,2025-09-02,30.83,31.67,29.92,30.54,2974822,33.51,27.42,false
000008.SZ,2025-09-02,20.02,20.44,19.58,19.98,9141013,21.72,17.77,false
000009.SZ,2025-09-02,35.74,36.54,34.49,35.18,676076,39.26,32.12,false
000010.SZ,2025-09-02,26.32,26.46,25.59,26.04,2529835,28.4,23.24,false
000011.SZ,2025-09-02,88.04,91.86,87.04,89.87,9974050,98.75,80.79,false
000012.SZ,2025-09-02,17.34,17.68,16.99,17.12,814326,18.79,15.38,false
000013.SZ,2025-09-02,66.67,68.14,65.42,67.37,1346709,74.64,61.07,false
000014.SZ,2025-09-02,24.61,24.89,23.93,24.13,7748144,26.61,21.77,false
000015.SZ,2025-09-02,95.79,100.93,93.32,98.9,7748571,107.16,87.67,false
000016.SZ,2025-09-02,60.13,60.36,57.97,59.59,9886308,66.85,54.7,false
000017.SZ,2025-09-02,89.3,93.31,86.95,91.78,1424088,99.49,81.4,false
000018.SZ,2025-09-02,11.96,12.38,11.62,12.04,5864737,13.01,10.64,false
000019.SZ,2025-09-02,85.95,87.97,84.32,84.81,5847091,94.55,77.36,false
000020.SZ,2025-09-02,32.21,33.83,32.04,32.88,929220,35.82,29.31,false
000021.SZ,2025-09-02,10.62,10.86,10.46,10.57,4936859,11.46,9.38,false
000022.SZ,2025-09-02,47.46,47.82,46.75,47.57,1882077,52.47,42.93,false
000023.SZ,2025-09-02,26.74,26.9,26.32,26.85,8604010,29.29,23.97,false
000024.SZ,2025-09-02,59.22,59.75,57.8,58.34,8917248,64.44,52.72,false
000025.SZ,2025-09-02,19.24,19.79,19.23,19.25,8955844,21.5,17.59,false
000026.SZ,2025-09-02,93.0,94.58,92.27,92.58,6142938,102.57,83.92,false
000027.SZ,2025-09-02,42.51,42.98,42.07,42.48,1915061,46.19,37.79,false
000028.SZ,2025-09-02,59.19,60.83,57.71,59.33,491790,64.98,53.16,false
000029.SZ,2025-09-02,73.55,74.87,71.7,74.1,1368378,81.42,66.61,false
000030.SZ,2025-09-02,54.09,54.69,53.08,53.15,5777868,58.49,47.86,false
000031.SZ,2025-09-02,22.85,23.53,22.46,22.65,8636299,24.79,20.29,false
000032.SZ,2025-09-02,19.94,20.98,19.67,20.4,9962157,22.07,18.05,false
000033.SZ,2025-09-02,59.32,59.74,58.68,59.67,1259133,65.4,53.51,false
000034.SZ,2025-09-02,33.77,34.56,33.04,33.72,8127430,37.37,30.57,false
