symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-11-06,79.38,81.35,78.56,79.09,2319302,86.61,70.86,false
000001.SZ,2025-11-06,71.0,71.58,67.94,70.03,8942244,77.93,63.76,false
000002.SZ,2025-11-06,94.98,97.59,92.29,93.93,1420630,102.87,84.17,false
000003.SZ,2025-11-06,27.64,28.02,26.94,27.37,1522817,29.97,24.52,false
000004.SZ,2025-11-06,42.1,42.85,41.12,41.7,2504742,46.28,37.87,false
000005.SZ,2025-11-06,86.43,88.42,85.06,86.77,5976027,93.79,76.73,false
000006.SZ,2025-11-06,70.25,72.05,66.99,68.05,825029,76.04,62.21,false
000007.SZ,2025-11-06,44.64,44.79,42.89,43.55,7711203,48.58,39.75,false
000008.SZ,2025-11-06,39.18,39.18,37.28,37.96,6687692,42.57,34.83,false
000009.SZ,2025-11-06,52.36,53.26,51.78,52.28,8869665,57.21,46.81,false
000010.SZ,2025-11-06,49.56,50.14,48.11,49.81,599333,55.54,45.44,false
000011.SZ,2025-11-06,66.64,67.39,63.03,64.73,2571830,71.97,58.89,false
000012.SZ,2025-11-06,34.12,35.05,33.29,34.07,2263200,37.24,30.47,false
000013.SZ,2025-11-06,29.26,30.11,28.84,29.2,1524429,31.98,26.16,false
000014.SZ,2025-11-06,65.33,67.17,64.02,64.83,6197430,70.46,57.65,false
000015.SZ,2025-11-06,45.87,46.26,44.74,45.91,6756821,50.04,40.95,false
000016.SZ,2025-11-06,21.39,21.45,20.56,21.1,6449850,23.37,19.12,false
000017.SZ,2025-11-06,53.92,55.51,52.71,55.39,2817965,60.43,49.45,false
000018.SZ,2025-11-06,87.49,89.85,85.68,87.85,6332643,97.37,79.67,false
000019.SZ,2025-11-06,51.82,52.23,50.28,51.39,8078524,56.29,46.05,false
000020.SZ,2025-11-06,11.66,11.95,11.3,11.64,2332679,12.79,10.47,false
000021.SZ,2025-11-06,55.36,56.65,53.95,55.05,461355,61.61,50.41,false
000022.SZ,2025-11-06,16.43,17.09,16.1,16.97,455557,18.33,15.0,false
000023.SZ,2025-11-06,31.81,32.31,31.0,32.1,104393,34.87,28.53,false
000024.SZ,2025-11-06,77.04,77.37,74.83,75.99,2568974,84.83,69.4,false
000025.SZ,2025-11-06,75.6,77.27,73.98,76.25,4912804,84.83,69.41,false
000026.SZ,2025-11-06,22.56,23.41,22.29,22.79,8034028,25.27,20.68,false
000027.SZ,2025-11-06,69.25,70.59,68.28,69.73,7676219,75.58,61.84,false
000028.SZ,2025-11-06,35.73,36.62,34.82,35.35,7899937,38.81,31.75,false
000029.SZ,2025-11-06,34.42,34.66,33.99,34.39,9884954,37.47,30.66,false
000030.SZ,2025-11-06,98.17,98.33,95.28,96.19,4067170,107.1,87.63,false
000031.SZ,2025-11-06,49.04,50.45,47.73,48.7,2843032,54.63,44.7,false
000032.SZ,2025-11-06,37.73,38.86,37.0,37.65,8333940,42.08,34.43,false
000033.SZ,2025-11-06,13.78,14.19,13.37,13.94,3117633,15.47,12.66,false
000034.SZ,2025-11-06,90.36,92.66,88.08,90.51,3816256,100.66,82.36,false
000035.SZ,2025-11-06,27.98,28.46,27.57,27.65,281812,31.0,25.36,false
000036.SZ,2025-11-06,44.86,45.08,43.31,43.99,1051341,48.69,39.84,false
000037.SZ,2025-11-06,50.86,51.32,50.51,51.26,3826282,55.95,45.77,false
000038.SZ,2025-11-06,87.56,90.6,85.07,89.77,4973626,97.41,79.7,false
000039.SZ,2025-11-06,85.12,86.7,83.77,86.17,4263828,93.58,76.57,false
000040.SZ,2025-11-06,23.03,23.18,22.75,22.77,1692741,25.16,20.59,false
000041.SZ,2025-11-06,89.54,89.75,88.25,89.72,1858773,98.48,80.58,false
000042.SZ,2025-11-06,41.44,42.03,41.18,41.62,9237413,46.36,37.93,false
000043.SZ,2025-11-06,14.23,14.75,14.12,14.66,1904010,15.93,13.04,false
000044.SZ,2025-11-06,61.94,62.64,60.15,61.59,5700407,68.31,55.89,false
000045.SZ,2025-11-06,42.87,43.06,40.97,41.92,5635592,46.39,37.96,false
000046.SZ,2025-11-06,13.24,13.56,13.1,13.19,9443359,14.49,11.85,false
000047.SZ,2025-11-06,95.63,98.66,94.8,95.88,641785,105.23,86.1,false
000048.SZ,2025-11-06,77.5,77.52,75.04,77.0,553268,86.18,70.51,false
000049.SZ,2025-11-06,65.94,69.44,65.01,67.46,5994952,73.49,60.13,false
000050.SZ,2025-11-06,18.04,18.55,17.56,18.06,370988,19.96,16.33,false
000051.SZ,2025-11-06,12.67,12.69,12.41,12.59,522269,13.94,11.41,false
000052.SZ,2025-11-06,71.11,74.34,70.54,73.35,933525,79.25,64.84,false
000053.SZ,2025-11-06,51.72,52.06,49.78,51.32,4308819,56.74,46.42,false
000054.SZ,2025-11-06,17.61,18.14,17.35,17.73,9509822,19.7,16.12,false
000055.SZ,2025-11-06,89.45,89.55,85.18,87.3,3555880,97.94,80.13,false
000056.SZ,2025-11-06,29.52,29.89,29.12,29.51,6728136,32.26,26.4,false
000057.SZ,2025-11-06,96.85,97.09,95.95,96.49,4825179,106.8,87.38,false
000058.SZ,2025-11-06,44.61,45.42,43.37,44.49,7455118,49.13,40.2,false
000059.SZ,2025-11-06,56.27,58.59,54.97,57.56,6714347,62.88,51.45,false
000060.SZ,2025-11-06,56.58,59.04,56.48,57.52,3820122,63.05,51.59,false
000061.SZ,2025-11-06,57.42,59.2,57.31,58.85,5597214,63.73,52.14,false
000062.SZ,2025-11-06,73.71,73.86,72.58,73.7,869415,80.82,66.12,false
000063.SZ,2025-11-06,69.87,72.89,69.49,70.88,6215042,77.18,63.15,false
000064.SZ,2025-11-06,24.01,24.61,23.56,23.7,6494772,26.13,21.38,false
000065.SZ,2025-11-06,44.87,45.26,43.04,44.04,8523709,48.8,39.93,false
000066.SZ,2025-11-06,80.92,85.42,79.93,83.5,5097473,90.15,73.76,false
000067.SZ,2025-11-06,48.72,50.12,47.54,48.71,8095306,53.95,44.14,false
000068.SZ,2025-11-06,56.28,57.41,55.44,56.75,1230114,62.32,50.99,false
000069.SZ,2025-11-06,68.15,68.88,64.85,66.84,221744,74.66,61.08,false
000070.SZ,2025-11-06,26.64,27.29,26.64,26.71,6146692,29.61,24.23,false
000071.SZ,2025-11-06,29.47,31.05,28.76,30.2,2297860,32.9,26.92,false
000072.SZ,2025-11-06,72.24,73.09,70.84,71.98,5970159,79.36,64.93,false
000073.SZ,2025-11-06,69.61,70.28,69.52,69.96,1243587,77.79,63.65,false
000074.SZ,2025-11-06,93.88,94.34,89.26,91.96,6216789,102.36,83.75,false
000075.SZ,2025-11-06,76.82,77.92,75.88,76.16,6547955,84.93,69.49,false
000076.SZ,2025-11-06,10.83,11.17,10.78,10.87,1578509,11.99,9.81,false
000077.SZ,2025-11-06,68.0,70.71,67.21,68.88,1858531,75.85,62.06,false
000078.SZ,2025-11-06,38.43,40.3,37.49,39.31,9235328,42.75,34.97,false
000079.SZ,2025-11-06,15.68,16.13,15.59,15.96,3244764,17.27,14.13,false
000080.SZ,2025-11-06,94.33,98.36,91.98,95.64,4444606,105.61,86.41,false
000081.SZ,2025-11-06,53.97,55.28,53.41,53.83,6224914,59.19,48.43,false
000082.SZ,2025-11-06,45.71,47.41,45.03,47.17,7258618,50.99,41.72,false
000083.SZ,2025-11-06,50.94,51.21,49.86,51.19,9738077,55.91,45.75,false
000084.SZ,2025-11-06,38.45,38.64,38.13,38.35,6796065,42.94,35.13,false
000085.SZ,2025-11-06,59.28,60.29,58.32,59.25,4154375,66.44,54.36,false
000086.SZ,2025-11-06,77.69,78.4,77.56,77.75,9970486,86.1,70.45,false
000087.SZ,2025-11-06,22.25,22.86,22.17,22.48,9694498,24.38,19.95,false
000088.SZ,2025-11-06,90.91,92.91,88.55,90.47,7007067,100.48,82.21,false
000089.SZ,2025-11-06,91.4,93.44,88.46,90.71,7920045,101.58,83.11,false
000090.SZ,2025-11-06,88.5,91.37,86.82,89.32,4339056,97.51,79.78,false
000091.SZ,2025-11-06,48.24,49.65,46.99,48.95,7904421,53.29,43.6,false
000092.SZ,2025-11-06,38.58,38.8,37.48,38.44,8089717,43.0,35.18,false
000093.SZ,2025-11-06,63.01,65.65,61.4,63.92,5171098,69.69,57.02,false
000094.SZ,2025-11-06,82.03,83.09,79.9,82.21,4009598,89.45,73.19,false
000095.SZ,2025-11-06,71.38,73.33,67.91,69.8,9848495,77.18,63.14,false
000096.SZ,2025-11-06,72.01,72.99,67.78,69.84,7827459,77.87,63.71,false
000097.SZ,2025-11-06,25.17,25.49,24.68,25.22,8031495,27.99,22.9,false
000098.SZ,2025-11-06,83.0,84.91,82.33,82.81,197315,90.09,73.71,false
000099.SZ,2025-11-06,38.88,39.94,38.81,39.28,7588399,42.37,34.66,false
