symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-02-20,20.88,21.28,20.58,20.9,3734649,23.29,19.05,false
000001.SZ,2026-02-20,41.42,42.91,41.26,41.72,8081196,45.47,37.2,false
000002.SZ,2026-02-20,31.37,32.39,30.67,32.12,1265669,34.99,28.63,false
000003.SZ,2026-02-20,20.51,21.06,19.97,20.79,1443867,22.67,18.55,false
000004.SZ,2026-02-20,77.83,78.7,76.17,77.82,6212156,84.01,68.74,false
000005.SZ,2026-02-20,73.69,74.03,71.08,72.94,9624091,80.37,65.76,false
000006.SZ,2026-02-20,28.04,28.17,27.6,28.15,1511282,30.39,24.86,false
000007.SZ,2026-02-20,68.73,69.0,66.98,68.4,3353827,74.25,60.75,false
000008.SZ,2026-02-20,51.34,51.59,48.86,50.29,6781606,55.51,45.42,false
000009.SZ,2026-02-20,48.78,49.52,47.53,47.66,957394,52.9,43.28,false
000010.SZ,2026-02-20,40.85,41.67,39.84,40.44,2737113,45.21,36.99,false
000011.SZ,2026-02-20,18.99,19.22,18.86,19.15,6065212,20.87,17.08,false
000012.SZ,2026-02-20,21.07,21.69,20.46,20.92,4161562,23.48,19.21,false
000013.SZ,2026-02-20,76.33,78.52,72.51,74.66,249149,82.39,67.41,false
000014.SZ,2026-02-20,20.82,20.99,20.42,20.87,9524271,22.8,18.65,false
000015.SZ,2026-02-20,30.11,31.6,29.44,30.77,8590655,33.44,27.36,false
000016.SZ,2026-02-20,94.09,94.92,90.21,91.08,2853045,102.22,83.63,false
000017.SZ,2026-02-20,48.53,49.84,47.59,48.14,5727173,53.15,43.49,false
000018.SZ,2026-02-20,42.03,43.04,41.54,42.51,5953447,46.73,38.23,false
000019.SZ,2026-02-20,97.15,97.86,95.92,97.21,8551901,107.32,87.81,false
000020.SZ,2026-02-20,62.11,64.06,61.48,62.97,2494341,68.93,56.4,false
000021.SZ,2026-02-20,99.08,101.39,98.76,101.28,7558751,109.85,89.87,false
