symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-04-29,89.89,91.78,87.66,90.33,2348407,99.79,81.65,false
000001.SZ,2026-04-29,40.89,41.99,39.83,40.02,7897887,44.92,36.76,false
000002.SZ,2026-04-29,86.87,89.98,86.0,88.37,6870527,95.35,78.02,false
000003.SZ,2026-04-29,77.55,78.06,75.81,77.06,6946509,85.8,70.2,false
000004.SZ,2026-04-29,87.45,89.53,85.93,87.24,3112927,96.1,78.63,false
000005.SZ,2026-04-29,48.4,49.82,47.82,48.15,249201,52.4,42.87,false
000006.SZ,2026-04-29,18.73,19.24,18.21,19.0,3213866,20.52,16.79,false
000007.SZ,2026-04-29,28.48,29.03,27.01,27.65,779329,30.72,25.14,false
000008.SZ,2026-04-29,15.5,15.92,15.07,15.49,9590846,16.91,13.84,false
000009.SZ,2026-04-29,68.59,68.99,68.25,68.68,3904713,74.83,61.22,false
000010.SZ,2026-04-29,52.26,52.58,51.67,52.42,1673081,57.65,47.17,false
000011.SZ,2026-04-29,80.99,82.26,77.9,79.32,2374246,88.4,72.33,false
000012.SZ,2026-04-29,50.08,50.28,49.18,50.16,2708302,54.88,44.9,false
000013.SZ,2026-04-29,59.46,60.34,58.94,60.04,1127842,65.54,53.62,false
000014.SZ,2026-04-29,50.36,51.7,48.37,49.82,6118480,55.25,45.21,false
000015.SZ,2026-04-29,46.45,46.91,44.55,45.62,356393,50.5,41.32,false
000016.SZ,2026-04-29,87.83,89.71,87.27,87.96,7971084,97.55,79.82,false
000017.SZ,2026-04-29,35.94,37.12,35.53,36.14,277015,39.89,32.64,false
000018.SZ,2026-04-29,31.54,32.31,31.35,31.68,2983595,35.0,28.63,false
000019.SZ,2026-04-29,67.39,67.56,65.66,67.23,2187423,73.04,59.76,false
000020.SZ,2026-04-29,85.23,87.76,84.46,85.02,9233026,94.24,77.1,false
000021.SZ,2026-04-29,61.46,63.46,60.47,61.77,2988155,68.7,56.21,false
000022.SZ,2026-04-29,74.62,75.91,72.36,73.62,7964937,81.79,66.92,false
000023.SZ,2026-04-29,74.66,74.97,71.34,73.18,9058417,80.71,66.04,false
000024.SZ,2026-04-29,13.93,14.15,13.5,13.55,3155990,15.12,12.37,false
000025.SZ,2026-04-29,77.9,79.98,77.35,78.23,4006058,85.97,70.34,false
000026.SZ,2026-04-29,61.35,62.76,58.53,60.0,160625,66.93,54.76,false
000027.SZ,2026-04-29,91.71,92.8,88.61,91.2,7238820,101.63,83.15,false
000028.SZ,2026-04-29,25.09,25.79,24.42,24.67,6534579,27.32,22.35,false
000029.SZ,2026-04-29,82.75,84.04,82.09,82.22,128184,89.28,73.05,false
000030.SZ,2026-04-29,29.76,30.98,29.31,30.31,6047251,33.26,27.21,false
000031.SZ,2026-04-29,51.47,52.29,50.49,51.88,5608131,56.97,46.61,false
000032.SZ,2026-04-29,58.98,60.11,58.28,58.87,3954406,64.29,52.6,false
000033.SZ,2026-04-29,78.01,78.56,77.73,78.01,6528659,84.75,69.34,false
000034.SZ,2026-04-29,73.4,76.34,71.83,74.4,2135585,81.59,66.76,false
000035.SZ,2026-04-29,66.95,67.82,65.04,65.43,2222329,73.03,59.75,false
000036.SZ,2026-04-29,50.05,51.15,48.79,50.78,4238598,55.53,45.44,false
000037.SZ,2026-04-29,85.47,85.89,83.4,84.42,1344483,92.82,75.95,false
000038.SZ,2026-04-29,16.01,16.38,15.87,16.04,4251349,17.73,14.51,false
000039.SZ,2026-04-29,45.55,46.71,44.93,46.46,9174830,50.64,41.43,false
000040.SZ,2026-04-29,96.17,98.05,94.74,97.66,4129766,105.52,86.33,false
000041.SZ,2026-04-29,51.43,52.48,50.57,52.15,9342424,56.53,46.25,false
000042.SZ,2026-04-29,24.22,24.65,23.7,24.2,3043273,26.61,21.77,false
000043.SZ,2026-04-29,28.6,28.76,28.35,28.72,5640825,31.15,25.48,false
000044.SZ,2026-04-29,64.24,66.03,62.97,63.52,4734687,70.99,58.08,false
000045.SZ,2026-04-29,58.7,60.96,58.44,59.28,219610,65.14,53.29,false
000046.SZ,2026-04-29,48.72,50.19,47.49,48.09,2983821,52.89,43.28,false
000047.SZ,2026-04-29,30.21,31.11,30.05,30.3,5308249,33.03,27.02,false
000048.SZ,2026-04-29,88.29,88.82,87.19,88.51,3201367,97.2,79.52,false
000049.SZ,2026-04-29,35.11,35.18,34.03,34.56,5833378,38.75,31.7,false
000050.SZ,2026-04-29,12.02,12.32,11.87,12.01,6052045,13.4,10.97,false
000051.SZ,2026-04-29,35.7,36.09,34.72,35.99,7114192,38.87,31.8,false
000052.SZ,2026-04-29,63.67,64.61,63.07,63.56,6000943,70.76,57.89,false
000053.SZ,2026-04-29,80.39,81.98,79.67,80.12,3191713,88.35,72.28,false
000054.SZ,2026-04-29,16.82,17.35,16.61,17.02,7940448,18.44,15.09,false
000055.SZ,2026-04-29,48.31,48.75,47.08,47.25,8689703,53.0,43.37,false
000056.SZ,2026-04-29,52.25,53.63,51.08,51.53,1995262,56.73,46.42,false
000057.SZ,2026-04-29,65.73,66.07,64.94,65.75,4427710,72.86,59.61,false
000058.SZ,2026-04-29,53.66,54.7,53.46,54.43,950862,60.09,49.16,false
000059.SZ,2026-04-29,86.31,89.35,86.16,87.43,1899087,96.56,79.0,false
000060.SZ,2026-04-29,90.27,93.39,89.34,92.35,3967336,100.91,82.57,false
000061.SZ,2026-04-29,23.6,24.2,23.01,23.53,8463542,26.22,21.45,false
000062.SZ,2026-04-29,57.69,59.28,54.62,55.8,8140345,62.4,51.05,false
000063.SZ,2026-04-29,21.1,22.1,20.94,21.5,9713365,23.6,19.31,false
000064.SZ,2026-04-29,93.71,94.33,93.12,94.03,6297333,105.05,85.95,false
000065.SZ,2026-04-29,40.57,41.62,40.42,40.9,4383425,44.89,36.73,false
000066.SZ,2026-04-29,26.84,27.15,26.27,26.39,4816785,29.61,24.23,false
000067.SZ,2026-04-29,45.7,46.0,44.78,45.16,172568,49.93,40.86,false
000068.SZ,2026-04-29,87.05,88.41,85.32,86.25,4837284,94.56,77.37,false
000069.SZ,2026-04-29,92.04,94.26,90.14,93.46,5023582,102.68,84.01,false
000070.SZ,2026-04-29,52.82,53.72,50.42,51.47,161450,57.33,46.91,false
000071.SZ,2026-04-29,93.02,96.99,92.1,95.52,704752,104.14,85.2,false
000072.SZ,2026-04-29,59.25,59.8,57.24,59.0,6727760,63.94,52.31,false
000073.SZ,2026-04-29,27.62,27.81,26.04,26.7,2611760,29.88,24.45,false
000074.SZ,2026-04-29,38.85,40.22,37.84,39.2,7621028,43.54,35.63,false
000075.SZ,2026-04-29,100.61,101.89,97.72,101.03,6769296,109.34,89.46,false
000076.SZ,2026-04-29,48.73,49.33,47.54,48.31,6809636,52.76,43.16,false
000077.SZ,2026-04-29,22.19,22.79,21.5,22.08,8175596,24.36,19.93,false
000078.SZ,2026-04-29,58.75,60.44,57.97,59.32,3281636,65.51,53.6,false
000079.SZ,2026-04-29,15.8,16.17,15.34,15.88,9935853,17.73,14.51,false
000080.SZ,2026-04-29,39.37,40.55,39.06,39.79,7380883,43.33,35.45,false
000081.SZ,2026-04-29,79.65,81.03,76.8,78.37,7259900,87.4,71.51,false
000082.SZ,2026-04-29,27.39,27.67,26.66,27.37,3151650,30.41,24.88,false
000083.SZ,2026-04-29,46.91,47.34,45.87,46.4,2107266,51.2,41.89,false
000084.SZ,2026-04-29,41.39,41.5,40.3,40.94,2889470,45.86,37.52,false
000085.SZ,2026-04-29,67.89,68.43,64.32,65.48,1325376,73.48,60.12,false
000086.SZ,2026-04-29,65.72,67.12,64.55,64.93,9137544,71.79,58.73,false
000087.SZ,2026-04-29,70.26,70.95,69.08,70.01,6094190,77.38,63.31,false
000088.SZ,2026-04-29,13.24,13.3,13.08,13.13,2709616,14.37,11.76,false
000089.SZ,2026-04-29,30.91,31.99,30.02,31.2,4960865,33.92,27.75,false
000090.SZ,2026-04-29,53.18,53.88,51.81,52.54,460519,57.36,46.93,false
000091.SZ,2026-04-29,63.87,64.27,62.72,64.17,7102438,71.11,58.18,false
000092.SZ,2026-04-29,47.02,47.23,45.67,47.21,6356931,52.7,43.12,false
000093.SZ,2026-04-29,55.7,56.17,54.58,55.1,4499733,60.1,49.18,false
000094.SZ,2026-04-29,47.56,47.74,45.77,46.38,4840134,51.3,41.97,false
000095.SZ,2026-04-29,76.0,77.18,75.3,76.15,8803883,82.87,67.8,false
000096.SZ,2026-04-29,68.82,71.95,67.12,69.88,8735076,75.95,62.14,false
000097.SZ,2026-04-29,62.72,63.31,61.09,61.99,1070722,67.82,55.49,false
000098.SZ,2026-04-29,42.63,42.87,40.75,41.48,532074,46.45,38.0,false
000099.SZ,2026-04-29,71.35,72.44,69.17,70.89,2209486,79.32,64.89,false
