symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-01-05,52.69,54.11,51.16,53.42,9631009,58.54,47.9,false
000001.SZ,2026-01-05,95.27,99.29,94.08,98.04,6677413,105.92,86.66,false
000002.SZ,2026-01-05,88.02,89.8,86.22,88.14,2291238,96.83,79.22,false
000003.SZ,2026-01-05,50.92,52.31,49.73,50.92,2547314,55.65,45.53,false
000004.SZ,2026-01-05,99.41,101.83,96.69,99.85,6727115,108.14,88.48,false
000005.SZ,2026-01-05,65.04,65.73,63.68,65.53,2879335,72.1,58.99,false
000006.SZ,2026-01-05,63.96,66.5,63.07,64.77,2820324,71.55,58.54,false
000007.SZ,2026-01-05,72.62,73.19,70.9,71.96,7407329,79.58,65.11,false
000008.SZ,2026-01-05,71.24,72.7,67.83,69.71,2783599,78.19,63.97,false
000009.SZ,2026-01-05,10.63,10.8,10.47,10.6,7780887,11.85,9.69,false
000010.SZ,2026-01-05,77.03,81.41,75.52,79.65,9829316,86.3,70.61,false
000011.SZ,2026-01-05,74.35,76.55,71.95,73.98,4068116,81.41,66.61,false
000012.SZ,2026-01-05,55.63,57.25,54.37,56.36,2909691,61.67,50.46,false
000013.SZ,2026-01-05,61.52,62.98,60.0,61.25,7787823,67.96,55.61,false
000014.SZ,2026-01-05,41.01,41.92,39.9,40.11,211693,44.89,36.73,false
000015.SZ,2026-01-05,40.58,42.14,39.53,41.48,618714,45.42,37.16,false
000016.SZ,2026-01-05,92.98,93.99,91.5,92.28,7460083,100.74,82.43,false
000017.SZ,2026-01-05,52.74,54.08,51.17,53.36,6955714,57.75,47.25,false
000018.SZ,2026-01-05,96.85,98.82,95.89,98.41,3520708,107.03,87.57,false
000019.SZ,2026-01-05,78.52,78.56,76.02,77.93,6526524,86.69,70.93,false
000020.SZ,2026-01-05,51.58,52.91,51.56,52.69,3471930,57.66,47.17,false
000021.SZ,2026-01-05,12.13,12.37,11.69,12.0,5597550,13.37,10.94,false
000022.SZ,2026-01-05,87.8,89.1,86.06,87.4,6686500,95.41,78.06,false
000023.SZ,2026-01-05,90.17,91.85,86.29,88.67,1188136,97.64,79.89,false
000024.SZ,2026-01-05,55.5,58.79,54.67,57.38,1155840,62.24,50.93,false
000025.SZ,2026-01-05,21.24,21.78,21.07,21.63,5368781,23.36,19.11,false
000026.SZ,2026-01-05,17.87,18.41,17.69,18.26,6710046,19.93,16.31,false
000027.SZ,2026-01-05,42.02,43.21,40.93,41.74,2682818,46.54,38.07,false
000028.SZ,2026-01-05,93.95,94.34,92.78,93.24,6134141,102.21,83.63,false
000029.SZ,2026-01-05,84.06,84.55,81.64,84.32,5862599,92.48,75.67,false
000030.SZ,2026-01-05,95.57,97.42,92.44,95.02,4229913,103.81,84.93,false
000031.SZ,2026-01-05,88.76,89.37,85.45,87.55,5920106,95.84,78.41,false
000032.SZ,2026-01-05,36.78,38.22,36.69,37.3,5008071,40.51,33.14,false
000033.SZ,2026-01-05,100.43,103.0,95.34,97.48,6625365,108.74,88.97,false
000034.SZ,2026-01-05,20.13,20.98,19.97,20.85,5826366,22.51,18.42,false
000035.SZ,2026-01-05,19.35,19.35,18.67,19.03,7676536,21.19,17.34,false
000036.SZ,2026-01-05,20.84,20.88,20.69,20.7,801286,22.87,18.71,false
000037.SZ,2026-01-05,27.5,28.16,27.42,27.79,3720990,30.44,24.9,false
000038.SZ,2026-01-05,31.7,32.35,31.45,32.03,9150788,35.17,28.78,false
000039.SZ,2026-01-05,56.37,58.9,56.31,57.26,4938065,63.19,51.7,false
000040.SZ,2026-01-05,45.26,46.38,44.2,45.46,408307,50.79,41.56,false
000041.SZ,2026-01-05,41.35,42.64,40.99,41.77,7599884,45.48,37.21,false
000042.SZ,2026-01-05,63.99,65.56,62.74,63.48,8468350,69.99,57.26,false
000043.SZ,2026-01-05,19.53,20.11,19.52,19.76,8258591,21.4,17.51,false
000044.SZ,2026-01-05,93.95,94.57,91.84,92.0,5174319,102.82,84.12,false
